stock_id,period_type,period,revenue,revenue_yoy,eps,roe
2301,quarterly,2026-Q1,,,1.66,17.507517540928834
2302,quarterly,2025-Q4,,,0.4900291828793774,4.499027237354086
2303,quarterly,2026-Q1,,,1.29,12.288659793814432
2305,quarterly,2025-Q4,,,0.19999999999999998,1.765432098765432
2308,quarterly,2026-Q1,,,7.91,23.516117521113358
2312,quarterly,2025-Q4,,,1.0400728597449909,6.885245901639343
2313,quarterly,2025-Q4,,,5.510159010600707,13.714664310954063
2316,quarterly,2025-Q4,,,13.375430539609642,19.288174512055104
2317,quarterly,2025-Q4,,,13.563402889245586,10.700909577314071
2323,quarterly,2025-Q4,,,1.5793304221251818,8.879184861717611
2324,quarterly,2025-Q4,,,1.380037488284911,4.545454545454546
2327,quarterly,2025-Q4,,,11.490875347974018,13.826167646149088
2328,quarterly,2025-Q4,,,1.559953434225844,5.413271245634459
2329,quarterly,2026-Q1,,,0.33,12.735012415750266
2330,quarterly,2025-Q4,,,66.24605678233439,31.689131058216237
2331,quarterly,2025-Q4,,,1.4099931553730323,7.32375085557837
2337,quarterly,2026-Q1,,,0.9,
2340,quarterly,2026-Q1,,,-0.49,
2344,quarterly,2026-Q1,,,2.25,13.006207508128881
2345,quarterly,2025-Q4,,,47.12812960235641,45.784241531664215
2347,quarterly,2025-Q4,,,5.08034610630408,10.568603213844254
2347,quarterly,2026-Q1,,,1.77,12.200137080191913
2348,quarterly,2025-Q4,,,5.981543624161073,13.003355704697986
2351,quarterly,2025-Q4,,,1.6600199401794618,4.346959122632104
2352,quarterly,2025-Q4,,,0.72,4.0
2352,quarterly,2026-Q1,,,0.2,
2353,quarterly,2025-Q4,,,1.2600896860986548,5.022421524663678
2353,quarterly,2026-Q1,,,0.23,
2354,quarterly,2025-Q4,,,2.320381231671554,3.042521994134897
2354,quarterly,2026-Q1,,,0.47,
2355,quarterly,2025-Q4,,,1.599878567091682,3.6733454766241653
2356,quarterly,2025-Q4,,,2.4200581395348837,11.385658914728682
2357,quarterly,2025-Q4,,,60.0,16.619718309859156
2359,quarterly,2025-Q4,,,1.2299683576605083,3.6541798509747876
2360,quarterly,2025-Q4,,,27.5997150997151,36.65716999050333
2362,quarterly,2025-Q4,,,2.0603403816400205,2.733367715317174
2363,quarterly,2025-Q4,,,1.5301268498942915,4.307610993657504
2364,quarterly,2025-Q4,,,4.199356913183279,26.173633440514465
2365,quarterly,2025-Q4,,,0.32,2.320879120879121
2367,quarterly,2025-Q4,,,0.6899661781285231,3.788049605411499
2367,quarterly,2026-Q1,,,-0.4,
2368,quarterly,2025-Q4,,,19.008914525432616,28.696906135291027
2369,quarterly,2026-Q1,,,0.1,
2373,quarterly,2025-Q4,,,3.8904109589041096,11.643835616438356
2374,quarterly,2025-Q4,,,2.429878048780488,9.817073170731708
2375,quarterly,2025-Q4,,,3.7295751633986924,4.125816993464052
2376,quarterly,2025-Q4,,,18.19787985865724,20.612485276796228
2377,quarterly,2025-Q4,,,6.801346801346802,10.505050505050507
2379,quarterly,2025-Q4,,,28.62453531598513,28.25278810408922
2380,quarterly,2025-Q4,,,0.2,7.752212389380531
2382,quarterly,2025-Q4,,,19.446014697569247,30.751837196156025
2383,quarterly,2026-Q1,,,14.9,34.45487498838182
2385,quarterly,2025-Q4,,,9.046961325966851,14.848066298342541
2387,quarterly,2025-Q4,,,3.470833333333333,6.333333333333334
2388,quarterly,2025-Q4,,,0.12,0.31269841269841275
2393,quarterly,2025-Q4,,,4.600253807106599,10.215736040609139
2395,quarterly,2026-Q1,,,3.85,22.554426705370098
2397,quarterly,2025-Q4,,,2.4896093100581878,8.395677472984206
2397,quarterly,2026-Q1,,,0.76,
2399,quarterly,2025-Q4,,,0.15,1.2137931034482758
2402,quarterly,2025-Q4,,,2.450192240475358,10.171268787137366
2404,quarterly,2025-Q4,,,48.09454896285576,48.72165943077664
2408,quarterly,2025-Q4,,,2.1300448430493275,3.869789071582794
2408,quarterly,2026-Q1,,,8.41,17.94472557415337
2409,quarterly,2025-Q4,,,0.9102182539682541,4.513888888888889
2412,quarterly,2025-Q4,,,4.990791896869245,10.018416206261511
2413,quarterly,2025-Q4,,,0.4100145137880987,2.5943396226415096
2414,quarterly,2025-Q4,,,3.170409511228533,15.852047556142669
2414,quarterly,2026-Q1,,,1.17,16.666666666666664
2415,quarterly,2025-Q4,,,1.8098360655737706,9.639344262295083
2419,quarterly,2026-Q1,,,0.07,
2420,quarterly,2025-Q4,,,3.911205073995772,15.010570824524313
2421,quarterly,2025-Q4,,,7.947900053163211,24.34875066454014
2423,quarterly,2025-Q4,,,2.919873245812585,14.305115436849256
2426,quarterly,2026-Q1,,,0.06,
2427,quarterly,2025-Q4,,,1.5304659498207887,9.17562724014337
2428,quarterly,2025-Q4,,,11.760966306420851,13.477431659249842
2428,quarterly,2026-Q1,,,2.21,11.960326721120186
2430,quarterly,2025-Q4,,,0.69001386962552,1.8377253814147017
2432,quarterly,2025-Q4,,,1.8996062992125984,9.908136482939634
2432,quarterly,2026-Q1,,,0.26,10.782241014799155
2433,quarterly,2025-Q4,,,3.0501672240802677,13.177257525083613
2434,quarterly,2025-Q4,,,0.02,0.15692307692307692
2436,quarterly,2025-Q4,,,2.7998486568293606,13.318199016269391
2439,quarterly,2026-Q1,,,1.03,7.33788395904437
2441,quarterly,2026-Q1,,,1.4,10.549999999999999
2442,quarterly,2025-Q4,,,5.151933701657458,22.928176795580107
2449,quarterly,2025-Q4,,,9.01116427432217,21.850079744816593
2450,quarterly,2026-Q1,,,0.25,6.491499227202474
2451,quarterly,2025-Q4,,,12.927350427350428,24.18803418803419
2451,quarterly,2026-Q1,,,18.93,50.81799591002045
2453,quarterly,2025-Q4,,,3.119682359614294,13.953488372093023
2454,quarterly,2025-Q4,,,65.98495080069458,26.297511093961027
2455,quarterly,2026-Q1,,,1.06,15.988506812494208
2457,quarterly,2026-Q1,,,-0.34,
2458,quarterly,2025-Q4,,,8.530805687203792,23.696682464454977
2459,quarterly,2025-Q4,,,5.170807453416148,9.549689440993788
2462,quarterly,2025-Q4,,,0.27001270648030495,1.2452350698856416
2464,quarterly,2026-Q1,,,0.24,
2465,quarterly,2025-Q4,,,0.3900036153289949,3.3712942877801884
2466,quarterly,2025-Q4,,,0.23999639103171383,2.075156764559931
2467,quarterly,2025-Q4,,,5.450073782587309,12.690605017215937
2468,quarterly,2025-Q4,,,1.25,6.859331476323121
2471,quarterly,2025-Q4,,,3.6407432897453544,18.238128011011696
2472,quarterly,2025-Q4,,,8.73050259965338,15.81455805892548
2474,quarterly,2025-Q4,,,12.16056670602125,5.017709563164107
2476,quarterly,2026-Q1,,,1.14,10.267175572519086
2477,quarterly,2025-Q4,,,1.6798418972332014,6.324110671936759
2478,quarterly,2026-Q1,,,1.14,7.2718851320055595
2480,quarterly,2026-Q1,,,2.63,29.908675799086758
2481,quarterly,2025-Q4,,,3.12028941814893,8.139885438649383
2482,quarterly,2026-Q1,,,-0.23,
2483,quarterly,2025-Q4,,,0.6,2.5316455696202533
2484,quarterly,2026-Q1,,,0.33,2.8708133971291865
2486,quarterly,2025-Q4,,,0.21999936690829666,0.9836662340540027
2488,quarterly,2025-Q4,,,4.561717352415027,12.969588550983898
2488,quarterly,2026-Q1,,,0.92,12.746858168761218
2489,quarterly,2025-Q4,,,1.2999412455934196,5.934195064629848
2491,quarterly,2025-Q4,,,1.4296351451973195,12.583767684288908
2492,quarterly,2025-Q4,,,4.739865943185445,4.404723906798595
2492,quarterly,2026-Q1,,,1.69,4.730831973898858
2493,quarterly,2025-Q4,,,4.3599257884972165,17.03772418058132
2495,quarterly,2025-Q4,,,1.1300138312586445,6.749654218533887
2496,quarterly,2025-Q4,,,6.107954545454545,13.162878787878785
2497,quarterly,2025-Q4,,,2.429718875502008,12.16867469879518
2498,quarterly,2025-Q4,,,7.212230215827339,22.661870503597125
2498,quarterly,2026-Q1,,,-0.29,6.3971340839304
2501,quarterly,2025-Q4,,,2.831325301204819,10.72289156626506
2504,quarterly,2025-Q4,,,3.2987747408105563,14.326107445805844
2505,quarterly,2025-Q4,,,2.3705179282868527,8.233731739707835
2506,quarterly,2025-Q4,,,0.019999999999999997,0.09195402298850575
2511,quarterly,2025-Q4,,,0.3299916457811194,2.088554720133668
2511,quarterly,2026-Q1,,,0.06,2.176810306530431
2514,quarterly,2025-Q4,,,1.8688293370944993,5.218617771509168
2515,quarterly,2025-Q4,,,0.3999396317536975,2.8373075762149105
2516,quarterly,2025-Q4,,,1.2303422756706752,13.598519888991673
2520,quarterly,2025-Q4,,,2.6108156028368796,6.382978723404256
2524,quarterly,2025-Q4,,,1.720226843100189,2.977315689981096
2527,quarterly,2025-Q4,,,0.9301075268817204,1.424731182795699
2528,quarterly,2025-Q4,,,3.52755905511811,19.37007874015748
2530,quarterly,2025-Q4,,,2.029750479846449,16.890595009596932
2534,quarterly,2025-Q4,,,2.061068702290076,6.4340239912758985
2535,quarterly,2026-Q1,,,2.88,21.88888888888889
2536,quarterly,2025-Q4,,,3.188073394495413,8.409785932721714
2537,quarterly,2025-Q4,,,0.1500073174301185,1.009805356358847
2537,quarterly,2026-Q1,,,0.4,2.1030173727522095
2538,quarterly,2025-Q4,,,0.3499646142958245,2.724699221514508
2539,quarterly,2025-Q4,,,3.4608619173262976,23.043095866314864
2540,quarterly,2025-Q4,,,0.6800052308094677,3.9100300771544396
2542,quarterly,2025-Q4,,,2.1002132196162044,8.422174840085288
2543,quarterly,2025-Q4,,,2.670141017780503,14.224402207234826
2545,quarterly,2025-Q4,,,1.7898118402937129,4.5433685176686565
2546,quarterly,2025-Q4,,,9.521158129175946,20.601336302895323
2547,quarterly,2025-Q4,,,2.800546448087432,20.21857923497268
2548,quarterly,2026-Q1,,,2.28,19.876416065911425
2597,quarterly,2025-Q4,,,10.751206064782908,36.87112336319779
2603,quarterly,2025-Q4,,,31.676557863501483,12.166172106824925
2605,quarterly,2025-Q4,,,1.4502529510961215,4.8482293423271505
2606,quarterly,2025-Q4,,,4.308724832214765,9.395973154362416
2606,quarterly,2026-Q1,,,1.17,10.88
2607,quarterly,2025-Q4,,,5.417607223476298,9.480812641083523
2608,quarterly,2025-Q4,,,1.9697964543663822,7.353906762967827
2609,quarterly,2025-Q4,,,4.898550724637682,5.217391304347826
2610,quarterly,2025-Q4,,,2.418725617685306,15.084525357607284
2611,quarterly,2025-Q4,,,0.5200308166409862,3.62095531587057
2612,quarterly,2025-Q4,,,5.461323392357875,8.014911463187326
2613,quarterly,2025-Q4,,,1.139909411172622,4.730749874182185
2614,quarterly,2025-Q4,,,1.9901477832512313,15.172413793103448
2615,quarterly,2025-Q4,,,11.203438395415473,11.461318051575931
2617,quarterly,2026-Q1,,,0.71,7.555555555555557
2618,quarterly,2025-Q4,,,4.8426812585499315,18.878248974008205
2630,quarterly,2025-Q4,,,1.0,5.909547738693467
2630,quarterly,2026-Q1,,,0.09,
2633,quarterly,2025-Q4,,,1.1702127659574468,9.042553191489365
2633,quarterly,2026-Q1,,,0.37,9.09090909090909
2634,quarterly,2026-Q1,,,0.28,4.153199741435035
2636,quarterly,2025-Q4,,,7.738636363636362,10.795454545454545
2637,quarterly,2025-Q4,,,5.271105010295127,8.167467398764584
2645,quarterly,2025-Q4,,,5.460164835164835,15.075549450549447
2646,quarterly,2025-Q4,,,0.08999956310891696,0.8606754336144001
2701,quarterly,2025-Q4,,,0.5599162742019884,3.0350601779173205
2704,quarterly,2026-Q1,,,0.16,2.4722932651321394
2705,quarterly,2025-Q4,,,0.8698001080497029,3.2955159373311718
2706,quarterly,2025-Q4,,,0.6498951781970651,3.1970649895178207
2707,quarterly,2025-Q4,,,11.432414256893074,35.171486213853406
2727,quarterly,2025-Q4,,,16.019417475728154,28.224687933425802
2727,quarterly,2026-Q1,,,5.04,
2731,quarterly,2025-Q4,,,17.486631016042782,32.94117647058824
2739,quarterly,2025-Q4,,,2.360733695652174,13.383152173913041
2748,quarterly,2025-Q4,,,2.169609416800428,7.54414125200642
2753,quarterly,2025-Q4,,,12.837837837837837,22.546230440967282
2762,quarterly,2025-Q4,,,3.7398785425101213,14.119433198380566
2801,quarterly,2025-Q4,,,1.510115606936416,8.092485549132949
2812,quarterly,2025-Q4,,,1.5003808073115001,9.824828636709825
2816,quarterly,2025-Q4,,,4.658914728682171,12.868217054263567
2820,quarterly,2025-Q4,,,1.3404932378679397,6.443914081145586
2832,quarterly,2025-Q4,,,4.897769516728625,10.501858736059477
2834,quarterly,2025-Q4,,,1.2597503900156004,8.346333853354134
2836,quarterly,2025-Q4,,,0.6801365964712578,4.780876494023905
2838,quarterly,2025-Q4,,,1.3396349413298567,7.105606258148632
2845,quarterly,2025-Q4,,,0.860252808988764,5.969101123595505
2849,quarterly,2025-Q4,,,0.789920724801812,4.303510758776897
2850,quarterly,2025-Q4,,,12.278244631185807,18.674136321195142
2851,quarterly,2025-Q4,,,3.6581096849474912,13.53558926487748
2852,quarterly,2025-Q4,,,2.9194630872483223,9.619686800894854
2855,quarterly,2025-Q4,,,3.000755857898715,12.244897959183673
