stock_id,period_type,period,revenue,revenue_yoy,eps,roe
1514,quarterly,2026-Q1,,,0.73,14.218272702027216
1515,quarterly,2025-Q4,,,0.9699513919575784,4.463102076889085
1515,quarterly,2026-Q1,,,0.07,4.559011504047721
1516,quarterly,2025-Q4,,,0.05,0.9675925925925927
1519,quarterly,2025-Q4,,,13.990509719883669,41.75723251186286
1521,quarterly,2025-Q4,,,0.8700137551581844,3.5419532324621734
1522,quarterly,2025-Q4,,,1.7502787068004457,5.964325529542921
1524,quarterly,2025-Q4,,,1.950402144772118,10.723860589812332
1524,quarterly,2026-Q1,,,0.53,8.594956253216674
1525,quarterly,2025-Q4,,,3.2103321033210332,4.691618344754876
1526,quarterly,2026-Q1,,,-0.44,
1527,quarterly,2025-Q4,,,1.519721577726218,4.361948955916473
1527,quarterly,2026-Q1,,,0.32,2.5842696629213484
1528,quarterly,2026-Q1,,,-0.15,
1529,quarterly,2025-Q4,,,1.0100090991810737,8.644222020018198
1532,quarterly,2025-Q4,,,0.9898107714701601,2.717127607957303
1533,quarterly,2025-Q4,,,0.5799828913601368,2.4978614200171085
1535,quarterly,2025-Q4,,,3.998435054773083,12.910798122065728
1535,quarterly,2026-Q1,,,0.77,12.106918238993712
1537,quarterly,2025-Q4,,,7.9516539440203555,14.885496183206104
1539,quarterly,2025-Q4,,,0.2100065832784726,0.8558262014483212
1539,quarterly,2026-Q1,,,0.08,0.1635782747603834
1540,quarterly,2025-Q4,,,1.1102362204724407,6.404199475065616
1540,quarterly,2026-Q1,,,0.32,5.274921770227983
1541,quarterly,2025-Q4,,,2.320525783619818,8.695652173913043
1541,quarterly,2026-Q1,,,0.48,8.282208588957058
1558,quarterly,2025-Q4,,,5.661080074487896,7.076350093109869
1558,quarterly,2026-Q1,,,1.23,
1560,quarterly,2025-Q4,,,9.240558860146631,16.71047171116337
1560,quarterly,2026-Q1,,,2.94,
1563,quarterly,2025-Q4,,,1.4397905759162304,3.664921465968587
1563,quarterly,2026-Q1,,,0.6,1.16
1568,quarterly,2025-Q4,,,1.359773371104816,7.36543909348442
1568,quarterly,2026-Q1,,,0.51,7.464070468242931
1582,quarterly,2025-Q4,,,3.450184501845018,6.863468634686347
1582,quarterly,2026-Q1,,,0.35,5.267993874425727
1587,quarterly,2025-Q4,,,0.3700037124118301,1.8809553273109765
1587,quarterly,2026-Q1,,,0.04,2.043085476025017
1590,quarterly,2025-Q4,,,41.99726402188783,15.978112175102599
1597,quarterly,2025-Q4,,,0.9100204498977504,3.297546012269939
1597,quarterly,2026-Q1,,,0.43,4.3337151584574265
1603,quarterly,2025-Q4,,,3.260869565217391,6.976744186046512
1604,quarterly,2025-Q4,,,1.7002237136465326,7.158836689038033
1605,quarterly,2025-Q4,,,0.7200241012251457,1.928098011648926
1605,quarterly,2026-Q1,,,0.81,3.6934074662430505
1608,quarterly,2025-Q4,,,5.499168053244592,24.29284525790349
1608,quarterly,2026-Q1,,,0.37,23.980424143556284
1609,quarterly,2025-Q4,,,1.6503038803179053,7.526881720430108
1611,quarterly,2025-Q4,,,0.030000257512940026,0.22918651662246028
1612,quarterly,2025-Q4,,,2.7698113207547173,10.339622641509436
1612,quarterly,2026-Q1,,,0.82,11.654441727791362
1614,quarterly,2025-Q4,,,0.9699453551912568,4.401942926533091
1614,quarterly,2026-Q1,,,0.47,6.130108423686405
1615,quarterly,2025-Q4,,,4.81162540365985,21.420882669537136
1615,quarterly,2026-Q1,,,0.94,19.135135135135137
1616,quarterly,2025-Q4,,,1.5498281786941581,13.264604810996564
1617,quarterly,2025-Q4,,,0.679945054945055,4.945054945054946
1618,quarterly,2025-Q4,,,4.2105263157894735,12.280701754385964
1623,quarterly,2025-Q4,,,13.621262458471762,27.796234772978963
1623,quarterly,2026-Q1,,,4.33,20.427807486631018
1626,quarterly,2026-Q1,,,-1.11,
1702,quarterly,2025-Q4,,,1.1201460338533025,2.3232658479920345
1707,quarterly,2025-Q4,,,8.218181818181819,11.78181818181818
1707,quarterly,2026-Q1,,,1.18,11.875452570601015
1708,quarterly,2025-Q4,,,3.2802287581699345,11.029411764705884
1708,quarterly,2026-Q1,,,1.11,11.299435028248586
1709,quarterly,2025-Q4,,,1.2297297297297296,6.5540540540540535
1712,quarterly,2025-Q4,,,2.6007439553626788,12.771233725976444
1712,quarterly,2026-Q1,,,0.67,13.333333333333334
1713,quarterly,2025-Q4,,,3.870431893687708,15.365448504983393
1713,quarterly,2026-Q1,,,1.36,16.79245283018868
1714,quarterly,2025-Q4,,,0.5,4.049676025917927
1714,quarterly,2026-Q1,,,0.23,4.931335830212235
1717,quarterly,2025-Q4,,,1.410059676044331,5.96760443307758
1718,quarterly,2025-Q4,,,0.08999463519313304,0.5498927038626609
1720,quarterly,2025-Q4,,,5.192143467122118,15.115286080273272
1721,quarterly,2026-Q1,,,-0.36,
1722,quarterly,2025-Q4,,,0.9500609013398296,1.7255379618351605
1722,quarterly,2026-Q1,,,0.19,1.8588183226377515
1723,quarterly,2026-Q1,,,0.77,7.164727495407225
1725,quarterly,2025-Q4,,,1.5301824988301358,4.211511464670098
1726,quarterly,2025-Q4,,,5.499276410998553,8.5383502170767
1727,quarterly,2025-Q4,,,0.039999999999999994,0.2442748091603053
1730,quarterly,2025-Q4,,,4.4987146529562985,13.881748071979436
1730,quarterly,2026-Q1,,,1.48,13.56080489938758
1731,quarterly,2025-Q4,,,1.3602015113350125,8.375314861460955
1732,quarterly,2025-Q4,,,0.6900129701686123,5.836575875486382
1733,quarterly,2025-Q4,,,1.630247268545141,8.740655549166188
1733,quarterly,2026-Q1,,,0.81,10.0
1734,quarterly,2025-Q4,,,1.9199751861042182,10.607940446650124
1735,quarterly,2025-Q4,,,0.7799832261671791,5.0041934582052
1736,quarterly,2025-Q4,,,9.057706355003653,20.014609203798397
1736,quarterly,2026-Q1,,,0.08,17.76406035665295
1737,quarterly,2025-Q4,,,1.99936628643853,5.893536121673005
1737,quarterly,2026-Q1,,,0.47,5.7594936708860756
1752,quarterly,2025-Q4,,,2.4197002141327624,9.850107066381158
1752,quarterly,2026-Q1,,,0.32,8.693009118541033
1760,quarterly,2025-Q4,,,2.219858156028369,9.751773049645388
1773,quarterly,2026-Q1,,,2.02,18.336025848142164
1776,quarterly,2025-Q4,,,0.2799933532735128,1.9441674975074774
1783,quarterly,2026-Q1,,,0.59,16.679657053780204
1786,quarterly,2025-Q4,,,2.1697357886309048,8.206565252201761
1789,quarterly,2025-Q4,,,0.1699941525352936,1.2780887143931168
1789,quarterly,2026-Q1,,,0.02,1.075823447056223
1795,quarterly,2025-Q4,,,17.964071856287426,19.84602224123182
1795,quarterly,2026-Q1,,,2.18,
1805,quarterly,2025-Q4,,,0.1900018446781037,1.5679763881202728
1805,quarterly,2026-Q1,,,0.14,1.0675709620698317
1806,quarterly,2025-Q4,,,0.2900248491302804,2.129925452609158
1808,quarterly,2025-Q4,,,1.46033350176857,10.1566447700859
1808,quarterly,2026-Q1,,,1.06,17.520969245107175
1809,quarterly,2025-Q4,,,0.1900014109015661,1.0816912006772328
1810,quarterly,2025-Q4,,,0.05,0.22099447513812157
1817,quarterly,2025-Q4,,,3.610074626865672,11.66044776119403
1817,quarterly,2026-Q1,,,1.21,12.906724511930584
1903,quarterly,2025-Q4,,,1.2899005756148614,6.070120355834642
1903,quarterly,2026-Q1,,,-0.07,6.170212765957446
1904,quarterly,2025-Q4,,,0.7398819561551434,2.7824620573355823
1906,quarterly,2025-Q4,,,0.01,0.0539823008849557
1906,quarterly,2026-Q1,,,-0.03,
1907,quarterly,2025-Q4,,,1.19,2.6500000000000004
1909,quarterly,2026-Q1,,,-0.02,
2002,quarterly,2026-Q1,,,-0.16,
2006,quarterly,2026-Q1,,,1.66,14.929859719438879
2008,quarterly,2025-Q4,,,0.6799516908212561,3.4782608695652173
2008,quarterly,2026-Q1,,,0.13,3.7905644941368957
2009,quarterly,2025-Q4,,,0.3400017942047187,1.255943303130887
2009,quarterly,2026-Q1,,,0.21,2.4668989547038325
2010,quarterly,2025-Q4,,,2.3202614379084965,11.671335200746965
2010,quarterly,2026-Q1,,,0.57,12.51261352169526
2012,quarterly,2025-Q4,,,0.1999999999999999,1.4437086092715232
2012,quarterly,2026-Q1,,,-0.12,
2013,quarterly,2025-Q4,,,3.1906906906906904,11.26126126126126
2013,quarterly,2026-Q1,,,0.66,11.06899166034875
2014,quarterly,2026-Q1,,,-0.1,
2015,quarterly,2026-Q1,,,0.91,10.869565217391305
2020,quarterly,2025-Q4,,,2.130434782608696,12.753623188405799
2024,quarterly,2026-Q1,,,0.16,0.6044325050369375
2027,quarterly,2025-Q4,,,2.839771101573677,8.869814020028613
2028,quarterly,2025-Q4,,,0.2800131384463787,1.921497782887173
2028,quarterly,2026-Q1,,,0.15,2.37456122238282
2029,quarterly,2025-Q4,,,0.740058910162003,2.3564064801178204
2029,quarterly,2026-Q1,,,0.42,1.9902020820575628
2030,quarterly,2025-Q4,,,0.3499786598378147,1.9632949210414
2030,quarterly,2026-Q1,,,0.61,3.6397058823529407
2031,quarterly,2025-Q4,,,3.299595141700405,8.987854251012147
2031,quarterly,2026-Q1,,,0.22,13.86946386946387
2032,quarterly,2025-Q4,,,0.5600145932141554,4.159066034294052
2032,quarterly,2026-Q1,,,0.49,6.3766683143845775
2033,quarterly,2025-Q4,,,0.34996534996535,2.6796026796026795
2033,quarterly,2026-Q1,,,0.09,2.499451874588906
2034,quarterly,2025-Q4,,,0.2099960095770151,1.1372705506783718
2034,quarterly,2026-Q1,,,0.0,
2049,quarterly,2025-Q4,,,4.310111141230686,4.0796963946869065
2049,quarterly,2026-Q1,,,1.64,4.321218933433246
2059,quarterly,2025-Q4,,,103.2418952618454,35.112219451371566
2059,quarterly,2026-Q1,,,36.58,34.298812252552615
2062,quarterly,2025-Q4,,,0.3899773926149208,1.0173323285606632
2062,quarterly,2026-Q1,,,0.0,0.5537561383345524
2069,quarterly,2025-Q4,,,1.6204437400950873,6.497622820919176
2069,quarterly,2026-Q1,,,0.64,7.012750455373407
2072,quarterly,2025-Q4,,,11.93979933110368,10.301003344481607
2072,quarterly,2026-Q1,,,5.26,10.76134699853587
2101,quarterly,2025-Q4,,,1.1100033233632436,6.38085742771685
2102,quarterly,2025-Q4,,,6.288135593220339,29.830508474576266
2103,quarterly,2025-Q4,,,0.5400649702219816,2.246886843530049
2103,quarterly,2026-Q1,,,0.53,2.7052532242843665
2104,quarterly,2026-Q1,,,-0.81,
2105,quarterly,2025-Q4,,,1.5002355157795573,5.605275553462082
2106,quarterly,2025-Q4,,,0.13000381242851697,0.6328631338162409
2107,quarterly,2025-Q4,,,1.669871794871795,3.7820512820512815
2107,quarterly,2026-Q1,,,0.23,3.2741398446170926
2108,quarterly,2025-Q4,,,0.8299359347699475,2.824694234129295
2108,quarterly,2026-Q1,,,0.34,3.0094043887147337
2109,quarterly,2025-Q4,,,1.1595394736842104,9.292763157894736
2114,quarterly,2025-Q4,,,5.779092702169625,14.201183431952662
2115,quarterly,2025-Q4,,,1.5795287187039764,5.08100147275405
2115,quarterly,2026-Q1,,,0.27,3.9779681762545898
2201,quarterly,2025-Q4,,,0.9199601461308535,1.5609432082364663
2204,quarterly,2025-Q4,,,5.389221556886228,7.8842315369261495
2206,quarterly,2025-Q4,,,5.820158102766799,17.193675889328063
2207,quarterly,2025-Q4,,,33.935018050541515,21.949458483754512
2208,quarterly,2026-Q1,,,0.07,
2211,quarterly,2025-Q4,,,8.601959038290293,13.089937666963488
2227,quarterly,2025-Q4,,,1.300024857071837,2.162565249813572
2227,quarterly,2026-Q1,,,-0.89,
2228,quarterly,2025-Q4,,,5.238970588235294,8.333333333333334
2231,quarterly,2026-Q1,,,0.4,
2233,quarterly,2025-Q4,,,6.6996402877697845,10.206834532374101
2241,quarterly,2026-Q1,,,-0.15,
2243,quarterly,2025-Q4,,,1.2197802197802199,10.494505494505496
2247,quarterly,2025-Q4,,,18.31345826235093,11.499148211243613
2247,quarterly,2026-Q1,,,2.35,10.334346504559273
2248,quarterly,2025-Q4,,,5.201923076923077,14.903846153846152
2250,quarterly,2025-Q4,,,3.828883495145631,6.614077669902913
2254,quarterly,2026-Q1,,,-1.04,
2301,quarterly,2026-Q1,,,1.66,17.51232241229342
2302,quarterly,2025-Q4,,,0.4899523513569504,4.516262689040812
2303,quarterly,2026-Q1,,,1.29,12.300076161462298
2305,quarterly,2025-Q4,,,0.1999999999999999,1.765432098765432
2305,quarterly,2026-Q1,,,0.16,2.329887363061256
2308,quarterly,2026-Q1,,,7.91,23.511242895972327
2312,quarterly,2025-Q4,,,1.0399011299435028,6.885593220338983
2313,quarterly,2025-Q4,,,5.510159010600707,13.714664310954063
2313,quarterly,2026-Q1,,,1.26,14.413432184910596
2316,quarterly,2025-Q4,,,13.376110562685092,19.249753208292198
2317,quarterly,2025-Q4,,,13.557483731019522,10.683297180043382
2323,quarterly,2025-Q4,,,1.5797317436661698,8.94187779433681
2324,quarterly,2025-Q4,,,1.3797877249653898,4.568527918781726
2327,quarterly,2025-Q4,,,11.490002738975624,13.83182689674062
2328,quarterly,2025-Q4,,,1.5597920277296362,5.430387059503178
2329,quarterly,2026-Q1,,,0.33,12.70718232044199
2330,quarterly,2025-Q4,,,66.24559341950646,31.698002350176257
2331,quarterly,2025-Q4,,,1.410432395332876,7.275223061084421
2337,quarterly,2026-Q1,,,0.9,
2340,quarterly,2026-Q1,,,-0.49,
2344,quarterly,2026-Q1,,,2.25,13.00970873786408
2345,quarterly,2025-Q4,,,47.12812960235641,45.784241531664215
2345,quarterly,2026-Q1,,,14.92,45.2565445026178
2347,quarterly,2025-Q4,,,5.08034610630408,10.568603213844254
2347,quarterly,2026-Q1,,,1.77,12.186865267433987
2348,quarterly,2025-Q4,,,5.978077571669478,12.984822934232715
2351,quarterly,2025-Q4,,,1.659978110178767,4.3414812112367756
2352,quarterly,2025-Q4,,,0.72,4.0
2352,quarterly,2026-Q1,,,0.2,3.345280764635603
2353,quarterly,2025-Q4,,,1.2600896860986548,5.022421524663678
2353,quarterly,2026-Q1,,,0.23,5.457089552238805
2354,quarterly,2025-Q4,,,2.320381231671554,3.042521994134897
2354,quarterly,2026-Q1,,,0.47,2.8021607022282238
2355,quarterly,2025-Q4,,,1.599878567091682,3.673345476624165
2355,quarterly,2026-Q1,,,0.62,3.7995414346544383
2356,quarterly,2025-Q4,,,2.420443587270974,11.37897782063645
2356,quarterly,2026-Q1,,,0.68,12.85097192224622
2357,quarterly,2025-Q4,,,59.982174688057036,16.577540106951872
2357,quarterly,2026-Q1,,,13.19,
2359,quarterly,2025-Q4,,,1.2299413856058423,3.6513884885173447
2360,quarterly,2025-Q4,,,27.5986879312295,36.64743807261622
2362,quarterly,2025-Q4,,,2.059724349157733,2.7565084226646253
2362,quarterly,2026-Q1,,,0.61,2.9345372460496613
2363,quarterly,2025-Q4,,,1.5298959089808764,4.308884047446139
2364,quarterly,2025-Q4,,,4.2002369668246455,26.184834123222757
2365,quarterly,2025-Q4,,,0.3200070915698963,2.322489141033597
2367,quarterly,2025-Q4,,,0.6899661781285231,3.788049605411499
2367,quarterly,2026-Q1,,,-0.4,
2368,quarterly,2025-Q4,,,19.00984682713348,28.692560175054705
2369,quarterly,2026-Q1,,,0.1,
2373,quarterly,2025-Q4,,,3.8900343642611683,11.615120274914089
2374,quarterly,2025-Q4,,,2.429878048780488,9.817073170731708
2374,quarterly,2026-Q1,,,0.73,10.492577597840755
2375,quarterly,2025-Q4,,,3.7293469708890634,4.091266719118805
2376,quarterly,2025-Q4,,,18.197278911564624,20.634920634920633
2377,quarterly,2025-Q4,,,6.799493991144844,10.499683744465528
2377,quarterly,2026-Q1,,,4.04,14.767547857793986
2379,quarterly,2025-Q4,,,28.623001547189272,28.261990716864364
2380,quarterly,2025-Q4,,,0.19999999999999998,7.745266781411359
2382,quarterly,2025-Q4,,,19.450800915331808,30.778032036613272
2383,quarterly,2026-Q1,,,14.9,34.45291184495248
2385,quarterly,2025-Q4,,,9.047940580688724,14.854827819041189
2385,quarterly,2026-Q1,,,2.0,15.616797900262466
2387,quarterly,2025-Q4,,,3.4692107545533397,6.331309627059845
2387,quarterly,2026-Q1,,,0.49,5.329385640266469
2388,quarterly,2025-Q4,,,0.11999935914894982,0.312414886969896
2393,quarterly,2025-Q4,,,4.60126582278481,10.189873417721518
2395,quarterly,2026-Q1,,,3.85,22.549530761209592
2397,quarterly,2025-Q4,,,2.489609310058188,8.395677472984206
2397,quarterly,2026-Q1,,,0.76,8.223429014740107
2399,quarterly,2025-Q4,,,0.14999838537798302,1.2141957567733392
2401,quarterly,2026-Q1,,,-0.02,
2402,quarterly,2025-Q4,,,2.4498269896193774,10.17301038062284
2404,quarterly,2025-Q4,,,48.08716707021792,48.66828087167071
2404,quarterly,2026-Q1,,,16.31,
2408,quarterly,2025-Q4,,,2.1300448430493275,3.869789071582794
2408,quarterly,2026-Q1,,,8.41,17.954070981210858
2409,quarterly,2025-Q4,,,0.9098901098901099,4.527472527472528
2412,quarterly,2025-Q4,,,4.990859232175502,10.018281535648994
2412,quarterly,2026-Q1,,,1.3,9.83667409057164
2413,quarterly,2025-Q4,,,0.4100145137880987,2.5943396226415096
2413,quarterly,2026-Q1,,,0.51,4.722792607802875
2414,quarterly,2025-Q4,,,3.170409511228533,15.852047556142669
2414,quarterly,2026-Q1,,,1.17,16.666666666666668
2415,quarterly,2025-Q4,,,1.8096514745308312,9.6514745308311
2417,quarterly,2026-Q1,,,0.28,
2419,quarterly,2026-Q1,,,0.07,
2420,quarterly,2025-Q4,,,3.910034602076125,15.017301038062284
2420,quarterly,2026-Q1,,,1.05,14.470108695652172
2421,quarterly,2025-Q4,,,7.947900053163211,24.34875066454014
2421,quarterly,2026-Q1,,,2.36,20.670698185816377
2423,quarterly,2025-Q4,,,2.920268972142171,14.31316042267051
2426,quarterly,2026-Q1,,,0.06,
2427,quarterly,2025-Q4,,,1.5301724137931034,9.195402298850574
2428,quarterly,2025-Q4,,,11.760966306420851,13.477431659249842
2428,quarterly,2026-Q1,,,2.21,12.00873362445415
2430,quarterly,2025-Q4,,,0.69001386962552,1.8377253814147017
2430,quarterly,2026-Q1,,,0.07,1.2945774303859305
2431,quarterly,2026-Q1,,,-0.2,
2432,quarterly,2025-Q4,,,1.8996062992125984,9.908136482939634
2432,quarterly,2026-Q1,,,0.26,10.801144492131618
2433,quarterly,2025-Q4,,,3.049597855227882,13.136729222520108
2434,quarterly,2025-Q4,,,0.02,0.157051282051282
2434,quarterly,2026-Q1,,,-0.13,
2436,quarterly,2025-Q4,,,2.8004667444574096,13.341112407623497
2436,quarterly,2026-Q1,,,0.7,15.310162780466344
2439,quarterly,2026-Q1,,,1.03,7.35632183908046
2441,quarterly,2026-Q1,,,1.4,10.551790900290417
2442,quarterly,2025-Q4,,,5.151098901098901,22.8021978021978
2449,quarterly,2025-Q4,,,9.009269988412514,21.84241019698725
2449,quarterly,2026-Q1,,,1.87,16.552399608227226
2450,quarterly,2026-Q1,,,0.25,6.481481481481481
2451,quarterly,2025-Q4,,,12.927350427350428,24.18803418803419
2451,quarterly,2026-Q1,,,18.93,50.837004405286336
2453,quarterly,2025-Q4,,,3.120728929384966,13.95216400911162
2453,quarterly,2026-Q1,,,0.9,15.411155836687755
2454,quarterly,2025-Q4,,,65.9771754636234,26.283880171184027
2455,quarterly,2026-Q1,,,1.06,15.984784446322909
2457,quarterly,2026-Q1,,,-0.34,
2458,quarterly,2025-Q4,,,8.532423208191128,23.6632536973834
2458,quarterly,2026-Q1,,,2.46,26.903870162297128
2459,quarterly,2025-Q4,,,5.171073094867808,9.564541213063766
2462,quarterly,2025-Q4,,,0.2700127064803049,1.2452350698856416
2462,quarterly,2026-Q1,,,0.01,0.3152542372881356
2464,quarterly,2026-Q1,,,0.24,
2465,quarterly,2025-Q4,,,0.3900004844726515,3.371929654571
2465,quarterly,2026-Q1,,,1.15,10.293663060278206
2466,quarterly,2025-Q4,,,0.23999617535975526,2.0748673327915093
2467,quarterly,2025-Q4,,,5.450073782587309,12.690605017215937
2467,quarterly,2026-Q1,,,3.06,14.101969872537659
2468,quarterly,2025-Q4,,,1.25,6.845238095238096
2471,quarterly,2025-Q4,,,3.6407432897453536,18.238128011011696
2471,quarterly,2026-Q1,,,0.49,18.670649738610905
2472,quarterly,2025-Q4,,,8.731401722787783,15.81832419733751
2474,quarterly,2025-Q4,,,12.159763313609469,5.029585798816568
2476,quarterly,2026-Q1,,,1.14,10.25073746312684
2477,quarterly,2025-Q4,,,1.6799680766161214,6.384676775738228
2478,quarterly,2026-Q1,,,1.14,7.28200371057514
2480,quarterly,2026-Q1,,,2.63,29.875283446712015
2481,quarterly,2025-Q4,,,3.1199351701782816,8.130740140464612
2482,quarterly,2026-Q1,,,-0.23,
2483,quarterly,2025-Q4,,,0.6,2.5316455696202533
