stock_id,period_type,period,revenue,revenue_yoy,eps,roe
1402,quarterly,2025-Q4,,,1.4601528384279476,3.3842794759825323
1402,quarterly,2026-Q1,,,0.61,3.651856360316494
1409,quarterly,2025-Q4,,,1.1995827538247563,4.659248956884562
1409,quarterly,2026-Q1,,,0.39,5.208333333333333
1410,quarterly,2025-Q4,,,0.5899802241265657,3.471764447374204
1410,quarterly,2026-Q1,,,0.03,3.2
1413,quarterly,2025-Q4,,,0.4500932835820895,5.2705223880597
1413,quarterly,2026-Q1,,,-0.13,4.977777777777779
1414,quarterly,2025-Q4,,,0.2100118874653282,1.4264958393871354
1414,quarterly,2026-Q1,,,0.06,2.0078081427774683
1416,quarterly,2025-Q4,,,0.8098336948662328,3.398409255242227
1416,quarterly,2026-Q1,,,0.18,3.5631293570875284
1417,quarterly,2025-Q4,,,0.6197879858657244,5.017667844522968
1417,quarterly,2026-Q1,,,-0.22,3.649237472766885
1418,quarterly,2026-Q1,,,-0.75,
1419,quarterly,2025-Q4,,,4.108781127129752,7.011795543905637
1419,quarterly,2026-Q1,,,9.37,19.291338582677163
1423,quarterly,2025-Q4,,,4.357749469214437,11.78343949044586
1423,quarterly,2026-Q1,,,0.15,10.18348623853211
1432,quarterly,2025-Q4,,,6.021897810218977,39.05109489051095
1432,quarterly,2026-Q1,,,-0.54,36.87707641196013
1434,quarterly,2025-Q4,,,0.5100735529261272,2.014710585225456
1434,quarterly,2026-Q1,,,0.2,2.2108172127911567
1435,quarterly,2026-Q1,,,-0.08,
1436,quarterly,2025-Q4,,,5.010162601626016,14.9390243902439
1436,quarterly,2026-Q1,,,-0.31,15.270018621973927
1437,quarterly,2025-Q4,,,2.4207011686143574,5.926544240400668
1437,quarterly,2026-Q1,,,0.68,6.764705882352942
1438,quarterly,2025-Q4,,,1.739850869925435,6.130903065451532
1438,quarterly,2026-Q1,,,0.65,9.55585464333782
1439,quarterly,2025-Q4,,,3.2108433734939754,10.0
1439,quarterly,2026-Q1,,,0.59,9.506172839506172
1440,quarterly,2026-Q1,,,-0.05,
1441,quarterly,2026-Q1,,,-0.62,
1442,quarterly,2025-Q4,,,3.0287356321839085,13.908045977011495
1442,quarterly,2026-Q1,,,0.23,8.864468864468863
1443,quarterly,2025-Q4,,,1.129848229342327,6.661045531197303
1443,quarterly,2026-Q1,,,0.52,6.507136859781696
1444,quarterly,2026-Q1,,,0.07,
1445,quarterly,2026-Q1,,,0.03,
1446,quarterly,2025-Q4,,,1.6199376947040496,7.995846313603322
1446,quarterly,2026-Q1,,,0.5,8.22072072072072
1447,quarterly,2026-Q1,,,0.1,
1449,quarterly,2025-Q4,,,0.11,0.616
1449,quarterly,2026-Q1,,,-0.23,
1451,quarterly,2025-Q4,,,1.7607105538140022,4.70219435736677
1451,quarterly,2026-Q1,,,0.47,2.3945861530452888
1452,quarterly,2026-Q1,,,-0.09,
1453,quarterly,2025-Q4,,,0.04,0.3151515151515151
1453,quarterly,2026-Q1,,,-0.05,0.8702454287669895
1454,quarterly,2026-Q1,,,-0.2,
1455,quarterly,2026-Q1,,,-0.05,
1456,quarterly,2025-Q4,,,3.414043583535109,16.46489104116223
1456,quarterly,2026-Q1,,,-0.43,17.060367454068242
1457,quarterly,2025-Q4,,,1.17986798679868,5.115511551155116
1457,quarterly,2026-Q1,,,0.2,4.145077720207254
1459,quarterly,2025-Q4,,,0.8101694915254237,7.322033898305086
1459,quarterly,2026-Q1,,,0.03,13.92904073587385
1460,quarterly,2026-Q1,,,0.02,
1463,quarterly,2025-Q4,,,0.1300007182360123,0.8547008547008548
1463,quarterly,2026-Q1,,,-0.01,
1464,quarterly,2025-Q4,,,0.35,2.862068965517241
1464,quarterly,2026-Q1,,,0.3,2.848686644469108
1465,quarterly,2026-Q1,,,0.27,
1466,quarterly,2026-Q1,,,0.17,
1467,quarterly,2026-Q1,,,0.11,
1468,quarterly,2025-Q4,,,0.2099915325994919,2.3878069432684166
1468,quarterly,2026-Q1,,,0.17,1.319051869483289
1470,quarterly,2025-Q4,,,0.7799930045470445,6.610703043022036
1470,quarterly,2026-Q1,,,0.31,7.566706491437674
1471,quarterly,2025-Q4,,,0.0299997235048524,0.3124395166864821
1471,quarterly,2026-Q1,,,-0.03,
1472,quarterly,2025-Q4,,,6.401408450704226,14.647887323943662
1472,quarterly,2026-Q1,,,1.78,14.213926776740845
1473,quarterly,2025-Q4,,,0.569969638421198,2.180513386696109
1473,quarterly,2026-Q1,,,0.69,
1474,quarterly,2025-Q4,,,0.3400272294077604,2.042205582028591
1474,quarterly,2026-Q1,,,0.09,1.4230583695127832
1475,quarterly,2025-Q4,,,2.719123505976096,11.55378486055777
1475,quarterly,2026-Q1,,,0.88,11.089681774349085
1476,quarterly,2025-Q4,,,20.09598080383923,18.596280743851228
1476,quarterly,2026-Q1,,,6.69,20.645554202192447
1477,quarterly,2026-Q1,,,4.35,26.302414231257938
1503,quarterly,2025-Q4,,,6.269891788669637,9.007001909611711
1503,quarterly,2026-Q1,,,2.79,9.216101694915253
1504,quarterly,2025-Q4,,,2.2397281433426013,5.746061167747915
1504,quarterly,2026-Q1,,,0.51,6.2905317769131
1506,quarterly,2025-Q4,,,0.06,0.647887323943662
1506,quarterly,2026-Q1,,,0.02,0.7517241379310347
1512,quarterly,2025-Q4,,,0.19000819000819,2.8665028665028665
1512,quarterly,2026-Q1,,,0.09,3.95655546935609
1513,quarterly,2025-Q4,,,8.069538142189932,19.30461857810068
1513,quarterly,2026-Q1,,,1.94,18.86999451453648
1514,quarterly,2025-Q4,,,3.3002869814766504,14.11427080615706
1514,quarterly,2026-Q1,,,0.73,14.218428024727704
1515,quarterly,2025-Q4,,,0.9699513919575784,4.463102076889085
1515,quarterly,2026-Q1,,,0.07,4.5967042497831745
1516,quarterly,2025-Q4,,,0.05,0.9675925925925928
1516,quarterly,2026-Q1,,,-0.05,0.3917808219178083
1517,quarterly,2026-Q1,,,-0.19,
1519,quarterly,2025-Q4,,,13.99093324996092,41.769579490386114
1519,quarterly,2026-Q1,,,3.29,55.7991513437058
1521,quarterly,2025-Q4,,,0.8700137551581844,3.5419532324621734
1521,quarterly,2026-Q1,,,0.44,2.926687916545929
1522,quarterly,2025-Q4,,,1.7502787068004455,5.964325529542921
1522,quarterly,2026-Q1,,,-0.19,1.0508617065994115
1524,quarterly,2025-Q4,,,1.950402144772118,10.723860589812332
1524,quarterly,2026-Q1,,,0.53,8.617971623751968
1525,quarterly,2025-Q4,,,3.210332103321033,4.691618344754876
1525,quarterly,2026-Q1,,,-0.82,2.305012061109622
1526,quarterly,2026-Q1,,,-0.44,
1527,quarterly,2025-Q4,,,1.519721577726218,4.361948955916473
1527,quarterly,2026-Q1,,,0.32,2.5837592277115276
1528,quarterly,2026-Q1,,,-0.15,
1529,quarterly,2025-Q4,,,1.0101744186046513,8.62403100775194
1529,quarterly,2026-Q1,,,0.16,9.635119726339795
1530,quarterly,2026-Q1,,,0.18,3.371745625266752
1531,quarterly,2026-Q1,,,0.03,
1532,quarterly,2025-Q4,,,0.9901960784313726,2.7450980392156867
1532,quarterly,2026-Q1,,,-0.09,3.26834862385321
1533,quarterly,2025-Q4,,,0.5799828913601368,2.4978614200171085
1533,quarterly,2026-Q1,,,0.84,6.6824644549763015
1535,quarterly,2025-Q4,,,3.998435054773083,12.910798122065728
1535,quarterly,2026-Q1,,,0.77,12.164296998420221
1536,quarterly,2026-Q1,,,-0.52,
1537,quarterly,2025-Q4,,,7.9516539440203555,14.885496183206104
1537,quarterly,2026-Q1,,,2.11,13.506965475469409
1538,quarterly,2026-Q1,,,-1.11,
1539,quarterly,2025-Q4,,,0.2100065832784726,0.8558262014483212
1539,quarterly,2026-Q1,,,0.08,0.16205787781350484
1540,quarterly,2025-Q4,,,1.1102362204724407,6.404199475065616
1540,quarterly,2026-Q1,,,0.32,5.27027027027027
1541,quarterly,2025-Q4,,,2.320525783619818,8.695652173913043
1541,quarterly,2026-Q1,,,0.48,8.241758241758241
1558,quarterly,2025-Q4,,,5.661080074487896,7.076350093109869
1558,quarterly,2026-Q1,,,1.23,6.83814303638645
1560,quarterly,2025-Q4,,,9.240558860146631,16.71047171116337
1560,quarterly,2026-Q1,,,2.94,18.338335176117518
1563,quarterly,2025-Q4,,,1.4397905759162304,3.664921465968587
1563,quarterly,2026-Q1,,,0.6,1.160275319567355
1568,quarterly,2025-Q4,,,1.359773371104816,7.36543909348442
1568,quarterly,2026-Q1,,,0.51,7.483629560336764
1582,quarterly,2025-Q4,,,3.450184501845018,6.863468634686347
1582,quarterly,2026-Q1,,,0.35,5.283540802213001
1583,quarterly,2026-Q1,,,0.18,5.330243337195829
1587,quarterly,2025-Q4,,,0.3700037124118301,1.8809553273109765
1587,quarterly,2026-Q1,,,0.04,2.042871529276363
1590,quarterly,2025-Q4,,,41.99726402188783,15.9781121751026
1590,quarterly,2026-Q1,,,13.35,17.96071094480823
1597,quarterly,2025-Q4,,,0.9100204498977504,3.297546012269939
1597,quarterly,2026-Q1,,,0.43,4.335719968178202
1598,quarterly,2026-Q1,,,0.25,
1603,quarterly,2025-Q4,,,3.259109311740891,6.88259109311741
1603,quarterly,2026-Q1,,,0.29,5.650224215246636
1604,quarterly,2025-Q4,,,1.70007423904974,7.201187824795843
1604,quarterly,2026-Q1,,,0.51,7.091172214182344
1605,quarterly,2025-Q4,,,0.7200241012251457,1.928098011648926
1605,quarterly,2026-Q1,,,0.81,3.6906164114644686
1608,quarterly,2025-Q4,,,5.499168053244592,24.29284525790349
1608,quarterly,2026-Q1,,,0.37,24.04844290657439
1609,quarterly,2025-Q4,,,1.6497339138848572,7.547169811320755
1609,quarterly,2026-Q1,,,0.66,10.699001426533524
1611,quarterly,2025-Q4,,,0.0300002678595344,0.230359199635711
1611,quarterly,2026-Q1,,,0.13,0.3272727272727273
1612,quarterly,2025-Q4,,,2.7698113207547173,10.339622641509436
1612,quarterly,2026-Q1,,,0.82,11.651299245599327
1614,quarterly,2025-Q4,,,0.9699453551912568,4.401942926533091
1614,quarterly,2026-Q1,,,0.47,6.132879045996593
1615,quarterly,2025-Q4,,,4.81162540365985,21.420882669537136
1615,quarterly,2026-Q1,,,0.94,19.073869900771776
1616,quarterly,2025-Q4,,,1.549828178694158,13.264604810996564
1616,quarterly,2026-Q1,,,0.28,10.279263220439692
1617,quarterly,2025-Q4,,,0.6800894854586129,4.921700223713646
1617,quarterly,2026-Q1,,,0.08,6.523076923076923
1618,quarterly,2025-Q4,,,4.208791208791209,12.307692307692312
1618,quarterly,2026-Q1,,,1.57,13.620071684587815
1623,quarterly,2025-Q4,,,13.621262458471762,27.796234772978963
1623,quarterly,2026-Q1,,,4.33,20.442286947141316
1626,quarterly,2026-Q1,,,-1.11,
1702,quarterly,2025-Q4,,,1.1200267469073888,2.30692076228686
1702,quarterly,2026-Q1,,,0.12,1.510177281680893
1707,quarterly,2025-Q4,,,8.218181818181819,11.78181818181818
1707,quarterly,2026-Q1,,,1.18,11.830357142857144
1708,quarterly,2025-Q4,,,3.2802287581699345,11.029411764705884
1708,quarterly,2026-Q1,,,1.11,11.299915038232797
1709,quarterly,2025-Q4,,,1.229946524064171,6.550802139037433
1709,quarterly,2026-Q1,,,0.55,7.563025210084033
1710,quarterly,2026-Q1,,,-0.15,
1711,quarterly,2026-Q1,,,0.09,
1712,quarterly,2025-Q4,,,2.6007439553626788,12.771233725976444
1712,quarterly,2026-Q1,,,0.67,13.28077622801698
1713,quarterly,2025-Q4,,,3.870431893687708,15.365448504983393
1713,quarterly,2026-Q1,,,1.36,16.74462114125351
1714,quarterly,2025-Q4,,,0.5,4.049676025917927
1714,quarterly,2026-Q1,,,0.23,4.9414824447334205
1717,quarterly,2025-Q4,,,1.4100315678709223,5.980357769203788
1717,quarterly,2026-Q1,,,0.37,6.017299736743137
1718,quarterly,2025-Q4,,,0.0900026946914578,0.5524117488547561
1718,quarterly,2026-Q1,,,0.17,1.4339622641509435
1720,quarterly,2025-Q4,,,5.192143467122118,15.115286080273272
1720,quarterly,2026-Q1,,,1.3,15.950920245398773
1721,quarterly,2026-Q1,,,-0.36,
1722,quarterly,2025-Q4,,,0.9500609013398296,1.7255379618351605
1722,quarterly,2026-Q1,,,0.19,1.8640600136394632
1723,quarterly,2026-Q1,,,0.77,7.16072545340838
1725,quarterly,2025-Q4,,,1.530266343825666,4.213075060532687
1725,quarterly,2026-Q1,,,0.23,4.38871473354232
1726,quarterly,2025-Q4,,,5.499276410998553,8.5383502170767
1726,quarterly,2026-Q1,,,2.03,8.803088803088803
1727,quarterly,2025-Q4,,,0.04,0.2445
1727,quarterly,2026-Q1,,,0.28,2.243671154008975
1730,quarterly,2025-Q4,,,4.4987146529562985,13.881748071979436
1730,quarterly,2026-Q1,,,1.48,13.556338028169012
1731,quarterly,2025-Q4,,,1.3602015113350123,8.375314861460955
1731,quarterly,2026-Q1,,,0.43,8.3984375
1732,quarterly,2025-Q4,,,0.6899736147757256,5.8311345646438
1732,quarterly,2026-Q1,,,0.35,7.742601514108741
1733,quarterly,2025-Q4,,,1.630247268545141,8.740655549166188
1733,quarterly,2026-Q1,,,0.81,10.0
1734,quarterly,2025-Q4,,,1.920426065162907,10.588972431077694
1734,quarterly,2026-Q1,,,0.39,9.274873524451941
1735,quarterly,2025-Q4,,,0.7799832261671791,5.0041934582052
1735,quarterly,2026-Q1,,,0.2,5.068407960199004
1736,quarterly,2025-Q4,,,9.057706355003653,20.0146092037984
1736,quarterly,2026-Q1,,,0.08,17.70833333333333
1737,quarterly,2025-Q4,,,1.99936628643853,5.893536121673005
1737,quarterly,2026-Q1,,,0.47,5.7594936708860756
1752,quarterly,2025-Q4,,,2.4197002141327624,9.850107066381158
1752,quarterly,2026-Q1,,,0.32,8.725247524752476
1760,quarterly,2025-Q4,,,2.219858156028369,9.751773049645388
1760,quarterly,2026-Q1,,,0.6,11.63547599674532
1762,quarterly,2026-Q1,,,1.64,
1773,quarterly,2026-Q1,,,2.02,18.339529120198264
1776,quarterly,2025-Q4,,,0.2800197661011365,1.9436666117608297
1776,quarterly,2026-Q1,,,0.35,3.403816400206292
1783,quarterly,2026-Q1,,,0.59,16.679477325134513
1786,quarterly,2025-Q4,,,2.1699242122058235,8.216992421220583
1786,quarterly,2026-Q1,,,0.29,6.830601092896176
1789,quarterly,2025-Q4,,,0.1699941525352936,1.2780887143931168
1789,quarterly,2026-Q1,,,0.02,1.070145862346991
1795,quarterly,2025-Q4,,,17.964071856287426,19.84602224123182
1795,quarterly,2026-Q1,,,2.18,16.021260440394837
1802,quarterly,2026-Q1,,,0.2,0.762
1805,quarterly,2025-Q4,,,0.1900018446781037,1.5679763881202728
1805,quarterly,2026-Q1,,,0.14,1.0630122950819672
1806,quarterly,2025-Q4,,,0.29,2.142857142857143
1806,quarterly,2026-Q1,,,-0.1,1.0434782608695654
1808,quarterly,2025-Q4,,,1.46033350176857,10.1566447700859
1808,quarterly,2026-Q1,,,1.06,17.43542435424354
1809,quarterly,2025-Q4,,,0.1900014109015661,1.0816912006772328
1809,quarterly,2026-Q1,,,0.05,1.0730458751722782
1810,quarterly,2025-Q4,,,0.05,0.2209944751381215
1810,quarterly,2026-Q1,,,3.64,14.285714285714285
1817,quarterly,2025-Q4,,,3.610074626865672,11.66044776119403
1817,quarterly,2026-Q1,,,1.21,12.896405919661733
1903,quarterly,2025-Q4,,,1.2899005756148614,6.070120355834642
1903,quarterly,2026-Q1,,,-0.07,6.167873424510593
1904,quarterly,2025-Q4,,,0.7398753894080997,2.803738317757009
1904,quarterly,2026-Q1,,,0.56,4.556354916067147
1905,quarterly,2026-Q1,,,-0.16,
1906,quarterly,2025-Q4,,,0.01,0.0539823008849557
1906,quarterly,2026-Q1,,,-0.03,
1907,quarterly,2025-Q4,,,1.1897810218978102,2.6277372262773726
1907,quarterly,2026-Q1,,,0.13,2.967525195968645
1909,quarterly,2026-Q1,,,-0.02,
2002,quarterly,2026-Q1,,,-0.16,
2006,quarterly,2026-Q1,,,1.66,14.897959183673468
2007,quarterly,2026-Q1,,,-0.45,
2008,quarterly,2025-Q4,,,0.6799516908212561,3.4782608695652173
2008,quarterly,2026-Q1,,,0.13,3.7905644941368957
2009,quarterly,2025-Q4,,,0.3400017942047187,1.255943303130887
2009,quarterly,2026-Q1,,,0.21,2.4794600938967135
2010,quarterly,2025-Q4,,,2.3202614379084965,11.671335200746965
2010,quarterly,2026-Q1,,,0.57,12.5
2012,quarterly,2025-Q4,,,0.1999999999999999,1.4437086092715232
2012,quarterly,2026-Q1,,,-0.12,
2013,quarterly,2025-Q4,,,3.1906906906906904,11.26126126126126
2013,quarterly,2026-Q1,,,0.66,11.136712749615976
2014,quarterly,2026-Q1,,,-0.1,
2015,quarterly,2026-Q1,,,0.91,10.906785034876346
2017,quarterly,2026-Q1,,,-0.14,
2020,quarterly,2025-Q4,,,2.130434782608696,12.7536231884058
2020,quarterly,2026-Q1,,,0.4,12.69265639165911
2022,quarterly,2026-Q1,,,-0.09,
2023,quarterly,2026-Q1,,,-0.4,
2024,quarterly,2026-Q1,,,0.16,0.6038260126108795
2025,quarterly,2026-Q1,,,0.47,1.6689655172413793
2027,quarterly,2025-Q4,,,2.8408279800142755,8.922198429693077
2027,quarterly,2026-Q1,,,1.17,10.128755364806866
2028,quarterly,2025-Q4,,,0.2800131384463787,1.921497782887173
2028,quarterly,2026-Q1,,,0.15,2.3835086965857846
2029,quarterly,2025-Q4,,,0.740058910162003,2.3564064801178204
2029,quarterly,2026-Q1,,,0.42,2.0
2030,quarterly,2025-Q4,,,0.3499786598378147,1.9632949210414
2030,quarterly,2026-Q1,,,0.61,3.6245707745135443
2031,quarterly,2025-Q4,,,3.299595141700405,8.987854251012147
2031,quarterly,2026-Q1,,,0.22,13.928571428571427
2032,quarterly,2025-Q4,,,0.5600145932141554,4.159066034294052
2032,quarterly,2026-Q1,,,0.49,6.392931392931393
2033,quarterly,2025-Q4,,,0.34996534996535,2.6796026796026795
2033,quarterly,2026-Q1,,,0.09,2.511111111111111
2034,quarterly,2025-Q4,,,0.2099960095770151,1.1372705506783718
2034,quarterly,2026-Q1,,,0.0,
2038,quarterly,2026-Q1,,,0.16,
2049,quarterly,2025-Q4,,,4.310111141230686,4.0796963946869065
2049,quarterly,2026-Q1,,,1.64,4.326979300666589
2059,quarterly,2025-Q4,,,103.2418952618454,35.112219451371566
2059,quarterly,2026-Q1,,,36.58,34.29038281979458
2062,quarterly,2025-Q4,,,0.3899773926149208,1.0173323285606632
2062,quarterly,2026-Q1,,,0.0,0.5497526113249038
2069,quarterly,2025-Q4,,,1.6204437400950873,6.497622820919176
2069,quarterly,2026-Q1,,,0.64,7.002801120448178
2072,quarterly,2025-Q4,,,11.93979933110368,10.301003344481607
2072,quarterly,2026-Q1,,,5.26,10.748002904865649
2101,quarterly,2025-Q4,,,1.1100033233632436,6.38085742771685
2101,quarterly,2026-Q1,,,1.86,16.61691542288557
2102,quarterly,2025-Q4,,,6.280276816608996,29.757785467128027
2102,quarterly,2026-Q1,,,0.01,30.604982206405694
2103,quarterly,2025-Q4,,,0.5400649702219816,2.246886843530049
2103,quarterly,2026-Q1,,,0.53,2.7123022279625446
2104,quarterly,2026-Q1,,,-0.81,
2105,quarterly,2025-Q4,,,1.5002355157795573,5.605275553462082
2105,quarterly,2026-Q1,,,0.57,6.199999999999999
2106,quarterly,2025-Q4,,,0.1300038124285169,0.6328631338162409
2106,quarterly,2026-Q1,,,0.12,0.8270369614049419
2107,quarterly,2025-Q4,,,1.669871794871795,3.7820512820512815
2107,quarterly,2026-Q1,,,0.23,3.2571428571428562
2108,quarterly,2025-Q4,,,0.8299359347699475,2.824694234129295
2108,quarterly,2026-Q1,,,0.34,2.997099581050596
2109,quarterly,2025-Q4,,,1.1595394736842104,9.292763157894736
2109,quarterly,2026-Q1,,,0.41,9.59725792630677
2114,quarterly,2025-Q4,,,5.779092702169625,14.201183431952662
2114,quarterly,2026-Q1,,,1.41,13.6629798308393
2115,quarterly,2025-Q4,,,1.5795287187039764,5.08100147275405
2115,quarterly,2026-Q1,,,0.27,3.9999999999999996
2201,quarterly,2025-Q4,,,0.92,1.5333333333333334
2201,quarterly,2026-Q1,,,0.35,1.3902053712480256
2204,quarterly,2025-Q4,,,5.392561983471075,7.851239669421488
2204,quarterly,2026-Q1,,,1.18,8.13347236704901
2206,quarterly,2025-Q4,,,5.820895522388059,17.213930348258703
2206,quarterly,2026-Q1,,,1.37,16.03864734299517
2207,quarterly,2025-Q4,,,33.91833810888252,21.91977077363897
2207,quarterly,2026-Q1,,,7.95,23.997082421590076
2208,quarterly,2026-Q1,,,0.07,
2211,quarterly,2025-Q4,,,8.596802841918295,13.143872113676732
2211,quarterly,2026-Q1,,,1.07,12.543554006968638
2227,quarterly,2025-Q4,,,1.300024857071837,2.162565249813572
2227,quarterly,2026-Q1,,,-0.89,1.5183146707155057
2228,quarterly,2025-Q4,,,5.238970588235294,8.333333333333334
2228,quarterly,2026-Q1,,,0.87,6.545454545454546
2231,quarterly,2026-Q1,,,0.4,
2233,quarterly,2025-Q4,,,6.6996402877697845,10.2068345323741
2233,quarterly,2026-Q1,,,1.59,9.458023379383636
2236,quarterly,2026-Q1,,,0.19,
2239,quarterly,2026-Q1,,,-1.68,
2241,quarterly,2026-Q1,,,-0.15,
2243,quarterly,2025-Q4,,,1.21978021978022,10.494505494505496
2243,quarterly,2026-Q1,,,0.66,19.388954171562865
2247,quarterly,2025-Q4,,,18.31345826235093,11.499148211243613
2247,quarterly,2026-Q1,,,2.35,10.35276073619632
2248,quarterly,2025-Q4,,,5.199619771863119,14.923954372623577
2248,quarterly,2026-Q1,,,1.87,15.754923413566734
2250,quarterly,2025-Q4,,,3.830968537939544,6.600863664404688
2250,quarterly,2026-Q1,,,0.64,5.7065217391304355
2254,quarterly,2026-Q1,,,-1.04,
2258,quarterly,2026-Q1,,,-0.51,
2301,quarterly,2026-Q1,,,1.66,17.525773195876287
2302,quarterly,2025-Q4,,,0.4899523513569504,4.516262689040812
2302,quarterly,2026-Q1,,,0.25,7.359031538706594
2303,quarterly,2026-Q1,,,1.29,12.301013024602025
2305,quarterly,2025-Q4,,,0.1999999999999999,1.765432098765432
2305,quarterly,2026-Q1,,,0.16,2.321369772802107
2308,quarterly,2026-Q1,,,7.91,23.513266239707225
2312,quarterly,2025-Q4,,,1.0400285918513223,6.897784131522515
2312,quarterly,2026-Q1,,,0.35,6.98282300224048
2313,quarterly,2025-Q4,,,5.510159010600707,13.714664310954063
2313,quarterly,2026-Q1,,,1.26,14.423308451721647
2314,quarterly,2026-Q1,,,-0.97,
2316,quarterly,2025-Q4,,,13.376110562685092,19.2497532082922
2316,quarterly,2026-Q1,,,3.53,20.38140643623361
2317,quarterly,2025-Q4,,,13.560732113144756,10.704381586245146
2317,quarterly,2026-Q1,,,3.56,11.048158640226628
2321,quarterly,2026-Q1,,,-0.12,
2323,quarterly,2025-Q4,,,1.5797788309636651,9.004739336492891
2323,quarterly,2026-Q1,,,-0.41,12.723214285714285
