stock_id,period_type,period,revenue,revenue_yoy,eps,roe
1434,quarterly,2026-Q1,,,0.2,2.2376543209876543
1436,quarterly,2025-Q4,,,5.010162601626016,14.9390243902439
1436,quarterly,2026-Q1,,,-0.31,15.322580645161288
1437,quarterly,2025-Q4,,,2.4207011686143574,5.926544240400668
1437,quarterly,2026-Q1,,,0.68,6.782945736434108
1438,quarterly,2025-Q4,,,1.739850869925435,6.130903065451532
1439,quarterly,2025-Q4,,,3.2108433734939754,10.0
1439,quarterly,2026-Q1,,,0.59,9.507042253521128
1440,quarterly,2026-Q1,,,-0.05,
1441,quarterly,2026-Q1,,,-0.62,
1442,quarterly,2025-Q4,,,3.0316742081447967,13.914027149321267
1443,quarterly,2025-Q4,,,1.129848229342327,6.661045531197303
1443,quarterly,2026-Q1,,,0.52,6.527093596059114
1445,quarterly,2026-Q1,,,0.03,
1446,quarterly,2025-Q4,,,1.6199376947040496,7.995846313603322
1446,quarterly,2026-Q1,,,0.5,8.22072072072072
1449,quarterly,2025-Q4,,,0.11,0.616
1449,quarterly,2026-Q1,,,-0.23,
1451,quarterly,2025-Q4,,,1.7607105538140022,4.70219435736677
1451,quarterly,2026-Q1,,,0.47,2.3834745762711864
1452,quarterly,2026-Q1,,,-0.09,
1453,quarterly,2025-Q4,,,0.04,0.3151515151515151
1453,quarterly,2026-Q1,,,-0.05,0.868390582786569
1454,quarterly,2026-Q1,,,-0.2,
1455,quarterly,2026-Q1,,,-0.05,
1456,quarterly,2025-Q4,,,3.414043583535109,16.46489104116223
1456,quarterly,2026-Q1,,,-0.43,16.957605985037407
1457,quarterly,2025-Q4,,,1.17986798679868,5.115511551155116
1457,quarterly,2026-Q1,,,0.2,4.137492043284532
1459,quarterly,2025-Q4,,,0.8101694915254237,7.322033898305086
1459,quarterly,2026-Q1,,,0.03,13.953488372093023
1460,quarterly,2026-Q1,,,0.02,
1463,quarterly,2025-Q4,,,0.1300007182360123,0.8547008547008548
1463,quarterly,2026-Q1,,,-0.01,
1464,quarterly,2025-Q4,,,0.35000000000000003,2.8620689655172415
1466,quarterly,2026-Q1,,,0.17,
1467,quarterly,2026-Q1,,,0.11,
1468,quarterly,2025-Q4,,,0.20999153259949196,2.3878069432684166
1470,quarterly,2025-Q4,,,0.7799930045470445,6.610703043022036
1470,quarterly,2026-Q1,,,0.31,7.567786321327398
1471,quarterly,2025-Q4,,,0.0299997235048524,0.3124395166864821
1471,quarterly,2026-Q1,,,-0.03,
1472,quarterly,2025-Q4,,,6.401408450704226,14.647887323943662
1472,quarterly,2026-Q1,,,1.78,14.213564213564217
1473,quarterly,2025-Q4,,,0.569969638421198,2.180513386696109
1473,quarterly,2026-Q1,,,0.69,
1474,quarterly,2025-Q4,,,0.3400272294077604,2.042205582028591
1474,quarterly,2026-Q1,,,0.09,
1475,quarterly,2025-Q4,,,2.719123505976096,11.55378486055777
1476,quarterly,2025-Q4,,,20.09598080383923,18.596280743851228
1476,quarterly,2026-Q1,,,6.69,20.61611374407583
1477,quarterly,2026-Q1,,,4.35,26.31578947368421
1503,quarterly,2025-Q4,,,6.269446172993155,8.991910392034848
1504,quarterly,2025-Q4,,,2.2397281433426013,5.746061167747915
1504,quarterly,2026-Q1,,,0.51,6.2711343375345825
1506,quarterly,2025-Q4,,,0.06,0.647887323943662
1506,quarterly,2026-Q1,,,0.02,0.7507101312051943
1512,quarterly,2025-Q4,,,0.19,2.864864864864865
1513,quarterly,2025-Q4,,,8.069538142189932,19.304618578100676
1514,quarterly,2025-Q4,,,3.3002869814766504,14.11427080615706
1514,quarterly,2026-Q1,,,0.73,14.204383717620267
1515,quarterly,2025-Q4,,,0.9699513919575784,4.463102076889085
1515,quarterly,2026-Q1,,,0.07,4.5967042497831745
1516,quarterly,2025-Q4,,,0.05,0.9675925925925928
1516,quarterly,2026-Q1,,,-0.05,0.39166666666666666
1519,quarterly,2025-Q4,,,13.99093324996092,41.769579490386114
1519,quarterly,2026-Q1,,,3.29,
1521,quarterly,2025-Q4,,,0.8700137551581844,3.5419532324621734
1521,quarterly,2026-Q1,,,0.44,2.93040293040293
1522,quarterly,2025-Q4,,,1.7502787068004455,5.964325529542921
1522,quarterly,2026-Q1,,,-0.19,1.0466507177033493
1524,quarterly,2025-Q4,,,1.950402144772118,10.723860589812332
1524,quarterly,2026-Q1,,,0.53,8.587687532333161
1525,quarterly,2025-Q4,,,3.210332103321033,4.691618344754876
1525,quarterly,2026-Q1,,,-0.82,2.293333333333334
1526,quarterly,2026-Q1,,,-0.44,
1527,quarterly,2025-Q4,,,1.519721577726218,4.361948955916473
1527,quarterly,2026-Q1,,,0.32,2.571987699189265
1528,quarterly,2026-Q1,,,-0.15,
1529,quarterly,2025-Q4,,,1.010194624652456,8.619091751621873
1532,quarterly,2025-Q4,,,0.9898354307841238,2.7105517909002907
1533,quarterly,2025-Q4,,,0.5799828913601368,2.4978614200171085
1533,quarterly,2026-Q1,,,0.84,6.686046511627906
1535,quarterly,2025-Q4,,,3.998435054773083,12.910798122065728
1535,quarterly,2026-Q1,,,0.77,12.125984251968505
1537,quarterly,2025-Q4,,,7.9516539440203555,14.885496183206104
1537,quarterly,2026-Q1,,,2.11,13.521634615384615
1539,quarterly,2025-Q4,,,0.2100065832784726,0.8558262014483212
1539,quarterly,2026-Q1,,,0.08,0.1641025641025641
1540,quarterly,2025-Q4,,,1.1102362204724407,6.404199475065616
1540,quarterly,2026-Q1,,,0.32,5.2631578947368425
1541,quarterly,2025-Q4,,,2.320525783619818,8.695652173913043
1541,quarterly,2026-Q1,,,0.48,8.26530612244898
1558,quarterly,2025-Q4,,,5.661080074487896,7.076350093109869
1558,quarterly,2026-Q1,,,1.23,6.802721088435374
1560,quarterly,2025-Q4,,,9.240558860146631,16.71047171116337
1560,quarterly,2026-Q1,,,2.94,18.324523466282237
1563,quarterly,2025-Q4,,,1.4397905759162304,3.664921465968587
1563,quarterly,2026-Q1,,,0.6,1.1647585863613736
1568,quarterly,2025-Q4,,,1.359773371104816,7.36543909348442
1568,quarterly,2026-Q1,,,0.51,7.497656982193066
1582,quarterly,2025-Q4,,,3.450184501845018,6.863468634686347
1582,quarterly,2026-Q1,,,0.35,5.261584454409566
1587,quarterly,2025-Q4,,,0.3700037124118301,1.8809553273109765
1587,quarterly,2026-Q1,,,0.04,2.046703296703297
1590,quarterly,2025-Q4,,,41.99726402188783,15.9781121751026
1590,quarterly,2026-Q1,,,13.35,17.962962962962965
1597,quarterly,2025-Q4,,,0.9100204498977504,3.297546012269939
1597,quarterly,2026-Q1,,,0.43,4.338244553582673
1603,quarterly,2025-Q4,,,3.259109311740891,6.88259109311741
1604,quarterly,2025-Q4,,,1.70007423904974,7.201187824795843
1605,quarterly,2025-Q4,,,0.7200241012251457,1.928098011648926
1605,quarterly,2026-Q1,,,0.81,3.6979369404437525
1608,quarterly,2025-Q4,,,5.499168053244592,24.29284525790349
1608,quarterly,2026-Q1,,,0.37,23.973727422003286
1609,quarterly,2025-Q4,,,1.6499522445081183,7.54536771728749
1611,quarterly,2025-Q4,,,0.02999973799355464,0.23056567191552915
1612,quarterly,2025-Q4,,,2.7698113207547173,10.339622641509436
1612,quarterly,2026-Q1,,,0.82,11.644951140065146
1614,quarterly,2025-Q4,,,0.9699453551912568,4.401942926533091
1614,quarterly,2026-Q1,,,0.47,6.130108423686405
1615,quarterly,2025-Q4,,,4.81162540365985,21.420882669537136
1615,quarterly,2026-Q1,,,0.94,19.042437431991296
1616,quarterly,2025-Q4,,,1.549828178694158,13.264604810996564
1616,quarterly,2026-Q1,,,0.28,10.239287701725099
1617,quarterly,2025-Q4,,,0.6800894854586129,4.921700223713646
1618,quarterly,2025-Q4,,,4.209944751381215,12.265193370165745
1623,quarterly,2025-Q4,,,13.621262458471762,27.796234772978963
1623,quarterly,2026-Q1,,,4.33,20.427163198247534
1626,quarterly,2026-Q1,,,-1.11,
1702,quarterly,2025-Q4,,,1.1200807265388495,2.320887991927346
1707,quarterly,2025-Q4,,,8.218181818181819,11.78181818181818
1707,quarterly,2026-Q1,,,1.18,11.83345507669832
1708,quarterly,2025-Q4,,,3.2802287581699345,11.029411764705884
1708,quarterly,2026-Q1,,,1.11,11.345218800648297
1709,quarterly,2025-Q4,,,1.23,6.533333333333332
1712,quarterly,2025-Q4,,,2.6007439553626788,12.771233725976444
1712,quarterly,2026-Q1,,,0.67,13.285457809694796
1713,quarterly,2025-Q4,,,3.870431893687708,15.365448504983393
1713,quarterly,2026-Q1,,,1.36,16.74595623215985
1714,quarterly,2025-Q4,,,0.5,4.049676025917927
1714,quarterly,2026-Q1,,,0.23,4.919093851132686
1717,quarterly,2025-Q4,,,1.4100315678709225,5.980357769203788
1718,quarterly,2025-Q4,,,0.09000414765657404,0.5530208765380894
1720,quarterly,2025-Q4,,,5.192143467122118,15.115286080273272
1720,quarterly,2026-Q1,,,1.3,15.950920245398773
1721,quarterly,2026-Q1,,,-0.36,
1722,quarterly,2025-Q4,,,0.9500609013398296,1.7255379618351605
1722,quarterly,2026-Q1,,,0.19,1.848552338530067
1723,quarterly,2026-Q1,,,0.77,7.142857142857142
1725,quarterly,2025-Q4,,,1.530266343825666,4.213075060532687
1725,quarterly,2026-Q1,,,0.23,
1726,quarterly,2025-Q4,,,5.499276410998553,8.5383502170767
1726,quarterly,2026-Q1,,,2.03,8.793774319066147
1727,quarterly,2025-Q4,,,0.04,0.24450000000000002
1727,quarterly,2026-Q1,,,0.28,
1730,quarterly,2025-Q4,,,4.4987146529562985,13.881748071979436
1730,quarterly,2026-Q1,,,1.48,13.596491228070173
1731,quarterly,2025-Q4,,,1.3602015113350123,8.375314861460955
1731,quarterly,2026-Q1,,,0.43,8.382066276803119
1732,quarterly,2025-Q4,,,0.6899736147757256,5.8311345646438
1733,quarterly,2025-Q4,,,1.630247268545141,8.740655549166188
1733,quarterly,2026-Q1,,,0.81,10.0
1734,quarterly,2025-Q4,,,1.9201995012468829,10.598503740648379
1735,quarterly,2025-Q4,,,0.7799832261671791,5.0041934582052
1735,quarterly,2026-Q1,,,0.2,5.057540884312537
1736,quarterly,2025-Q4,,,9.057706355003653,20.0146092037984
1736,quarterly,2026-Q1,,,0.08,17.717086834733895
1737,quarterly,2025-Q4,,,1.99936628643853,5.893536121673005
1737,quarterly,2026-Q1,,,0.47,5.7485786481364505
1752,quarterly,2025-Q4,,,2.4197002141327624,9.850107066381158
1752,quarterly,2026-Q1,,,0.32,8.677184466019417
1760,quarterly,2025-Q4,,,2.219858156028369,9.751773049645388
1760,quarterly,2026-Q1,,,0.6,11.649319455564452
1773,quarterly,2026-Q1,,,2.02,18.336025848142164
1776,quarterly,2025-Q4,,,0.28001976610113655,1.9436666117608299
1783,quarterly,2026-Q1,,,0.59,16.627450980392158
1786,quarterly,2025-Q4,,,2.1699242122058235,8.216992421220583
1789,quarterly,2025-Q4,,,0.1699941525352936,1.2780887143931168
1789,quarterly,2026-Q1,,,0.02,1.0763636363636366
1795,quarterly,2025-Q4,,,17.964071856287426,19.84602224123182
1795,quarterly,2026-Q1,,,2.18,16.048502139800284
1805,quarterly,2025-Q4,,,0.1900018446781037,1.5679763881202728
1805,quarterly,2026-Q1,,,0.14,1.0602044680045437
1806,quarterly,2025-Q4,,,0.29,2.142857142857143
1808,quarterly,2025-Q4,,,1.46033350176857,10.1566447700859
1808,quarterly,2026-Q1,,,1.06,17.532467532467532
1809,quarterly,2025-Q4,,,0.1900014109015661,1.0816912006772328
1809,quarterly,2026-Q1,,,0.05,1.0718113612004287
1810,quarterly,2025-Q4,,,0.05,0.2209944751381215
1810,quarterly,2026-Q1,,,3.64,14.11290322580645
1817,quarterly,2025-Q4,,,3.610074626865672,11.66044776119403
1817,quarterly,2026-Q1,,,1.21,12.930135557872784
1903,quarterly,2025-Q4,,,1.2899005756148614,6.070120355834642
1903,quarterly,2026-Q1,,,-0.07,6.169871794871796
1904,quarterly,2025-Q4,,,0.7398753894080997,2.803738317757009
1906,quarterly,2025-Q4,,,0.01,0.0539823008849557
1906,quarterly,2026-Q1,,,-0.03,
1907,quarterly,2025-Q4,,,1.1898980087421078,2.6226323457989316
1909,quarterly,2026-Q1,,,-0.02,
2002,quarterly,2026-Q1,,,-0.16,
2006,quarterly,2026-Q1,,,1.66,14.878542510121456
2008,quarterly,2025-Q4,,,0.6799516908212561,3.4782608695652173
2008,quarterly,2026-Q1,,,0.13,3.790955862442459
2009,quarterly,2025-Q4,,,0.3400017942047187,1.255943303130887
2009,quarterly,2026-Q1,,,0.21,2.473400580350974
2010,quarterly,2025-Q4,,,2.3202614379084965,11.671335200746965
2010,quarterly,2026-Q1,,,0.57,12.537917087967642
2012,quarterly,2025-Q4,,,0.1999999999999999,1.4437086092715232
2012,quarterly,2026-Q1,,,-0.12,
2013,quarterly,2025-Q4,,,3.1906906906906904,11.26126126126126
2013,quarterly,2026-Q1,,,0.66,11.136363636363637
2014,quarterly,2026-Q1,,,-0.1,
2015,quarterly,2026-Q1,,,0.91,10.906785034876346
2020,quarterly,2025-Q4,,,2.130434782608696,12.7536231884058
2020,quarterly,2026-Q1,,,0.4,12.642669007901667
2024,quarterly,2026-Q1,,,0.16,0.6051282051282051
2025,quarterly,2026-Q1,,,0.47,1.6743147711769812
2027,quarterly,2025-Q4,,,2.8390461997019374,8.86736214605067
2028,quarterly,2025-Q4,,,0.2800131384463787,1.921497782887173
2028,quarterly,2026-Q1,,,0.15,2.3680930619027833
2029,quarterly,2025-Q4,,,0.740058910162003,2.3564064801178204
2029,quarterly,2026-Q1,,,0.42,1.9804996953077394
2030,quarterly,2025-Q4,,,0.3499786598378147,1.9632949210414
2030,quarterly,2026-Q1,,,0.61,3.6197440585009137
2031,quarterly,2025-Q4,,,3.299595141700405,8.987854251012147
2031,quarterly,2026-Q1,,,0.22,13.86255924170616
2032,quarterly,2025-Q4,,,0.5600145932141554,4.159066034294052
2032,quarterly,2026-Q1,,,0.49,6.41925777331996
2033,quarterly,2025-Q4,,,0.34996534996535,2.6796026796026795
2033,quarterly,2026-Q1,,,0.09,2.508250825082508
2034,quarterly,2025-Q4,,,0.2099960095770151,1.1372705506783718
2034,quarterly,2026-Q1,,,0.0,
2038,quarterly,2026-Q1,,,0.16,
2049,quarterly,2025-Q4,,,4.310111141230686,4.0796963946869065
2049,quarterly,2026-Q1,,,1.64,4.319355244931369
2059,quarterly,2025-Q4,,,103.2418952618454,35.112219451371566
2059,quarterly,2026-Q1,,,36.58,34.29127052722558
2062,quarterly,2025-Q4,,,0.3899773926149208,1.0173323285606632
2062,quarterly,2026-Q1,,,0.0,0.5578947368421052
2069,quarterly,2025-Q4,,,1.6204437400950873,6.497622820919176
2069,quarterly,2026-Q1,,,0.64,6.991720331186754
2072,quarterly,2025-Q4,,,11.93979933110368,10.301003344481607
2072,quarterly,2026-Q1,,,5.26,10.754294249439878
2101,quarterly,2025-Q4,,,1.1100033233632436,6.38085742771685
2101,quarterly,2026-Q1,,,1.86,16.6189111747851
2102,quarterly,2025-Q4,,,6.284246575342467,29.794520547945208
2103,quarterly,2025-Q4,,,0.5400649702219816,2.246886843530049
2103,quarterly,2026-Q1,,,0.53,2.6985111662531014
2104,quarterly,2026-Q1,,,-0.81,
2105,quarterly,2025-Q4,,,1.5002355157795573,5.605275553462082
2105,quarterly,2026-Q1,,,0.57,6.178608515057112
2106,quarterly,2025-Q4,,,0.13000381242851697,0.6328631338162409
2107,quarterly,2025-Q4,,,1.669871794871795,3.7820512820512815
2107,quarterly,2026-Q1,,,0.23,3.308613804905875
2108,quarterly,2025-Q4,,,0.8299359347699475,2.824694234129295
2108,quarterly,2026-Q1,,,0.34,2.9836683417085426
2109,quarterly,2025-Q4,,,1.1595394736842104,9.292763157894736
2109,quarterly,2026-Q1,,,0.41,9.59725792630677
2114,quarterly,2025-Q4,,,5.779092702169625,14.201183431952662
2114,quarterly,2026-Q1,,,1.41,13.660130718954248
2115,quarterly,2025-Q4,,,1.5795287187039764,5.08100147275405
2115,quarterly,2026-Q1,,,0.27,3.9779681762545898
2201,quarterly,2025-Q4,,,0.92,1.5333333333333334
2204,quarterly,2025-Q4,,,5.392456676860347,7.8491335372069315
2206,quarterly,2025-Q4,,,5.822532402791626,17.248255234297112
2207,quarterly,2025-Q4,,,33.91833810888252,21.91977077363897
2207,quarterly,2026-Q1,,,7.95,
2208,quarterly,2026-Q1,,,0.07,
2211,quarterly,2025-Q4,,,8.599464763603924,13.113291703835857
2227,quarterly,2025-Q4,,,1.300024857071837,2.162565249813572
2227,quarterly,2026-Q1,,,-0.89,1.5254548796177174
2228,quarterly,2025-Q4,,,5.238970588235294,8.333333333333334
2228,quarterly,2026-Q1,,,0.87,6.5434565434565455
2231,quarterly,2026-Q1,,,0.4,
2233,quarterly,2025-Q4,,,6.6996402877697845,10.2068345323741
2233,quarterly,2026-Q1,,,1.59,9.449161767907684
2241,quarterly,2026-Q1,,,-0.15,
2243,quarterly,2025-Q4,,,1.21978021978022,10.494505494505496
2243,quarterly,2026-Q1,,,0.66,19.402985074626862
2247,quarterly,2025-Q4,,,18.31345826235093,11.499148211243613
2247,quarterly,2026-Q1,,,2.35,10.331825037707391
2248,quarterly,2025-Q4,,,5.2011494252873565,14.942528735632186
2250,quarterly,2025-Q4,,,3.8309685379395435,6.600863664404688
2254,quarterly,2026-Q1,,,-1.04,
2301,quarterly,2026-Q1,,,1.66,17.524115755627008
2302,quarterly,2025-Q4,,,0.4899523513569504,4.516262689040812
2302,quarterly,2026-Q1,,,0.25,7.353388027955028
2303,quarterly,2026-Q1,,,1.29,12.297734627831716
2305,quarterly,2025-Q4,,,0.1999999999999999,1.765432098765432
2305,quarterly,2026-Q1,,,0.16,2.3304403728704597
2308,quarterly,2026-Q1,,,7.91,23.512463985970186
2312,quarterly,2025-Q4,,,1.0400285918513223,6.897784131522515
2313,quarterly,2025-Q4,,,5.510159010600707,13.714664310954063
2313,quarterly,2026-Q1,,,1.26,14.425837320574164
2316,quarterly,2025-Q4,,,13.376110562685092,19.2497532082922
2316,quarterly,2026-Q1,,,3.53,20.368364030335854
2317,quarterly,2025-Q4,,,13.560237709346298,10.696920583468394
2323,quarterly,2025-Q4,,,1.5809379727685324,8.925869894099849
2324,quarterly,2025-Q4,,,1.3800705467372134,4.541446208112874
2327,quarterly,2025-Q4,,,11.491108071135432,13.81668946648427
2328,quarterly,2025-Q4,,,1.560133292941533,5.422599212359891
2329,quarterly,2026-Q1,,,0.33,12.712519319938176
2330,quarterly,2025-Q4,,,66.24888093106536,31.69203222918532
2331,quarterly,2025-Q4,,,1.4095371669004209,7.2931276297335215
2331,quarterly,2026-Q1,,,0.11,
2332,quarterly,2026-Q1,,,-0.05,
2337,quarterly,2026-Q1,,,0.9,
2340,quarterly,2026-Q1,,,-0.49,
2344,quarterly,2026-Q1,,,2.25,13.011049723756903
2345,quarterly,2025-Q4,,,47.12812960235641,45.784241531664215
2345,quarterly,2026-Q1,,,14.92,45.25515743756787
2347,quarterly,2025-Q4,,,5.08034610630408,10.568603213844254
2347,quarterly,2026-Q1,,,1.77,12.179930795847751
2348,quarterly,2025-Q4,,,5.977891156462585,13.010204081632654
2351,quarterly,2025-Q4,,,1.659978110178767,4.3414812112367756
2352,quarterly,2025-Q4,,,0.72,4.0
2352,quarterly,2026-Q1,,,0.2,3.3538025507794047
2353,quarterly,2025-Q4,,,1.2600896860986548,5.022421524663678
2353,quarterly,2026-Q1,,,0.23,5.457089552238805
2354,quarterly,2025-Q4,,,2.320381231671554,3.042521994134897
2354,quarterly,2026-Q1,,,0.47,2.7806743135210295
2355,quarterly,2025-Q4,,,1.599878567091682,3.673345476624165
2355,quarterly,2026-Q1,,,0.62,3.787878787878788
2356,quarterly,2025-Q4,,,2.420443587270974,11.37897782063645
2356,quarterly,2026-Q1,,,0.68,12.848605577689245
2357,quarterly,2025-Q4,,,59.98217468805704,16.577540106951872
2357,quarterly,2026-Q1,,,13.19,14.51476793248945
2359,quarterly,2025-Q4,,,1.229951785889993,3.6504969005214996
2360,quarterly,2025-Q4,,,27.599265549690152,36.65366077576314
2360,quarterly,2026-Q1,,,9.12,
2362,quarterly,2025-Q4,,,2.059724349157733,2.7565084226646253
2362,quarterly,2026-Q1,,,0.61,2.9445727482678983
2363,quarterly,2025-Q4,,,1.5300127713920817,4.316730523627076
2363,quarterly,2026-Q1,,,0.17,
2364,quarterly,2025-Q4,,,4.199645599527466,26.225634967513294
2365,quarterly,2025-Q4,,,0.3200110507413206,2.3206556773183533
2367,quarterly,2025-Q4,,,0.6899661781285231,3.788049605411499
2367,quarterly,2026-Q1,,,-0.4,
2368,quarterly,2025-Q4,,,19.00984682713348,28.692560175054705
2368,quarterly,2026-Q1,,,6.87,32.4856439704676
2369,quarterly,2026-Q1,,,0.1,
2373,quarterly,2025-Q4,,,3.8908085694540424,11.61022805805114
2374,quarterly,2025-Q4,,,2.429878048780488,9.817073170731708
2374,quarterly,2026-Q1,,,0.73,10.473208072372998
2375,quarterly,2025-Q4,,,3.72960372960373,4.118104118104118
2376,quarterly,2025-Q4,,,18.195008705745792,20.60359837492745
2377,quarterly,2025-Q4,,,6.799493991144844,10.499683744465528
2377,quarterly,2026-Q1,,,4.04,14.747307373653687
2379,quarterly,2025-Q4,,,28.615863141524105,28.252980819077244
2379,quarterly,2026-Q1,,,8.44,
2380,quarterly,2025-Q4,,,0.19999999999999998,7.758620689655173
2382,quarterly,2025-Q4,,,19.446030839520272,30.782410051399197
2383,quarterly,2026-Q1,,,14.9,34.4585749018141
2385,quarterly,2025-Q4,,,9.047940580688724,14.854827819041189
2385,quarterly,2026-Q1,,,2.0,15.590659340659341
2387,quarterly,2025-Q4,,,3.46921075455334,6.331309627059845
2387,quarterly,2026-Q1,,,0.49,5.377147124719939
2388,quarterly,2025-Q4,,,0.1199993591489498,0.312414886969896
2388,quarterly,2026-Q1,,,0.08,0.4572143613437289
2393,quarterly,2025-Q4,,,4.599369085173502,10.22082018927445
2395,quarterly,2026-Q1,,,3.85,22.558268590455054
2397,quarterly,2025-Q4,,,2.489609310058188,8.395677472984206
2397,quarterly,2026-Q1,,,0.76,8.24782951854775
2399,quarterly,2025-Q4,,,0.15,1.2149532710280373
2401,quarterly,2026-Q1,,,-0.02,
2402,quarterly,2025-Q4,,,2.4498269896193774,10.17301038062284
2402,quarterly,2026-Q1,,,0.07,8.43131631775165
2404,quarterly,2025-Q4,,,48.08716707021792,48.66828087167071
2404,quarterly,2026-Q1,,,16.31,70.65616797900263
2408,quarterly,2025-Q4,,,2.1300448430493275,3.869789071582794
2408,quarterly,2026-Q1,,,8.41,17.954070981210858
2409,quarterly,2025-Q4,,,0.9099099099099099,4.504504504504505
2412,quarterly,2025-Q4,,,4.990859232175502,10.018281535648994
2412,quarterly,2026-Q1,,,1.3,9.839063643013898
2413,quarterly,2025-Q4,,,0.4100145137880987,2.5943396226415096
2413,quarterly,2026-Q1,,,0.51,4.7302032235459
2414,quarterly,2025-Q4,,,3.170409511228533,15.852047556142669
