stock_id,period_type,period,revenue,revenue_yoy,eps,roe
1906,quarterly,2025-Q4,,,0.01,0.0539823008849557
1906,quarterly,2026-Q1,,,-0.03,
1907,quarterly,2025-Q4,,,1.190004948045522,2.622464126669965
2002,quarterly,2026-Q1,,,-0.16,
2006,quarterly,2026-Q1,,,1.66,14.945919370698132
2008,quarterly,2025-Q4,,,0.6799516908212561,3.4782608695652173
2009,quarterly,2025-Q4,,,0.3400017942047187,1.255943303130887
2009,quarterly,2026-Q1,,,0.21,2.466536321251316
2010,quarterly,2025-Q4,,,2.3202614379084965,11.671335200746965
2010,quarterly,2026-Q1,,,0.57,12.549800796812752
2012,quarterly,2025-Q4,,,0.1999999999999999,1.4437086092715232
2012,quarterly,2026-Q1,,,-0.12,
2013,quarterly,2025-Q4,,,3.1906906906906904,11.26126126126126
2013,quarterly,2026-Q1,,,0.66,11.09433962264151
2014,quarterly,2026-Q1,,,-0.1,
2015,quarterly,2026-Q1,,,0.91,10.864040660736975
2020,quarterly,2025-Q4,,,2.1290009699321044,12.70611057225994
2024,quarterly,2026-Q1,,,0.16,
2027,quarterly,2025-Q4,,,2.840746054519369,8.895265423242467
2028,quarterly,2025-Q4,,,0.27999999999999997,1.9265306122448977
2029,quarterly,2025-Q4,,,0.740058910162003,2.3564064801178204
2030,quarterly,2025-Q4,,,0.3499786598378147,1.9632949210414
2030,quarterly,2026-Q1,,,0.61,3.621730382293762
2031,quarterly,2025-Q4,,,3.299595141700405,8.987854251012147
2031,quarterly,2026-Q1,,,0.22,13.940092165898617
2032,quarterly,2025-Q4,,,0.5600145932141554,4.159066034294052
2032,quarterly,2026-Q1,,,0.49,6.392931392931393
2033,quarterly,2025-Q4,,,0.34996534996535,2.6796026796026795
2033,quarterly,2026-Q1,,,0.09,2.4967433782023445
2034,quarterly,2025-Q4,,,0.21000495294700344,1.1391778107974244
2049,quarterly,2025-Q4,,,4.310111141230686,4.0796963946869065
2049,quarterly,2026-Q1,,,1.64,4.324091366183019
2059,quarterly,2025-Q4,,,103.2418952618454,35.112219451371566
2059,quarterly,2026-Q1,,,36.58,34.293026231605886
2062,quarterly,2025-Q4,,,0.3899773926149208,1.0173323285606632
2062,quarterly,2026-Q1,,,0.0,0.5586014275369816
2069,quarterly,2025-Q4,,,1.6198347107438018,6.446280991735538
2072,quarterly,2025-Q4,,,11.93979933110368,10.301003344481607
2072,quarterly,2026-Q1,,,5.26,10.716871832005792
2101,quarterly,2025-Q4,,,1.1100386100386102,6.370656370656371
2102,quarterly,2025-Q4,,,6.2876254180602,30.10033444816053
2103,quarterly,2025-Q4,,,0.5400649702219816,2.246886843530049
2103,quarterly,2026-Q1,,,0.53,2.706270627062706
2105,quarterly,2025-Q4,,,1.5000000000000002,5.607476635514018
2106,quarterly,2025-Q4,,,0.12999773259768724,0.6348726475701005
2107,quarterly,2025-Q4,,,1.6698656429942418,3.7747920665387067
2108,quarterly,2025-Q4,,,0.8299359347699475,2.824694234129295
2109,quarterly,2025-Q4,,,1.15990057995029,9.27920463960232
2114,quarterly,2025-Q4,,,5.779816513761468,14.220183486238533
2115,quarterly,2025-Q4,,,1.5795287187039764,5.08100147275405
2115,quarterly,2026-Q1,,,0.27,3.9952295766249257
2201,quarterly,2025-Q4,,,0.9200928381962865,1.5583554376657824
2204,quarterly,2025-Q4,,,5.391476709613479,7.829534192269574
2206,quarterly,2025-Q4,,,5.817452357071213,17.25175526579739
2207,quarterly,2025-Q4,,,33.937282229965156,21.951219512195124
2211,quarterly,2025-Q4,,,8.602620087336245,13.100436681222707
2227,quarterly,2025-Q4,,,1.3001449975833734,2.1507974867085546
2228,quarterly,2025-Q4,,,5.239503252513305,8.338261383796569
2233,quarterly,2025-Q4,,,6.700321248279027,10.188159706287287
2241,quarterly,2026-Q1,,,-0.15,
2243,quarterly,2025-Q4,,,1.2198872373141978,10.507432086109686
2247,quarterly,2025-Q4,,,18.31345826235093,11.499148211243613
2247,quarterly,2026-Q1,,,2.35,10.3397341211226
2248,quarterly,2025-Q4,,,5.2011225444340505,14.873713751169317
2250,quarterly,2025-Q4,,,3.8299155609167674,6.634499396863693
2254,quarterly,2026-Q1,,,-1.04,
2301,quarterly,2026-Q1,,,1.66,17.5
2302,quarterly,2025-Q4,,,0.48997493734335845,4.511278195488722
2303,quarterly,2026-Q1,,,1.29,12.29293809938971
2305,quarterly,2025-Q4,,,0.1999999999999999,1.765432098765432
2305,quarterly,2026-Q1,,,0.16,2.32064310632489
2308,quarterly,2026-Q1,,,7.91,23.52071005917159
2312,quarterly,2025-Q4,,,1.0398065476190477,6.882440476190476
2313,quarterly,2025-Q4,,,5.510159010600707,13.714664310954063
2313,quarterly,2026-Q1,,,1.26,14.426302840527844
2316,quarterly,2025-Q4,,,13.3769322235434,19.2627824019025
2317,quarterly,2025-Q4,,,13.557483731019522,10.683297180043382
2323,quarterly,2025-Q4,,,1.5793413173652697,8.982035928143713
2324,quarterly,2025-Q4,,,1.3797114937180084,4.5602605863192185
2327,quarterly,2025-Q4,,,11.488481984642647,13.821618428824573
2328,quarterly,2025-Q4,,,1.5597711532670882,5.420054200542006
2329,quarterly,2026-Q1,,,0.33,12.736023694927804
2330,quarterly,2025-Q4,,,66.24240671102112,31.703789412785653
2331,quarterly,2025-Q4,,,1.4102564102564104,7.276507276507275
2337,quarterly,2026-Q1,,,0.9,
2340,quarterly,2026-Q1,,,-0.49,
2344,quarterly,2026-Q1,,,2.25,13.00787401574803
2345,quarterly,2025-Q4,,,47.12812960235641,45.784241531664215
2345,quarterly,2026-Q1,,,14.92,45.24604765085727
2347,quarterly,2025-Q4,,,5.08034610630408,10.568603213844254
2347,quarterly,2026-Q1,,,1.77,12.167832167832167
2348,quarterly,2025-Q4,,,5.978077571669478,12.984822934232715
2351,quarterly,2025-Q4,,,1.6600145137880988,4.345065312046445
2352,quarterly,2025-Q4,,,0.72,4.0
2352,quarterly,2026-Q1,,,0.2,3.343313373253493
2353,quarterly,2025-Q4,,,1.2600896860986548,5.022421524663678
2353,quarterly,2026-Q1,,,0.23,5.460588793922128
2354,quarterly,2025-Q4,,,2.320381231671554,3.042521994134897
2354,quarterly,2026-Q1,,,0.47,2.7835051546391756
2355,quarterly,2025-Q4,,,1.5997529339098207,3.6751080914144527
2356,quarterly,2025-Q4,,,2.41943359375,11.376953125
2357,quarterly,2025-Q4,,,59.96309963099631,16.605166051660518
2359,quarterly,2025-Q4,,,1.2300566134843025,3.6541430777148736
2360,quarterly,2025-Q4,,,27.5990099009901,36.6460396039604
2362,quarterly,2025-Q4,,,2.0598864223025295,2.736189984512132
2363,quarterly,2025-Q4,,,1.5301391035548686,4.301906233900052
2364,quarterly,2025-Q4,,,4.201183431952662,26.232741617357004
2365,quarterly,2025-Q4,,,0.3200035310734463,2.321680790960452
2367,quarterly,2025-Q4,,,0.6899661781285231,3.788049605411499
2367,quarterly,2026-Q1,,,-0.4,
2368,quarterly,2025-Q4,,,19.010863350485995,28.702115494568332
2369,quarterly,2026-Q1,,,0.1,
2373,quarterly,2025-Q4,,,3.8904109589041096,11.643835616438356
2374,quarterly,2025-Q4,,,2.429878048780488,9.817073170731708
2374,quarterly,2026-Q1,,,0.73,10.481586402266291
2375,quarterly,2025-Q4,,,3.72937293729373,4.125412541254125
2376,quarterly,2025-Q4,,,18.19747416762342,20.608495981630305
2377,quarterly,2025-Q4,,,6.798096532970768,10.53704962610469
2379,quarterly,2025-Q4,,,28.62669245647969,28.288201160541583
2380,quarterly,2025-Q4,,,0.19999999999999998,7.75
2382,quarterly,2025-Q4,,,19.446030839520272,30.782410051399197
2383,quarterly,2026-Q1,,,14.9,34.452639751552795
2385,quarterly,2025-Q4,,,9.047940580688724,14.854827819041189
2387,quarterly,2025-Q4,,,3.471039182282794,6.303236797274277
2388,quarterly,2025-Q4,,,0.12000000000000001,0.3126050420168067
2393,quarterly,2025-Q4,,,4.600499375780275,10.23720349563046
2395,quarterly,2026-Q1,,,3.85,22.558831484987827
2397,quarterly,2025-Q4,,,2.489609310058188,8.395677472984206
2397,quarterly,2026-Q1,,,0.76,8.22884012539185
2399,quarterly,2025-Q4,,,0.15,1.2127659574468086
2402,quarterly,2025-Q4,,,2.4495677233429394,10.158501440922189
2404,quarterly,2025-Q4,,,48.08147797252487,48.69729985788726
2408,quarterly,2025-Q4,,,2.1300448430493275,3.869789071582794
2408,quarterly,2026-Q1,,,8.41,17.937219730941703
2409,quarterly,2025-Q4,,,0.9097859327217126,4.5361875637105
2412,quarterly,2025-Q4,,,4.990859232175502,10.018281535648994
2413,quarterly,2025-Q4,,,0.4100145137880987,2.5943396226415096
2413,quarterly,2026-Q1,,,0.51,4.7269083013195266
2414,quarterly,2025-Q4,,,3.170409511228533,15.852047556142669
2414,quarterly,2026-Q1,,,1.17,16.678700361010833
2415,quarterly,2025-Q4,,,1.8099547511312217,9.631544925662574
2419,quarterly,2026-Q1,,,0.07,
2420,quarterly,2025-Q4,,,3.911205073995772,15.010570824524313
2421,quarterly,2025-Q4,,,7.947900053163211,24.34875066454014
2421,quarterly,2026-Q1,,,2.36,20.670698185816377
2423,quarterly,2025-Q4,,,2.92,14.31111111111111
2426,quarterly,2026-Q1,,,0.06,
2427,quarterly,2025-Q4,,,1.5305397727272727,9.232954545454545
2428,quarterly,2025-Q4,,,11.760966306420851,13.477431659249842
2428,quarterly,2026-Q1,,,2.21,12.009237875288683
2430,quarterly,2025-Q4,,,0.69001386962552,1.8377253814147017
2430,quarterly,2026-Q1,,,0.07,1.3024602026049203
2432,quarterly,2025-Q4,,,1.8996062992125984,9.908136482939634
2432,quarterly,2026-Q1,,,0.26,10.778859527121
2433,quarterly,2025-Q4,,,3.05,13.13333333333333
2434,quarterly,2025-Q4,,,0.02,0.1571205007824726
2436,quarterly,2025-Q4,,,2.8004667444574096,13.341112407623495
2439,quarterly,2026-Q1,,,1.03,7.363013698630137
2441,quarterly,2026-Q1,,,1.4,10.526315789473685
2442,quarterly,2025-Q4,,,5.151933701657458,22.928176795580107
2449,quarterly,2025-Q4,,,9.009269988412514,21.842410196987252
2450,quarterly,2026-Q1,,,0.25,6.448311156601842
2451,quarterly,2025-Q4,,,12.927350427350428,24.18803418803419
2451,quarterly,2026-Q1,,,18.93,50.840751730959454
2453,quarterly,2025-Q4,,,3.12,13.942857142857143
2454,quarterly,2025-Q4,,,65.97600872410032,26.28135223555071
2455,quarterly,2026-Q1,,,1.06,15.981563352459785
2457,quarterly,2026-Q1,,,-0.34,
2458,quarterly,2025-Q4,,,8.530405405405405,23.64864864864865
2459,quarterly,2025-Q4,,,5.170542635658915,9.534883720930232
2462,quarterly,2025-Q4,,,0.2700127064803049,1.2452350698856416
2462,quarterly,2026-Q1,,,0.01,0.3171653745114372
2464,quarterly,2026-Q1,,,0.24,
2465,quarterly,2025-Q4,,,0.3900004844726515,3.3719296545709994
2466,quarterly,2025-Q4,,,0.24,2.0761904761904764
2467,quarterly,2025-Q4,,,5.450073782587309,12.690605017215937
2467,quarterly,2026-Q1,,,3.06,14.101666433272653
2468,quarterly,2025-Q4,,,1.2499999999999998,6.843575418994412
2471,quarterly,2025-Q4,,,3.6407432897453536,18.238128011011696
2471,quarterly,2026-Q1,,,0.49,18.68686868686869
2472,quarterly,2025-Q4,,,8.730784391013007,15.806070161608195
2474,quarterly,2025-Q4,,,12.158956109134046,4.98220640569395
2476,quarterly,2026-Q1,,,1.14,10.261412407335154
2477,quarterly,2025-Q4,,,1.68,6.319999999999999
2478,quarterly,2026-Q1,,,1.14,7.268408551068884
2480,quarterly,2026-Q1,,,2.63,29.875283446712015
2481,quarterly,2025-Q4,,,3.1201003449357163,8.121668234556287
2482,quarterly,2026-Q1,,,-0.23,
2483,quarterly,2025-Q4,,,0.6,2.5316455696202533
2483,quarterly,2026-Q1,,,0.15,3.8268264398917666
2484,quarterly,2026-Q1,,,0.33,2.8854664542396877
2486,quarterly,2025-Q4,,,0.2199992184752452,0.9839396662889296
2488,quarterly,2025-Q4,,,4.561717352415027,12.969588550983898
2488,quarterly,2026-Q1,,,0.92,12.779267202859696
2489,quarterly,2025-Q4,,,1.3,5.9375
2491,quarterly,2025-Q4,,,1.429539295392954,12.601626016260164
2492,quarterly,2025-Q4,,,4.739865943185445,4.404723906798595
2492,quarterly,2026-Q1,,,1.69,4.717296754767481
2493,quarterly,2025-Q4,,,4.360079575596817,17.042440318302386
2495,quarterly,2025-Q4,,,1.1298741172858457,6.72397912189131
2496,quarterly,2025-Q4,,,6.107506950880446,13.160333642261355
2497,quarterly,2025-Q4,,,2.4299439551641315,12.169735788630906
2498,quarterly,2025-Q4,,,7.212230215827339,22.661870503597125
2498,quarterly,2026-Q1,,,-0.29,6.365071015255127
2501,quarterly,2025-Q4,,,2.8290282902829027,10.70110701107011
2504,quarterly,2025-Q4,,,3.3000949667616335,14.339981006647673
2505,quarterly,2025-Q4,,,2.369826435246996,8.277703604806408
2506,quarterly,2025-Q4,,,0.02,0.09371428571428571
2511,quarterly,2025-Q4,,,0.3299916457811194,2.088554720133668
2511,quarterly,2026-Q1,,,0.06,2.196324518153294
2514,quarterly,2025-Q4,,,1.8688293370944993,5.218617771509168
2515,quarterly,2025-Q4,,,0.39999999999999997,2.83969465648855
2516,quarterly,2025-Q4,,,1.2301957129543335,13.606710158434293
2520,quarterly,2025-Q4,,,2.6107732406602957,6.34231103388358
2520,quarterly,2026-Q1,,,0.52,
2524,quarterly,2025-Q4,,,1.7203548085901026,2.9878618113912228
2527,quarterly,2025-Q4,,,0.9299516908212561,1.4224369296833066
2528,quarterly,2025-Q4,,,3.5317460317460316,19.365079365079367
2530,quarterly,2025-Q4,,,2.0302171860245517,16.902738432483478
2534,quarterly,2025-Q4,,,2.0604395604395607,6.4835164835164845
2535,quarterly,2026-Q1,,,2.88,21.910112359550563
2536,quarterly,2025-Q4,,,3.188073394495413,8.409785932721714
2536,quarterly,2026-Q1,,,0.15,8.653846153846155
2537,quarterly,2025-Q4,,,0.1500073174301185,1.009805356358847
2537,quarterly,2026-Q1,,,0.4,2.123009678426475
2538,quarterly,2025-Q4,,,0.3499648629655657,2.7406886858749124
2539,quarterly,2025-Q4,,,3.4608619173262976,23.043095866314864
2540,quarterly,2025-Q4,,,0.6800106044538706,3.9103923647932137
2542,quarterly,2025-Q4,,,2.099737532808399,8.398950131233596
2543,quarterly,2025-Q4,,,2.6691967109424417,14.2314990512334
2545,quarterly,2025-Q4,,,1.7899816176470589,4.549632352941177
2546,quarterly,2025-Q4,,,9.520624303233,20.624303232998887
2546,quarterly,2026-Q1,,,1.43,
2547,quarterly,2025-Q4,,,2.7989130434782608,20.380434782608695
2548,quarterly,2026-Q1,,,2.28,19.93769470404984
2597,quarterly,2025-Q4,,,10.751206064782908,36.87112336319779
2597,quarterly,2026-Q1,,,2.38,37.94610342316096
2603,quarterly,2025-Q4,,,31.66167664670659,12.125748502994012
2605,quarterly,2025-Q4,,,1.4501974550241332,4.870557261956999
2606,quarterly,2025-Q4,,,4.308724832214765,9.395973154362416
2606,quarterly,2026-Q1,,,1.17,10.817307692307693
2607,quarterly,2025-Q4,,,5.418552036199095,9.502262443438914
2608,quarterly,2025-Q4,,,1.9697964543663822,7.353906762967827
2609,quarterly,2025-Q4,,,4.901768172888016,5.206286836935167
2610,quarterly,2025-Q4,,,2.418725617685306,15.084525357607284
2610,quarterly,2026-Q1,,,0.85,15.172413793103448
2611,quarterly,2025-Q4,,,0.5199844780752814,3.608847497089639
2612,quarterly,2025-Q4,,,5.462264150943397,8.018867924528301
2613,quarterly,2025-Q4,,,1.1400817995910022,4.7546012269938664
2614,quarterly,2025-Q4,,,1.9900990099009903,15.148514851485148
2615,quarterly,2025-Q4,,,11.217008797653959,11.436950146627565
2617,quarterly,2026-Q1,,,0.71,7.545045045045044
2618,quarterly,2025-Q4,,,4.837177747625509,18.86024423337856
