stock_id,period_type,period,revenue,revenue_yoy,eps,roe
1416,quarterly,2025-Q4,,,0.8098336948662328,3.398409255242227
1416,quarterly,2026-Q1,,,0.18,3.5168195718654434
1417,quarterly,2025-Q4,,,0.6197879858657244,5.017667844522968
1417,quarterly,2026-Q1,,,-0.22,3.633405639913232
1418,quarterly,2026-Q1,,,-0.75,
1419,quarterly,2025-Q4,,,4.108781127129752,7.011795543905637
1423,quarterly,2025-Q4,,,4.357749469214437,11.78343949044586
1423,quarterly,2026-Q1,,,0.15,10.130111524163569
1432,quarterly,2025-Q4,,,6.021897810218977,39.051094890510946
1432,quarterly,2026-Q1,,,-0.54,
1434,quarterly,2025-Q4,,,0.5100735529261272,2.014710585225456
1434,quarterly,2026-Q1,,,0.2,2.2283033620015633
1436,quarterly,2025-Q4,,,5.010162601626016,14.9390243902439
1436,quarterly,2026-Q1,,,-0.31,15.308863025962399
1437,quarterly,2025-Q4,,,2.4207011686143574,5.926544240400668
1437,quarterly,2026-Q1,,,0.68,6.777996070726915
1438,quarterly,2025-Q4,,,1.739850869925435,6.130903065451532
1438,quarterly,2026-Q1,,,0.65,9.536423841059602
1439,quarterly,2025-Q4,,,3.2108433734939754,10.0
1439,quarterly,2026-Q1,,,0.59,9.50661853188929
1440,quarterly,2026-Q1,,,-0.05,
1441,quarterly,2026-Q1,,,-0.62,
1442,quarterly,2025-Q4,,,3.0287356321839085,13.908045977011497
1443,quarterly,2025-Q4,,,1.129848229342327,6.661045531197303
1443,quarterly,2026-Q1,,,0.52,6.51356993736952
1444,quarterly,2026-Q1,,,0.07,
1445,quarterly,2026-Q1,,,0.03,
1446,quarterly,2025-Q4,,,1.6199376947040496,7.995846313603322
1446,quarterly,2026-Q1,,,0.5,8.277404921700224
1449,quarterly,2025-Q4,,,0.11,0.616
1449,quarterly,2026-Q1,,,-0.23,
1451,quarterly,2025-Q4,,,1.7607105538140022,4.70219435736677
1451,quarterly,2026-Q1,,,0.47,2.415966386554622
1452,quarterly,2026-Q1,,,-0.09,
1453,quarterly,2025-Q4,,,0.04,0.3151515151515151
1453,quarterly,2026-Q1,,,-0.05,0.8722620662919169
1454,quarterly,2026-Q1,,,-0.2,
1455,quarterly,2026-Q1,,,-0.05,
1456,quarterly,2025-Q4,,,3.414043583535109,16.46489104116223
1456,quarterly,2026-Q1,,,-0.43,16.927083333333336
1457,quarterly,2025-Q4,,,1.17986798679868,5.115511551155116
1457,quarterly,2026-Q1,,,0.2,4.102564102564102
1459,quarterly,2025-Q4,,,0.8101694915254237,7.322033898305086
1459,quarterly,2026-Q1,,,0.03,13.856209150326798
1460,quarterly,2026-Q1,,,0.02,
1463,quarterly,2025-Q4,,,0.1300007182360123,0.8547008547008548
1463,quarterly,2026-Q1,,,-0.01,
1464,quarterly,2025-Q4,,,0.35,2.862068965517241
1464,quarterly,2026-Q1,,,0.3,2.843601895734597
1465,quarterly,2026-Q1,,,0.27,
1466,quarterly,2026-Q1,,,0.17,
1467,quarterly,2026-Q1,,,0.11,
1468,quarterly,2025-Q4,,,0.2099915325994919,2.3878069432684166
1468,quarterly,2026-Q1,,,0.17,1.3224921630094044
1470,quarterly,2025-Q4,,,0.7799930045470445,6.610703043022036
1470,quarterly,2026-Q1,,,0.31,7.560975609756097
1471,quarterly,2025-Q4,,,0.0299997235048524,0.3124395166864821
1471,quarterly,2026-Q1,,,-0.03,
1472,quarterly,2025-Q4,,,6.401408450704226,14.647887323943662
1472,quarterly,2026-Q1,,,1.78,14.20331651045422
1473,quarterly,2025-Q4,,,0.569969638421198,2.180513386696109
1473,quarterly,2026-Q1,,,0.69,
1474,quarterly,2025-Q4,,,0.3400272294077604,2.042205582028591
1474,quarterly,2026-Q1,,,0.09,1.406060606060606
1475,quarterly,2025-Q4,,,2.719123505976096,11.55378486055777
1475,quarterly,2026-Q1,,,0.88,11.069063386944181
1476,quarterly,2025-Q4,,,20.09598080383923,18.596280743851228
1476,quarterly,2026-Q1,,,6.69,20.641646489104115
1477,quarterly,2026-Q1,,,4.35,26.27329192546584
1503,quarterly,2025-Q4,,,6.269891788669637,9.007001909611711
1504,quarterly,2025-Q4,,,2.2397281433426013,5.746061167747915
1504,quarterly,2026-Q1,,,0.51,6.277190801740212
1506,quarterly,2025-Q4,,,0.06,0.647887323943662
1506,quarterly,2026-Q1,,,0.02,0.7480612174867889
1512,quarterly,2025-Q4,,,0.19000819000819,2.8665028665028665
1513,quarterly,2025-Q4,,,8.069538142189932,19.30461857810068
1513,quarterly,2026-Q1,,,1.94,18.88111888111888
1514,quarterly,2025-Q4,,,3.3002869814766504,14.11427080615706
1514,quarterly,2026-Q1,,,0.73,14.218428024727704
1515,quarterly,2025-Q4,,,0.9699513919575784,4.463102076889085
1515,quarterly,2026-Q1,,,0.07,4.557522123893806
1516,quarterly,2025-Q4,,,0.05,0.9675925925925928
1516,quarterly,2026-Q1,,,-0.05,0.39174311926605504
1517,quarterly,2026-Q1,,,-0.19,
1519,quarterly,2025-Q4,,,13.99093324996092,41.769579490386114
1519,quarterly,2026-Q1,,,3.29,55.79528349222278
1521,quarterly,2025-Q4,,,0.8700137551581844,3.5419532324621734
1521,quarterly,2026-Q1,,,0.44,2.926687916545929
1522,quarterly,2025-Q4,,,1.7502787068004455,5.964325529542921
1522,quarterly,2026-Q1,,,-0.19,1.0487353485502775
1524,quarterly,2025-Q4,,,1.950402144772118,10.723860589812332
1524,quarterly,2026-Q1,,,0.53,8.593749999999998
1525,quarterly,2025-Q4,,,3.210332103321033,4.691618344754876
1525,quarterly,2026-Q1,,,-0.82,2.3006955591225253
1526,quarterly,2026-Q1,,,-0.44,
1527,quarterly,2025-Q4,,,1.519721577726218,4.361948955916473
1527,quarterly,2026-Q1,,,0.32,2.5763091570988523
1528,quarterly,2026-Q1,,,-0.15,
1529,quarterly,2025-Q4,,,1.0101744186046513,8.62403100775194
1531,quarterly,2026-Q1,,,0.03,
1532,quarterly,2025-Q4,,,0.9901960784313726,2.7450980392156867
1532,quarterly,2026-Q1,,,-0.09,
1533,quarterly,2025-Q4,,,0.5799828913601368,2.4978614200171085
1533,quarterly,2026-Q1,,,0.84,6.6697980272428365
1535,quarterly,2025-Q4,,,3.998435054773083,12.910798122065728
1535,quarterly,2026-Q1,,,0.77,12.125984251968505
1536,quarterly,2026-Q1,,,-0.52,
1537,quarterly,2025-Q4,,,7.9516539440203555,14.885496183206104
1537,quarterly,2026-Q1,,,2.11,13.5102533172497
1538,quarterly,2026-Q1,,,-1.11,
1539,quarterly,2025-Q4,,,0.2100065832784726,0.8558262014483212
1539,quarterly,2026-Q1,,,0.08,0.16205787781350484
1540,quarterly,2025-Q4,,,1.1102362204724407,6.404199475065616
1540,quarterly,2026-Q1,,,0.32,5.2631578947368425
1541,quarterly,2025-Q4,,,2.320525783619818,8.695652173913043
1541,quarterly,2026-Q1,,,0.48,8.333333333333334
1558,quarterly,2025-Q4,,,5.661080074487896,7.076350093109869
1558,quarterly,2026-Q1,,,1.23,6.832298136645963
1560,quarterly,2025-Q4,,,9.240558860146631,16.71047171116337
1560,quarterly,2026-Q1,,,2.94,18.330733229329173
1563,quarterly,2025-Q4,,,1.4397905759162304,3.664921465968587
1563,quarterly,2026-Q1,,,0.6,1.1630160883892227
1568,quarterly,2025-Q4,,,1.359773371104816,7.36543909348442
1568,quarterly,2026-Q1,,,0.51,7.466918714555766
1582,quarterly,2025-Q4,,,3.450184501845018,6.863468634686347
1582,quarterly,2026-Q1,,,0.35,5.286839145106861
1587,quarterly,2025-Q4,,,0.3700037124118301,1.8809553273109765
1587,quarterly,2026-Q1,,,0.04,2.042828965905889
1590,quarterly,2025-Q4,,,41.99726402188783,15.9781121751026
1590,quarterly,2026-Q1,,,13.35,17.96071094480823
1597,quarterly,2025-Q4,,,0.9100204498977504,3.297546012269939
1597,quarterly,2026-Q1,,,0.43,4.336903345233373
1598,quarterly,2026-Q1,,,0.25,
1603,quarterly,2025-Q4,,,3.259109311740891,6.88259109311741
1603,quarterly,2026-Q1,,,0.29,5.625524769101595
1604,quarterly,2025-Q4,,,1.70007423904974,7.201187824795843
1604,quarterly,2026-Q1,,,0.51,7.07581227436823
1605,quarterly,2025-Q4,,,0.7200241012251457,1.928098011648926
1605,quarterly,2026-Q1,,,0.81,3.693728357060408
1608,quarterly,2025-Q4,,,5.499168053244592,24.29284525790349
1608,quarterly,2026-Q1,,,0.37,24.080267558528426
1609,quarterly,2025-Q4,,,1.6497339138848572,7.547169811320755
1609,quarterly,2026-Q1,,,0.66,
1611,quarterly,2025-Q4,,,0.030000267859534458,0.23035919963571103
1612,quarterly,2025-Q4,,,2.7698113207547173,10.339622641509436
1612,quarterly,2026-Q1,,,0.82,11.618257261410786
1614,quarterly,2025-Q4,,,0.9699453551912568,4.401942926533091
1614,quarterly,2026-Q1,,,0.47,6.144067796610169
1615,quarterly,2025-Q4,,,4.81162540365985,21.420882669537136
1615,quarterly,2026-Q1,,,0.94,19.141914191419144
1616,quarterly,2025-Q4,,,1.549828178694158,13.264604810996564
1616,quarterly,2026-Q1,,,0.28,10.273972602739725
1617,quarterly,2025-Q4,,,0.6800894854586129,4.921700223713646
1617,quarterly,2026-Q1,,,0.08,6.539833531510107
1618,quarterly,2025-Q4,,,4.208791208791209,12.307692307692312
1623,quarterly,2025-Q4,,,13.621262458471762,27.796234772978963
1623,quarterly,2026-Q1,,,4.33,20.41271611823759
1626,quarterly,2026-Q1,,,-1.11,
1702,quarterly,2025-Q4,,,1.1200267469073888,2.30692076228686
1702,quarterly,2026-Q1,,,0.12,
1707,quarterly,2025-Q4,,,8.218181818181819,11.78181818181818
1707,quarterly,2026-Q1,,,1.18,11.873156342182892
1708,quarterly,2025-Q4,,,3.2802287581699345,11.029411764705884
1708,quarterly,2026-Q1,,,1.11,11.314475873544094
1709,quarterly,2025-Q4,,,1.229946524064171,6.550802139037433
1710,quarterly,2026-Q1,,,-0.15,
1711,quarterly,2026-Q1,,,0.09,
1712,quarterly,2025-Q4,,,2.6007439553626788,12.771233725976444
1712,quarterly,2026-Q1,,,0.67,13.289236319903788
1713,quarterly,2025-Q4,,,3.870431893687708,15.365448504983393
1713,quarterly,2026-Q1,,,1.36,16.761363636363637
1714,quarterly,2025-Q4,,,0.5,4.049676025917927
1714,quarterly,2026-Q1,,,0.23,4.926423544465771
1717,quarterly,2025-Q4,,,1.4100315678709223,5.980357769203788
1717,quarterly,2026-Q1,,,0.37,6.024544440312384
1718,quarterly,2025-Q4,,,0.09000269469145783,0.5524117488547561
1720,quarterly,2025-Q4,,,5.192143467122118,15.115286080273272
1720,quarterly,2026-Q1,,,1.3,15.996503496503497
1721,quarterly,2026-Q1,,,-0.36,
1722,quarterly,2025-Q4,,,0.9500609013398296,1.7255379618351605
1722,quarterly,2026-Q1,,,0.19,1.8588183226377515
1723,quarterly,2026-Q1,,,0.77,7.16041794714198
1725,quarterly,2025-Q4,,,1.530266343825666,4.213075060532687
1725,quarterly,2026-Q1,,,0.23,4.379185986604843
1726,quarterly,2025-Q4,,,5.499276410998553,8.5383502170767
1726,quarterly,2026-Q1,,,2.03,8.832565284178187
1727,quarterly,2025-Q4,,,0.04,0.2445
1727,quarterly,2026-Q1,,,0.28,2.2433212324304197
1730,quarterly,2025-Q4,,,4.4987146529562985,13.881748071979436
1730,quarterly,2026-Q1,,,1.48,13.596491228070173
1731,quarterly,2025-Q4,,,1.3602015113350123,8.375314861460955
1731,quarterly,2026-Q1,,,0.43,8.382066276803119
1732,quarterly,2025-Q4,,,0.6899736147757256,5.8311345646438
1732,quarterly,2026-Q1,,,0.35,7.734428473648186
1733,quarterly,2025-Q4,,,1.630247268545141,8.740655549166188
1733,quarterly,2026-Q1,,,0.81,9.987357774968395
1734,quarterly,2025-Q4,,,1.920426065162907,10.588972431077694
1735,quarterly,2025-Q4,,,0.7799832261671791,5.0041934582052
1735,quarterly,2026-Q1,,,0.2,5.066747572815534
1736,quarterly,2025-Q4,,,9.057706355003653,20.0146092037984
1736,quarterly,2026-Q1,,,0.08,17.725988700564972
1737,quarterly,2025-Q4,,,1.99936628643853,5.893536121673005
1737,quarterly,2026-Q1,,,0.47,5.7485786481364505
1752,quarterly,2025-Q4,,,2.4197002141327624,9.850107066381158
1752,quarterly,2026-Q1,,,0.32,8.733087330873305
1760,quarterly,2025-Q4,,,2.219858156028369,9.751773049645388
1760,quarterly,2026-Q1,,,0.6,11.643835616438357
1762,quarterly,2026-Q1,,,1.64,
1773,quarterly,2026-Q1,,,2.02,18.341503267973856
1776,quarterly,2025-Q4,,,0.2800197661011365,1.9436666117608297
1776,quarterly,2026-Q1,,,0.35,3.406708595387841
1783,quarterly,2026-Q1,,,0.59,16.6403785488959
1786,quarterly,2025-Q4,,,2.1699242122058235,8.216992421220583
1786,quarterly,2026-Q1,,,0.29,6.833938593595246
1789,quarterly,2025-Q4,,,0.1699941525352936,1.2780887143931168
1789,quarterly,2026-Q1,,,0.02,1.074639959061335
1795,quarterly,2025-Q4,,,17.964071856287426,19.84602224123182
1795,quarterly,2026-Q1,,,2.18,16.026587887740032
1802,quarterly,2026-Q1,,,0.2,0.7617270996074773
1805,quarterly,2025-Q4,,,0.1900018446781037,1.5679763881202728
1805,quarterly,2026-Q1,,,0.14,1.0653138871274572
1806,quarterly,2025-Q4,,,0.29,2.142857142857143
1806,quarterly,2026-Q1,,,-0.1,1.0382419103651148
1808,quarterly,2025-Q4,,,1.46033350176857,10.1566447700859
1808,quarterly,2026-Q1,,,1.06,17.470427661510467
1809,quarterly,2025-Q4,,,0.1900014109015661,1.0816912006772328
1809,quarterly,2026-Q1,,,0.05,1.0746442056346208
1810,quarterly,2025-Q4,,,0.05,0.2209944751381215
1810,quarterly,2026-Q1,,,3.64,14.11290322580645
1817,quarterly,2025-Q4,,,3.610074626865672,11.66044776119403
1817,quarterly,2026-Q1,,,1.21,12.872340425531917
1903,quarterly,2025-Q4,,,1.2899005756148614,6.070120355834642
1903,quarterly,2026-Q1,,,-0.07,6.158437330439501
1904,quarterly,2025-Q4,,,0.7398753894080997,2.803738317757009
1904,quarterly,2026-Q1,,,0.56,4.525993883792048
1906,quarterly,2025-Q4,,,0.01,0.0539823008849557
1906,quarterly,2026-Q1,,,-0.03,
1907,quarterly,2025-Q4,,,1.1897810218978102,2.6277372262773726
1909,quarterly,2026-Q1,,,-0.02,
2002,quarterly,2026-Q1,,,-0.16,
2006,quarterly,2026-Q1,,,1.66,14.944834503510531
2007,quarterly,2026-Q1,,,-0.45,
2008,quarterly,2025-Q4,,,0.6799516908212561,3.4782608695652173
2008,quarterly,2026-Q1,,,0.13,3.7905644941368957
2009,quarterly,2025-Q4,,,0.3400017942047187,1.255943303130887
2009,quarterly,2026-Q1,,,0.21,2.470869015864102
2010,quarterly,2025-Q4,,,2.3202614379084965,11.671335200746965
2010,quarterly,2026-Q1,,,0.57,12.475049900199602
2012,quarterly,2025-Q4,,,0.1999999999999999,1.4437086092715232
2012,quarterly,2026-Q1,,,-0.12,
2013,quarterly,2025-Q4,,,3.1906906906906904,11.26126126126126
2013,quarterly,2026-Q1,,,0.66,11.094224924012158
2014,quarterly,2026-Q1,,,-0.1,
2015,quarterly,2026-Q1,,,0.91,10.887350534927627
2020,quarterly,2025-Q4,,,2.130434782608696,12.7536231884058
2020,quarterly,2026-Q1,,,0.4,12.633451957295371
2022,quarterly,2026-Q1,,,-0.09,
2023,quarterly,2026-Q1,,,-0.4,
2024,quarterly,2026-Q1,,,0.16,0.6059656271221856
2025,quarterly,2026-Q1,,,0.47,1.6655737704918034
2027,quarterly,2025-Q4,,,2.8408279800142755,8.922198429693077
2028,quarterly,2025-Q4,,,0.2800131384463787,1.921497782887173
2028,quarterly,2026-Q1,,,0.15,2.3754467101114147
2029,quarterly,2025-Q4,,,0.740058910162003,2.3564064801178204
2029,quarterly,2026-Q1,,,0.42,2.0
2030,quarterly,2025-Q4,,,0.3499786598378147,1.9632949210414
2030,quarterly,2026-Q1,,,0.61,3.6397058823529407
2031,quarterly,2025-Q4,,,3.299595141700405,8.987854251012147
2031,quarterly,2026-Q1,,,0.22,13.947990543735223
2032,quarterly,2025-Q4,,,0.5600145932141554,4.159066034294052
2032,quarterly,2026-Q1,,,0.49,6.412213740458015
2033,quarterly,2025-Q4,,,0.34996534996535,2.6796026796026795
2033,quarterly,2026-Q1,,,0.09,2.508250825082508
2034,quarterly,2025-Q4,,,0.2099960095770151,1.1372705506783718
2034,quarterly,2026-Q1,,,0.0,
2038,quarterly,2026-Q1,,,0.16,
2049,quarterly,2025-Q4,,,4.310111141230686,4.0796963946869065
2049,quarterly,2026-Q1,,,1.64,4.326510601789435
2059,quarterly,2025-Q4,,,103.2418952618454,35.112219451371566
2059,quarterly,2026-Q1,,,36.58,34.28442028985508
2062,quarterly,2025-Q4,,,0.3899773926149208,1.0173323285606632
2062,quarterly,2026-Q1,,,0.0,0.5571627558127077
2069,quarterly,2025-Q4,,,1.6204437400950873,6.497622820919176
2069,quarterly,2026-Q1,,,0.64,6.991720331186754
2072,quarterly,2025-Q4,,,11.93979933110368,10.301003344481607
2072,quarterly,2026-Q1,,,5.26,10.746951219512194
2101,quarterly,2025-Q4,,,1.1100033233632436,6.38085742771685
2101,quarterly,2026-Q1,,,1.86,16.666666666666664
2102,quarterly,2025-Q4,,,6.280276816608996,29.757785467128027
2103,quarterly,2025-Q4,,,0.5400649702219816,2.246886843530049
2103,quarterly,2026-Q1,,,0.53,2.710109622411693
2104,quarterly,2026-Q1,,,-0.81,
2105,quarterly,2025-Q4,,,1.5002355157795573,5.605275553462082
2105,quarterly,2026-Q1,,,0.57,6.196038598273234
2106,quarterly,2025-Q4,,,0.1300038124285169,0.6328631338162409
2106,quarterly,2026-Q1,,,0.12,0.8272800645682001
2107,quarterly,2025-Q4,,,1.669871794871795,3.7820512820512815
2107,quarterly,2026-Q1,,,0.23,3.282399547255234
2108,quarterly,2025-Q4,,,0.8299359347699475,2.824694234129295
2108,quarterly,2026-Q1,,,0.34,2.989301447451227
2109,quarterly,2025-Q4,,,1.1595394736842104,9.292763157894736
2109,quarterly,2026-Q1,,,0.41,9.59725792630677
2114,quarterly,2025-Q4,,,5.779092702169625,14.201183431952662
2114,quarterly,2026-Q1,,,1.41,13.660130718954248
2115,quarterly,2025-Q4,,,1.5795287187039764,5.08100147275405
2115,quarterly,2026-Q1,,,0.27,3.975155279503105
2201,quarterly,2025-Q4,,,0.92,1.5333333333333334
2201,quarterly,2026-Q1,,,0.35,1.400996264009963
2204,quarterly,2025-Q4,,,5.392561983471075,7.851239669421488
2206,quarterly,2025-Q4,,,5.820895522388059,17.213930348258703
2207,quarterly,2025-Q4,,,33.91833810888252,21.91977077363897
2207,quarterly,2026-Q1,,,7.95,23.97959183673469
2208,quarterly,2026-Q1,,,0.07,
2211,quarterly,2025-Q4,,,8.596802841918295,13.143872113676732
2227,quarterly,2025-Q4,,,1.300024857071837,2.162565249813572
2227,quarterly,2026-Q1,,,-0.89,1.5216982904377234
2228,quarterly,2025-Q4,,,5.238970588235294,8.333333333333334
2228,quarterly,2026-Q1,,,0.87,6.532921810699587
2231,quarterly,2026-Q1,,,0.4,
2233,quarterly,2025-Q4,,,6.6996402877697845,10.2068345323741
2233,quarterly,2026-Q1,,,1.59,9.454061251664445
2239,quarterly,2026-Q1,,,-1.68,
2241,quarterly,2026-Q1,,,-0.15,
2243,quarterly,2025-Q4,,,1.21978021978022,10.494505494505496
2243,quarterly,2026-Q1,,,0.66,19.45432977461447
2247,quarterly,2025-Q4,,,18.31345826235093,11.499148211243613
2247,quarterly,2026-Q1,,,2.35,10.305343511450381
2248,quarterly,2025-Q4,,,5.1996197718631185,14.923954372623577
2250,quarterly,2025-Q4,,,3.830968537939544,6.600863664404688
2250,quarterly,2026-Q1,,,0.64,5.714285714285714
2254,quarterly,2026-Q1,,,-1.04,
2258,quarterly,2026-Q1,,,-0.51,
2301,quarterly,2026-Q1,,,1.66,17.509855453350855
2302,quarterly,2025-Q4,,,0.4899523513569504,4.516262689040812
2302,quarterly,2026-Q1,,,0.25,7.352941176470589
2303,quarterly,2026-Q1,,,1.29,12.306558585114221
2305,quarterly,2025-Q4,,,0.1999999999999999,1.765432098765432
2305,quarterly,2026-Q1,,,0.16,2.328269484808454
2308,quarterly,2026-Q1,,,7.91,23.521268562798898
2312,quarterly,2025-Q4,,,1.0400285918513223,6.897784131522515
2312,quarterly,2026-Q1,,,0.35,6.958762886597938
2313,quarterly,2025-Q4,,,5.510159010600707,13.714664310954063
2313,quarterly,2026-Q1,,,1.26,14.434180138568129
2314,quarterly,2026-Q1,,,-0.97,
2316,quarterly,2025-Q4,,,13.376110562685092,19.2497532082922
2316,quarterly,2026-Q1,,,3.53,20.391705069124423
2317,quarterly,2025-Q4,,,13.560732113144757,10.704381586245146
2321,quarterly,2026-Q1,,,-0.12,
2323,quarterly,2025-Q4,,,1.5797788309636651,9.004739336492891
2324,quarterly,2025-Q4,,,1.3800182481751824,4.562043795620438
2327,quarterly,2025-Q4,,,11.489679184282517,13.827406117881125
2328,quarterly,2025-Q4,,,1.5597711532670882,5.420054200542006
2329,quarterly,2026-Q1,,,0.33,12.723129510064565
2330,quarterly,2025-Q4,,,66.23869273416982,31.689524365334105
2331,quarterly,2025-Q4,,,1.4095371669004209,7.2931276297335215
2331,quarterly,2026-Q1,,,0.11,2.562814070351759
2332,quarterly,2026-Q1,,,-0.05,
2337,quarterly,2026-Q1,,,0.9,
2340,quarterly,2026-Q1,,,-0.49,
2344,quarterly,2026-Q1,,,2.25,13.003018108651911
2345,quarterly,2025-Q4,,,47.12812960235641,45.784241531664215
2345,quarterly,2026-Q1,,,14.92,45.24609606641628
2347,quarterly,2025-Q4,,,5.08034610630408,10.568603213844254
2347,quarterly,2026-Q1,,,1.77,12.215320910973086
2348,quarterly,2025-Q4,,,5.977891156462585,13.010204081632654
2348,quarterly,2026-Q1,,,0.16,8.988095238095237
2351,quarterly,2025-Q4,,,1.659978110178767,4.341481211236776
2351,quarterly,2026-Q1,,,1.22,5.687321495094996
2352,quarterly,2025-Q4,,,0.72,4.0
2352,quarterly,2026-Q1,,,0.2,3.3422136110438356
2353,quarterly,2025-Q4,,,1.2600896860986548,5.022421524663678
2353,quarterly,2026-Q1,,,0.23,5.469118340405468
2354,quarterly,2025-Q4,,,2.320381231671554,3.042521994134897
2354,quarterly,2026-Q1,,,0.47,2.7896995708154506
2355,quarterly,2025-Q4,,,1.599878567091682,3.673345476624165
2355,quarterly,2026-Q1,,,0.62,3.7942928817811223
2356,quarterly,2025-Q4,,,2.420443587270974,11.37897782063645
2356,quarterly,2026-Q1,,,0.68,12.852199703410774
2357,quarterly,2025-Q4,,,59.98217468805704,16.577540106951872
2357,quarterly,2026-Q1,,,13.19,14.509480626545754
2359,quarterly,2025-Q4,,,1.229951785889993,3.6504969005215
2359,quarterly,2026-Q1,,,0.78,5.788643533123028
2360,quarterly,2025-Q4,,,27.599265549690152,36.65366077576314
