stock_id,period_type,period,revenue,revenue_yoy,eps,roe
1524,quarterly,2025-Q4,,,1.950402144772118,10.723860589812332
1524,quarterly,2026-Q1,,,0.53,8.578680203045685
1525,quarterly,2025-Q4,,,3.2107716209218022,4.712584153288452
1526,quarterly,2026-Q1,,,-0.44,
1527,quarterly,2025-Q4,,,1.519721577726218,4.361948955916473
1527,quarterly,2026-Q1,,,0.32,2.5842696629213484
1529,quarterly,2025-Q4,,,1.0098965362123256,8.636977058029688
1532,quarterly,2025-Q4,,,0.9899086977414706,2.7390677558865932
1533,quarterly,2025-Q4,,,0.5800205620287868,2.5017135023989034
1535,quarterly,2025-Q4,,,3.998435054773083,12.910798122065728
1535,quarterly,2026-Q1,,,0.77,12.111801242236025
1537,quarterly,2025-Q4,,,7.948068397720077,14.819506016466116
1539,quarterly,2025-Q4,,,0.2100065832784726,0.8558262014483212
1539,quarterly,2026-Q1,,,0.08,0.16305732484076435
1540,quarterly,2025-Q4,,,1.1102362204724407,6.404199475065616
1540,quarterly,2026-Q1,,,0.32,5.274921770227983
1541,quarterly,2025-Q4,,,2.320525783619818,8.695652173913043
1558,quarterly,2025-Q4,,,5.659914057704113,7.059545733578883
1560,quarterly,2025-Q4,,,9.240487733215808,16.703393565447332
1563,quarterly,2025-Q4,,,1.4397905759162304,3.664921465968587
1563,quarterly,2026-Q1,,,0.6,1.1652435961828225
1568,quarterly,2025-Q4,,,1.3597733711048159,7.3654390934844205
1582,quarterly,2025-Q4,,,3.450184501845018,6.863468634686347
1582,quarterly,2026-Q1,,,0.35,5.284178187403994
1587,quarterly,2025-Q4,,,0.37000371241183017,1.8809553273109763
1590,quarterly,2025-Q4,,,42.00542005420054,15.989159891598916
1597,quarterly,2025-Q4,,,0.9100204498977504,3.297546012269939
1597,quarterly,2026-Q1,,,0.43,4.335033346410357
1603,quarterly,2025-Q4,,,3.2589285714285716,6.944444444444445
1604,quarterly,2025-Q4,,,1.7002237136465326,7.158836689038033
1605,quarterly,2025-Q4,,,0.7200241012251457,1.928098011648926
1605,quarterly,2026-Q1,,,0.81,3.679060665362035
1608,quarterly,2025-Q4,,,5.499168053244592,24.29284525790349
1608,quarterly,2026-Q1,,,0.37,23.95498392282958
1609,quarterly,2025-Q4,,,1.6500226963231956,7.535179300953245
1611,quarterly,2025-Q4,,,0.03000025423944271,0.23135789286349884
1612,quarterly,2025-Q4,,,2.7698113207547173,10.339622641509436
1612,quarterly,2026-Q1,,,0.82,11.674718196457325
1614,quarterly,2025-Q4,,,0.9699453551912568,4.401942926533091
1614,quarterly,2026-Q1,,,0.47,6.13344384583506
1615,quarterly,2025-Q4,,,4.81162540365985,21.420882669537136
1615,quarterly,2026-Q1,,,0.94,19.037433155080215
1616,quarterly,2025-Q4,,,1.5499306518723996,13.245492371705964
1617,quarterly,2025-Q4,,,0.6800547695116386,4.929256047466911
1618,quarterly,2025-Q4,,,4.20937840785169,12.322791712104685
1623,quarterly,2025-Q4,,,13.621262458471762,27.796234772978963
1623,quarterly,2026-Q1,,,4.33,20.41858090862685
1626,quarterly,2026-Q1,,,-1.11,
1702,quarterly,2025-Q4,,,1.120039357166284,2.32863233847163
1707,quarterly,2025-Q4,,,8.218181818181819,11.781818181818181
1708,quarterly,2025-Q4,,,3.2802287581699345,11.029411764705884
1709,quarterly,2025-Q4,,,1.2300531914893618,6.582446808510638
1712,quarterly,2025-Q4,,,2.6007439553626788,12.771233725976444
1712,quarterly,2026-Q1,,,0.67,13.285457809694796
1713,quarterly,2025-Q4,,,3.870431893687708,15.365448504983393
1713,quarterly,2026-Q1,,,1.36,16.74550614947966
1714,quarterly,2025-Q4,,,0.5,4.049676025917927
1714,quarterly,2026-Q1,,,0.23,4.892367906066537
1717,quarterly,2025-Q4,,,1.4101221640488657,5.968586387434556
1718,quarterly,2025-Q4,,,0.09000000000000001,0.5416666666666667
1720,quarterly,2025-Q4,,,5.191163976210706,15.123194562446898
1722,quarterly,2025-Q4,,,0.9500609013398296,1.7255379618351605
1722,quarterly,2026-Q1,,,0.19,1.8547140649149922
1723,quarterly,2026-Q1,,,0.77,7.151626764886434
1725,quarterly,2025-Q4,,,1.5298507462686566,4.197761194029851
1726,quarterly,2025-Q4,,,5.4985549132947975,8.526011560693641
1727,quarterly,2025-Q4,,,0.04,0.24429882044560947
1730,quarterly,2025-Q4,,,4.4987146529562985,13.881748071979436
1730,quarterly,2026-Q1,,,1.48,13.620386643233742
1731,quarterly,2025-Q4,,,1.3599246231155777,8.35427135678392
1732,quarterly,2025-Q4,,,0.6899664689192674,5.829249419654371
1733,quarterly,2025-Q4,,,1.630247268545141,8.740655549166188
1733,quarterly,2026-Q1,,,0.81,10.006373486297004
1734,quarterly,2025-Q4,,,1.9201759899434319,10.622250157133879
1735,quarterly,2025-Q4,,,0.78,5.0
1736,quarterly,2025-Q4,,,9.057706355003653,20.014609203798393
1737,quarterly,2025-Q4,,,1.99936628643853,5.893536121673005
1752,quarterly,2025-Q4,,,2.4197002141327624,9.850107066381158
1752,quarterly,2026-Q1,,,0.32,8.711433756805805
1760,quarterly,2025-Q4,,,2.219902574808629,9.742519137091161
1773,quarterly,2026-Q1,,,2.02,18.327841845140032
1776,quarterly,2025-Q4,,,0.2799933532735128,1.9441674975074774
1783,quarterly,2026-Q1,,,0.59,16.666666666666664
1786,quarterly,2025-Q4,,,2.1697016660209223,8.21387059279349
1789,quarterly,2025-Q4,,,0.1699941525352936,1.2780887143931168
1789,quarterly,2026-Q1,,,0.02,1.0763636363636366
1795,quarterly,2025-Q4,,,17.964533538936006,19.892058596761757
1805,quarterly,2025-Q4,,,0.1900018446781037,1.5679763881202728
1805,quarterly,2026-Q1,,,0.14,
1806,quarterly,2025-Q4,,,0.2899929527836505,2.1141649048625792
1808,quarterly,2025-Q4,,,1.46033350176857,10.1566447700859
1809,quarterly,2025-Q4,,,0.1900009596008061,1.0843489108530853
1810,quarterly,2025-Q4,,,0.049999999999999996,0.2203856749311295
1817,quarterly,2025-Q4,,,3.610074626865672,11.66044776119403
1903,quarterly,2025-Q4,,,1.2899005756148614,6.070120355834642
1904,quarterly,2025-Q4,,,0.7399577167019028,2.790697674418605
1906,quarterly,2025-Q4,,,0.01,0.0539823008849557
1906,quarterly,2026-Q1,,,-0.03,
1907,quarterly,2025-Q4,,,1.190004948045522,2.622464126669965
1909,quarterly,2026-Q1,,,-0.02,
2002,quarterly,2026-Q1,,,-0.16,
2006,quarterly,2026-Q1,,,1.66,14.887365328109695
2008,quarterly,2025-Q4,,,0.6799516908212561,3.4782608695652173
2008,quarterly,2026-Q1,,,0.13,3.7903225806451606
2009,quarterly,2025-Q4,,,0.3400017942047187,1.255943303130887
2009,quarterly,2026-Q1,,,0.21,2.4758888728947746
2010,quarterly,2025-Q4,,,2.3202614379084965,11.671335200746965
2010,quarterly,2026-Q1,,,0.57,12.549800796812752
2012,quarterly,2025-Q4,,,0.1999999999999999,1.4437086092715232
2012,quarterly,2026-Q1,,,-0.12,
2013,quarterly,2025-Q4,,,3.1906906906906904,11.26126126126126
2013,quarterly,2026-Q1,,,0.66,11.12781954887218
2014,quarterly,2026-Q1,,,-0.1,
2015,quarterly,2026-Q1,,,0.91,10.864197530864198
2020,quarterly,2025-Q4,,,2.129807692307692,12.692307692307692
2024,quarterly,2026-Q1,,,0.16,0.6043208943949236
2027,quarterly,2025-Q4,,,2.8393745557924666,8.884150675195453
2028,quarterly,2025-Q4,,,0.2800131384463787,1.9214977828871733
2029,quarterly,2025-Q4,,,0.740058910162003,2.3564064801178204
2029,quarterly,2026-Q1,,,0.42,1.9963702359346642
2030,quarterly,2025-Q4,,,0.3499786598378147,1.9632949210414
2030,quarterly,2026-Q1,,,0.61,3.63036303630363
2031,quarterly,2025-Q4,,,3.299595141700405,8.987854251012147
2031,quarterly,2026-Q1,,,0.22,13.8602520045819
2032,quarterly,2025-Q4,,,0.5600145932141554,4.159066034294052
2032,quarterly,2026-Q1,,,0.49,6.4139941690962115
2033,quarterly,2025-Q4,,,0.34996534996535,2.6796026796026795
2033,quarterly,2026-Q1,,,0.09,2.4912587412587412
2034,quarterly,2025-Q4,,,0.20999600957701517,1.1372705506783718
2049,quarterly,2025-Q4,,,4.310111141230686,4.0796963946869065
2049,quarterly,2026-Q1,,,1.64,4.32849483457565
2059,quarterly,2025-Q4,,,103.2418952618454,35.112219451371566
2059,quarterly,2026-Q1,,,36.58,34.2786683107275
2062,quarterly,2025-Q4,,,0.3899773926149208,1.0173323285606632
2062,quarterly,2026-Q1,,,0.0,0.5496214870890801
2069,quarterly,2025-Q4,,,1.6204437400950873,6.497622820919176
2069,quarterly,2026-Q1,,,0.64,
2072,quarterly,2025-Q4,,,11.93979933110368,10.301003344481607
2072,quarterly,2026-Q1,,,5.26,10.779315367807719
2101,quarterly,2025-Q4,,,1.110009910802775,6.375949785265939
2102,quarterly,2025-Q4,,,6.283783783783784,30.067567567567565
2103,quarterly,2025-Q4,,,0.5400649702219816,2.246886843530049
2103,quarterly,2026-Q1,,,0.53,2.69926960939981
2105,quarterly,2025-Q4,,,1.4997660271408515,5.568554047730463
2106,quarterly,2025-Q4,,,0.13000149857635246,0.636894949797692
2107,quarterly,2025-Q4,,,1.669871794871795,3.7820512820512824
2108,quarterly,2025-Q4,,,0.8299359347699475,2.824694234129295
2108,quarterly,2026-Q1,,,0.34,2.9988123515439433
2109,quarterly,2025-Q4,,,1.1602671118530885,9.265442404006679
2114,quarterly,2025-Q4,,,5.781865965834428,14.191852825229962
2115,quarterly,2025-Q4,,,1.5795287187039764,5.08100147275405
2115,quarterly,2026-Q1,,,0.27,3.9489671931956254
2201,quarterly,2025-Q4,,,0.9200928381962865,1.5583554376657824
2204,quarterly,2025-Q4,,,5.388446215139443,7.868525896414345
2206,quarterly,2025-Q4,,,5.8216432865731464,17.234468937875754
2207,quarterly,2025-Q4,,,33.940042826552464,21.912919343326195
2208,quarterly,2026-Q1,,,0.07,
2211,quarterly,2025-Q4,,,8.600352112676058,13.116197183098594
2227,quarterly,2025-Q4,,,1.300097751710655,2.150537634408602
2228,quarterly,2025-Q4,,,5.238663484486873,8.293556085918853
2231,quarterly,2026-Q1,,,0.4,
2233,quarterly,2025-Q4,,,6.699889258028793,10.188261351052049
2241,quarterly,2026-Q1,,,-0.15,
2243,quarterly,2025-Q4,,,1.2197183098591549,10.47887323943662
2247,quarterly,2025-Q4,,,18.31345826235093,11.499148211243613
2247,quarterly,2026-Q1,,,2.35,10.337078651685392
2248,quarterly,2025-Q4,,,5.197841726618705,14.928057553956833
2250,quarterly,2025-Q4,,,3.8309352517985613,6.594724220623502
2254,quarterly,2026-Q1,,,-1.04,
2301,quarterly,2026-Q1,,,1.66,17.516697024893745
2302,quarterly,2025-Q4,,,0.4899726526891522,4.5123062898814945
2303,quarterly,2026-Q1,,,1.29,12.316715542521992
2305,quarterly,2025-Q4,,,0.1999999999999999,1.765432098765432
2305,quarterly,2026-Q1,,,0.16,2.3230769230769233
2308,quarterly,2026-Q1,,,7.91,23.520173955061605
2312,quarterly,2025-Q4,,,1.04,6.886956521739131
2313,quarterly,2025-Q4,,,5.510159010600707,13.714664310954063
2313,quarterly,2026-Q1,,,1.26,14.432989690721651
2316,quarterly,2025-Q4,,,13.380281690140844,19.284940411700976
2317,quarterly,2025-Q4,,,13.562970936490851,10.656620021528525
2323,quarterly,2025-Q4,,,1.5797317436661698,8.94187779433681
2324,quarterly,2025-Q4,,,1.3799283154121864,4.56989247311828
2327,quarterly,2025-Q4,,,11.491047842676842,13.824479013795129
2328,quarterly,2025-Q4,,,1.5601825442099257,5.419281232173416
2329,quarterly,2026-Q1,,,0.33,12.734082397003746
2330,quarterly,2025-Q4,,,66.24184943687018,31.683461766449316
2331,quarterly,2025-Q4,,,1.4102564102564101,7.287449392712551
2337,quarterly,2026-Q1,,,0.9,
2340,quarterly,2026-Q1,,,-0.49,
2344,quarterly,2026-Q1,,,2.25,12.991109836535708
2345,quarterly,2025-Q4,,,47.12812960235641,45.784241531664215
2345,quarterly,2026-Q1,,,14.92,45.24295630869743
2347,quarterly,2025-Q4,,,5.08034610630408,10.568603213844254
2347,quarterly,2026-Q1,,,1.77,12.175648702594811
2348,quarterly,2025-Q4,,,5.981465880370683,13.058129738837406
2351,quarterly,2025-Q4,,,1.6599860578598815,4.339491111885676
2352,quarterly,2025-Q4,,,0.72,4.0
2352,quarterly,2026-Q1,,,0.2,3.353437876960193
2353,quarterly,2025-Q4,,,1.2600896860986548,5.022421524663678
2353,quarterly,2026-Q1,,,0.23,5.453712190650779
2354,quarterly,2025-Q4,,,2.320381231671554,3.042521994134897
2354,quarterly,2026-Q1,,,0.47,2.7749229188078104
2355,quarterly,2025-Q4,,,1.599878567091682,3.6733454766241653
2356,quarterly,2025-Q4,,,2.420443587270974,11.37897782063645
2357,quarterly,2025-Q4,,,59.96503496503497,16.608391608391607
2359,quarterly,2025-Q4,,,1.2300431770258058,3.6549854403052513
2360,quarterly,2025-Q4,,,27.599111215062564,36.650684130511046
2362,quarterly,2025-Q4,,,2.0597243491577335,2.7565084226646253
2363,quarterly,2025-Q4,,,1.5299724103335843,4.314020566842237
2364,quarterly,2025-Q4,,,4.201077199281867,26.211849192100534
2365,quarterly,2025-Q4,,,0.31999653589676974,2.320949164285096
2367,quarterly,2025-Q4,,,0.6899661781285231,3.788049605411499
2367,quarterly,2026-Q1,,,-0.4,
2368,quarterly,2025-Q4,,,19.008825526137134,28.6897488119484
2369,quarterly,2026-Q1,,,0.1,
2373,quarterly,2025-Q4,,,3.889655172413793,11.655172413793103
2374,quarterly,2025-Q4,,,2.429878048780488,9.817073170731708
2374,quarterly,2026-Q1,,,0.73,10.497237569060774
2375,quarterly,2025-Q4,,,3.730126375866286,4.117407256420709
2376,quarterly,2025-Q4,,,18.199663488502527,20.639371845204714
2377,quarterly,2025-Q4,,,6.799493991144844,10.499683744465527
2379,quarterly,2025-Q4,,,28.61342479176874,28.270455658990684
2380,quarterly,2025-Q4,,,0.19999999999999998,7.768313458262349
2382,quarterly,2025-Q4,,,19.45073612684032,30.804077010192525
2383,quarterly,2026-Q1,,,14.9,34.4548997243608
2385,quarterly,2025-Q4,,,9.047940580688724,14.854827819041189
2385,quarterly,2026-Q1,,,2.0,15.616797900262466
2387,quarterly,2025-Q4,,,3.4692107545533393,6.331309627059845
2388,quarterly,2025-Q4,,,0.11999937418840059,0.3129057997089976
2393,quarterly,2025-Q4,,,4.600997506234414,10.224438902743142
2395,quarterly,2026-Q1,,,3.85,22.548491379310345
2397,quarterly,2025-Q4,,,2.489609310058188,8.395677472984206
2397,quarterly,2026-Q1,,,0.76,8.22884012539185
2399,quarterly,2025-Q4,,,0.14999832591154114,1.2120400441959354
2402,quarterly,2025-Q4,,,2.450284090909091,10.191761363636363
2404,quarterly,2025-Q4,,,48.099483810417645,48.70952604411075
2408,quarterly,2025-Q4,,,2.1300448430493275,3.869789071582794
2408,quarterly,2026-Q1,,,8.41,17.959183673469386
2409,quarterly,2025-Q4,,,0.9101883148237566,4.538870111057459
2412,quarterly,2025-Q4,,,4.990859232175502,10.018281535648994
2412,quarterly,2026-Q1,,,1.3,9.83667409057164
2413,quarterly,2025-Q4,,,0.4100145137880987,2.5943396226415096
2413,quarterly,2026-Q1,,,0.51,4.732021709633651
2414,quarterly,2025-Q4,,,3.170409511228533,15.852047556142669
2414,quarterly,2026-Q1,,,1.17,16.72807663964628
2415,quarterly,2025-Q4,,,1.8098360655737706,9.639344262295083
2419,quarterly,2026-Q1,,,0.07,
2420,quarterly,2025-Q4,,,3.910034602076125,15.017301038062284
2421,quarterly,2025-Q4,,,7.947900053163211,24.34875066454014
2421,quarterly,2026-Q1,,,2.36,20.661605206073755
2423,quarterly,2025-Q4,,,2.9194630872483223,14.285714285714288
2426,quarterly,2026-Q1,,,0.06,
2427,quarterly,2025-Q4,,,1.5298245614035089,9.192982456140351
2428,quarterly,2025-Q4,,,11.760966306420851,13.477431659249842
2428,quarterly,2026-Q1,,,2.21,11.965811965811964
2430,quarterly,2025-Q4,,,0.69001386962552,1.8377253814147017
2430,quarterly,2026-Q1,,,0.07,1.287970838396112
2431,quarterly,2026-Q1,,,-0.2,
2432,quarterly,2025-Q4,,,1.8996062992125984,9.908136482939634
2432,quarterly,2026-Q1,,,0.26,10.824022346368714
2433,quarterly,2025-Q4,,,3.0509042196918954,13.194909578030812
2434,quarterly,2025-Q4,,,0.02,0.15705128205128208
2436,quarterly,2025-Q4,,,2.8004667444574096,13.341112407623497
2436,quarterly,2026-Q1,,,0.7,15.319715808170518
2439,quarterly,2026-Q1,,,1.03,7.34624145785877
2441,quarterly,2026-Q1,,,1.4,10.510358767054067
2442,quarterly,2025-Q4,,,5.1506849315068495,23.013698630136986
2449,quarterly,2025-Q4,,,9.009269988412514,21.84241019698725
2449,quarterly,2026-Q1,,,1.87,16.560039370078737
2450,quarterly,2026-Q1,,,0.25,6.456532791052363
2451,quarterly,2025-Q4,,,12.927350427350428,24.18803418803419
2451,quarterly,2026-Q1,,,18.93,50.85508550855086
2453,quarterly,2025-Q4,,,3.120728929384966,13.95216400911162
2454,quarterly,2025-Q4,,,65.97517429008671,26.28804625063765
2455,quarterly,2026-Q1,,,1.06,15.982740401549838
2457,quarterly,2026-Q1,,,-0.34,
2458,quarterly,2025-Q4,,,8.532423208191128,23.663253697383396
2459,quarterly,2025-Q4,,,5.170542635658915,9.534883720930232
2462,quarterly,2025-Q4,,,0.2700127064803049,1.2452350698856416
2462,quarterly,2026-Q1,,,0.01,0.3144237770569934
2464,quarterly,2026-Q1,,,0.24,
2465,quarterly,2025-Q4,,,0.3900004844726515,3.371929654571
2465,quarterly,2026-Q1,,,1.15,10.299255658514356
2466,quarterly,2025-Q4,,,0.24000000000000002,2.074418604651163
2467,quarterly,2025-Q4,,,5.450073782587309,12.690605017215937
2467,quarterly,2026-Q1,,,3.06,14.109100178434872
2468,quarterly,2025-Q4,,,1.2500000000000002,6.871345029239767
2471,quarterly,2025-Q4,,,3.6407432897453536,18.238128011011696
2471,quarterly,2026-Q1,,,0.49,18.666666666666668
2472,quarterly,2025-Q4,,,8.731082654249127,15.832363213038416
2474,quarterly,2025-Q4,,,12.156633547632964,5.026300409117476
2476,quarterly,2026-Q1,,,1.14,10.274223034734916
2477,quarterly,2025-Q4,,,1.6799046862589355,6.354249404289118
2478,quarterly,2026-Q1,,,1.14,7.285714285714286
2480,quarterly,2026-Q1,,,2.63,29.85409652076319
2481,quarterly,2025-Q4,,,3.1196336576989125,8.128219805380652
2482,quarterly,2026-Q1,,,-0.23,
2483,quarterly,2025-Q4,,,0.6,2.5316455696202533
2483,quarterly,2026-Q1,,,0.15,3.8431677018633543
2484,quarterly,2026-Q1,,,0.33,2.8779667351896845
2486,quarterly,2025-Q4,,,0.2199992184752452,0.9839396662889296
2488,quarterly,2025-Q4,,,4.561717352415027,12.969588550983898
2488,quarterly,2026-Q1,,,0.92,12.732095490716178
2489,quarterly,2025-Q4,,,1.2998790810157195,5.92503022974607
2489,quarterly,2026-Q1,,,0.15,
2491,quarterly,2025-Q4,,,1.4295439074200136,12.59360108917631
2492,quarterly,2025-Q4,,,4.739865943185445,4.404723906798595
2492,quarterly,2026-Q1,,,1.69,4.718417047184171
2493,quarterly,2025-Q4,,,4.360269360269361,17.037037037037038
2495,quarterly,2025-Q4,,,1.1298741172858455,6.72397912189131
2495,quarterly,2026-Q1,,,0.33,6.621075536213862
2496,quarterly,2025-Q4,,,6.112650046168052,13.204062788550322
2497,quarterly,2025-Q4,,,2.429519071310116,12.189054726368157
2498,quarterly,2025-Q4,,,7.212230215827339,22.661870503597125
2498,quarterly,2026-Q1,,,-0.29,6.378600823045266
2501,quarterly,2025-Q4,,,2.83125,10.75
2504,quarterly,2025-Q4,,,3.298578199052132,14.312796208530804
2505,quarterly,2025-Q4,,,2.3691275167785233,8.322147651006711
2506,quarterly,2025-Q4,,,0.02,0.09237875288683604
2506,quarterly,2026-Q1,,,0.13,
2511,quarterly,2025-Q4,,,0.3299916457811194,2.088554720133668
2511,quarterly,2026-Q1,,,0.06,2.1933751119068936
2514,quarterly,2025-Q4,,,1.8706047819971872,5.344585091420535
2515,quarterly,2025-Q4,,,0.39999999999999997,2.8484848484848486
2516,quarterly,2025-Q4,,,1.229971724787936,13.572101790763433
2520,quarterly,2025-Q4,,,2.610773240660296,6.34231103388358
2520,quarterly,2026-Q1,,,0.52,5.905511811023622
2524,quarterly,2025-Q4,,,1.719626168224299,2.990654205607477
2527,quarterly,2025-Q4,,,0.9298863021115323,1.4076881429344885
2528,quarterly,2025-Q4,,,3.528481012658228,19.462025316455694
2530,quarterly,2025-Q4,,,2.0306513409961684,16.954022988505745
2534,quarterly,2025-Q4,,,2.0604395604395607,6.4835164835164845
2535,quarterly,2026-Q1,,,2.88,21.860986547085197
2536,quarterly,2025-Q4,,,3.188073394495413,8.409785932721714
2536,quarterly,2026-Q1,,,0.15,8.723747980613894
2537,quarterly,2025-Q4,,,0.1500073174301185,1.009805356358847
2537,quarterly,2026-Q1,,,0.4,2.123009678426475
2538,quarterly,2025-Q4,,,0.35000000000000003,2.7142857142857144
2539,quarterly,2025-Q4,,,3.4595300261096606,23.063533507397736
