stock_id,period_type,period,revenue,revenue_yoy,eps,roe
1342,quarterly,2026-Q1,,,2.08,22.208121827411166
1402,quarterly,2025-Q4,,,1.4597315436241611,3.4116331096196864
1409,quarterly,2025-Q4,,,1.2002840909090908,4.687500000000001
1410,quarterly,2025-Q4,,,0.5899735072345629,3.464438557163236
1413,quarterly,2025-Q4,,,0.45009328358208955,5.2705223880597
1414,quarterly,2025-Q4,,,0.21000381825124095,1.4254804632811509
1416,quarterly,2025-Q4,,,0.8101356174161313,3.4261241970021414
1417,quarterly,2025-Q4,,,0.6200139958012596,5.038488453463961
1419,quarterly,2025-Q4,,,4.111253196930946,7.033248081841433
1423,quarterly,2025-Q4,,,4.358430540827148,11.876988335100744
1432,quarterly,2025-Q4,,,6.021505376344086,39.06810035842294
1434,quarterly,2025-Q4,,,0.5099778270509978,2.0272410516312958
1436,quarterly,2025-Q4,,,5.010162601626016,14.939024390243901
1437,quarterly,2025-Q4,,,2.4197530864197527,5.925925925925925
1438,quarterly,2025-Q4,,,1.7404255319148936,6.127659574468085
1439,quarterly,2025-Q4,,,3.208685162846804,10.012062726176117
1442,quarterly,2025-Q4,,,3.0299539170506913,13.824884792626726
1443,quarterly,2025-Q4,,,1.1301044634377968,6.647673314339982
1446,quarterly,2025-Q4,,,1.6199376947040496,7.995846313603322
1449,quarterly,2025-Q4,,,0.11000169233372821,0.6177018107970891
1451,quarterly,2025-Q4,,,1.7601246105919002,4.7767393561786085
1452,quarterly,2026-Q1,,,-0.09,
1453,quarterly,2025-Q4,,,0.04,0.3139240506329114
1456,quarterly,2025-Q4,,,3.4078947368421053,16.578947368421055
1457,quarterly,2025-Q4,,,1.1802748585286984,5.092966855295068
1459,quarterly,2025-Q4,,,0.8101694915254237,7.322033898305086
1459,quarterly,2026-Q1,,,0.03,13.956466069142126
1463,quarterly,2025-Q4,,,0.12999858697188074,0.854882012152042
1464,quarterly,2025-Q4,,,0.3500529848110209,2.8611797951253974
1468,quarterly,2025-Q4,,,0.20998278829604128,2.375215146299483
1470,quarterly,2025-Q4,,,0.779896013864818,6.5857885615251295
1471,quarterly,2025-Q4,,,0.030000267859534458,0.3107170599737497
1472,quarterly,2025-Q4,,,6.4002828854314,14.639321074964636
1473,quarterly,2025-Q4,,,0.5699339207048458,2.2026431718061676
1474,quarterly,2025-Q4,,,0.3400409276944066,2.046384720327422
1475,quarterly,2025-Q4,,,2.7205153617443014,11.595639246778989
1476,quarterly,2025-Q4,,,20.096560048280026,18.587809293904648
1477,quarterly,2026-Q1,,,4.35,26.27118644067797
1503,quarterly,2025-Q4,,,6.269942565411615,8.998085513720484
1504,quarterly,2025-Q4,,,2.24034620505992,5.725699067909454
1506,quarterly,2025-Q4,,,0.06,0.6457142857142857
1512,quarterly,2025-Q4,,,0.19002068252326784,2.8438469493278187
1513,quarterly,2025-Q4,,,8.069538142189932,19.304618578100676
1514,quarterly,2025-Q4,,,3.299916457811195,14.118629908103594
1515,quarterly,2025-Q4,,,0.9699513919575784,4.4631020768890854
1515,quarterly,2026-Q1,,,0.07,
1516,quarterly,2025-Q4,,,0.05,0.9678899082568807
1519,quarterly,2025-Q4,,,13.990536277602525,41.76656151419559
1521,quarterly,2025-Q4,,,0.8700246565692145,3.557590700951039
1522,quarterly,2025-Q4,,,1.7502818489289742,5.975197294250282
1524,quarterly,2025-Q4,,,1.9505494505494503,10.714285714285714
1525,quarterly,2025-Q4,,,3.2104454685099846,4.710701484895033
1527,quarterly,2025-Q4,,,1.519721577726218,4.361948955916473
1527,quarterly,2026-Q1,,,0.32,2.591973244147157
1529,quarterly,2025-Q4,,,1.0099188458070334,8.656447249774573
1532,quarterly,2025-Q4,,,0.9899086977414706,2.7390677558865932
1533,quarterly,2025-Q4,,,0.5800344234079174,2.495697074010327
1535,quarterly,2025-Q4,,,3.998435054773083,12.910798122065728
1537,quarterly,2025-Q4,,,7.950872656755009,14.867485455720747
1539,quarterly,2025-Q4,,,0.2100065832784726,0.8558262014483212
1539,quarterly,2026-Q1,,,0.08,0.1620253164556962
1540,quarterly,2025-Q4,,,1.109942135718043,6.417674907943187
1541,quarterly,2025-Q4,,,2.320359281437126,8.682634730538922
1558,quarterly,2025-Q4,,,5.6604938271604945,7.098765432098765
1560,quarterly,2025-Q4,,,9.239653512993263,16.71478986204684
1563,quarterly,2025-Q4,,,1.4397905759162304,3.664921465968587
1563,quarterly,2026-Q1,,,0.6,1.1614523385999793
1568,quarterly,2025-Q4,,,1.3600187265917603,7.397003745318351
1582,quarterly,2025-Q4,,,3.450184501845018,6.863468634686347
1582,quarterly,2026-Q1,,,0.35,5.28072837632777
1587,quarterly,2025-Q4,,,0.3699966363942146,1.8836192398250926
1590,quarterly,2025-Q4,,,41.99590283874744,15.978928884986832
1597,quarterly,2025-Q4,,,0.9100204498977505,3.297546012269939
1597,quarterly,2026-Q1,,,0.43,
1603,quarterly,2025-Q4,,,3.2586558044806515,6.924643584521386
1604,quarterly,2025-Q4,,,1.7002237136465326,7.158836689038033
1605,quarterly,2025-Q4,,,0.7199646643109541,1.9213780918727914
1608,quarterly,2025-Q4,,,5.499168053244592,24.29284525790349
1608,quarterly,2026-Q1,,,0.37,23.999999999999996
1609,quarterly,2025-Q4,,,1.6499498495486458,7.57271815446339
1611,quarterly,2025-Q4,,,0.03000025423944271,0.23135789286349884
1612,quarterly,2025-Q4,,,2.7694046721929166,10.324039186134138
1614,quarterly,2025-Q4,,,0.9699453551912569,4.401942926533091
1615,quarterly,2025-Q4,,,4.809725158562367,21.458773784355177
1616,quarterly,2025-Q4,,,1.5502494654312189,13.257305773342837
1617,quarterly,2025-Q4,,,0.6800723000451876,4.925440578400362
1618,quarterly,2025-Q4,,,4.2122538293216625,12.363238512035009
1623,quarterly,2025-Q4,,,13.62116991643454,27.79944289693594
1702,quarterly,2025-Q4,,,1.1201035933959211,2.330851408222726
1707,quarterly,2025-Q4,,,8.217677136596055,11.760409057706356
1708,quarterly,2025-Q4,,,3.2803347280334734,11.046025104602512
1709,quarterly,2025-Q4,,,1.230106100795756,6.564986737400531
1712,quarterly,2025-Q4,,,2.6002467612584823,12.769895126465144
1713,quarterly,2025-Q4,,,3.8704318936877082,15.365448504983393
1714,quarterly,2025-Q4,,,0.5,4.049676025917927
1714,quarterly,2026-Q1,,,0.23,4.951185495118549
1717,quarterly,2025-Q4,,,1.4100515006215593,5.966968566862013
1718,quarterly,2025-Q4,,,0.09000420580400953,0.5467545212393103
1720,quarterly,2025-Q4,,,5.190516511430991,15.156646909398816
1722,quarterly,2025-Q4,,,0.949918896999189,1.7234387672343876
1723,quarterly,2026-Q1,,,0.77,7.145105445388731
1725,quarterly,2025-Q4,,,1.5298507462686566,4.17910447761194
1726,quarterly,2025-Q4,,,5.501805054151625,8.51985559566787
1727,quarterly,2025-Q4,,,0.039999999999999994,0.24430217669654283
1730,quarterly,2025-Q4,,,4.4987146529562985,13.881748071979436
1730,quarterly,2026-Q1,,,1.48,13.56080489938758
1731,quarterly,2025-Q4,,,1.3596491228070173,8.333333333333332
1732,quarterly,2025-Q4,,,0.6900630914826499,5.835962145110411
1733,quarterly,2025-Q4,,,1.630057803468208,8.728323699421965
1734,quarterly,2025-Q4,,,1.9204474829086389,10.627719080174023
1735,quarterly,2025-Q4,,,0.7799274486094318,4.987908101571946
1736,quarterly,2025-Q4,,,9.057437407952872,20.029455081001473
1737,quarterly,2025-Q4,,,1.9993682880606443,5.8749210360075805
1752,quarterly,2025-Q4,,,2.4206349206349205,9.812409812409815
1760,quarterly,2025-Q4,,,2.219952332311883,9.737827715355804
1773,quarterly,2026-Q1,,,2.02,18.339529120198264
1776,quarterly,2025-Q4,,,0.27998017839444994,1.9491245457548725
1783,quarterly,2026-Q1,,,0.59,16.692189892802446
1786,quarterly,2025-Q4,,,2.170339932760553,8.21815465072843
1789,quarterly,2025-Q4,,,0.16999415253529365,1.2780887143931168
1789,quarterly,2026-Q1,,,0.02,
1795,quarterly,2025-Q4,,,17.96193497224425,19.825535289452816
1805,quarterly,2025-Q4,,,0.18999646518204313,1.5729939908094737
1806,quarterly,2025-Q4,,,0.2900494001411433,2.117148906139732
1808,quarterly,2025-Q4,,,1.4602683178534572,10.165118679050568
1809,quarterly,2025-Q4,,,0.18999666184488703,1.0849004117057972
1810,quarterly,2025-Q4,,,0.049999999999999996,0.2198391420911528
1817,quarterly,2025-Q4,,,3.6108512628624885,11.693171188026193
1903,quarterly,2025-Q4,,,1.29002624671916,6.062992125984253
1904,quarterly,2025-Q4,,,0.7401177460050463,2.817493692178301
1906,quarterly,2025-Q4,,,0.01,0.0539823008849557
1906,quarterly,2026-Q1,,,-0.03,
1907,quarterly,2025-Q4,,,1.190119760479042,2.6447105788423158
2006,quarterly,2026-Q1,,,1.66,14.910536779324055
2008,quarterly,2025-Q4,,,0.6799417192812045,3.4725594949004375
2009,quarterly,2025-Q4,,,0.3400017942047187,1.255943303130887
2009,quarterly,2026-Q1,,,0.21,2.478848151996437
2010,quarterly,2025-Q4,,,2.3202614379084965,11.671335200746963
2012,quarterly,2025-Q4,,,0.2,1.435215946843854
2013,quarterly,2025-Q4,,,3.1906906906906904,11.26126126126126
2013,quarterly,2026-Q1,,,0.66,11.119459053343348
2014,quarterly,2026-Q1,,,-0.1,
2015,quarterly,2026-Q1,,,0.91,10.864040660736975
2020,quarterly,2025-Q4,,,2.1309872922776147,12.70772238514174
2027,quarterly,2025-Q4,,,2.8397341211226,8.936484490398817
2028,quarterly,2025-Q4,,,0.28001936733376376,1.9205939315687541
2029,quarterly,2025-Q4,,,0.7401315789473685,2.375730994152047
2030,quarterly,2025-Q4,,,0.35000000000000003,1.9782608695652175
2031,quarterly,2025-Q4,,,3.299595141700405,8.987854251012147
2031,quarterly,2026-Q1,,,0.22,13.921113689095128
2032,quarterly,2025-Q4,,,0.5600145932141554,4.159066034294052
2032,quarterly,2026-Q1,,,0.49,6.42351660315732
2033,quarterly,2025-Q4,,,0.34996613230977647,2.6642582975841043
2034,quarterly,2025-Q4,,,0.21000981354268888,1.138370951913641
2049,quarterly,2025-Q4,,,4.310109289617486,4.084699453551913
2059,quarterly,2025-Q4,,,103.2418952618454,35.112219451371566
2059,quarterly,2026-Q1,,,36.58,34.29602888086643
2062,quarterly,2025-Q4,,,0.38997214484679665,1.021355617455896
2069,quarterly,2025-Q4,,,1.6205704407951598,6.482281763180639
2072,quarterly,2025-Q4,,,11.93979933110368,10.301003344481607
2072,quarterly,2026-Q1,,,5.26,10.764662212323682
2101,quarterly,2025-Q4,,,1.1098246774727092,6.384386371154482
2102,quarterly,2025-Q4,,,6.275510204081632,29.931972789115648
2103,quarterly,2025-Q4,,,0.5400649702219816,2.246886843530049
2105,quarterly,2025-Q4,,,1.5,5.603864734299516
2106,quarterly,2025-Q4,,,0.13000149857635246,0.636894949797692
2107,quarterly,2025-Q4,,,1.6698656429942418,3.7747920665387067
2108,quarterly,2025-Q4,,,0.8299845440494591,2.8438948995363216
2109,quarterly,2025-Q4,,,1.15990057995029,9.27920463960232
2114,quarterly,2025-Q4,,,5.7801184990125085,14.219881500987494
2115,quarterly,2025-Q4,,,1.5797430083144368,5.139833711262283
2201,quarterly,2025-Q4,,,0.9200271094544221,1.5587936292782107
2204,quarterly,2025-Q4,,,5.389221556886228,7.8842315369261495
2206,quarterly,2025-Q4,,,5.8207452165156095,17.220543806646525
2207,quarterly,2025-Q4,,,33.92984967788117,21.904080171796707
2211,quarterly,2025-Q4,,,8.597560975609756,13.153310104529616
2227,quarterly,2025-Q4,,,1.300097751710655,2.150537634408602
2228,quarterly,2025-Q4,,,5.238938053097345,8.31858407079646
2233,quarterly,2025-Q4,,,6.699936292206413,10.193246973879804
2241,quarterly,2026-Q1,,,-0.15,
2243,quarterly,2025-Q4,,,1.21996303142329,10.489833641404806
2247,quarterly,2025-Q4,,,18.317677198975232,11.52860802732707
2248,quarterly,2025-Q4,,,5.200381679389313,14.885496183206106
2250,quarterly,2025-Q4,,,3.830166270783848,6.591448931116389
2254,quarterly,2026-Q1,,,-1.04,
2301,quarterly,2026-Q1,,,1.66,17.493568540977584
2302,quarterly,2025-Q4,,,0.49000246852628987,4.517403110343126
2303,quarterly,2026-Q1,,,1.29,12.325783972125434
2305,quarterly,2025-Q4,,,0.2,1.7685459940652817
2308,quarterly,2026-Q1,,,7.91,23.51208737268377
2312,quarterly,2025-Q4,,,1.040118870728083,6.872213967310549
2313,quarterly,2025-Q4,,,5.5102490632576595,13.73154066563809
2316,quarterly,2025-Q4,,,13.386727688787184,19.336384439359268
2317,quarterly,2025-Q4,,,13.562970936490851,10.656620021528525
2323,quarterly,2025-Q4,,,1.5797317436661698,8.94187779433681
2324,quarterly,2025-Q4,,,1.379962192816635,4.584120982986767
2327,quarterly,2025-Q4,,,11.488783140720598,13.834126444595512
2328,quarterly,2025-Q4,,,1.560161197466897,5.411629245826136
2329,quarterly,2026-Q1,,,0.33,12.712464589235125
2330,quarterly,2025-Q4,,,66.23491315866941,31.704445098616425
2331,quarterly,2025-Q4,,,1.410427807486631,7.28609625668449
2337,quarterly,2026-Q1,,,0.9,
2344,quarterly,2026-Q1,,,2.25,13.012422360248447
2345,quarterly,2025-Q4,,,47.126872747961315,45.78039066944813
2347,quarterly,2025-Q4,,,5.08034610630408,10.568603213844254
2347,quarterly,2026-Q1,,,1.77,12.176870748299322
2348,quarterly,2025-Q4,,,5.979814970563498,13.036164844407065
2351,quarterly,2025-Q4,,,1.6599490878235044,4.338141705557912
2352,quarterly,2025-Q4,,,0.7200557103064068,3.9832869080779947
2353,quarterly,2025-Q4,,,1.2600896860986548,5.022421524663678
2354,quarterly,2025-Q4,,,2.3196248196248197,3.066378066378067
2355,quarterly,2025-Q4,,,1.5997529339098207,3.6751080914144527
2356,quarterly,2025-Q4,,,2.4200688637481558,11.411706837186424
2357,quarterly,2025-Q4,,,59.96186844613918,16.587225929456626
2359,quarterly,2025-Q4,,,1.2300498119345329,3.6494866321032835
2360,quarterly,2025-Q4,,,27.601224105461394,36.65254237288136
2362,quarterly,2025-Q4,,,2.0595922634605333,2.7705175117616316
2363,quarterly,2025-Q4,,,1.5298208077025943,4.305964161540519
2364,quarterly,2025-Q4,,,4.199999999999999,26.193548387096772
2365,quarterly,2025-Q4,,,0.31999999999999995,2.321739130434782
2367,quarterly,2025-Q4,,,0.6899661781285231,3.788049605411499
2367,quarterly,2026-Q1,,,-0.4,
2368,quarterly,2025-Q4,,,19.010656492566767,28.693592948296278
2373,quarterly,2025-Q4,,,3.8903924221921518,11.637347767253045
2374,quarterly,2025-Q4,,,2.430193310831543,9.81896287204664
2375,quarterly,2025-Q4,,,3.7300252312867954,4.121110176619007
2376,quarterly,2025-Q4,,,18.198307134220073,20.616686819830715
2377,quarterly,2025-Q4,,,6.798096532970768,10.53704962610469
2379,quarterly,2025-Q4,,,28.61651762230405,28.248290373487634
2380,quarterly,2025-Q4,,,0.2,7.759197324414716
2382,quarterly,2025-Q4,,,19.455362156092086,30.769230769230777
2383,quarterly,2026-Q1,,,14.9,34.457068355373444
2385,quarterly,2025-Q4,,,9.049295774647888,14.859154929577464
2387,quarterly,2025-Q4,,,3.4686971235194584,6.345177664974619
2388,quarterly,2025-Q4,,,0.119999400003,0.31199844000779997
2393,quarterly,2025-Q4,,,4.600377595972309,10.195091252359974
2395,quarterly,2026-Q1,,,3.85,22.568460812086872
2397,quarterly,2025-Q4,,,2.490518331226296,8.386009270965022
2399,quarterly,2025-Q4,,,0.14999832591154114,1.2120400441959354
2402,quarterly,2025-Q4,,,2.4498269896193774,10.17301038062284
2404,quarterly,2025-Q4,,,48.09384164222874,48.68035190615836
2408,quarterly,2025-Q4,,,2.1300448430493275,3.869789071582794
2408,quarterly,2026-Q1,,,8.41,17.94059405940594
2409,quarterly,2025-Q4,,,0.9097782258064516,4.536290322580645
2412,quarterly,2025-Q4,,,4.990825688073395,10.01834862385321
2413,quarterly,2025-Q4,,,0.40999537251272555,2.591392873669597
2414,quarterly,2025-Q4,,,3.1704095112285335,15.852047556142669
2414,quarterly,2026-Q1,,,1.17,
2415,quarterly,2025-Q4,,,1.8097139055222888,9.647371922821026
2419,quarterly,2026-Q1,,,0.07,
2420,quarterly,2025-Q4,,,3.9090262970859984,14.996446339729918
2421,quarterly,2025-Q4,,,7.9484425349087,24.38238453276047
2423,quarterly,2025-Q4,,,2.9197080291970803,14.279197080291972
2427,quarterly,2025-Q4,,,1.529957203994294,9.20114122681883
2428,quarterly,2025-Q4,,,11.760966306420851,13.477431659249842
2430,quarterly,2025-Q4,,,0.69001386962552,1.8377253814147017
2432,quarterly,2025-Q4,,,1.8996062992125984,9.908136482939634
2432,quarterly,2026-Q1,,,0.26,
2433,quarterly,2025-Q4,,,3.050335570469799,13.154362416107382
2434,quarterly,2025-Q4,,,0.02,0.156838905775076
2436,quarterly,2025-Q4,,,2.8000000000000003,13.308411214953273
2439,quarterly,2026-Q1,,,1.03,7.336343115124154
2441,quarterly,2026-Q1,,,1.4,10.521042084168336
2442,quarterly,2025-Q4,,,5.153203342618385,22.841225626740947
2449,quarterly,2025-Q4,,,9.009873834339002,21.859572133845308
2450,quarterly,2026-Q1,,,0.25,6.459948320413436
2451,quarterly,2025-Q4,,,12.927350427350428,24.18803418803419
2453,quarterly,2025-Q4,,,3.12,13.942857142857143
2454,quarterly,2025-Q4,,,65.97422581265627,26.293517984227734
2455,quarterly,2026-Q1,,,1.06,15.986518491528512
2458,quarterly,2025-Q4,,,8.528528528528529,23.663663663663666
2459,quarterly,2025-Q4,,,5.170542635658915,9.534883720930232
2462,quarterly,2025-Q4,,,0.2700090217811573,1.237272844438716
2465,quarterly,2025-Q4,,,0.38999129279134775,3.37289766738463
2466,quarterly,2025-Q4,,,0.2400036023054755,2.0758285302593658
2467,quarterly,2025-Q4,,,5.4498269896193765,12.687427912341404
2468,quarterly,2025-Q4,,,1.25,6.875000000000001
2471,quarterly,2025-Q4,,,3.6388697450034457,18.19434872501723
2472,quarterly,2025-Q4,,,8.731273408239701,15.823970037453186
2474,quarterly,2025-Q4,,,12.15902495647127,4.9912942542077765
2476,quarterly,2026-Q1,,,1.14,10.272134917592949
2477,quarterly,2025-Q4,,,1.6803953871499175,6.3426688632619435
2478,quarterly,2026-Q1,,,1.14,7.305273343009191
2480,quarterly,2026-Q1,,,2.63,29.85409652076319
2481,quarterly,2025-Q4,,,3.120196741469413,8.115585613280048
2483,quarterly,2025-Q4,,,0.5999489405157008,2.5274444728108247
2484,quarterly,2026-Q1,,,0.33,2.8835690968443957
2486,quarterly,2025-Q4,,,0.2200001527778839,0.9838895721455364
2488,quarterly,2025-Q4,,,4.561717352415027,12.969588550983898
2488,quarterly,2026-Q1,,,0.92,
2489,quarterly,2025-Q4,,,1.3001464128843339,5.915080527086384
2491,quarterly,2025-Q4,,,1.4301801801801801,12.612612612612612
2492,quarterly,2025-Q4,,,4.739865943185445,4.404723906798595
2492,quarterly,2026-Q1,,,1.69,4.723011363636363
2493,quarterly,2025-Q4,,,4.360100376411544,17.032622333751572
2495,quarterly,2025-Q4,,,1.1301006889242182,6.7302596714361425
2496,quarterly,2025-Q4,,,6.107954545454545,13.162878787878785
2497,quarterly,2025-Q4,,,2.430402121078215,12.196199734865223
2498,quarterly,2025-Q4,,,7.212230215827339,22.661870503597125
2501,quarterly,2025-Q4,,,2.8296019900497513,10.696517412935323
2504,quarterly,2025-Q4,,,3.298479087452472,14.353612167300382
2505,quarterly,2025-Q4,,,2.3701731025299604,8.255659121171771
2506,quarterly,2025-Q4,,,0.02,0.09174311926605504
2511,quarterly,2025-Q4,,,0.32999164578111945,2.0885547201336676
2514,quarterly,2025-Q4,,,1.8697478991596639,5.322128851540617
2515,quarterly,2025-Q4,,,0.39999999999999997,2.8484848484848486
2516,quarterly,2025-Q4,,,1.2296564195298372,13.5623869801085
2520,quarterly,2025-Q4,,,2.6096687555953446,6.356311548791405
2524,quarterly,2025-Q4,,,1.720302886890677,2.9815428300993845
2527,quarterly,2025-Q4,,,0.9300411522633744,1.426611796982167
2528,quarterly,2025-Q4,,,3.5317460317460316,19.365079365079367
2530,quarterly,2025-Q4,,,2.0303326810176126,16.927592954990217
2534,quarterly,2025-Q4,,,2.059145673603505,6.4622124863088715
2535,quarterly,2026-Q1,,,2.88,21.906923950056758
2536,quarterly,2025-Q4,,,3.192488262910798,8.450704225352114
2537,quarterly,2025-Q4,,,0.1500073174301185,1.009805356358847
2537,quarterly,2026-Q1,,,0.4,2.1124572848710783
2538,quarterly,2025-Q4,,,0.35001750087504374,2.7301365068253416
2539,quarterly,2025-Q4,,,3.4612031386224937,23.016564952048824
2540,quarterly,2025-Q4,,,0.6800161268646687,3.910764682166376
2542,quarterly,2025-Q4,,,2.0996818663838814,8.430540827147402
2543,quarterly,2025-Q4,,,2.6697247706422016,14.250764525993882
2545,quarterly,2025-Q4,,,1.7901806391848076,4.539138490041686
2546,quarterly,2025-Q4,,,9.51739618406285,20.53872053872054
2547,quarterly,2025-Q4,,,2.800546448087432,20.21857923497268
2548,quarterly,2026-Q1,,,2.28,19.897435897435898
2597,quarterly,2025-Q4,,,10.746371803731858,36.83483068417415
2603,quarterly,2025-Q4,,,31.68908819133034,12.107623318385652
2605,quarterly,2025-Q4,,,1.4501633986928104,4.861111111111112
2606,quarterly,2025-Q4,,,4.308724832214765,9.395973154362416
2607,quarterly,2025-Q4,,,5.422374429223744,9.474885844748858
2608,quarterly,2025-Q4,,,1.9703947368421053,7.36842105263158
2609,quarterly,2025-Q4,,,4.898354307841239,5.227492739593417
2610,quarterly,2025-Q4,,,2.4191374663072778,15.094339622641511
2611,quarterly,2025-Q4,,,0.5200623295675886,3.62290611608882
2612,quarterly,2025-Q4,,,5.461465271170314,7.9923882017126555
2613,quarterly,2025-Q4,,,1.1399491094147582,4.732824427480916
2614,quarterly,2025-Q4,,,1.9902439024390242,15.121951219512194
2615,quarterly,2025-Q4,,,11.210374639769451,11.38328530259366
2617,quarterly,2026-Q1,,,0.71,7.519640852974185
2618,quarterly,2025-Q4,,,4.843081312410842,18.972895863052784
2630,quarterly,2025-Q4,,,1.0,5.902636916835701
2633,quarterly,2025-Q4,,,1.1702127659574468,9.042553191489363
2634,quarterly,2026-Q1,,,0.28,4.1510050661872855
2636,quarterly,2025-Q4,,,7.736063708759955,10.80773606370876
2637,quarterly,2025-Q4,,,5.270457697642164,8.183079056865465
2645,quarterly,2025-Q4,,,5.460869565217391,15.09565217391304
2646,quarterly,2025-Q4,,,0.08999822663592835,0.8600815747472956
2701,quarterly,2025-Q4,,,0.5598755832037325,3.0067392431311557
2704,quarterly,2026-Q1,,,0.16,2.4691358024691357
2705,quarterly,2025-Q4,,,0.869914346895075,3.3190578158458246
2706,quarterly,2025-Q4,,,0.6500260010400416,3.2241289651586063
2707,quarterly,2025-Q4,,,11.432414256893074,35.171486213853406
2727,quarterly,2025-Q4,,,16.022099447513813,28.176795580110504
2731,quarterly,2025-Q4,,,17.483660130718956,32.897603485838786
2739,quarterly,2025-Q4,,,2.360544217687075,13.401360544217688
2748,quarterly,2025-Q4,,,2.170301142263759,7.580477673935617
2753,quarterly,2025-Q4,,,12.837837837837837,22.546230440967282
2762,quarterly,2025-Q4,,,3.7397540983606556,14.139344262295081
2801,quarterly,2025-Q4,,,1.510115606936416,8.092485549132949
2812,quarterly,2025-Q4,,,1.4996203492786637,9.870918754745635
2816,quarterly,2025-Q4,,,4.658385093167702,12.888198757763975
2820,quarterly,2025-Q4,,,1.3404932378679397,6.443914081145586
2832,quarterly,2025-Q4,,,4.901960784313725,10.457516339869281
2834,quarterly,2025-Q4,,,1.2597200622083982,8.320373250388803
2836,quarterly,2025-Q4,,,0.68,4.8
2838,quarterly,2025-Q4,,,1.3398058252427185,7.119741100323626
2845,quarterly,2025-Q4,,,0.860252808988764,5.969101123595505
2849,quarterly,2025-Q4,,,0.789920724801812,4.303510758776897
2850,quarterly,2025-Q4,,,12.277413308341144,18.744142455482663
2851,quarterly,2025-Q4,,,3.660818713450292,13.450292397660817
2852,quarterly,2025-Q4,,,2.9204035874439462,9.641255605381167
2855,quarterly,2025-Q4,,,3.0,12.230769230769232
2867,quarterly,2025-Q4,,,0.19999999999999998,2.9128738621586474
2880,quarterly,2025-Q4,,,1.9000581057524695,11.214410226612433
2881,quarterly,2025-Q4,,,7.752715121136173,12.280701754385964
2882,quarterly,2025-Q4,,,6.607892527287993,11.502938706968935
2883,quarterly,2025-Q4,,,1.6204379562043796,9.197080291970803
2884,quarterly,2025-Q4,,,2.120505992010653,12.583222370173102
2885,quarterly,2025-Q4,,,2.7401267674305214,10.726474890297416
2886,quarterly,2025-Q4,,,2.359785202863961,8.949880668257755
2887,quarterly,2025-Q4,,,1.4196799051570834,7.705986959098992
2889,quarterly,2025-Q4,,,0.6298701298701299,4.978354978354978
2890,quarterly,2025-Q4,,,1.8299881936245572,10.38961038961039
2891,quarterly,2025-Q4,,,3.998538011695907,15.57017543859649
2892,quarterly,2025-Q4,,,1.87012987012987,9.22077922077922
2897,quarterly,2025-Q4,,,0.5998817966903073,4.1371158392434975
2901,quarterly,2025-Q4,,,0.38000311477962934,3.13035352748793
2903,quarterly,2025-Q4,,,1.5598885793871866,7.0334261838440115
2904,quarterly,2025-Q4,,,0.9797917942437233,5.939987752602572
2905,quarterly,2025-Q4,,,0.72,4.8
2906,quarterly,2025-Q4,,,0.46998867497168745,2.944507361268404
2908,quarterly,2025-Q4,,,0.22999999999999998,1.6777777777777776
2910,quarterly,2025-Q4,,,1.229916897506925,7.811634349030469
2911,quarterly,2025-Q4,,,2.15450643776824,29.184549356223176
