pick_date,sid,strategy,entry_close,return_d1,return_d3,return_d5,return_d10,hit_target,stopped_out,evaluated_at
2026-05-13,3310,bias_convergence,69.2,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,3360,volume_breakout,16.85,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,3481,big_holder_inflow,35.5,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,3489,bias_convergence,22.2,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,3516,volume_breakout,23.1,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,3577,gap_up,99.6,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,3577,volume_breakout,99.6,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,3587,volume_breakout,396.0,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,3664,gap_up,10.35,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,3664,rsi_recovery,10.35,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,3664,volume_breakout,10.35,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,4154,bb_lower_rebound,13.75,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,4173,bias_convergence,18.5,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,4175,bias_convergence,53.4,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,4401,bb_lower_rebound,14.1,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,4417,bias_convergence,45.9,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,4419,bias_convergence,46.0,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,4420,bias_convergence,40.85,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,4430,bias_convergence,17.05,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,4432,macd_golden,15.55,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,4432,rsi_recovery,15.55,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,4528,bias_convergence,16.15,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,4529,gap_up,4.81,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,4530,bias_convergence,26.0,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,4554,volume_breakout,34.25,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,4702,bias_convergence,9.71,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,4726,bias_convergence,28.6,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,4903,bias_convergence,47.45,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,4923,volume_breakout,39.0,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,4924,macd_golden,10.65,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,4966,gap_up,809.0,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,4971,bias_convergence,754.0,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,4987,bias_convergence,81.5,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,5211,bias_convergence,21.45,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,5220,gap_up,21.5,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,5220,volume_breakout,21.5,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,5228,volume_breakout,49.15,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,5278,bb_lower_rebound,24.75,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,5324,bias_convergence,11.2,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,5324,rsi_recovery,11.2,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,5347,big_holder_inflow,168.0,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,5381,volume_breakout,26.8,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,5493,volume_breakout,91.7,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,5516,bias_convergence,11.2,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,5547,bias_convergence,21.35,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,5703,gap_up,13.95,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6028,bias_convergence,81.0,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6109,bias_convergence,11.6,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6122,bb_lower_rebound,47.95,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6154,bias_convergence,13.0,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6160,gap_up,17.35,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6160,volume_breakout,17.35,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6163,bias_convergence,60.5,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6195,gap_up,28.4,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6195,volume_breakout,28.4,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6199,macd_golden,103.5,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6204,volume_breakout,79.9,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6210,volume_breakout,22.4,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6217,gap_up,341.0,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6217,volume_breakout,341.0,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6240,bias_convergence,17.9,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6259,volume_breakout,26.25,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6263,volume_breakout,188.5,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6266,bias_convergence,26.8,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6285,big_holder_inflow,282.0,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6419,gap_up,165.5,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6419,volume_breakout,165.5,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6498,gap_up,102.5,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6498,volume_breakout,102.5,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6506,volume_breakout,19.55,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6516,bb_lower_rebound,57.2,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6577,bias_convergence,78.3,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6584,bias_convergence,679.0,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6596,bias_convergence,99.7,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6612,bb_lower_rebound,67.8,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6615,bias_convergence,32.75,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6654,gap_up,97.4,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6654,volume_breakout,97.4,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6712,rsi_recovery,139.0,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6720,bb_lower_rebound,164.0,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6728,bias_convergence,112.0,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6803,bias_convergence,285.5,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6865,bb_lower_rebound,34.3,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6865,bias_convergence,34.3,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6875,bb_lower_rebound,40.15,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6875,gap_up,40.15,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6875,macd_golden,40.15,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6875,volume_breakout,40.15,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6899,gap_up,65.3,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6899,volume_breakout,65.3,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,6913,bias_convergence,132.0,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,7547,bias_convergence,72.4,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,7734,volume_breakout,4375.0,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,7767,bias_convergence,44.3,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,7777,volume_breakout,31.05,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,7811,bb_lower_rebound,81.3,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,7811,bias_convergence,81.3,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,8043,gap_up,98.9,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,8059,bias_convergence,20.5,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,8069,gap_up,215.0,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,8401,bias_convergence,23.8,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,8410,bias_convergence,36.6,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,8426,bb_lower_rebound,22.45,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,8440,bb_lower_rebound,22.6,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,8440,macd_golden,22.6,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,8477,volume_breakout,17.6,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,8908,bias_convergence,39.35,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,8931,gap_up,42.65,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,8931,volume_breakout,42.65,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,9962,macd_golden,9.56,,,,,,,2026-05-13T16:38:10+00:00
2026-05-12,00697B,bias_convergence,35.56,-0.0844,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,00727B,bias_convergence,39.15,0.1277,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,00741B,bias_convergence,37.23,0.1074,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,00750B,bias_convergence,32.8,0.1524,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,00840B,bias_convergence,29.86,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,00845B,bias_convergence,33.42,0.0299,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,00846B,bias_convergence,35.99,0.1945,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,00847B,bias_convergence,25.69,-0.1946,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,00848B,bias_convergence,34.23,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,00849B,bias_convergence,37.18,-0.2152,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,00859B,macd_golden,40.82,0.294,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,00862B,bias_convergence,31.63,0.0948,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,00863B,bias_convergence,32.01,0.0625,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,00884B,bias_convergence,29.64,-0.0675,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,00955,gap_up,16.06,3.8605,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,00957B,bias_convergence,13.38,-0.0747,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,00967B,bias_convergence,9.07,-0.2205,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,009807,volume_breakout,15.83,-0.5685,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,00989B,bias_convergence,9.97,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,1240,bias_convergence,57.7,0.6932,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,1336,bias_convergence,13.8,-1.087,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,1742,bias_convergence,15.6,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,1781,bias_convergence,10.7,-1.4019,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,1796,bias_convergence,37.0,-2.7027,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,1813,bias_convergence,12.2,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,2066,macd_golden,46.0,10.0,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,2726,bias_convergence,9.93,-3.5247,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,2754,gap_up,71.2,-1.264,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,2754,volume_breakout,71.2,-1.264,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,2916,bias_convergence,44.6,2.2422,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,2947,bias_convergence,78.4,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,3083,bias_convergence,26.8,-1.306,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,3085,gap_up,14.2,-9.8592,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,3085,volume_breakout,14.2,-9.8592,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,3115,bias_convergence,9.59,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,3128,bias_convergence,23.05,-1.5184,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,3171,bb_lower_rebound,67.2,1.9345,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,3171,bias_convergence,67.2,1.9345,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,3206,volume_breakout,39.9,-4.386,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,3219,volume_breakout,83.0,4.5783,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,3234,bias_convergence,107.0,-5.6075,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,3252,bias_convergence,18.9,-1.8519,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,3287,volume_breakout,30.85,4.0519,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,3288,bias_convergence,15.25,0.0,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,3293,bb_lower_rebound,738.0,-1.897,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,3306,bias_convergence,45.4,-1.8722,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,3310,bias_convergence,68.9,0.4354,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,3323,gap_up,37.0,-4.0541,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,3349,bb_lower_rebound,20.0,1.5,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,3360,gap_up,16.0,5.3125,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,3360,volume_breakout,16.0,5.3125,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,3363,gap_up,920.0,-7.2826,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,3373,bias_convergence,16.75,0.597,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,3430,volume_breakout,178.0,-1.1236,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,3587,gap_up,385.5,2.7237,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,3611,bias_convergence,189.5,0.2639,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,3631,volume_breakout,41.45,-1.5682,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,3664,rsi_recovery,9.44,9.6398,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,3691,gap_up,155.0,-0.6452,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,4109,bias_convergence,11.45,-0.4367,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,4121,bias_convergence,14.25,-0.7018,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,4126,bias_convergence,79.6,0.1256,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,4127,gap_up,48.1,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,4127,volume_breakout,48.1,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,4129,bb_lower_rebound,92.8,-1.0776,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,4171,bias_convergence,18.3,1.0929,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,4173,bias_convergence,18.45,0.271,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,4303,bias_convergence,50.7,-0.5917,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,4433,macd_golden,20.3,-0.7389,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,4442,gap_up,56.0,-0.1786,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,4506,bias_convergence,118.0,1.2712,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,4535,bb_lower_rebound,27.4,0.365,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,4550,bias_convergence,24.05,0.8316,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,4706,gap_up,32.5,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,4768,bias_convergence,493.0,-4.5639,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,4903,gap_up,44.4,6.8694,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,4907,bias_convergence,38.95,0.3851,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,4907,macd_golden,38.95,0.3851,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,4924,bias_convergence,10.05,5.9701,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,4931,gap_up,202.5,-2.716,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,4966,volume_breakout,761.0,6.3075,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,4971,gap_up,795.0,-5.1572,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,5212,bias_convergence,48.25,-1.2435,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,5228,volume_breakout,45.85,7.1974,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,5299,gap_up,101.0,-1.6832,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,5302,bias_convergence,10.9,-2.7523,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,5312,bias_convergence,96.8,-0.4132,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,5351,gap_up,83.8,3.8186,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,5403,bias_convergence,91.0,-0.2198,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,5426,bias_convergence,17.9,2.2346,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,5468,bias_convergence,18.15,-1.9284,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,5488,bias_convergence,10.1,2.9703,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,5493,volume_breakout,90.4,1.4381,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,5498,gap_up,72.4,0.5525,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,5511,gap_up,72.0,0.5556,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,5511,macd_golden,72.0,0.5556,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,5530,gap_up,48.2,-0.8299,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,5530,volume_breakout,48.2,-0.8299,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,5903,bias_convergence,189.5,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,5903,macd_golden,189.5,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6023,bias_convergence,99.8,-0.6012,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6122,bias_convergence,47.75,0.4188,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6144,bb_lower_rebound,14.85,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6151,gap_up,41.5,-3.8554,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-12,6154,bb_lower_rebound,12.85,1.1673,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6158,bias_convergence,18.0,0.2778,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6169,bias_convergence,15.9,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6186,bias_convergence,38.85,-1.5444,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6195,macd_golden,25.85,9.8646,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6195,volume_breakout,25.85,9.8646,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6217,gap_up,310.0,10.0,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6217,volume_breakout,310.0,10.0,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6248,bias_convergence,18.95,-1.0554,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6266,bias_convergence,27.25,-1.6514,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-12,6417,gap_up,146.5,-4.0956,,,,0.0,1.0,2026-05-13T16:38:10+00:00
