pick_date,sid,strategy,entry_close,return_d1,return_d3,return_d5,return_d10,hit_target,stopped_out,evaluated_at
2026-05-19,1608,high_yield_stable,31.6,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1612,eps_acceleration,35.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1612,high_yield_stable,35.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1708,big_holder_inflow,39.65,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1714,big_holder_inflow,9.75,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1718,big_holder_inflow,6.58,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1777,bias_convergence,71.4,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1796,bb_lower_rebound,38.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1904,big_holder_inflow,19.1,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2002,big_holder_inflow,18.2,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2009,big_holder_inflow,38.15,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2014,big_holder_inflow,17.1,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2027,big_holder_inflow,39.4,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2030,big_holder_inflow,16.8,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2061,ma_alignment,21.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2067,bias_convergence,6.85,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2101,big_holder_inflow,30.35,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2204,big_holder_inflow,51.9,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2206,big_holder_inflow,58.3,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2323,big_holder_inflow,9.53,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2324,big_holder_inflow,28.25,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2327,big_holder_inflow,501.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2328,big_holder_inflow,51.9,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2344,big_holder_inflow,130.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2352,big_holder_inflow,25.1,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2353,big_holder_inflow,27.4,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2355,big_holder_inflow,57.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2357,big_holder_inflow,635.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2360,big_holder_inflow,2185.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2363,big_holder_inflow,61.4,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2406,big_holder_inflow,31.75,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2419,big_holder_inflow,30.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2426,big_holder_inflow,63.8,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2478,big_holder_inflow,91.8,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2481,big_holder_inflow,129.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2485,big_holder_inflow,73.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2486,big_holder_inflow,253.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2492,big_holder_inflow,217.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2504,big_holder_inflow,34.2,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2515,big_holder_inflow,12.15,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2603,big_holder_inflow,197.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2610,big_holder_inflow,18.35,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2633,big_holder_inflow,25.6,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2752,bias_convergence,176.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2801,big_holder_inflow,20.2,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2834,big_holder_inflow,15.85,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2882,big_holder_inflow,76.8,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2885,big_holder_inflow,54.3,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2887,big_holder_inflow,23.45,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2890,big_holder_inflow,30.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2897,big_holder_inflow,9.95,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2913,big_holder_inflow,10.85,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,2947,bias_convergence,78.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3008,big_holder_inflow,3290.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3031,big_holder_inflow,28.55,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3036,big_holder_inflow,263.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3045,big_holder_inflow,114.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3048,big_holder_inflow,57.3,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3083,bb_lower_rebound,27.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3088,big_holder_inflow,131.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3118,bias_convergence,33.55,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3147,gap_up,181.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3178,bias_convergence,67.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3191,volume_breakout,14.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3209,big_holder_inflow,73.3,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3211,big_holder_inflow,359.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3218,bias_convergence,129.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3221,bias_convergence,45.2,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3260,big_holder_inflow,390.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3265,bias_convergence,171.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3287,ma_alignment,31.85,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3293,bias_convergence,728.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3305,big_holder_inflow,137.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3357,big_holder_inflow,210.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3379,volume_breakout,42.6,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3438,ma_alignment,66.4,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3441,ma_alignment,43.8,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3450,big_holder_inflow,410.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3490,ma_alignment,37.8,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3498,big_holder_inflow,136.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3531,ma_alignment,23.4,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3537,ma_alignment,52.6,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3545,big_holder_inflow,57.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3546,ma_alignment,79.9,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3611,bias_convergence,186.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3623,bias_convergence,22.8,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3624,big_holder_inflow,91.2,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3645,big_holder_inflow,107.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3663,ma_alignment,83.4,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3663,volume_breakout,83.4,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3672,bias_convergence,11.1,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3687,macd_golden,68.6,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3702,big_holder_inflow,110.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3704,big_holder_inflow,38.6,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,3707,big_holder_inflow,72.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,4107,bias_convergence,116.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,4127,big_holder_inflow,47.3,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,4171,bias_convergence,18.3,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,4502,bias_convergence,15.65,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,4528,bias_convergence,15.45,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,4535,macd_golden,27.8,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,4558,ma_alignment,20.2,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,4576,big_holder_inflow,258.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,4580,ma_alignment,81.9,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,4729,volume_breakout,25.05,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,4743,big_holder_inflow,50.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,4806,bias_convergence,10.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,4904,big_holder_inflow,96.8,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,4924,ma_alignment,11.8,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,4931,big_holder_inflow,183.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,4938,big_holder_inflow,76.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,4966,big_holder_inflow,728.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,4987,bias_convergence,81.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,4991,bias_convergence,667.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,5205,bias_convergence,21.45,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,5223,bias_convergence,24.15,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,5227,volume_breakout,25.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,5236,ma_alignment,179.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,5236,volume_breakout,179.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,5263,ma_alignment,108.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,5274,bias_convergence,15925.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,5291,ma_alignment,76.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,5291,volume_breakout,76.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,5309,big_holder_inflow,64.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,5321,volume_breakout,29.3,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,5351,big_holder_inflow,76.8,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,5353,bias_convergence,25.75,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,5410,ma_alignment,37.45,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,5425,ma_alignment,85.6,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,5439,big_holder_inflow,379.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,5483,big_holder_inflow,136.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,5488,ma_alignment,10.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,5489,bias_convergence,39.55,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,5516,bias_convergence,11.4,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,5516,macd_golden,11.4,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,5530,big_holder_inflow,47.3,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,5543,bias_convergence,29.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,5548,bias_convergence,23.65,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,5548,macd_golden,23.65,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,5603,bias_convergence,15.85,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,5603,macd_golden,15.85,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,5604,bias_convergence,31.3,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,5704,bias_convergence,21.25,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,5880,big_holder_inflow,22.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6120,big_holder_inflow,12.75,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6144,bias_convergence,14.95,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6147,ma_alignment,202.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6151,ma_alignment,43.3,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6161,ma_alignment,52.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6161,volume_breakout,52.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6173,big_holder_inflow,160.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6175,ma_alignment,74.1,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6176,big_holder_inflow,99.9,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6188,bias_convergence,81.9,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6204,ma_alignment,83.6,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6206,big_holder_inflow,130.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6207,ma_alignment,83.9,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6208,ma_alignment,103.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6220,bias_convergence,30.1,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6222,bias_convergence,21.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6234,bias_convergence,47.45,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6237,ma_alignment,46.9,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6278,big_holder_inflow,210.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6282,big_holder_inflow,50.8,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6446,big_holder_inflow,806.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6451,foreign_x_holder_alignment,520.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6472,big_holder_inflow,388.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6485,ma_alignment,107.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6499,volume_breakout,92.2,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6509,big_holder_inflow,46.95,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6509,ma_alignment,46.95,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6538,ma_alignment,97.9,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6538,volume_breakout,97.9,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6561,bias_convergence,343.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6569,bias_convergence,97.3,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6613,ma_alignment,248.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6620,macd_golden,76.9,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6642,ma_alignment,84.3,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6642,volume_breakout,84.3,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6654,ma_alignment,96.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6661,bb_lower_rebound,17.45,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6661,bias_convergence,17.45,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6697,bias_convergence,41.1,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6708,bias_convergence,40.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6806,big_holder_inflow,14.05,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,6859,bias_convergence,118.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,7716,gap_up,24.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,7769,big_holder_inflow,6655.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,7780,big_holder_inflow,18.25,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,8021,big_holder_inflow,400.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,8027,ma_alignment,266.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,8028,big_holder_inflow,278.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,8039,big_holder_inflow,140.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,8040,ma_alignment,89.8,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,8042,ma_alignment,108.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,8043,ma_alignment,113.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,8044,volume_breakout,26.85,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,8050,ma_alignment,49.3,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,8054,bias_convergence,105.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,8064,ma_alignment,137.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,8069,big_holder_inflow,222.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,8069,ma_alignment,222.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,8071,ma_alignment,21.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,8071,volume_breakout,21.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,8091,ma_alignment,263.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,8092,gap_up,19.05,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,8096,big_holder_inflow,105.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,8096,ma_alignment,105.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,8105,big_holder_inflow,15.75,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,8109,bias_convergence,115.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,8240,bias_convergence,64.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,8255,volume_breakout,154.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,8261,big_holder_inflow,138.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,8271,big_holder_inflow,236.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,8401,bias_convergence,23.2,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,8415,ma_alignment,35.9,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,8416,bias_convergence,171.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,8426,bb_lower_rebound,23.1,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,8426,bias_convergence,23.1,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,8436,bias_convergence,120.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,8436,macd_golden,120.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,8455,ma_alignment,39.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,8489,bias_convergence,25.45,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,9921,big_holder_inflow,72.3,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,9939,big_holder_inflow,122.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,9958,big_holder_inflow,105.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00400A,big_holder_inflow,13.05,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,006205,bias_convergence,40.9,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,006207,bias_convergence,33.14,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00625K,gap_up,,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00625K,volume_breakout,,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00632R,bias_convergence,11.47,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,00634R,taiex_alpha,3.1,,,,,,,2026-05-19T17:28:07+00:00
