id,sid,company_name,publish_date,publish_time,subject,article_no,description,fact_date,url_hash,sent_telegram,sent_discord,fetched_at
11,2498,宏達電,2026-05-06,55214,本公司董事會決議股利分派,第14款,"1. 董事會擬議日期：115/05/05
2. 股利所屬年(季)度：114年 年度
3. 股利所屬期間：114/01/01 至 114/12/31
4. 股東配發內容：
　(1)盈餘分配之現金股利(元/股)：0.50000000
　(2)法定盈餘公積發放之現金(元/股)：0
　(3)資本公積發放之現金(元/股)：0
　(4)股東配發之現金(股利)總金額(元)：-418,032,543
　(5)盈餘轉增資配股(元/股)：0
　(6)法定盈餘公積轉增資配股(元/股)：0
　(7)資本公積轉增資配股(元/股)：0
　(8)股東配股總股數(股)：0
5. 其他應敘明事項：
其他調整事項包含：
(1)確定福利計劃之再衡量數:NT$63,951,669
(2)處分透過其他綜合損益按公允價值衡量之權益
   工具:-NT$115,400,313
6. 普通股每股面額欄位：新台幣10.0000元",2026-05-05,5e7edd0455a56857b901b553649f8002e0f780a1,0,0,2026-05-06T21:54:06+00:00
12,2498,宏達電,2026-05-06,54949,本公司董事會決議通過115年第1季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/05
2.審計委員會通過日期:115/04/30
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX): 115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):652,623
5.1月1日累計至本期止營業毛利(毛損) (仟元):272,171
6.1月1日累計至本期止營業利益(損失) (仟元):-562,777
7.1月1日累計至本期止稅前淨利(淨損) (仟元):-228,481
8.1月1日累計至本期止本期淨利(淨損) (仟元):-241,674
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):-241,674
10.1月1日累計至本期止基本每股盈餘(損失) (元):-0.29
11.期末總資產(仟元):39,013,876
12.期末總負債(仟元):11,931,784
13.期末歸屬於母公司業主之權益(仟元):27,082,092
14.其他應敘明事項:無",2026-05-05,f9015e28db30eda2ff6efa0cd5b4eda7f031fab4,0,0,2026-05-06T21:54:06+00:00
13,3138,耀登,2026-05-06,222350,公告本公司董事會決議召開115年股東常會相關事宜(增列議案),第17款,"1.董事會決議日期：115/05/06
2.股東會召開日期：115/06/25
3.股東會召開地點：桃園市中壢區高鐵站前西路一段 286 號
4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會
5.召集事由一：報告事項
(1)：114 年度營業報告
(2)：114 年度審計委員會審查報告
(3)：114 年度盈餘分派現金股利情形報告
(4)：114 年度董事及員工酬勞分配情形報告
(5)：庫藏股買回執行情形報告案
6.召集事由二：承認事項
(1)：擬承認114 年度營業報告書及財務報表案
(2)：擬承認114 年度盈餘分派案
7.召集事由三：討論事項
(1)：修正「取得處分資產處理程序」案
(2)：發行限制員工權利新股案(增列)
8.召集事由四：其他事項
(1)：解除本公司董事及其代表人競業禁止之限制案
9.臨時動議：
10.停止過戶起始日期：115/04/27
11.停止過戶截止日期：115/06/25
12.其他應敘明事項：(1)本公司自115年4月17日至115年4月27日下午5時止，受理持有本公司已發行股份總數
1%以上股份之股東書面提案，受理處所為本公司(地址：桃園市八德區和平路772巷19號)
，其他相關事宜將依法公告之。
(2)本公司國內第二次無擔保轉換公司債停止轉換期間為115年4月27日起至
115年6月25日止。",2026-05-06,773d63770865bfa584b72a92ef10769fca10f6fa,0,0,2026-05-06T21:54:06+00:00
14,3138,耀登,2026-05-06,222320,公告本公司以自地委建廠辦大樓工程，追加預算案。,第20款,"1.契約種類:自地委建
2.事實發生日:115/5/6~115/5/6
3.董事會通過日期: 民國115年5月6日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
不適用
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
(1)本公司於民國111年5月11日公告，經董事會決議通過
新建廠房投資計畫預算案，預計工程總金額不超過新台幣850,000仟元，
並於民國112年3月7日公告採自地委建方式辦理廠辦大樓工程，
並已揭露相關契約內容。
(2)因應實際建廠需求，民國115年5月6日董事會決議通過，
追加本案預算新台幣100,000仟元。
(3)綜合上述，追加後本案總預算為新台幣950,000仟元。
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
擴充研發能量及因應未來營運發展需求
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
民國 115 年 5 月 6 日
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期:
(1)本公司前於民國111年5月11日公告，經董事會決議通過
新建廠房投資計畫預算案，預計工程總金額不超過新台幣850,000仟元。
(2)其後於民國112年3月7日公告，本公司採自地委建方式辦理
廠辦大樓工程，並已揭露相關契約內容。
22.其他敘明事項:
無。",2026-05-06,3f67b21e71c19c211723c8125526a4364d258925,0,0,2026-05-06T21:54:06+00:00
15,6531,愛普*,2026-05-06,221951,本公司召開線上法人說明會,第12款,"符合條款第四條第XX款：12
事實發生日：115/05/12
1.召開法人說明會之日期：115/05/12
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：線上會議
4.法人說明會擇要訊息：本公司將舉&#12175;線上法&#12040;說明會，說明115年第1季營運與財務概況，並回答投資&#12040;提問。有意參加者
可透過網路連結以下網址參加線上法&#12040;說明會，網址:https://www.zucast.com/webcast/IF9qyLrN
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",2026-05-12,de142bc1843688d83bc33271a9a5ae90f0377523,0,0,2026-05-06T21:54:06+00:00
16,6531,愛普*,2026-05-06,221919,公告本公司董事會決議變更110年度現金增資發行新股參與 發行海外存託憑證資金運用計畫,第16款,"1.董事會決議變更日期:115/05/06
2.原計畫申報生效之日期:111/01/25
3.追補發行之日期:不適用
4.變動原因:
本公司原資金運用計畫項目係為購置機器設備及投資研究發展資源，惟因近年3D堆疊與
先進製程技術趨於成熟，產業生態系已逐步進入自主投資階段，加以本公司營運規模擴
增，本公司調整資金運用方向，由原規劃之資本支出變更為充實營運資金，以因應未來
營運成長所增加之資金需求、確保公司日常營運及業務拓展所需資金之充足與穩定，
進一步強化公司之財務結構，提升公司整體營運效率，強化市場競爭優勢。
5.歷次變更前後募集資金計畫:
變更前：募集資金總金額為美金189,760仟元，計畫用於購買機器設備美金141,759仟元
        ，以及投資研究發展資源，包含研發團隊建置費用美金44,352仟元及IC設計軟
        體費用美金3,649仟元，資金運用進度原預定於113年第4季執行完畢。
本次變更後：計畫調整金額為美金181,002.06仟元，擬將資金全數用於充實營運資金。
6.預計執行進度:變更後計畫預計於116年第4季執行完畢。
7.預計完成日期:116年第4季。
8.預計可能產生效益:
(1) 降低資本支出及折舊負擔
(2) 創造具高度可預期之營收與現金流。
9.與原預計效益產生之差異:
原資金運用計畫之預期效益主要來自固定資產投資與研發投入所帶動之產能與技術發展
效益；本次計畫變更後，資金運用效益則轉為策略性採購，以提升整體資本效率。相較
原計畫，本次資金運用方式將有助於支應營運週轉需求、降低資金壓力，並提升公司因
應營運成長及市場變化之即時性與穩定性。
10.本次變更對股東權益之影響:變更後將有助於健全公司財務體質，並提升整體資源運用
效率，對股東權益實有正面助益。
11.原主辦承銷商評估意見摘要:不適用
12.其他應敘明事項:本計畫變更案業經115年05月06日董事會決議通過，後續將依法函報
中央銀行核准，並提請股東會追認。",2026-05-06,b5f583a225c681b011537f8654c73a5b0029cfb3,0,0,2026-05-06T21:54:06+00:00
17,6531,愛普*,2026-05-06,221855,本公司民國115年第1季合併財務報告業經董事會決議通過,第31款,"1.提報董事會或經董事會決議日期:115/05/06
2.審計委員會通過日期:115/05/06
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):2,099,951
5.1月1日累計至本期止營業毛利(毛損) (仟元):969,865
6.1月1日累計至本期止營業利益(損失) (仟元):588,249
7.1月1日累計至本期止稅前淨利(淨損) (仟元):825,691
8.1月1日累計至本期止本期淨利(淨損) (仟元):659,966
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):676,217
10.1月1日累計至本期止基本每股盈餘(損失) (元):4.15
11.期末總資產(仟元):15,567,366
12.期末總負債(仟元):3,557,927
13.期末歸屬於母公司業主之權益(仟元):11,813,798
14.其他應敘明事項:無",2026-05-06,2c96c68c648e5a37b135103b09f56a528c2e9fbb,0,0,2026-05-06T21:54:06+00:00
18,3138,耀登,2026-05-06,221458,公告本公司115年第1季合併財務報告業經董事會決議,第31款,"1.提報董事會或經董事會決議日期:115/05/06
2.審計委員會通過日期:115/05/06
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):394,778
5.1月1日累計至本期止營業毛利(毛損) (仟元):163,609
6.1月1日累計至本期止營業利益(損失) (仟元):-12,754
7.1月1日累計至本期止稅前淨利(淨損) (仟元):128
8.1月1日累計至本期止本期淨利(淨損) (仟元):-1,585
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):-1,008
10.1月1日累計至本期止基本每股盈餘(損失) (元):-0.02
11.期末總資產(仟元):4,152,551
12.期末總負債(仟元):1,561,760
13.期末歸屬於母公司業主之權益(仟元):2,588,358
14.其他應敘明事項:無",2026-05-06,9fe1e6d7caf462cf37ff7b4a6d5bf3771514b6e2,0,0,2026-05-06T21:54:06+00:00
19,3138,耀登,2026-05-06,221353,公告本公司董事會決議發行限制員工權利新股案,第11款,"1.董事會決議日期:115/05/06
2.預計發行價格:本次為無償發行，發行價格為每股新台幣0元。
3.預計發行總額(股):本限制員工權利新股之發行總額300,000股，每股面額10元，
共計新台幣3,000,000元。
4.既得條件:
(1)服務年資
   I.於獲配限制員工權利新股屆滿1年仍在職者，可既得30%股份，並依照下述
   個人績效比重給予。
   II.於獲配限制員工權利新股屆滿2年仍在職者，可既得30%股份，並依照下述
   個人績效比重給予。
   III.於獲配限制員工權利新股屆滿3年仍在職者，可既得40%股份，並依照下述
   個人績效比重給予。
(2)個人績效
   發行當年度起逐年員工個人績效指標為A者，可既得當年度獲配股份100%；
   個人績效指標為B者，可既得當年度獲配股份75%；
   個人績效指標為C者，可既得當年度獲配股份25%；
   個人績效指標為D者，可既得當年度獲配股份0%。
5.員工未符既得條件或發生繼承之處理方式:
 員工未達既得條件者，公司有權就其尚未達成既得條件之限制員工權利新股
 予以無償收回、辦理註銷，並變更登記。
6.其他發行條件:依發行辦法辦理。
7.員工之資格條件:
(1)資格條件：
   以限制員工權利新股授予日當日已到職之本公司正式編制內之全職員工為限
   (含符合一定條件之控制或從屬公司員工，控制及從屬公司定義依公司法
   第369條之2、第369條之3、第369條之9第2項及第369條之11之標準認定之)，
   具備特殊貢獻或公司營運發展所需之關鍵人才。實際獲配限制員工權利新股之
   員工及其獲配股份數量將參酌服務年資、職級、工作績效、整體貢獻、特殊功績
   或其他管理上需參考之條件等因素擬定之分配標準，先由董事長核定，其中經理
   人及兼任董事之員工須經薪酬委員會通過，提請董事會決議之，其他員工則需
   經審計委員會通過後，提請董事會決議之。
(2)獲配股數：
   單一員工累計取得限制員工權利新股加計其累計取得本公司依發行人募集
   與發行有價證券處理準則第56條之1第1項規定發行之員工認股權憑證得認購
   股數之合計數，不得超過本公司已發行股份總數之千分之三，且加計其累計取得
   本公司依發行人募集與發行有價證券處理準則第56條第1項規定發行之員工認股權
   憑證得認購股數，不得超過本公司已發行股份總數之百分之一。
   但經各中央目的事業主管機關專案核准者，單一員工取得員工認股權憑證
   與限制員工權利新股之合計數，得不受前開比例之限制。
8.辦理本次限制員工權利新股之必要理由:
 吸引及留任所需專業人才、激勵員工及提升員工向心力，以共同創造公司
 及股東之利益。並確保公司管理幹部和員工的利益與股東利益相結合。
9.可能費用化之金額:
 公司應於給與日(發行日)衡量股票之公允價值，並於既得期間分年認列相關費用。
 若全數達成既得條件，設算估計可能費用化金額為新台幣47,250仟元
 (以衡量過後公允價值每股157.5元擬估算)，依既得期間3年攤提，
 每年費用化金額約為新台幣15,750仟元。
10.對公司每股盈餘稀釋情形:
  以目前本公司流通在外發行股數51,736仟股，以所訂既得期間三年
  及目前實際流通在外股數計算，在外股數計算，每年對每股盈餘稀釋
  最多約為新台幣0.3元。對本公司每股盈餘稀釋尚屬有限，
  因此對股東權益尚無重大影響。
11.其他對股東權益影響事項:無。
12.員工獲配或認購新股後未達既得條件前受限制之權利:
  既得期間除繼承外，員工不得將該限制員工權利新股出售、質押、轉讓、
  贈與他人、設定，或作其他方式之處分。其他權利受限制情形，　
  依本次限制員工權利新股發行辦法辦理。
13.其他重要約定事項(含股票信託保管等):
  限制員工權利新股發行後交付信託保管，如交付信託保管則由本公司
  或本公司指派之人代表員工與股票信託保管機構簽訂信託契約。
  於既得條件未成就前，不得以任何理由或方式向受託人請求返還之。
14.其他應敘明事項:
  本辦法經董事會同意，並提報股東會決議通過後向主管機關申報生效後施行。
  嗣後如因法令變更、主管機關意見或客觀環境而有修正之必要，
  授權董事長修訂本辦法，並經董事會三分之二以上董事出席
  及出席董事超過二分之一之同意後始得發行。
  但若涉及發行總額、發行條件之實質內容之變動，應經股東會決議。",2026-05-06,ae982a01b5887aa7990db3f81fb8d6c260951157,1,1,2026-05-06T21:54:06+00:00
20,3138,耀登,2026-05-06,221048,公告本公司註銷限制員工權利新股之減資基準日,第11款,"1.董事會決議日期:115/05/06
2.減資緣由:本公司無償收回未達既得條件之「限制員工權利新股」並辦理註銷。
3.減資金額:新台幣38,000元
4.消除股份:3,800股
5.減資比率:0.007%
6.減資後股本:新台幣517,324,260元
7.預定股東會日期:不適用。
8.預計減資新股上市後之上市普通股股數:不適用。
9.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用。
10.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，
請說明股權流通性偏低之因應措施:不適用。
11.減資基準日:115/06/27
12.其他應敘明事項:本次減資案由董事會授權董事長訂定減資基準日。",2026-05-06,8464a4dd8ad9b19d980ba9390c55103b6423bb69,1,1,2026-05-06T21:54:06+00:00
21,3138,耀登,2026-05-06,220843,代重要子公司 AUDEN TECHNO (BVI) CORPORATION 公告增資越南孫公司,第20款,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
AUDEN TECHNO VIETNAM CO.,LTD.
2.事實發生日:115/5/6~115/5/6
3.董事會通過日期: 民國115年5月6日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易單位數量及每單位價格：不適用
交易總金額：美元400萬元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
(1)交易相對人：AUDEN TECHNO VIETNAM CO.,LTD.
(2)與公司之關係：為本公司持有100%股權之重要子公司持有之100%股權之孫公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
無
12.本次交易之決定方式、價格決定之參考依據及決策單位:
董事會通過
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有金額（含本次交易)：美元1,180萬元
持股比例：AUDEN TECHNO (BVI) CORPORATION 100%
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
※使用2026/04美金匯率=31.66
占公司最近期財務報表中總資產：9.25%
歸屬於母公司業主之權益之比例：18.66%
最近財務報表中營運資金(流動資產減流動負債)數額：311,108(千元)
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
配合集團營運擴充、分散生產基地及長期業務發展之需求。
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
民國 115 年 5 月 6 日
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
無
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
實際注資時程將依資金需求時程分次執行。",2026-05-06,2e6bc7b1a81a3c0ca3355e25babd85088fa921fe,0,0,2026-05-06T21:54:06+00:00
22,3138,耀登,2026-05-06,220749,代重要子公司AUDEN TECHNO (BVI) CORPORATION 公告董事會決議 辦理現金增資,第11款,"1.董事會決議日期:115/05/06
2.增資資金來源:現金增資
3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):
增資總金額為美金400萬元
5.採總括申報發行新股案件，本次發行金額及股數:不適用
6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
7.每股面額:不適用
8.發行價格:不適用
9.員工認購股數或配發金額:不適用
10.公開銷售股數:不適用
11.原股東認購或無償配發比例:擬由原股東全數認購
12.畸零股及逾期未認購股份之處理方式:不適用
13.本次發行新股之權利義務:與原發行股份相同
14.本次增資資金用途:配合集團轉投資發展之需求
15.其他應敘明事項:無",2026-05-06,306ddbb316fb80605a0cf6cca875d8cc938ee1f7,1,1,2026-05-06T21:54:06+00:00
