id,sid,company_name,publish_date,publish_time,subject,article_no,description,fact_date,url_hash,sent_telegram,sent_discord,fetched_at
271,1541,錩泰,2026-05-07,152217,公告114年度股利分派情形,第14款,"1. 董事會決議日期：115/05/07
2. 股利所屬年(季)度：114年 年度
3. 股利所屬期間：114/01/01 至 114/12/31
4. 股東配發內容：
　(1)盈餘分配之現金股利(元/股)：0
　(2)法定盈餘公積發放之現金(元/股)：0
　(3)資本公積發放之現金(元/股)：0
　(4)股東配發之現金(股利)總金額(元)：0
　(5)盈餘轉增資配股(元/股)：0
　(6)法定盈餘公積轉增資配股(元/股)：0
　(7)資本公積轉增資配股(元/股)：0
　(8)股東配股總股數(股)：0
5. 其他應敘明事項：
無
6. 普通股每股面額欄位：新台幣10.0000元",2026-05-07,4968c388c1ff670d61a0311aad3f6b45fdae4a06,0,0,2026-05-07T21:55:27+00:00
272,5706,鳳凰,2026-05-07,152058,公告本公司董事會通過115年度第一季合併財報,第31款,"1.提報董事會或經董事會決議日期:115/05/07
2.審計委員會通過日期:115/05/07
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):714091
5.1月1日累計至本期止營業毛利(毛損) (仟元):106822
6.1月1日累計至本期止營業利益(損失) (仟元):52127
7.1月1日累計至本期止稅前淨利(淨損) (仟元):65677
8.1月1日累計至本期止本期淨利(淨損) (仟元):54751
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):52162
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.62
11.期末總資產(仟元):3352941
12.期末總負債(仟元):1390352
13.期末歸屬於母公司業主之權益(仟元):1908959
14.其他應敘明事項:無",2026-05-07,342cef9c577308cd78ab6a06861b1a2d5bbc2f9d,0,0,2026-05-07T21:55:27+00:00
273,5906,台南-KY,2026-05-07,151845,本公司依公開發行公司資金貸與及背書保證處理準則第二十五  條第一項第二款、第三款規定辦理,第22款,"1.事實發生日:115/05/07
2.被背書保證之:
(1)公司名稱:高青創意股份有限公司
(2)與提供背書保證公司之關係:
本公司間接持有100%之孫公司
(3)背書保證之限額(仟元):757,947
(4)原背書保證之餘額(仟元):120,000
(5)本次新增背書保證之金額(仟元):20,000
(6)迄事實發生日止背書保證餘額(仟元):140,000
(7)被背書保證公司實際動支金額(仟元):33,000
(8)本次新增背書保證之原因:
孫公司因銀行融資額度需要,由母公司簽具背書保證
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):38,000
(2)累積盈虧金額(仟元):902
5.解除背書保證責任之:
(1)條件:
依授信合約規定
(2)日期:
依授信合約規定
6.背書保證之總限額(仟元):
757,947
7.迄事實發生日為止，背書保證餘額(仟元):
267,980
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
45.96
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
81.78
10.其他應敘明事項:
董事會提前召開，依規定續約之背書保證新、舊額度重複計算。
本公告所用之匯率及被背書保證公司餘額及實際動支金額以上個月申報之數字計算。",2026-05-07,7ae59d80dac0e01b48a670817dd2f45396df9ef0,0,0,2026-05-07T21:55:27+00:00
274,2243,宏旭-KY,2026-05-07,151657,公告本公司董事會通過115年第一季合併財報,第31款,"1.提報董事會或經董事會決議日期:115/05/07
2.審計委員會通過日期:115/05/07
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):558,167
5.1月1日累計至本期止營業毛利(毛損) (仟元):86,268
6.1月1日累計至本期止營業利益(損失) (仟元):43,442
7.1月1日累計至本期止稅前淨利(淨損) (仟元):40,717
8.1月1日累計至本期止本期淨利(淨損) (仟元):46,029
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):46,029
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.66
11.期末總資產(仟元):3,227,888
12.期末總負債(仟元):2,339,243
13.期末歸屬於母公司業主之權益(仟元):888,645
14.其他應敘明事項:無",2026-05-07,6e780b0a39962fe55284d2279cbb60acc78f1fec,0,0,2026-05-07T21:55:27+00:00
275,6226,光鼎,2026-05-07,151640,本公司董事會決議發行115年度第一次有擔保普通公司債,第11款,"1.董事會決議日期:115/05/07
2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:115年度第1次有擔保普通公司債
3.是否採總括申報發行公司債(是/否):否
4.發行總額:新台幣參億元整
5.每張面額:新台幣壹佰萬元整
6.發行價格:依票面金額十足發行
7.發行期間:三年期
8.發行利率:本公司債為固定年利率1.96%
9.擔保品之種類、名稱、金額及約定事項:銀行保證
10.募得價款之用途及運用計畫:償還112年度第1次有擔保普通公司債到期之本金
11.承銷方式:委託證券商以洽商銷售方式對外公開承銷
12.公司債受託人:台新國際商業銀行股份有限公司
13.承銷或代銷機構:合作金庫證券股份有限公司
14.發行保證人:合作金庫商業銀行股份有限公司
15.代理還本付息機構:合作金庫商業銀行股份有限公司中和分行
16.簽證機構:採無實體發行，故不適用
17.能轉換股份者，其轉換辦法:不適用
18.賣回條件:無
19.買回條件:無
20.附有轉換、交換或認股者，其換股基準日:不適用
21.附有轉換、交換或認股者，對股權可能稀釋情形:不適用
22.其他應敘明事項:相關辦法將依有關法令辦理，俟報奉主管機關核准後另行公告",2026-05-07,b533210dd511c99a3b91d65ab257d7b33297c6c5,0,0,2026-05-07T21:55:27+00:00
276,4739,康普,2026-05-07,151629,本公司董事會通過115年第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/07
2.審計委員會通過日期:115/05/07
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):2,370,728
5.1月1日累計至本期止營業毛利(毛損) (仟元):424,988
6.1月1日累計至本期止營業利益(損失) (仟元):313,521
7.1月1日累計至本期止稅前淨利(淨損) (仟元):283,927
8.1月1日累計至本期止本期淨利(淨損) (仟元):222,536
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):186,025
10.1月1日累計至本期止基本每股盈餘(損失) (元):1.51
11.期末總資產(仟元):13,990,342
12.期末總負債(仟元):6,831,285
13.期末歸屬於母公司業主之權益(仟元):6,183,501
14.其他應敘明事項:無",2026-05-07,28ff2dbe294ef0f4986044c29392c0f2e0685327,0,0,2026-05-07T21:55:27+00:00
277,6226,光鼎,2026-05-07,151620,公告本公司董事會通過115年第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/07
2.審計委員會通過日期:115/05/07
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):151,704
5.1月1日累計至本期止營業毛利(毛損) (仟元):45,743
6.1月1日累計至本期止營業利益(損失) (仟元):-9,659
7.1月1日累計至本期止稅前淨利(淨損) (仟元):463
8.1月1日累計至本期止本期淨利(淨損) (仟元):1,156
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):1,156
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.01
11.期末總資產(仟元):2,035,834
12.期末總負債(仟元):834,003
13.期末歸屬於母公司業主之權益(仟元):1,203,655
14.其他應敘明事項:無",2026-05-07,44e43980b58ebb07786a291cf8df51c166f7261d,0,0,2026-05-07T21:55:27+00:00
278,6115,鎰勝,2026-05-07,151521,本公司之子公司YEARSWEEP對單一企業資金貸與餘額 達本公司最近期財務報表淨值百分之十以上者。,第23款,"1.事實發生日:115/05/07
2.接受資金貸與之:
(1)公司名稱:鎰勝工業股份有限公司
(2)與資金貸與他人公司之關係:
鎰勝公司為持有YEARSWEEP 100%股權之母公司
(3)資金貸與之限額(仟元):2,498,336
(4)原資金貸與之餘額(仟元):2,101,440
(5)本次新增資金貸與之金額(仟元):158,000
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:否
(7)迄事實發生日止資金貸與餘額(仟元):2,259,440
(8)本次新增資金貸與之原因:
營運週轉用
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):1,876,622
(2)累積盈虧金額(仟元):2,709,621
5.計息方式:
不計息
6.還款之:
(1)條件:
到期還款
(2)日期:
借款期限為撥款日起算五年期
7.迄事實發生日為止，資金貸與餘額(仟元):
2,709,520
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
48.69
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
無",2026-05-07,c6c69c92005c61aeea35a61447ac50415b25f423,0,0,2026-05-07T21:55:27+00:00
279,5906,台南-KY,2026-05-07,151446,本公司董事會通過與ABG集團簽訂Reebok品牌 授權合約案,第10款,"1.事實發生日:115/05/07
2.契約或承諾相對人:ABG集團
3.與公司關係:無
4.契約或承諾起迄日期（或解除日期）:適用保密協定
5.主要內容（解除者不適用）:品牌授權合約
6.限制條款（解除者不適用）:適用保密協定
7.承諾事項（解除者不適用）:適用保密協定
8.其他重要約定事項（解除者不適用）:無
9.對公司財務、業務之影響:
對集團未來財務、業務發展有正面效益
10.具體目的:
為擴充台南KY事業項目
11.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第8款所定對股東權益或證券價格有重大影響之事項):無",2026-05-07,6c9f536a6404a206e598473a95f7fc44dd66ff6c,1,1,2026-05-07T21:55:27+00:00
280,5906,台南-KY,2026-05-07,151428,公告本公司董事會通過115年度第1季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/07
2.審計委員會通過日期:115/05/07
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):430263
5.1月1日累計至本期止營業毛利(毛損) (仟元):240455
6.1月1日累計至本期止營業利益(損失) (仟元):12546
7.1月1日累計至本期止稅前淨利(淨損) (仟元):5632
8.1月1日累計至本期止本期淨利(淨損) (仟元):2683
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):3832
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.11
11.期末總資產(仟元):1918033
12.期末總負債(仟元):1259254
13.期末歸屬於母公司業主之權益(仟元):583036
14.其他應敘明事項:無",2026-05-07,4a147fe2a165d68cc2ba61dffe44284b6383c594,0,0,2026-05-07T21:55:27+00:00
281,6969,成信實業*-創,2026-05-07,151422,公告本公司董事會決議通過115年第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/07
2.審計委員會通過日期:115/05/07
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):77,977
5.1月1日累計至本期止營業毛利(毛損) (仟元):24,252
6.1月1日累計至本期止營業利益(損失) (仟元):2,486
7.1月1日累計至本期止稅前淨利(淨損) (仟元):(2,183)
8.1月1日累計至本期止本期淨利(淨損) (仟元):(2,183)
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(2,183)
10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.05)
11.期末總資產(仟元):1,118,341
12.期末總負債(仟元):633,488
13.期末歸屬於母公司業主之權益(仟元):484,853
14.其他應敘明事項:無",2026-05-07,99bb38af9cac40d2f36a679b58b1052eb5fdc43e,0,0,2026-05-07T21:55:27+00:00
282,4915,致伸,2026-05-07,151413,本公司董事會決議解除經理人競業禁止之限制,第21款,"1.董事會決議日:115/05/07
2.許可從事競業行為之經理人姓名及職稱:蕭英怡/本公司財務暨投資總經理
3.許可從事競業行為之項目:鈺寶科技股份有限公司 獨立董事
4.許可從事競業行為之期間:任職本公司經理人期間
5.決議情形（請依公司法第32條說明表決結果）:
 本案經全體出席董事無異議照案通過
6.所許可之競業行為如屬大陸地區事業之營業者，經理人姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.經理人如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",2026-05-07,6220fbdaaf4b4afeaea54995fa1a9c08913e99e0,0,0,2026-05-07T21:55:27+00:00
283,6969,成信實業*-創,2026-05-07,151329,公告本公司配合資誠聯合會計師事務所內部調整變更會計師,第7款,"1.董事會通過日期(事實發生日):115/05/07
2.舊會計師事務所名稱:資誠聯合會計師事務所
3.舊任簽證會計師姓名1:
徐潔如
4.舊任簽證會計師姓名2:
徐聖忠
5.新會計師事務所名稱:資誠聯合會計師事務所
6.新任簽證會計師姓名1:
徐潔如
7.新任簽證會計師姓名2:
田中玉
8.變更會計師之原因:
茲因配合資誠聯合會計師事務所內部調整，自115年第一季(含)起，更換簽證會計師。
9.說明係由公司主動終止委任或不再繼續委任或前任會計師主動終止委任
或不再繼續接受委任:
不適用
10.公司通知或接獲通知終止之日期:115/04/27
11.最近二年度已申報或即將編製之財務報告是否曾經會計師調整或提出內
部控制重大改進事項之建議:
無
12.公司對上開調整或建議事項有無不同意見(若有不同意見，請詳細說明每
一事項之性質、公司原處理方法與最後處理結果暨繼任會計師對各該事
項之書面意見):
無
13.公司正式委任繼任會計師前，是否曾就上開前任會計師所做調整及建議
事項之處理及其對財務報表可能簽發之意見，諮詢該會計師(若有，請輸
入詢問事項及結果):
不適用
14.說明是否授權前任會計師對繼任會計師所提合理之詢問(包括上開所述不
同意見之情事)充分回答:
不適用
15.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則
重大訊息同時符合證券交易法施行細則第7條第7款所定對股東權益或
證券價格有重大影響之事項):
無",2026-05-07,7be0ec037a12c4ec01d776e1a9a48e89f1e928fe,0,0,2026-05-07T21:55:27+00:00
284,1541,錩泰,2026-05-07,151139,本公司民國115年度第一季合併財務報告業經董事會決議通過,第31款,"1.提報董事會或經董事會決議日期:115/05/07
2.審計委員會通過日期:115/05/07
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):598,810
5.1月1日累計至本期止營業毛利(毛損) (仟元):112,229
6.1月1日累計至本期止營業利益(損失) (仟元):14,876
7.1月1日累計至本期止稅前淨利(淨損) (仟元):37,474
8.1月1日累計至本期止本期淨利(淨損) (仟元):37,894
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):37,894
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.48
11.期末總資產(仟元):3,153,797
12.期末總負債(仟元):995,082
13.期末歸屬於母公司業主之權益(仟元):2,158,715
14.其他應敘明事項:無",2026-05-07,d84ba96184a89eff1066de5a789799ee82d42fd2,0,0,2026-05-07T21:55:27+00:00
285,1541,錩泰,2026-05-07,151109,公告本公司財務主管、公司治理主管異動,第8款,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:財務主管、公司治理主管
2.發生變動日期:115/05/07
3.舊任者姓名、級職及簡歷:
公司治理主管(暫代):劉秀月/本公司副總
財務主管(暫代):林美君/本公司副理
4.新任者姓名、級職及簡歷:
公司治理主管:劉秀月/本公司副總
財務主管:林美君/本公司副理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:115/05/07
8.其他應敘明事項::於115/05/07經董事會通過",2026-05-07,d5382f65fe899a75a5e7f02c051bae5bf718c6d4,1,1,2026-05-07T21:55:27+00:00
286,2313,華通,2026-05-07,150945,代子公司華通電腦(重慶)有限公司公告購買機器設備,第20款,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
機器設備一批
2.事實發生日:114/5/27~115/5/7
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年05月07日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：一批；交易總金額：約新台&#24164;424,089仟元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
Pelican Cove Investment Ltd.；與公司關係：關係企業
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依訂單條件付款。契約限制條款:無。其他重要約定事項:無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
議價，由採購單位取得總裁及董事長核准後決定
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供生產用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用  代子公司公告
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",2026-05-07,3b811826765aca25f74e838b2ead6a0add0ee8c2,0,0,2026-05-07T21:55:27+00:00
287,2313,華通,2026-05-07,150827,公告本公司資金貸與他人之餘額符合公開發行公司資金貸與及背書 保證處理準則第二十二條第一項第一款,第23款,"1.事實發生日:115/05/07
2.公開發行公司及其子公司資金貸與他人之餘額達該公開發行公司最近期財務報表
淨值百分之二十以上者:
(1)接受資金貸與之公司名稱:華通電腦(蘇州)有限公司
(2)與資金貸與他人公司之關係:
本公司百分之百間接投資之子公司
(3)資金貸與之限額(仟元):19,145,068
(4)迄事實發生日為止資金貸與餘額(仟元):554,050
(5)迄事實發生日為止資金貸與原因:
營業週轉暨償還貸款
(1)接受資金貸與之公司名稱:華通精密線路板(惠州)股份有限公司
(2)與資金貸與他人公司之關係:
本公司百分之百間接投資之子公司
(3)資金貸與之限額(仟元):19,145,068
(4)迄事實發生日為止資金貸與餘額(仟元):2,849,400
(5)迄事實發生日為止資金貸與原因:
營業週轉暨償還貸款
(1)接受資金貸與之公司名稱:COMPEQ (Thailand) Co., Ltd.
(2)與資金貸與他人公司之關係:
本公司百分之百直接投資之子公司
(3)資金貸與之限額(仟元):19,145,068
(4)迄事實發生日為止資金貸與餘額(仟元):3,957,500
(5)迄事實發生日為止資金貸與原因:
營業週轉暨償還貸款
(1)接受資金貸與之公司名稱:COMPEQ Technology (Thailand) Co., Ltd.
(2)與資金貸與他人公司之關係:
本公司百分之百間接投資之子公司
(3)資金貸與之限額(仟元):19,145,068
(4)迄事實發生日為止資金貸與餘額(仟元):3,166,000
(5)迄事實發生日為止資金貸與原因:
營業週轉
3.迄事實發生日為止，資金貸與餘額(仟元):
10,526,950
4.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
21.99
5.公司貸與他人資金之來源:
子公司本身、母公司
6.其他應敘明事項:
無",2026-05-07,7ca2f3883030a56b2b3c1d3b0739cf9585372b79,0,0,2026-05-07T21:55:27+00:00
288,9908,大台北,2026-05-07,150641,公告本公司115年度第一季合併財務報告業經董事會決議通過,第31款,"1.提報董事會或經董事會決議日期:115/05/07
2.審計委員會通過日期:115/05/07
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):937,492
5.1月1日累計至本期止營業毛利(毛損) (仟元):200,963
6.1月1日累計至本期止營業利益(損失) (仟元):134,642
7.1月1日累計至本期止稅前淨利(淨損) (仟元):200,832
8.1月1日累計至本期止本期淨利(淨損) (仟元):168,871
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):164,533
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.33
11.期末總資產(仟元):22,139,520
12.期末總負債(仟元):5,824,661
13.期末歸屬於母公司業主之權益(仟元):14,776,412
14.其他應敘明事項:無",2026-05-07,725c6ce7fa4ec57f1d310072f1a3c579b451b770,0,0,2026-05-07T21:55:27+00:00
289,6139,亞翔,2026-05-07,150559,代子公司榮工工程股份有限公司公告115年股東常會重要決議,第18款,"1.股東常會日期:115/05/07
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認本公司114 年度盈餘分配表案。
3.重要決議事項二、章程修訂:
無
4.重要決議事項三、營業報告書及財務報表:
通過承認本公司114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:
無
6.重要決議事項五、其他事項:
無。
7.其他應敘明事項:
無。",2026-05-07,0a703511de4e4674069f8258f22f6a549e7dff3c,0,0,2026-05-07T21:55:27+00:00
290,2313,華通,2026-05-07,150338,公告本公司董事會決議辦理現金增資發行新股,第11款,"1.董事會決議日期:115/05/07
2.增資資金來源:現金增資發行普通股
3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):
暫定發行普通股30,000至50,000仟股，發行總金額視發行價格而定。
5.採總括申報發行新股案件，本次發行金額及股數:不適用
6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
7.每股面額:新臺幣10元。
8.發行價格:實際發行價格俟經主管機關申報生效後，授權董事長視發行時市場狀況決定
之。
9.員工認購股數或配發金額:依公司法第267條規定，保留增資發行股份總數之10%，
由本公司員工認購。
10.公開銷售股數:依證券交易法第28條之1規定，提撥增資發行股份總數之10%，對外辦理
公開承銷。
11.原股東認購或無償配發比例:增資發行股份總數之80%，由原股東按認股基準日之股東
名冊記載持股比例認購。
12.畸零股及逾期未認購股份之處理方式:原股東認購不足一股之畸零股，由股東在停止過
戶日起五日內，自行拼湊成整股認購，原股東及員工放棄認購或拼湊後仍不足一股之畸
零股部份，授權董事長洽特定人認購之。
13.本次發行新股之權利義務:與原有發行之普通股相同。
14.本次增資資金用途:充實營運資金及償還銀行借款
15.其他應敘明事項:
(1)本次現金增資計劃之重要內容，包括但不限於發行股數、發行價格、發行條件、募集
金額、資金來源、計劃項目、預定資金運用進度及預計可能產生之效益等相關事項，未
來如因主管機關修正及基於營運評估或因客觀環境需要變更時，擬由董事會授權董事長
全權處理之。
(2)本次增資案奉主管機關申報生效後，擬授權董事長另訂發行價格、發行條件、募集金
額及增資認股基準日等相關事項。",2026-05-07,66614bcf597d7ce999f124aa29dbefaad1c54c02,0,0,2026-05-07T21:55:27+00:00
291,2327,國巨*,2026-05-07,150327,公告本公司115年4月自結合併營收,第51款,"1.事實發生日:115/05/07
2.公司名稱:國巨股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由: 國巨公司今日公布 2026 年 4 月份自結合併淨營收為 NT$ 140.39 億元，
單月營收較上月增加 3.0%，並較去年同期增加 22.0%，創下單月營收歷史新高紀錄
(若以美元換算，單月營收較上月增加 3.6%，較去年同期增加 25.9%)。累計 1-4 月
自結合併淨營收為 NT$ 522.05 億元，較去年同期增加 22.5%。

4月份合併營收較上月增加，主要受惠於五一連假前的備貨需求，AI相關應用的客戶拉
貨動能持續強勁。

展望未來，儘管地緣政治上的重大不確定性依然存在，但客戶庫存已達到健康水平，
惟公司仍將審慎應對未來經濟情況，並密切關注關稅及各國匯率的變化。

6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",2026-05-07,08c9a8f17528fc799590ec89f1286187190ddd32,0,0,2026-05-07T21:55:27+00:00
292,6139,亞翔,2026-05-07,150316,代子公司榮工工程股份有限公司公告 董事會決議通過擬處分不動產予關係人,第20款,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
臺北市南港區東新街170巷35號等15戶建物及地下車位25個
2.事實發生日:115/5/7~115/5/7
3.董事會通過日期: 民國115年5月7日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
建物面積約899.49坪，交易金額約896,185,900元，約996,000元/坪
車位25個，交易金額約69,050,000元。
交易總金額: 新台幣965,235,900元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：昇輝投資股份有限公司,懷陽投資有限公司,姚智韋,姚智懷,姚智薰
與公司之關係：董事長之一等親及其配偶所控制之公司。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因:交易條件與非關係人相當,處分後可優化財務結構
前次移轉之所有人與公司及交易相對人間相互之關係：不適用
前次移轉日期：不適用
前次移轉金額：不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
預計處分利益約新台幣250,000,000元
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依買賣雙方所簽訂之契約約定
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
本次交易之決定方式：議價
價格決定之參考依據：參考市場行情及不動產估價師之估價報告
決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
天合不動產估價師聯合事務所：新台幣965,235,900元
13.專業估價師姓名:
葉玉芬
14.專業估價師開業證書字號:
(99)北市估字第000156號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
交易條件與非關係人相當,處分後可優化財務結構
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年5月7日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",2026-05-07,711d372d202583ea040da9d2973048ad7adc1c12,0,0,2026-05-07T21:55:27+00:00
