id,sid,company_name,publish_date,publish_time,subject,article_no,description,fact_date,url_hash,sent_telegram,sent_discord,fetched_at
187,4540,全球傳動,2026-05-08,165520,公告本公司董事會通過115年第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/08
2.審計委員會通過日期:115/05/08
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):788,261
5.1月1日累計至本期止營業毛利(毛損) (仟元):109,874
6.1月1日累計至本期止營業利益(損失) (仟元):(42,333)
7.1月1日累計至本期止稅前淨利(淨損) (仟元):6,430
8.1月1日累計至本期止本期淨利(淨損) (仟元):(21,897)
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(21,897)
10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.19)
11.期末總資產(仟元):7,582,870
12.期末總負債(仟元):4,146,790
13.期末歸屬於母公司業主之權益(仟元):3,436,080
14.其他應敘明事項:無",2026-05-08,5f849cae12c3441b73d2895a2c6a45eb96fdff9c,0,0,2026-05-08T21:59:46+00:00
188,2836,高雄銀,2026-05-08,165513,公告本公司副總經理奉董事會通過續聘,第8款,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:副總經理
2.發生變動日期:115/05/08
3.舊任者姓名、級職及簡歷:
姓名：宋同強
級職：副總經理
簡歷：高雄銀行副總經理
4.新任者姓名、級職及簡歷:
姓名：宋同強
級職：副總經理
簡歷：高雄銀行副總經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:續聘
6.異動原因:續聘
7.生效日期:115/05/08
8.其他應敘明事項:無",2026-05-08,982ddcac63daa00a49bcff4042f5fb58e4e5e716,0,0,2026-05-08T21:59:46+00:00
189,2836,高雄銀,2026-05-08,165442,公告本公司總經理奉董事會通過續聘,第6款,"1.董事會決議日期或發生變動日期:115/05/08
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:張榮泰
4.舊任者簡歷:高雄銀行總經理
5.新任者姓名:張榮泰
6.新任者簡歷:高雄銀行總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:續聘
8.異動原因:續聘
9.新任生效日期:115/05/08
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",2026-05-08,8b58ac11fb8f7c32058b31b5648c5d96b5b6abdd,0,0,2026-05-08T21:59:46+00:00
190,2362,藍天,2026-05-08,165350,公告本公司董事會通過115年第1季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/08
2.審計委員會通過日期:115/05/08
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):4,941,226
5.1月1日累計至本期止營業毛利(毛損) (仟元):1,031,961
6.1月1日累計至本期止營業利益(損失) (仟元):338,299
7.1月1日累計至本期止稅前淨利(淨損) (仟元):460,047
8.1月1日累計至本期止本期淨利(淨損) (仟元):350,861
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):350,861
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.61
11.期末總資產(仟元):104,921,126
12.期末總負債(仟元):60,685,209
13.期末歸屬於母公司業主之權益(仟元):44,235,917
14.其他應敘明事項:無",2026-05-08,74b178e8a7bdf2ba003b019e563af55cb799aaa0,0,0,2026-05-08T21:59:46+00:00
191,4977,眾達-KY,2026-05-08,165334,本公司為子公司及孫公司提供背書保證，依公開發行公司資金貸 與及背書保證處理準則公告。,第22款,"1.事實發生日:115/05/08
2.被背書保證之:
(1)公司名稱:眾達光電股份有限公司及Pinnaclite Technologies台灣分公司
(2)與提供背書保證公司之關係:
本公司100%持股之子公司及100%持股之孫公司之台灣分公司。
(3)背書保證之限額(仟元):8,040,252
(4)原背書保證之餘額(仟元):165,000
(5)本次新增背書保證之金額(仟元):2,800,000
(6)迄事實發生日止背書保證餘額(仟元):2,965,000
(7)被背書保證公司實際動支金額(仟元):35,000
(8)本次新增背書保證之原因:
與以台北富邦商業銀行為統籌主辦銀行之聯合授信銀行團申請至多新臺幣28億元聯合授
信案。
3.被背書保證公司提供擔保品之:
(1)內容:
(1)眾達光電股份有限公司、Pinnaclite Technologies, Inc.、PCL Technologies
Trading, Inc.及PCL (BVI), Inc.之全部股權。
(2)PCL Technologies Trading, Inc.持有之國外公司債。
(2)價值(仟元):1,065,078
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):218,300
(2)累積盈虧金額(仟元):-208,527
5.解除背書保證責任之:
(1)條件:
依借款合約約定。
(2)日期:
依借款合約約定。
6.背書保證之總限額(仟元):
8,040,252
7.迄事實發生日為止，背書保證餘額(仟元):
3,465,947
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
86.21
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
88.34
10.其他應敘明事項:
1.美金匯率以1:31.66折算為新台幣。
2.擔保品之價值係以PCL Technologies Trading, Inc.持有之國外公司債於115/4/30
淨值計算。",2026-05-08,9e0caee1191a19b4e6a7cd2c236e3cd2179ef9f3,0,0,2026-05-08T21:59:46+00:00
192,6672,騰輝電子-KY,2026-05-08,165248,代重要子公司Ventec International Group Limited（SAMOA）公告盈餘分派,第14款,"1.董事會決議日期:115/05/08
2.發放股利種類及金額:現金股利美金5,261,885元
3.其他應敘明事項:無",2026-05-08,7255b1d2742949c16a34e6359baf0589251e4c02,0,0,2026-05-08T21:59:46+00:00
193,2836,高雄銀,2026-05-08,165247,公告本公司115年4月份自結盈餘,第51款,"1.事實發生日:115/05/08
2.公司名稱:高雄銀行股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司115年4月份自結盈餘

單位:新台幣仟元            本月份               累計
═════════════════════════════════════
稅前盈餘                  140,243　　　   　  607,325
稅後盈餘                  111,603             482,177
稅前每股盈餘(元)                                 0.33
稅後每股盈餘(元)                                 0.26
═════════════════════════════════════
(註)以上數字係本公司自行結算金額。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",2026-05-08,b5cf5f6742d6d2eb1261dd866347332cd7b3484f,0,0,2026-05-08T21:59:46+00:00
194,6672,騰輝電子-KY,2026-05-08,165221,代重要子公司Ventec International Group Limited（HK）公告盈餘分派,第14款,"1.董事會決議日期:115/05/08
2.發放股利種類及金額:現金股利美金5,261,885元
3.其他應敘明事項:無",2026-05-08,266fbd0fe72b18fc33596998e34b4e2b5e2deca1,0,0,2026-05-08T21:59:46+00:00
195,2228,劍麟,2026-05-08,165220,公告本公司董事會通過115年第1季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/08
2.審計委員會通過日期:115/05/08
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):1,226,898
5.1月1日累計至本期止營業毛利(毛損) (仟元):274,664
6.1月1日累計至本期止營業利益(損失) (仟元):102,971
7.1月1日累計至本期止稅前淨利(淨損) (仟元):100,989
8.1月1日累計至本期止本期淨利(淨損) (仟元):69,210
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):69,210
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.87
11.期末總資產(仟元):6,816,477
12.期末總負債(仟元):1,614,190
13.期末歸屬於母公司業主之權益(仟元):5,202,287
14.其他應敘明事項:無",2026-05-08,a42f89f802009246dcd92fdb580cb91c9e478a61,0,0,2026-05-08T21:59:46+00:00
196,6672,騰輝電子-KY,2026-05-08,165205,公告本公司獨立董事對董事會、審計委員會 討論事項表示保留意見,第44款,"1.董事會、審計委員會或薪酬委員會之日期:115/05/08
2.董事會、審計委員會或薪酬委員會之議決事項(請輸入〝董事會〞或
〝審計委員會〞或〝薪酬委員會〞):董事會、審計委員會
3.表示反對或保留意見之獨立董事或審計委員會、薪酬委員會成員姓名及簡歷:
 許淵國/本公司獨立董事
4.表示反對或保留意見之議案:
 審計委員會討論案/案由二、
 董事會討論案/案由二:
 修訂取得或處分資產處理程序部分條文案
5.前揭獨立董事或審計委員會、薪酬委員會成員表示反對或保留之意見:
 基於風險評估考量，對須提經董事會通過後始得為之授權額度，進行保留。
6.因應措施:依規定發布重大訊息
7.其他應敘明事項:無",2026-05-08,dc942bb95ef4e48af8128de46b4069383876f364,0,0,2026-05-08T21:59:46+00:00
197,2374,佳能,2026-05-08,165158,公告本公司董事會決議發行限制員工權利新股案,第11款,"1.董事會決議日期:115/05/08
2.預計發行價格:本次為無償發行，發行價格為每股新台幣0元。
3.預計發行總額(股):
本限制員工權利新股之發行總額2,000,000股，每股面額10元，共計新台幣20,000,000元
4.既得條件:
員工獲配限制員工權利新股後，自增資基準日起，屆滿下列各時程仍在本公司任職
，且年度考績符合績效要求條件並善盡服務守則、未曾違反本公司工作規則等情事
，可分別達成既得條件之股份比例如下：
屆滿一年：獲配股數之40%
屆滿二年：獲配股數之30%
屆滿三年：獲配股數之30%
5.員工未符既得條件或發生繼承之處理方式:
員工經獲配限制員工權利新股後，如有未達成既得條件者，由本公司無償收回並予
以註銷。其他各項情事處理方式，悉依本公司發行辦法辦理。
6.其他發行條件:依發行辦法辦理。
7.員工之資格條件:
1.以限制員工權利新股給與日當日已到職之本公司及本公司國內外控制或從屬公司
之全職正式員工為限。
2.實際被給與員工及可獲得限制員工權利新股之數量，將參酌職級、工作績效(一年
二期之考績至少需有一期為B)之條件等因素等，並考量公司營運需求及業務發展策
略所需，由董事長核定後，提報審計委員會及董事會決議；惟具經理人身分者、具
員工身分之董事者，應提報薪資報酬委員會及董事會通過。
8.辦理本次限制員工權利新股之必要理由:
為吸引及留任公司所需專業人才，並激勵員工及提升員工對公司之向心力，以期共
同創造公司及股東利益。
9.可能費用化之金額:
公司應於給與日衡量股票之公允價值，並於既得期間分年認列相關費用。若以本公
司普通股股票115年4月30之前30個營業日平均收盤價71.27元設算每股可能費用化
之總金額約新台幣98,979 仟元，以所定既得期間三年計算，每年分攤費用化金額
分別為新台幣 65,285仟元、24,236仟元、9,458仟元。
10.對公司每股盈餘稀釋情形:
對每股盈餘稀釋之影響分別為新台幣0.19元、0.07元、0.03元。整體評估，對本公
司未來年度每股盈餘之稀釋情形尚屬有限，對股東權益尚無重大影響。
11.其他對股東權益影響事項:無。
12.員工獲配或認購新股後未達既得條件前受限制之權利:
既得期間除繼承外，員工不得將該限制員工權利新股出售、質押、轉讓、贈與他人
、設定，或作其他方式之處分。其他權利受限制情形，依本次限制員工權利新股發
行辦法辦理。
13.其他重要約定事項(含股票信託保管等):
本公司將以股票信託保管之方式辦理本次發行之限制員工權利新股。
14.其他應敘明事項:
本次限制員工權利新股之各項條件，如因主管機關指示或相關法令規則修訂而有修
訂或調整之必要時，擬提請股東常會授權董事會或其授權之人全權處理所有發行限
制員工權利新股相關事宜。",2026-05-08,cbc5fdcf122a97673a7ffff2158b1cd34767a52f,0,1,2026-05-08T21:59:46+00:00
198,4977,眾達-KY,2026-05-08,165107,本公司董事會決議通過取得品固企業等相關公司之100%股權,第20款,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
1.由本公司100%持有之子公司眾達光電股份有限公司取得品固企業股份有限公司100%
股權。
2.由本公司100%持有之孫公司Pinnaclite Technologies, Inc.取得品基電子(東莞)
有限公司及蘇州品基電子科技有限公司等兩家公司100%股權。
3.由本公司100%持有之子公司PCL Technologies Trading, Inc.與本公司100%持有
之孫公司Pinnaclite Technologies, Inc.，共同取得Pingood (Thailand) Co.,
Ltd. 100%股權。
2.事實發生日:115/5/8~115/5/8
3.董事會通過日期: 民國115年5月8日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易數量：品固企業股份有限公司、品基電子(東莞)有限公司、蘇州品基電子科技有限
公司及Pingood (Thailand) Co., Ltd.此4間公司100%股權。
交易總金額：企業價值約新台幣28.3億，另依照契約約定方式按交割日當日相關標的公
司帳上現金、負債、淨營運資金調整並計算買賣總價。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人：策略有限公司、Sino Future Investments Ltd.、Foresee Fortune 
Investment Limited以及其他自然人股東，皆非屬本公司之關係人。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用。
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用。
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用。
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
各期期款支付、各標的公司價金分配及調整結算等方式，依股份買賣合約書約定，以現
金匯至對方指定帳戶。
12.本次交易之決定方式、價格決定之參考依據及決策單位:
價格參考依據：第三方獨立會計師出具之價格合理性專家意見書。
決策單位：母公司審計委員會及董事會。
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有數量：品固企業股份有限公司、品基電子(東莞)有限公司、蘇州品基電子科技
有限公司及Pingood (Thailand) Co., Ltd.此4間公司100%股權。
累積總金額：企業價值約新台幣28.3億，另依照契約約定方式按交割日當日相關標的公
司帳上現金、負債、淨營運資金調整並計算買賣總價。
權利受限情形：無。
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占公司最近期財務報表總資產比例:59.64%。
占公司最近期財務報表歸屬於母公司業主權益比例: 70.40%。
最近期財務報表營運資金: 新臺幣1,854,412仟元。
16.經紀人及經紀費用:
不適用。
17.取得或處分之具體目的或用途:
1.藉由跨足精密塑膠及金屬等機構元件，強化現有光通訊相關產品設計與成本結構。
2.提升業務成長綜效，擴大產品供應及客群，以掌握AI及其他領域等龐大商機。
3.優化平衡生產基地彈性佈局，全面服務資料中心與其他領域供應鏈之各層級客戶。
4.有效資金運用，促進集團業務多元與研發技術跨領域發展，以達成最大化股東報酬
回饋。
18.本次交易表示異議董事之意見:
無。
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
民國115年5月8日
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
建誠聯合會計師事務所
23.會計師姓名:
李定安
24.會計師開業證書字號:
台財證登(六)字第4113號
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用。
27.過去一年及預計未來一年內與交易相對人交易情形:
無。
28.資金來源:
本集團自有資金及銀行融資。
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
授權董事長陳靖仁先生代表本公司與集團所屬公司簽訂、修正或終止任何相關文件並申請
、辦理及執行該交易所需之事宜。",2026-05-08,beb86eb94aa677274edf6e8aac1ab2dcee148c2c,0,0,2026-05-08T21:59:46+00:00
199,3022,威強電,2026-05-08,165031,公告本公司董事會通過115年第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/08
2.審計委員會通過日期:115/05/08
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元): 1,592,354
5.1月1日累計至本期止營業毛利(毛損) (仟元): 448,224
6.1月1日累計至本期止營業利益(損失) (仟元): 36,432
7.1月1日累計至本期止稅前淨利(淨損) (仟元): 189,589
8.1月1日累計至本期止本期淨利(淨損) (仟元): 166,926
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元): 168,988
10.1月1日累計至本期止基本每股盈餘(損失) (元): 0.96
11.期末總資產(仟元): 16,026,933
12.期末總負債(仟元): 4,335,529
13.期末歸屬於母公司業主之權益(仟元): 11,490,677
14.其他應敘明事項:無。",2026-05-08,635050c95fb6de994a9124edfebaa714a17dc84b,0,0,2026-05-08T21:59:46+00:00
200,7730,暉盛-創,2026-05-08,165006,公告本公司董事會通過115年第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/08
2.審計委員會通過日期:115/05/08
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):92,232
5.1月1日累計至本期止營業毛利(毛損) (仟元):42,288
6.1月1日累計至本期止營業利益(損失) (仟元):11,150
7.1月1日累計至本期止稅前淨利(淨損) (仟元):17,155
8.1月1日累計至本期止本期淨利(淨損) (仟元):13,696
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):13,696
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.37
11.期末總資產(仟元):1,268,177
12.期末總負債(仟元):298,788
13.期末歸屬於母公司業主之權益(仟元):969,389
14.其他應敘明事項:無",2026-05-08,52296f76824a327014227c2c1dc88dc698f46c52,0,0,2026-05-08T21:59:46+00:00
201,3714,富采,2026-05-08,165004,"代重要子公司Epistar JV Holding (BVI) Co., Ltd. 公告股東臨時會重要決議事項",第18款,"1.股東臨時會日期:115/05/08
2.重要決議事項:現金減資案
3.其他應敘明事項:無",2026-05-08,6140c232b0ed412f24de6f0916de125cab83bd9c,0,0,2026-05-08T21:59:46+00:00
202,3714,富采,2026-05-08,164953,"代子公司Epistar JV Holding (BVI) Co., Ltd.董事會公告 現金減資退還股款予單一法人股東富采光電",第11款,"1.董事會決議日期:115/05/08
2.減資緣由:配合集團策略，提升資金運用效益
3.減資金額:美金38,200,000元
4.消除股份:3,820股
5.減資比率:7.91%
6.減資後股本:美金444,580,000元
7.預定股東會日期:115/05/08
8.預計減資新股上市後之上市普通股股數:不適用
9.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
10.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，
請說明股權流通性偏低之因應措施:不適用
11.減資基準日:115/05/21
12.其他應敘明事項:無",2026-05-08,ce537bff049ef55077c7cd2a8c488099aa21de80,0,1,2026-05-08T21:59:46+00:00
203,3714,富采,2026-05-08,164925,公告本公司擬以資本公積發放現金,第14款,"1. 董事會決議日期：115/05/08
2. 股利所屬年(季)度：114年 年度
3. 股利所屬期間：114/01/01 至 114/12/31
4. 股東配發內容：
　(1)盈餘分配之現金股利(元/股)：0
　(2)法定盈餘公積發放之現金(元/股)：0
　(3)資本公積發放之現金(元/股)：0.90000000
　(4)股東配發之現金(股利)總金額(元)：664,146,414
　(5)盈餘轉增資配股(元/股)：0
　(6)法定盈餘公積轉增資配股(元/股)：0
　(7)資本公積轉增資配股(元/股)：0
　(8)股東配股總股數(股)：0
5. 其他應敘明事項：
待115年股東常會承認彌補全數累積虧損後，依公司法第241條規定，另提請董事會決議。
6. 普通股每股面額欄位：新台幣10.0000元",2026-05-08,7d7e3a8d2cfd0ff755006a4111ead60662991e65,0,0,2026-05-08T21:59:46+00:00
204,2330,台積電,2026-05-08,164850,Sony與台積公司初步達成下一世代 影像感測器策略合作協議,第51款,"1.事實發生日:115/05/08
2.公司名稱:台灣積體電路製造股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:不適用
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
索尼半導體解決方案公司（Sony）與台積公司今（8）日宣布已簽署一份不具約
束力的合作備忘錄，為研發與製造下一世代影像感測器建立策略合作關係。

根據協議之合作意向，Sony和台積公司欲成立一合資公司並由Sony持有多數股權
及控制權。此合資公司預計在Sony於日本熊本縣合志市的新設廠房建置研發與生
產線。透過此合資公司，雙方盼能藉由Sony的感測器設計專業，以及台積公司的
製程技術和卓越製造優勢來拓展合作，以強化影像感測器的效能。

隨著合作備忘錄的簽署，Sony和台積公司就此合資公司的潛在投資進行商議。
有關這些潛在投資，以及Sony在其長崎既有廠區的新資本投資，考量前提是
相關項目將基於市場需求分階段進行，且能夠獲得來自日本政府的支持。

此項合作也旨在探索與把握實體人工智慧（Physical AI）應用的新興機會，
例如汽車和機器人領域，為未來創新與技術拓展鋪路。此一合資公司的設
立仍將取決於簽署具法律效力之最終合作協議和一般交易常規條件之成就。

Sony總裁暨執行長指田慎二表示：「基於我們與台積電長期合作所建立的信
任，我很高興我們就推進夥伴關係至新階段達成了共識。此一合資公司是個
關鍵起點，旨在結合雙方優勢，以在下一世代影像感測器領域中推動技術和
業務的進一步發展。在合資公司的基礎上，Sony期能藉由著重創造高附加價
值，進一步強化業務營運。秉持自公司創立以來便一直引領著我們的索尼精
神，我們打算繼續迎接挑戰，以前所未有的構想和獨特的技術開創新市場。」

台積公司資深副總經理暨副共同營運長張曉強博士表示：「Sony是我們在互
補式金氧半導體影像感測器（CMOS Image Sensor）業務上的長期夥伴，我
們很高興雙方能有更進一步合作，這代表了我們在人工智慧時代推動未來
感測技術方面，邁出了關鍵的一步。此項合作凸顯了我們雙方在運用先進
技術和創新解決方案提供領先之感測技術和產品上共同的承諾和願景。
我們期待能一起密切合作取得具影響力的成果，並為所有利害關係人創
造持久的價值。」",2026-05-08,807a542249610026920a3cc42997dea48b537493,0,0,2026-05-08T21:59:46+00:00
205,7823,奧義賽博-KY創,2026-05-08,164847,公告本公司董事會決議修訂2024年度第一次認股權憑證發行 及認股辦法部分條文,第11款,"1.事實發生日:115/05/08
2.原公告申報日期:NA
3.簡述原公告申報內容:NA
4.變動緣由及主要內容:
依115年05月08日董事會決議修訂本公司「113年度第一次認股權憑證發行　
及認股辦法」部分條文。
●修訂前條文：

一、~五、(略)

六、履約方式
以本公司發行新股方式交付之，採先發行股票後處理資本額變更登記。

七、~十一、(略)

●修訂後條文：

一、~五、(略)

六、履約方式
以本公司已發行股份交付之，採先交付股票後處理資本額變更登記。

七、~十一、(略)

第三次修訂於西元2026年5月8日董事會。

5.變動後對公司財務業務之影響:對本公司財務業務無重大影響
6.其他應敘明事項:無",2026-05-08,e389af6d3aa9627de83720f57eabbfa3490c29d9,0,1,2026-05-08T21:59:46+00:00
206,6206,飛捷,2026-05-08,164559,公告本公司董事會通過115年第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/08
2.審計委員會通過日期:115/05/08
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):1,510,237
5.1月1日累計至本期止營業毛利(毛損) (仟元):689,057
6.1月1日累計至本期止營業利益(損失) (仟元):424,206
7.1月1日累計至本期止稅前淨利(淨損) (仟元):442,845
8.1月1日累計至本期止本期淨利(淨損) (仟元):354,103
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):359,024
10.1月1日累計至本期止基本每股盈餘(損失) (元):2.51
11.期末總資產(仟元):6,928,875
12.期末總負債(仟元):1,318,597
13.期末歸屬於母公司業主之權益(仟元):5,549,804
14.其他應敘明事項:無",2026-05-08,2a41302888dbfdab2414eaa7a252d92c773bb9e8,0,0,2026-05-08T21:59:46+00:00
207,1612,宏泰,2026-05-08,164435,公告本公司董事會決議通過115年第1季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/08
2.審計委員會通過日期:115/05/08
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):1,919,326
5.1月1日累計至本期止營業毛利(毛損) (仟元):333,895
6.1月1日累計至本期止營業利益(損失) (仟元):273,484
7.1月1日累計至本期止稅前淨利(淨損) (仟元):319,084
8.1月1日累計至本期止本期淨利(淨損) (仟元):260,733
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):260,746
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.82
11.期末總資產(仟元):9,915,637
12.期末總負債(仟元):1,779,271
13.期末歸屬於母公司業主之權益(仟元):8,135,030
14.其他應敘明事項:無",2026-05-08,0ed19c7f09a7b232830bfc288d7e145316d0aa21,0,0,2026-05-08T21:59:46+00:00
