stock_id,date,close,pe,pb,dividend_yield
2420,2026-05-05,55.4,14.17,2.13,5.42
2421,2026-05-05,149.5,18.81,4.58,3.68
2423,2026-05-05,66.5,22.77,3.26,3.76
2427,2026-05-05,21.65,14.15,1.3,3.23
2428,2026-05-05,185.5,15.77,2.13,3.18
2430,2026-05-05,20.0,28.99,0.53,4.0
2432,2026-05-05,28.0,14.74,1.46,6.07
2433,2026-05-05,45.2,14.82,1.95,5.97
2434,2026-05-05,32.6,1630.0,2.56,
2436,2026-05-05,73.5,26.25,3.5,2.72
2439,2026-05-05,89.5,18.19,1.34,4.47
2441,2026-05-05,94.0,20.13,2.12,3.19
2442,2026-05-05,18.5,3.59,0.82,14.59
2449,2026-05-05,354.0,39.29,8.58,0.42
2450,2026-05-05,29.6,19.35,1.25,5.24
2451,2026-05-05,283.0,21.89,5.29,4.17
2453,2026-05-05,55.1,17.66,2.46,5.08
2454,2026-04-30,2610.0,39.56,10.4,2.05
2454,2026-05-04,2870.0,43.5,11.44,1.86
2454,2026-05-05,3155.0,47.82,12.57,1.7
2455,2026-05-05,386.5,121.92,19.49,0.69
2458,2026-05-05,140.5,16.47,3.9,5.03
2459,2026-05-05,66.8,12.92,1.23,6.29
2462,2026-05-05,21.1,78.15,0.97,0.95
2465,2026-05-05,89.5,229.49,7.74,
2466,2026-05-05,54.5,227.08,4.71,
2467,2026-05-05,571.0,104.77,13.3,0.96
2468,2026-05-05,34.2,27.36,1.88,2.92
2471,2026-05-05,52.7,14.48,2.64,6.28
2472,2026-05-05,188.5,21.59,3.41,1.86
2474,2026-04-30,209.0,17.19,0.86,4.86
2474,2026-05-04,209.5,17.23,0.86,4.85
2474,2026-05-05,212.5,17.48,0.87,4.78
2476,2026-05-05,116.0,26.54,2.72,2.59
2477,2026-05-05,20.55,12.23,0.78,6.81
2478,2026-05-05,77.1,20.78,1.51,2.36
2480,2026-05-05,150.0,17.88,5.34,5.2
2481,2026-05-05,102.0,32.69,2.66,1.76
2483,2026-05-05,23.4,39.0,0.98,1.28
2484,2026-05-05,42.55,57.5,1.65,1.65
2486,2026-05-05,307.0,1395.45,13.73,0.16
2488,2026-05-05,51.3,11.25,1.46,5.85
2489,2026-05-05,46.2,35.54,2.11,2.6
2491,2026-05-05,17.35,12.13,1.53,
2492,2026-05-05,148.5,31.33,1.38,1.62
2493,2026-05-05,136.0,31.19,5.31,2.94
2495,2026-05-05,41.65,36.86,2.48,1.92
2496,2026-05-05,64.5,10.56,1.39,7.75
2497,2026-05-05,55.2,22.72,2.77,3.62
2498,2026-05-05,41.0,5.69,1.29,
2501,2026-05-05,22.5,7.95,0.85,5.33
2504,2026-05-05,34.7,10.52,1.51,7.49
2505,2026-05-05,18.05,7.62,0.63,5.54
2506,2026-05-05,8.74,437.0,0.41,2.29
2511,2026-05-05,7.89,23.91,0.5,3.8
2514,2026-05-05,13.25,7.09,0.37,
2515,2026-05-05,13.05,32.63,0.93,3.83
2516,2026-05-05,13.45,10.93,1.48,
2520,2026-05-05,28.75,11.02,0.7,5.57
2524,2026-05-05,36.1,20.99,0.63,
2527,2026-05-05,33.9,36.45,0.52,4.42
2528,2026-05-05,22.45,6.36,1.23,13.36
2530,2026-05-05,20.4,10.05,1.7,9.07
2534,2026-05-05,18.75,9.1,0.59,8.0
2535,2026-05-05,72.7,8.72,1.91,6.33
2536,2026-05-05,20.9,6.55,0.55,2.39
2537,2026-05-05,10.25,68.33,0.69,
2538,2026-05-05,9.66,27.6,0.75,7.25
2539,2026-05-05,39.9,11.53,2.66,7.02
2540,2026-05-05,51.0,75.0,2.93,7.84
2542,2026-05-05,39.7,18.9,1.59,10.08
2543,2026-05-05,44.25,16.57,2.36,11.3
2545,2026-05-05,38.05,21.26,0.97,7.36
2546,2026-05-05,85.2,8.95,1.84,7.04
2547,2026-05-05,10.25,3.66,0.74,7.8
2548,2026-05-05,121.0,9.44,1.88,7.02
2597,2026-05-05,152.5,14.19,5.23,6.34
2603,2026-04-30,202.0,6.38,0.78,7.92
2603,2026-05-04,206.0,6.5,0.79,7.77
2603,2026-05-05,208.0,6.57,0.8,7.69
2605,2026-05-05,34.9,24.07,1.17,2.87
2606,2026-05-05,62.8,14.57,1.36,4.46
2607,2026-05-05,47.25,8.72,0.83,5.71
2608,2026-05-05,30.0,15.23,1.12,5.5
2609,2026-04-30,49.15,10.03,0.53,4.07
2609,2026-05-04,49.95,10.19,0.54,4.0
2609,2026-05-05,50.1,10.22,0.54,3.99
2610,2026-04-30,17.9,7.4,1.12,4.58
2610,2026-05-04,18.0,7.44,1.12,4.56
2610,2026-05-05,18.05,7.46,1.13,4.54
2611,2026-05-05,13.4,25.77,0.93,3.88
2612,2026-05-05,55.7,10.2,0.81,3.95
2613,2026-05-05,22.5,19.74,0.94,4.44
2614,2026-05-05,20.3,10.2,1.55,5.91
2615,2026-04-30,74.6,6.65,0.76,4.02
2615,2026-05-04,75.6,6.74,0.77,3.97
2615,2026-05-05,77.0,6.87,0.78,3.9
2617,2026-05-05,29.3,8.85,0.67,5.12
2618,2026-04-30,33.5,6.92,1.31,5.97
2618,2026-05-04,33.8,6.98,1.32,5.92
2618,2026-05-05,34.0,7.02,1.33,5.88
2630,2026-05-05,50.3,50.3,2.97,1.79
2633,2026-05-05,26.4,22.56,2.04,4.36
2634,2026-05-05,50.0,62.5,2.6,1.56
2636,2026-05-05,67.7,8.75,0.94,7.39
2637,2026-05-05,74.0,14.04,1.15,4.73
2645,2026-05-05,160.0,29.3,4.42,3.13
2646,2026-05-05,20.6,228.89,1.97,
2701,2026-05-05,10.7,19.11,0.58,2.62
2704,2026-05-05,41.75,23.32,0.58,1.2
2705,2026-05-05,16.35,18.79,0.62,
2706,2026-05-05,12.45,19.15,0.61,2.81
2707,2026-05-05,169.5,14.83,5.22,6.34
2727,2026-05-05,228.0,14.23,4.01,7.07
2731,2026-05-05,160.0,9.15,3.01,8.0
2739,2026-05-05,34.6,14.66,1.96,7.46
2748,2026-05-05,41.2,18.99,1.43,4.25
2753,2026-05-05,179.5,13.98,3.15,6.69
2762,2026-05-05,72.7,19.44,2.75,8.18
2801,2026-05-05,20.8,13.77,1.11,4.81
2812,2026-05-05,19.8,13.2,1.3,5.35
2816,2026-05-05,30.05,6.45,0.83,4.99
2820,2026-05-05,16.85,12.57,0.81,5.34
2832,2026-05-05,52.0,10.61,1.11,6.73
2834,2026-05-05,16.15,12.82,1.07,6.19
2836,2026-05-05,11.85,17.43,0.83,3.8
2838,2026-05-05,20.45,15.26,1.09,5.18
2845,2026-05-05,12.2,14.19,0.85,5.16
2849,2026-05-05,13.7,17.34,0.74,2.77
2850,2026-05-05,131.0,10.67,2.0,5.55
2851,2026-05-05,30.55,8.35,1.13,7.2
2852,2026-05-05,26.0,8.9,0.86,6.38
2855,2026-05-05,39.1,13.03,1.59,5.4
2867,2026-05-05,7.61,38.05,1.11,
2880,2026-04-30,32.05,16.87,1.89,4.52
2880,2026-05-04,32.05,16.87,1.89,4.52
2880,2026-05-05,32.65,17.18,1.92,4.44
2881,2026-04-30,90.0,11.61,1.43,4.72
2881,2026-05-04,91.0,11.74,1.45,4.67
2881,2026-05-05,92.2,11.9,1.46,4.61
2882,2026-04-30,77.2,11.68,1.35,4.53
2882,2026-05-04,76.2,11.53,1.33,4.59
2882,2026-05-05,77.2,11.68,1.35,4.53
2883,2026-04-30,21.5,13.27,1.22,4.65
2883,2026-05-04,21.4,13.21,1.21,4.67
2883,2026-05-05,21.8,13.46,1.24,4.59
2884,2026-04-30,31.85,15.02,1.89,4.4
2884,2026-05-04,31.3,14.76,1.86,4.47
2884,2026-05-05,31.55,14.88,1.87,4.44
2885,2026-04-30,52.2,19.05,2.04,4.21
2885,2026-05-04,53.1,19.38,2.08,4.14
2885,2026-05-05,55.4,20.22,2.17,3.97
2886,2026-04-30,39.1,16.57,1.48,4.48
2886,2026-05-04,39.0,16.53,1.47,4.49
2886,2026-05-05,39.1,16.57,1.48,4.48
2887,2026-04-30,23.8,16.76,1.29,4.62
2887,2026-05-04,23.5,16.55,1.28,4.68
2887,2026-05-05,23.7,16.69,1.29,4.64
2889,2026-05-05,14.5,23.02,1.14,4.07
2890,2026-04-30,30.95,16.91,1.76,4.2
2890,2026-05-04,30.55,16.69,1.73,4.26
2890,2026-05-05,30.65,16.75,1.74,4.24
2891,2026-04-30,52.3,13.08,2.04,4.78
2891,2026-05-04,52.9,13.23,2.06,4.73
2891,2026-05-05,53.5,13.38,2.08,4.67
2892,2026-04-30,28.85,15.43,1.42,4.16
2892,2026-05-04,28.25,15.11,1.39,4.25
2892,2026-05-05,28.4,15.19,1.4,4.23
2897,2026-05-05,10.05,16.75,0.69,5.17
2901,2026-05-05,24.0,63.16,1.98,1.54
2903,2026-05-05,22.45,14.39,1.02,5.57
2904,2026-05-05,16.2,16.53,0.98,4.32
2905,2026-05-05,13.45,18.68,0.9,2.23
2906,2026-05-05,12.4,26.38,0.78,4.84
2908,2026-05-05,20.6,89.57,1.5,2.67
2910,2026-05-05,21.55,17.52,1.37,4.83
2911,2026-05-05,5.02,2.33,0.68,
2912,2026-04-30,224.0,20.78,5.47,4.02
2912,2026-05-04,225.5,20.56,5.04,3.99
2912,2026-05-05,224.0,20.42,5.01,4.02
2915,2026-05-05,43.25,4.76,0.45,4.39
2945,2026-05-05,40.9,19.11,1.39,3.67
3002,2026-05-05,18.55,51.53,1.47,1.78
3003,2026-05-05,55.5,56.06,1.33,1.8
3004,2026-05-05,125.5,23.5,2.22,2.03
3005,2026-05-05,98.2,11.69,2.34,6.91
3006,2026-05-05,182.0,21.64,3.97,0.55
3008,2026-04-30,2515.0,15.7,1.78,3.18
3008,2026-05-04,2575.0,16.07,1.82,3.11
3008,2026-05-05,2545.0,15.89,1.8,3.14
3010,2026-05-05,136.5,15.44,1.48,3.88
3013,2026-05-05,108.5,26.92,4.28,0.74
3014,2026-05-05,131.0,14.19,3.08,6.49
3015,2026-05-05,51.6,25.42,0.82,4.26
3016,2026-05-05,108.0,1542.86,6.31,0.46
3017,2026-05-05,2705.0,55.29,23.78,0.78
3019,2026-05-05,143.0,20.85,2.8,3.22
3021,2026-05-05,16.2,49.09,0.96,3.7
3022,2026-05-05,75.0,16.2,1.18,4.67
3023,2026-05-05,289.0,22.63,3.96,3.46
3024,2026-05-05,13.8,49.29,1.28,1.59
3025,2026-05-05,62.9,18.23,4.03,5.09
3026,2026-05-05,248.5,37.77,4.06,2.33
3028,2026-05-05,69.6,22.1,2.62,4.31
3029,2026-05-05,102.0,15.64,2.96,5.39
3030,2026-05-05,414.0,39.47,10.18,1.69
3031,2026-05-05,31.4,28.81,1.86,3.18
3033,2026-05-05,38.55,21.42,1.73,5.4
3034,2026-04-30,409.0,15.22,3.67,5.62
3034,2026-05-04,415.5,15.46,3.73,5.54
3034,2026-05-05,420.0,17.21,3.55,5.48
3035,2026-05-05,177.0,62.99,3.53,1.02
3036,2026-05-05,209.0,21.59,2.49,3.73
3037,2026-04-30,883.0,129.85,12.37,0.23
3037,2026-05-04,911.0,133.97,12.76,0.22
3037,2026-05-05,903.0,132.79,12.65,0.22
3038,2026-05-05,23.25,20.95,1.32,5.16
3040,2026-05-05,43.2,139.35,1.84,8.1
3042,2026-05-05,165.5,31.17,3.53,2.9
3044,2026-05-05,484.5,24.91,4.71,2.62
3045,2026-04-30,111.5,23.38,3.92,4.3
3045,2026-05-04,110.5,23.17,3.88,4.34
3045,2026-05-05,110.5,23.17,3.88,4.34
3046,2026-05-05,49.25,12.28,2.32,6.09
3048,2026-05-05,39.7,19.75,1.92,2.52
3050,2026-05-05,12.35,308.75,0.78,2.02
3051,2026-05-05,29.85,29.26,1.99,1.68
3052,2026-05-05,11.0,10.0,0.64,5.45
3054,2026-05-05,67.1,19.79,4.03,1.19
3056,2026-05-05,13.5,12.62,0.74,4.52
3059,2026-05-05,40.2,32.68,1.24,2.49
3062,2026-05-05,26.6,39.12,2.03,
3090,2026-05-05,109.5,25.11,2.28,4.38
3094,2026-05-05,27.6,115.0,2.24,0.91
3130,2026-05-05,221.0,15.02,4.28,6.65
3135,2026-05-05,163.0,28.2,5.92,2.88
3138,2026-05-05,160.0,104.58,3.86,1.04
3164,2026-05-05,17.7,26.82,1.14,4.52
3167,2026-05-05,770.0,95.06,19.91,0.52
3168,2026-05-05,45.8,17.22,1.94,6.55
3189,2026-05-05,527.0,151.0,7.35,0.33
3209,2026-05-05,54.1,17.97,2.41,4.62
3231,2026-04-30,137.0,15.89,2.45,4.01
3231,2026-05-04,140.5,16.3,2.52,3.91
3231,2026-05-05,142.0,16.47,2.54,3.87
3257,2026-05-05,55.5,16.23,2.51,5.05
3266,2026-05-05,13.5,23.28,0.75,3.7
3296,2026-05-05,19.8,32.46,1.52,
3305,2026-05-05,111.0,37.0,2.73,2.07
3308,2026-05-05,20.9,30.74,1.12,
3311,2026-05-05,30.75,19.84,0.83,1.95
3312,2026-05-05,42.05,26.61,1.96,3.09
3338,2026-05-05,74.0,41.11,3.24,1.76
3346,2026-05-05,17.15,155.91,0.58,0.64
3356,2026-05-05,57.2,9.21,1.84,6.12
3376,2026-05-05,205.5,126.07,2.34,2.92
3406,2026-05-05,520.0,15.83,2.21,3.27
3413,2026-05-05,324.5,15.27,2.16,3.38
