stock_id,date,close,pe,pb,dividend_yield
1512,2026-05-06,7.35,38.68,1.1,
1512,2026-05-07,7.28,38.32,1.09,
1512,2026-05-08,7.35,38.68,1.1,
1513,2026-05-05,154.0,19.08,3.68,3.9
1513,2026-05-06,155.5,19.27,3.72,3.86
1513,2026-05-07,156.5,19.39,3.74,3.83
1513,2026-05-08,158.0,19.58,3.78,3.8
1514,2026-05-05,120.0,36.36,5.13,1.83
1514,2026-05-06,118.5,35.91,5.07,1.86
1514,2026-05-07,119.5,36.21,5.11,1.84
1514,2026-05-08,123.5,37.42,5.28,1.78
1515,2026-05-05,22.0,22.68,1.01,2.73
1515,2026-05-06,21.95,22.63,1.01,2.73
1515,2026-05-07,22.0,22.45,1.03,2.73
1515,2026-05-08,21.95,22.4,1.03,2.73
1516,2026-05-05,21.8,436.0,4.22,
1516,2026-05-06,21.8,436.0,4.22,
1516,2026-05-07,21.85,437.0,4.23,
1516,2026-05-08,21.7,434.0,4.2,
1519,2026-05-05,895.0,63.97,26.72,1.34
1519,2026-05-06,887.0,63.4,26.48,1.35
1519,2026-05-07,891.0,63.69,26.6,1.35
1519,2026-05-08,896.0,64.05,26.75,1.34
1521,2026-05-05,24.8,28.51,1.01,3.02
1521,2026-05-06,24.7,28.39,1.01,3.04
1521,2026-05-07,24.85,28.56,1.02,3.02
1521,2026-05-08,24.9,28.62,1.02,3.01
1522,2026-05-05,31.7,18.11,1.08,3.79
1522,2026-05-06,31.05,17.74,1.06,3.86
1522,2026-05-07,34.15,19.51,1.16,3.51
1522,2026-05-08,32.1,18.34,1.09,3.74
1524,2026-05-05,28.2,14.46,1.55,4.96
1524,2026-05-06,28.4,14.56,1.56,4.93
1524,2026-05-07,30.25,15.51,1.66,4.63
1524,2026-05-08,29.1,14.92,1.6,4.81
1525,2026-05-05,62.6,19.5,0.91,4.47
1525,2026-05-06,62.7,19.53,0.92,4.47
1525,2026-05-07,62.3,19.41,0.91,4.49
1525,2026-05-08,61.7,19.22,0.9,4.54
1527,2026-05-05,32.75,21.55,0.94,4.58
1527,2026-05-06,32.65,35.88,0.93,4.59
1527,2026-05-07,32.45,35.66,0.92,4.62
1527,2026-05-08,32.4,35.6,0.92,4.63
1529,2026-05-05,22.7,22.48,1.94,4.41
1529,2026-05-06,22.4,22.18,1.92,4.46
1529,2026-05-07,22.85,22.62,1.95,4.38
1529,2026-05-08,22.9,22.67,1.96,4.37
1532,2026-05-05,20.6,20.81,0.57,3.88
1532,2026-05-06,20.6,20.81,0.57,3.88
1532,2026-05-07,20.8,21.01,0.57,3.85
1532,2026-05-08,20.65,20.86,0.57,3.87
1533,2026-05-05,33.0,56.9,1.42,
1533,2026-05-06,33.7,58.1,1.45,
1533,2026-05-07,33.9,58.45,1.46,
1533,2026-05-08,33.85,58.36,1.46,
1535,2026-05-05,50.5,12.63,1.63,5.94
1535,2026-05-06,51.1,12.78,1.65,5.87
1535,2026-05-07,50.4,12.96,1.57,5.95
1535,2026-05-08,50.3,12.93,1.57,5.96
1537,2026-05-05,122.0,15.35,2.28,5.9
1537,2026-05-06,123.0,15.47,2.3,5.85
1537,2026-05-07,123.0,15.47,2.3,5.85
1537,2026-05-08,122.5,15.41,2.29,5.88
1539,2026-05-05,15.95,75.95,0.65,5.33
1539,2026-05-06,15.8,395.0,0.64,5.38
1539,2026-05-07,15.8,395.0,0.64,5.38
1539,2026-05-08,15.75,393.75,0.64,5.4
1540,2026-05-05,21.6,19.46,1.25,4.63
1540,2026-05-06,21.1,19.01,1.22,4.74
1540,2026-05-07,21.15,19.05,1.22,4.73
1540,2026-05-08,20.9,22.47,1.19,4.78
1541,2026-05-05,23.4,10.09,0.87,2.14
1541,2026-05-06,23.25,10.02,0.87,2.15
1541,2026-05-07,23.25,10.02,0.87,2.15
1541,2026-05-08,23.4,10.09,0.87,2.14
1558,2026-05-05,91.2,16.11,1.14,5.48
1558,2026-05-06,91.7,16.2,1.15,5.45
1558,2026-05-07,91.3,16.13,1.14,5.48
1558,2026-05-08,91.3,16.13,1.14,5.48
1560,2026-05-05,572.0,61.9,10.34,0.87
1560,2026-05-06,576.0,62.34,10.42,0.87
1560,2026-05-07,577.0,62.45,10.43,0.87
1560,2026-05-08,572.0,61.9,10.34,0.87
1563,2026-05-05,41.25,28.65,1.05,4.85
1563,2026-05-06,42.05,95.57,1.11,4.76
1563,2026-05-07,43.55,98.98,1.15,4.59
1563,2026-05-08,43.9,99.77,1.16,4.56
1568,2026-05-05,29.55,21.73,1.6,3.38
1568,2026-05-06,29.05,21.36,1.58,3.44
1568,2026-05-07,29.45,21.65,1.6,3.4
1568,2026-05-08,28.9,21.25,1.57,3.46
1582,2026-05-05,93.5,27.1,1.86,3.21
1582,2026-05-06,90.6,32.95,1.74,3.31
1582,2026-05-07,88.7,32.25,1.7,3.38
1582,2026-05-08,87.8,31.93,1.68,3.42
1587,2026-05-05,32.8,88.65,1.67,1.52
1587,2026-05-06,33.0,89.19,1.68,1.52
1587,2026-05-07,32.55,87.97,1.66,1.54
1587,2026-05-08,32.4,87.57,1.65,1.54
1590,2026-05-05,1440.0,34.29,5.48,1.99
1590,2026-05-06,1435.0,34.17,5.46,1.99
1590,2026-05-07,1490.0,35.48,5.67,1.92
1590,2026-05-08,1505.0,35.83,5.72,1.9
1597,2026-05-05,173.0,190.11,6.27,0.4
1597,2026-05-06,178.0,195.6,6.45,0.39
1597,2026-05-07,180.5,151.68,6.58,0.39
1597,2026-05-08,173.0,145.38,6.3,0.4
1603,2026-05-05,31.95,9.8,0.68,6.26
1603,2026-05-06,32.0,9.82,0.68,6.25
1603,2026-05-07,32.65,10.02,0.69,6.13
1603,2026-05-08,32.1,9.85,0.68,6.23
1604,2026-05-05,22.8,13.41,0.96,6.58
1604,2026-05-06,22.8,13.41,0.96,6.58
1604,2026-05-07,22.85,13.44,0.96,6.56
1604,2026-05-08,22.75,13.38,0.96,6.59
1605,2026-05-05,32.4,45.0,0.87,1.54
1605,2026-05-06,32.6,45.28,0.87,1.53
1605,2026-05-07,35.85,49.79,0.96,1.39
1605,2026-05-08,33.75,24.64,0.91,1.48
1608,2026-05-05,33.05,6.01,1.46,6.05
1608,2026-05-06,33.05,6.0,1.44,6.05
1608,2026-05-07,34.3,6.23,1.49,5.83
1608,2026-05-08,34.0,6.17,1.48,5.88
1609,2026-05-05,33.0,20.0,1.51,2.12
1609,2026-05-06,32.9,19.94,1.51,2.13
1609,2026-05-07,34.05,20.64,1.56,2.06
1609,2026-05-08,36.05,21.85,1.65,1.94
1611,2026-05-05,11.8,393.33,0.91,6.78
1611,2026-05-06,11.8,393.33,0.91,6.78
1611,2026-05-07,11.9,396.67,0.91,6.72
1611,2026-05-08,11.9,396.67,0.91,6.72
1612,2026-05-05,36.6,13.21,1.36,6.83
1612,2026-05-06,36.75,13.27,1.37,6.8
1612,2026-05-07,37.2,13.43,1.39,6.72
1612,2026-05-08,36.7,13.25,1.37,6.81
1614,2026-05-05,31.7,32.68,1.44,3.06
1614,2026-05-06,31.95,32.94,1.45,3.04
1614,2026-05-07,31.95,32.94,1.45,3.04
1614,2026-05-08,32.0,24.24,1.49,3.03
1615,2026-05-05,46.95,9.76,2.09,5.32
1615,2026-05-06,45.5,9.46,2.03,5.49
1615,2026-05-07,45.5,9.46,2.03,5.49
1615,2026-05-08,44.7,9.29,1.99,5.59
1616,2026-05-05,22.3,14.39,1.91,6.1
1616,2026-05-06,21.75,14.03,1.86,6.25
1616,2026-05-07,22.35,14.42,1.91,6.09
1616,2026-05-08,22.15,14.29,1.89,6.14
1617,2026-05-05,15.0,22.06,1.09,4.0
1617,2026-05-06,15.05,22.13,1.09,3.99
1617,2026-05-07,15.05,22.13,1.09,3.99
1617,2026-05-08,15.05,22.13,1.09,3.99
1618,2026-05-05,38.55,9.16,1.13,4.41
1618,2026-05-06,38.5,9.14,1.13,4.42
1618,2026-05-07,39.7,9.43,1.16,4.28
1618,2026-05-08,39.2,9.31,1.15,4.34
1623,2026-05-05,246.5,18.1,5.03,3.25
1623,2026-05-06,244.5,17.95,4.99,3.27
1623,2026-05-07,246.0,18.06,5.02,3.25
1623,2026-05-08,246.0,18.06,5.02,3.25
1702,2026-05-05,34.85,31.12,0.72,4.59
1702,2026-05-06,34.6,30.89,0.72,4.62
1702,2026-05-07,34.35,30.67,0.71,4.66
1702,2026-05-08,34.35,30.67,0.71,4.66
1707,2026-05-05,112.5,13.69,1.61,5.33
1707,2026-05-06,112.5,13.69,1.61,5.33
1707,2026-05-07,112.5,13.69,1.61,5.33
1707,2026-05-08,113.0,13.75,1.62,5.31
1708,2026-05-05,40.2,12.26,1.36,3.98
1708,2026-05-06,39.2,11.95,1.32,4.08
1708,2026-05-07,38.1,11.62,1.28,4.2
1708,2026-05-08,37.2,11.34,1.25,4.3
1709,2026-05-05,18.5,15.04,0.99,5.41
1709,2026-05-06,18.55,15.08,0.99,5.39
1709,2026-05-07,18.5,15.04,0.99,5.41
1709,2026-05-08,18.65,15.16,0.99,5.36
1712,2026-05-05,41.95,16.13,2.06,5.96
1712,2026-05-06,42.15,16.21,2.07,5.93
1712,2026-05-07,42.3,16.27,2.08,5.91
1712,2026-05-08,41.95,16.13,2.06,5.96
1713,2026-05-05,46.95,12.13,1.86,6.6
1713,2026-05-06,46.6,12.04,1.85,6.65
1713,2026-05-07,47.35,10.57,1.77,6.55
1713,2026-05-08,47.5,10.6,1.78,6.53
1714,2026-05-05,9.26,18.52,0.75,1.94
1714,2026-05-06,9.18,14.34,0.71,1.96
1714,2026-05-07,9.14,14.28,0.7,1.97
1714,2026-05-08,9.23,14.42,0.71,1.95
1717,2026-05-05,79.0,56.03,3.35,1.27
1717,2026-05-06,79.4,56.31,3.36,1.26
1717,2026-05-07,79.7,56.52,3.38,1.25
1717,2026-05-08,77.9,55.25,3.3,1.28
1718,2026-05-05,6.51,72.33,0.4,
1718,2026-05-06,6.42,71.33,0.39,
1718,2026-05-07,6.35,70.56,0.39,
1718,2026-05-08,6.34,70.44,0.38,
1720,2026-05-05,61.0,11.75,1.78,4.92
1720,2026-05-06,61.3,11.81,1.79,4.89
1720,2026-05-07,61.2,11.79,1.79,4.9
1720,2026-05-08,61.1,11.77,1.78,4.91
1722,2026-05-05,47.0,49.47,0.85,4.26
1722,2026-05-06,46.85,49.32,0.85,4.27
1722,2026-05-07,46.8,49.26,0.85,4.27
1722,2026-05-08,46.55,44.76,0.83,4.3
1723,2026-05-05,78.0,31.45,2.25,2.37
1723,2026-05-06,78.8,31.77,2.27,2.35
1723,2026-05-07,78.7,31.73,2.27,2.35
1723,2026-05-08,79.9,32.22,2.3,2.32
1725,2026-05-05,30.75,20.1,0.84,3.48
1725,2026-05-06,30.75,20.1,0.84,3.48
1725,2026-05-07,31.7,20.72,0.87,3.38
1725,2026-05-08,31.45,20.56,0.86,3.4
1726,2026-05-05,76.0,13.82,1.18,4.87
1726,2026-05-06,76.2,13.85,1.18,4.86
1726,2026-05-07,76.0,13.82,1.18,4.87
1726,2026-05-08,76.6,13.93,1.19,4.83
1727,2026-05-05,80.0,2000.0,4.89,0.19
1727,2026-05-06,78.1,1952.5,4.77,0.19
1727,2026-05-07,78.2,1955.0,4.78,0.19
1727,2026-05-08,72.3,1807.5,4.42,0.21
1730,2026-05-05,52.5,11.67,1.62,5.71
1730,2026-05-06,52.9,11.43,1.55,5.67
1730,2026-05-07,52.9,11.43,1.55,5.67
1730,2026-05-08,52.8,11.4,1.55,5.68
1731,2026-05-05,21.7,15.96,1.33,5.62
1731,2026-05-06,21.7,15.96,1.33,5.62
1731,2026-05-07,21.75,15.99,1.34,5.61
1731,2026-05-08,21.7,15.96,1.33,5.62
1732,2026-05-05,26.4,38.26,2.23,2.27
1732,2026-05-06,26.25,38.04,2.22,2.29
1732,2026-05-07,26.4,38.26,2.23,2.27
1732,2026-05-08,26.5,38.41,2.24,2.26
1733,2026-05-05,28.35,17.39,1.52,4.59
1733,2026-05-06,28.2,17.3,1.51,4.61
1733,2026-05-07,28.25,17.33,1.51,4.6
1733,2026-05-08,28.35,17.39,1.52,4.59
1734,2026-05-05,31.5,16.41,1.74,5.08
1734,2026-05-06,30.9,16.09,1.71,5.18
1734,2026-05-07,30.75,16.02,1.7,5.2
1734,2026-05-08,30.65,15.96,1.69,5.22
1735,2026-05-05,26.85,34.42,1.72,2.42
1735,2026-05-06,25.8,33.08,1.65,2.52
1735,2026-05-07,25.9,33.21,1.66,2.51
1735,2026-05-08,25.4,32.56,1.63,2.56
1736,2026-05-05,125.5,13.85,2.77,3.19
1736,2026-05-06,123.0,13.58,2.72,3.25
1736,2026-05-07,130.0,14.35,2.87,3.08
1736,2026-05-08,125.0,13.8,2.76,3.2
1737,2026-05-05,31.55,15.78,0.93,4.44
1737,2026-05-06,31.65,15.83,0.93,4.42
1737,2026-05-07,31.55,15.78,0.93,4.44
1737,2026-05-08,31.55,15.78,0.93,4.44
1752,2026-05-05,33.6,13.88,1.37,4.76
1752,2026-05-06,33.55,13.86,1.36,4.77
1752,2026-05-07,33.5,13.84,1.36,4.78
1752,2026-05-08,33.9,14.01,1.38,4.72
1760,2026-05-05,66.7,30.05,2.93,3.0
1760,2026-05-06,65.2,29.37,2.86,3.07
1760,2026-05-07,65.9,29.68,2.89,3.03
