stock_id,target_mean,target_median,target_high,target_low,num_analysts,source,fetched_at
7714,182.0,182.0,182.0,182.0,1,yfinance,2026-05-07T23:19:59+00:00
7738,328.0,328.0,328.0,328.0,1,yfinance,2026-05-08T09:56:29+00:00
8069,224.90909,215.0,295.0,153.0,11,yfinance,2026-05-07T23:20:16+00:00
8086,147.08333,146.75,185.0,85.0,6,yfinance,2026-05-08T09:56:37+00:00
8105,13.7,13.7,13.7,13.7,1,yfinance,2026-05-07T23:20:24+00:00
8150,77.66667,78.0,80.0,75.0,3,yfinance,2026-05-07T23:20:26+00:00
8358,280.0,280.0,280.0,280.0,1,yfinance,2026-05-07T23:20:34+00:00
8436,160.33333,165.0,170.0,146.0,3,yfinance,2026-05-08T09:56:46+00:00
8454,184.4,180.0,243.0,144.0,5,yfinance,2026-05-07T23:20:46+00:00
8487,98.0,98.0,98.0,98.0,1,yfinance,2026-05-07T23:20:52+00:00
9911,100.0,100.0,100.0,100.0,1,yfinance,2026-05-07T23:21:08+00:00
9917,120.0,120.0,120.0,120.0,1,yfinance,2026-05-07T23:21:09+00:00
9939,155.0,155.0,155.0,155.0,1,yfinance,2026-05-07T23:21:23+00:00
9951,66.0,66.0,66.0,66.0,1,yfinance,2026-05-08T09:56:54+00:00
9958,220.0,220.0,257.0,183.0,2,yfinance,2026-05-07T23:21:31+00:00
