id,sid,name,entry_date,entry_price,matched_strategies,ml_prob,target_price,stop_price,current_stop,trailing_level,hold_days,expected_exit_date,actual_exit_date,actual_exit_price,status,return_pct,notes,created_at,updated_at
20,1563,巧新,2026-05-07,43.55,"[""macd_golden""]",0.6035682420458908,45.7275,42.2435,42.2435,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
21,4442,竣邦-KY,2026-05-07,55.8,"[""rsi_recovery""]",0.47733388238657803,58.589999999999996,54.126,54.126,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
22,3036,文曄,2026-05-07,219.0,"[""bias_convergence""]",0.6862391786414611,229.95000000000002,212.43,212.43,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
23,7723,築間,2026-05-07,28.7,"[""bb_lower_rebound""]",0.6942541369376078,30.135,27.839,27.839,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
24,8940,新天地,2026-05-07,18.4,"[""rsi_recovery""]",0.4696079477124491,19.32,17.848,17.848,0,5,,,,active,,,2026-05-08T03:55:08+00:00,
25,2317,鴻海,2026-05-07,253.5,"[""inst_consensus""]",0.18688985332848623,266.175,245.89499999999998,245.89499999999998,0,5,,,,active,,,2026-05-08T03:55:08+00:00,
26,2477,美隆電,2026-05-07,21.25,"[""bb_lower_rebound""]",0.5983340785772331,22.3125,20.6125,20.6125,0,5,,,,active,,,2026-05-08T03:55:08+00:00,
27,6144,得利影,2026-05-07,14.6,"[""bb_lower_rebound""]",0.6087737650431678,15.33,14.161999999999999,14.161999999999999,0,5,,,,active,,,2026-05-08T03:55:08+00:00,
28,6482,弘煜科,2026-05-07,30.05,"[""bb_lower_rebound""]",0.5360013040549757,31.552500000000002,29.1485,29.1485,0,5,,,,active,,,2026-05-08T03:55:08+00:00,
29,2937,集雅社,2026-05-07,43.5,"[""bb_lower_rebound""]",0.542591537970386,45.675000000000004,42.195,42.195,0,5,,,,active,,,2026-05-08T03:55:08+00:00,
30,8066,來思達,2026-05-07,17.1,"[""bb_lower_rebound""]",0.6156619714837621,17.955000000000002,16.587,16.587,0,5,,,,active,,,2026-05-08T03:55:08+00:00,
31,1310,台苯,2026-05-07,8.88,"[""bb_lower_rebound""]",0.5193726941475931,9.324000000000002,8.6136,8.6136,0,5,,,,active,,,2026-05-08T03:55:08+00:00,
32,2105,正新,2026-05-07,32.0,"[""inst_oversold_reversal""]",0.13780554574756806,33.6,31.04,31.04,0,5,,,,active,,,2026-05-08T03:55:08+00:00,
33,3073,天方能源,2026-05-07,22.7,"[""bb_lower_rebound""]",0.6239085302433146,23.835,22.019,22.019,0,5,,,,active,,,2026-05-08T03:55:08+00:00,
34,6624,萬年清,2026-05-07,49.95,"[""bb_lower_rebound""]",0.5620820803687644,52.447500000000005,48.4515,48.4515,0,5,,,,active,,,2026-05-08T03:55:08+00:00,
35,6887,寶綠特-KY,2026-05-07,39.95,"[""bias_convergence""]",0.7316265472237542,41.947500000000005,38.7515,38.7515,0,5,,,,active,,,2026-05-08T03:55:08+00:00,
36,9931,欣高,2026-05-07,34.5,"[""bb_lower_rebound""]",0.53167478055659,36.225,33.464999999999996,33.464999999999996,0,5,,,,active,,,2026-05-08T03:55:08+00:00,
37,6508,惠光,2026-05-07,24.55,"[""bb_lower_rebound""]",0.5334312098829692,25.777500000000003,23.8135,23.8135,0,5,,,,active,,,2026-05-08T03:55:08+00:00,
