id,sid,name,entry_date,entry_price,matched_strategies,ml_prob,target_price,stop_price,current_stop,trailing_level,hold_days,expected_exit_date,actual_exit_date,actual_exit_price,status,return_pct,notes,created_at,updated_at
57,1784,訊聯,2026-05-08,72.6,"[""bb_lower_rebound""]",0.6598490257992833,76.23,70.422,70.422,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
58,4102,永日,2026-05-08,17.7,"[""taiex_alpha""]",0.1715319275403559,18.585,17.169,17.169,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
59,4105,東洋,2026-05-08,75.4,"[""taiex_alpha""]",0.3078853702823858,79.17000000000002,73.138,73.138,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
60,4129,聯合,2026-05-08,99.7,"[""taiex_alpha""]",0.0947509758834195,104.685,96.709,96.709,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
61,4173,久裕,2026-05-08,18.75,"[""taiex_alpha""]",0.1351269955028919,19.6875,18.1875,18.1875,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
62,4183,福永生技,2026-05-08,14.0,"[""taiex_alpha""]",0.5469972290687197,14.7,13.58,13.58,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
63,5312,寶島科,2026-05-08,97.2,"[""taiex_alpha""]",0.1012260002909187,102.06,94.284,94.284,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
64,6499,益安,2026-05-08,82.8,"[""taiex_alpha""]",0.49366192042604,86.94,80.31599999999999,80.31599999999999,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
65,6527,明達醫,2026-05-08,71.8,"[""taiex_alpha""]",0.2625091793826812,75.39,69.646,69.646,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
66,6712,長聖,2026-05-08,138.5,"[""rsi_recovery""]",0.2697773716715301,145.425,134.345,134.345,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
67,8279,生展,2026-05-08,99.1,"[""taiex_alpha""]",0.1614658133628846,104.055,96.127,96.127,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
68,3034,聯詠,2026-05-08,453.0,"[""inst_consensus""]",0.6133842110365554,475.65,439.41,439.41,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
69,3169,亞信,2026-05-08,112.5,"[""taiex_alpha""]",0.6630808471180756,118.125,109.125,109.125,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
70,3374,精材,2026-05-08,226.5,"[""taiex_alpha""]",0.553676984494136,237.825,219.705,219.705,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
71,3581,博磊,2026-05-08,235.0,"[""taiex_alpha""]",0.9128878796879092,246.75,227.95,227.95,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
72,4749,新應材,2026-05-08,1085.0,"[""taiex_alpha""]",0.6726851712563537,1139.25,1052.45,1052.45,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
73,4973,廣穎,2026-05-08,99.6,"[""taiex_alpha""]",0.5987666527403435,104.58,96.612,96.612,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
74,5344,立衛,2026-05-08,17.0,"[""taiex_alpha""]",0.6479792197260663,17.85,16.49,16.49,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
75,5425,台半,2026-05-08,73.0,"[""taiex_alpha""]",0.6346590713513548,76.65,70.81,70.81,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
76,6147,頎邦,2026-05-08,198.0,"[""taiex_alpha""]",0.6539823927484986,207.9,192.06,192.06,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
77,6233,旺玖,2026-05-08,26.8,"[""taiex_alpha""]",0.472393662949064,28.14,25.996,25.996,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
78,6488,環球晶,2026-05-08,802.0,"[""taiex_alpha""]",0.8246874480747242,842.1,777.9399999999999,777.9399999999999,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
79,6494,九齊,2026-05-08,55.8,"[""taiex_alpha""]",0.585588457316402,58.59,54.126,54.126,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
80,6651,全宇昕,2026-05-08,121.5,"[""taiex_alpha""]",0.6566473743093062,127.575,117.855,117.855,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
81,6679,鈺太,2026-05-08,331.0,"[""taiex_alpha""]",0.6121983143851385,347.55,321.07,321.07,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
82,8102,傑霖科技,2026-05-08,71.2,"[""taiex_alpha""]",0.563983800126095,74.76,69.06400000000001,69.06400000000001,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
83,8299,群聯,2026-05-08,2430.0,"[""taiex_alpha""]",0.8325200857031608,2551.5,2357.1,2357.1,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
84,1595,川寶,2026-05-08,98.2,"[""taiex_alpha""]",0.5380519395097632,103.11,95.254,95.254,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
85,3236,千如,2026-05-08,34.0,"[""taiex_alpha""]",0.5686072012604907,35.7,32.98,32.98,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
86,3526,凡甲,2026-05-08,395.0,"[""taiex_alpha""]",0.820999516041762,414.75,383.15,383.15,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
87,5228,鈺鎧,2026-05-08,39.95,"[""taiex_alpha""]",0.6451627689697068,41.947500000000005,38.7515,38.7515,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
88,5355,佳總,2026-05-08,7.08,"[""taiex_alpha""]",0.5214656423594907,7.434,6.8676,6.8676,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
89,6173,信昌電,2026-05-08,122.0,"[""taiex_alpha""]",0.6407377911646952,128.1,118.34,118.34,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
90,6174,安碁,2026-05-08,41.0,"[""taiex_alpha""]",0.6291081474730315,43.05,39.77,39.77,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
91,6432,今展科,2026-05-08,44.2,"[""taiex_alpha""]",0.658425929216698,46.41,42.874,42.874,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
92,6761,穩得,2026-05-08,206.0,"[""taiex_alpha""]",0.658694790698978,216.3,199.82,199.82,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
93,7744,崴寶,2026-05-08,564.0,"[""taiex_alpha""]",0.6561529282694458,592.2,547.08,547.08,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
94,8074,鉅橡,2026-05-08,82.1,"[""taiex_alpha""]",0.6796830993554925,86.205,79.63699999999999,79.63699999999999,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
95,8291,尚茂,2026-05-08,35.4,"[""taiex_alpha""]",0.5577198926694797,37.17,34.338,34.338,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
96,3516,亞帝歐,2026-05-08,20.5,"[""taiex_alpha""]",0.3828527784730642,21.525,19.885,19.885,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
97,3531,先益,2026-05-08,23.2,"[""taiex_alpha""]",0.5811781320991425,24.36,22.504,22.504,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
98,3623,富晶通,2026-05-08,23.55,"[""taiex_alpha""]",0.4786419165268356,24.727500000000003,22.8435,22.8435,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
99,3691,碩禾,2026-05-08,135.0,"[""taiex_alpha""]",0.6404826447670152,141.75,130.95,130.95,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
100,6419,京晨科,2026-05-08,144.0,"[""taiex_alpha""]",0.5907335939785081,151.20000000000002,139.68,139.68,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
101,6560,欣普羅,2026-05-08,39.8,"[""taiex_alpha""]",0.519274803678078,41.79,38.606,38.606,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
102,8069,元太,2026-05-08,162.0,"[""taiex_alpha""]",0.6347606331134498,170.1,157.14,157.14,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
103,3491,昇達科,2026-05-08,1655.0,"[""taiex_alpha""]",0.6261307282495285,1737.75,1605.35,1605.35,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
104,3664,安瑞-KY,2026-05-08,7.81,"[""taiex_alpha""]",0.5934213265861374,8.2005,7.575699999999999,7.575699999999999,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
105,3684,榮昌,2026-05-08,59.5,"[""taiex_alpha""]",0.5251097185513289,62.475,57.715,57.715,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
106,4154,樂威科-KY,2026-05-08,12.3,"[""taiex_alpha""]",0.4439327231736157,12.915,11.931,11.931,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
107,4529,淳紳,2026-05-08,4.85,"[""taiex_alpha""]",0.6513171666730022,5.0925,4.7045,4.7045,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
108,5604,中連,2026-05-08,31.5,"[""taiex_alpha""]",0.1630465400408805,33.075,30.555,30.555,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
109,6190,萬泰科,2026-05-08,79.9,"[""taiex_alpha""]",0.6041604849707203,83.89500000000001,77.503,77.503,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
110,6218,豪勉,2026-05-08,39.0,"[""taiex_alpha""]",0.6161656430944266,40.95,37.83,37.83,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
111,6561,是方,2026-05-08,345.0,"[""taiex_alpha""]",0.1719982580002876,362.25,334.65,334.65,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
112,7717,萊德光電-KY,2026-05-08,668.0,"[""taiex_alpha""]",0.4187697331327316,701.4,647.96,647.96,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
113,8089,康全電訊,2026-05-08,21.75,"[""taiex_alpha""]",0.485174328092722,22.8375,21.0975,21.0975,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
114,8444,綠河-KY,2026-05-08,6.7,"[""taiex_alpha""]",0.6684607244783374,7.035,6.499,6.499,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
115,8932,智通*,2026-05-08,92.5,"[""taiex_alpha""]",0.5965226629717963,97.125,89.725,89.725,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
116,3147,大綜,2026-05-08,179.0,"[""taiex_alpha""]",0.652233757255884,187.95,173.63,173.63,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
117,3219,倚強科,2026-05-08,68.7,"[""taiex_alpha""]",0.6672188235106244,72.135,66.639,66.639,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
118,3285,微端,2026-05-08,29.25,"[""taiex_alpha""]",0.2050065367436574,30.7125,28.3725,28.3725,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
119,3465,進泰電子,2026-05-08,27.5,"[""taiex_alpha""]",0.4797374006428813,28.875,26.675,26.675,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
120,3570,大塚,2026-05-08,166.5,"[""taiex_alpha""]",0.3203875668104304,174.82500000000002,161.505,161.505,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
121,4554,橙的,2026-05-08,30.45,"[""taiex_alpha""]",0.2461610641998608,31.9725,29.5365,29.5365,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
122,5210,寶碩,2026-05-08,28.05,"[""taiex_alpha""]",0.6519287947927218,29.4525,27.2085,27.2085,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
123,6146,耕興,2026-05-08,217.5,"[""bias_convergence""]",0.6720378856487783,228.375,210.975,210.975,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
124,6151,晉倫,2026-05-08,37.05,"[""taiex_alpha""]",0.5827162578258245,38.9025,35.9385,35.9385,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
125,6240,松崗,2026-05-08,18.5,"[""taiex_alpha""]",0.5058572584580928,19.425,17.945,17.945,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
126,6613,朋億*,2026-05-08,245.5,"[""taiex_alpha""]",0.6270036714649219,257.77500000000003,238.135,238.135,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
127,6874,倍力,2026-05-08,93.4,"[""taiex_alpha""]",0.5564978728887395,98.07,90.598,90.598,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
128,6884,海柏特,2026-05-08,34.4,"[""taiex_alpha""]",0.1228211444184304,36.12,33.367999999999995,33.367999999999995,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
129,6903,巨漢,2026-05-08,422.0,"[""taiex_alpha""]",0.6773334486670859,443.1,409.34,409.34,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
130,7728,光焱科技,2026-05-08,800.0,"[""taiex_alpha""]",0.6436588708106463,840.0,776.0,776.0,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
131,8455,大拓-KY,2026-05-08,26.0,"[""taiex_alpha""]",0.6760443602433933,27.3,25.22,25.22,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
132,2067,嘉鋼,2026-05-08,7.51,"[""taiex_alpha""]",0.5708165740437743,7.8855,7.2847,7.2847,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
133,2755,揚秦,2026-05-08,135.5,"[""taiex_alpha""]",0.14929116780275,142.275,131.435,131.435,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
134,3252,海灣,2026-05-08,19.0,"[""taiex_alpha""]",0.1273849364211152,19.95,18.43,18.43,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
135,4502,健信,2026-05-08,16.45,"[""taiex_alpha""]",0.2550852033263869,17.2725,15.956499999999998,15.956499999999998,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
136,4503,金雨,2026-05-08,45.15,"[""taiex_alpha""]",0.5975874325100422,47.4075,43.7955,43.7955,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
137,4528,江興鍛,2026-05-08,15.95,"[""taiex_alpha""]",0.1319541556337484,16.7475,15.4715,15.4715,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
138,5701,劍湖山,2026-05-08,3.48,"[""taiex_alpha""]",0.3793305277010029,3.654,3.3756,3.3756,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
139,3213,茂訊,2026-05-08,117.5,"[""taiex_alpha""]",0.5820260049130137,123.375,113.975,113.975,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
140,3349,寶德,2026-05-08,23.45,"[""bb_lower_rebound""]",0.6233275472482463,24.6225,22.7465,22.7465,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
141,3577,泓格,2026-05-08,89.5,"[""taiex_alpha""]",0.6909430128654978,93.975,86.815,86.815,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
142,3709,鑫聯大投控,2026-05-08,92.9,"[""taiex_alpha""]",0.606483798128245,97.54500000000002,90.113,90.113,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
143,4931,新盛力,2026-05-08,170.0,"[""taiex_alpha""]",0.5854415066895186,178.5,164.9,164.9,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
144,5289,宜鼎,2026-05-08,1600.0,"[""taiex_alpha""]",0.8312528151863279,1680.0,1552.0,1552.0,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
145,3430,奇鈦科,2026-05-08,153.0,"[""taiex_alpha""]",0.6061314545189421,160.65,148.41,148.41,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
146,4711,永純,2026-05-08,16.05,"[""taiex_alpha""]",0.4948645413149388,16.852500000000003,15.5685,15.5685,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
147,4772,台特化,2026-05-08,321.5,"[""taiex_alpha""]",0.6383942968968894,337.575,311.855,311.855,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
148,4806,桂田文創,2026-05-08,10.5,"[""taiex_alpha""]",0.5173818900026462,11.025,10.185,10.185,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
149,6111,光聚晶電,2026-05-08,48.45,"[""taiex_alpha""]",0.6889298904527936,50.8725,46.996500000000005,46.996500000000005,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
150,2596,綠意,2026-05-08,28.95,"[""taiex_alpha""]",0.1534723481697211,30.3975,28.0815,28.0815,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
151,2949,欣新網,2026-05-08,52.4,"[""taiex_alpha""]",,55.02,50.828,50.828,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
152,6212,理銘,2026-05-08,28.55,"[""taiex_alpha""]",0.6652538501397087,29.977500000000003,27.6935,27.6935,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
153,6219,富旺,2026-05-08,13.05,"[""taiex_alpha""]",0.5598737483809967,13.7025,12.6585,12.6585,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
154,7714,創泓科技,2026-05-08,131.5,"[""taiex_alpha""]",0.6028356002915407,138.07500000000002,127.555,127.555,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
155,4207,環泰,2026-05-08,17.9,"[""taiex_alpha""]",0.1558670848595625,18.795,17.363,17.363,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
156,4402,郡都開發,2026-05-08,13.8,"[""taiex_alpha""]",0.4518119855081267,14.490000000000002,13.386,13.386,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
157,5205,中茂,2026-05-08,23.0,"[""taiex_alpha""]",0.5980789267222818,24.15,22.31,22.31,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
158,5432,新門,2026-05-08,147.0,"[""taiex_alpha""]",0.6821361619339228,154.35,142.59,142.59,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
159,6624,萬年清,2026-05-08,49.95,"[""bb_lower_rebound""]",0.5314103216143203,52.447500000000005,48.4515,48.4515,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
