sid,week_end,holders_1000up_count,total_holders,holders_pct,holders_delta_w,fetched_at
006206,2026-05-15,2,3438,0.0005817335660267597,0.0,2026-05-16T18:58:40+00:00
006206,2026-05-08,2,3446,0.0005803830528148,,2026-05-13T10:58:49+00:00
006207,2026-05-15,2,1606,0.0012453300124533001,1.0,2026-05-16T18:58:40+00:00
006207,2026-05-08,1,1611,0.0006207324643078,,2026-05-13T10:58:49+00:00
006208,2026-05-15,43,684107,6.285566439168142e-05,-2.0,2026-05-16T18:58:40+00:00
006208,2026-05-08,45,680260,6.615117749095933e-05,,2026-05-13T10:58:49+00:00
00625K,2026-05-15,0,13,0.0,0.0,2026-05-16T18:58:40+00:00
00625K,2026-05-08,0,13,0.0,,2026-05-13T10:58:49+00:00
00631L,2026-05-15,225,190859,0.001178880744423894,-2.0,2026-05-16T18:58:40+00:00
00631L,2026-05-08,227,175004,0.0012971132088409,,2026-05-13T10:58:49+00:00
00632R,2026-05-15,187,62559,0.0029891782157643186,-3.0,2026-05-16T18:58:40+00:00
00632R,2026-05-08,190,63220,0.0030053780449224,,2026-05-13T10:58:49+00:00
00633L,2026-05-15,16,3778,0.004235044997353097,-2.0,2026-05-16T18:58:40+00:00
00633L,2026-05-08,18,3858,0.0046656298600311,,2026-05-13T10:58:49+00:00
00634R,2026-05-15,7,817,0.008567931456548347,0.0,2026-05-16T18:58:40+00:00
00634R,2026-05-08,7,823,0.008505467800729,,2026-05-13T10:58:49+00:00
00635U,2026-05-15,19,58113,0.0003269492196238363,2.0,2026-05-16T18:58:40+00:00
00635U,2026-05-08,17,59523,0.0002856038842128,,2026-05-13T10:58:49+00:00
00636,2026-05-15,7,8838,0.0007920343969223807,0.0,2026-05-16T18:58:40+00:00
00636,2026-05-08,7,8896,0.0007868705035971,,2026-05-13T10:58:49+00:00
00636K,2026-05-15,0,9,0.0,0.0,2026-05-16T18:58:40+00:00
00636K,2026-05-08,0,9,0.0,,2026-05-13T10:58:49+00:00
00637L,2026-05-15,103,12693,0.008114708894666351,-4.0,2026-05-16T18:58:40+00:00
00637L,2026-05-08,107,12978,0.0082447218369548,,2026-05-13T10:58:49+00:00
00638R,2026-05-15,3,587,0.005110732538330494,1.0,2026-05-16T18:58:40+00:00
00638R,2026-05-08,2,582,0.0034364261168384,,2026-05-13T10:58:49+00:00
00639,2026-05-15,9,6180,0.0014563106796116505,-1.0,2026-05-16T18:58:40+00:00
00639,2026-05-08,10,6242,0.0016020506247997,,2026-05-13T10:58:49+00:00
00640L,2026-05-15,1,1610,0.0006211180124223603,0.0,2026-05-16T18:58:40+00:00
00640L,2026-05-08,1,1716,0.0005827505827505,,2026-05-13T10:58:49+00:00
00641R,2026-05-15,12,1328,0.009036144578313253,0.0,2026-05-16T18:58:40+00:00
00641R,2026-05-08,12,1323,0.0090702947845804,,2026-05-13T10:58:49+00:00
00642U,2026-05-15,8,11356,0.0007044734061289186,-1.0,2026-05-16T18:58:40+00:00
00642U,2026-05-08,9,12218,0.000736618104436,,2026-05-13T10:58:49+00:00
00643,2026-05-15,6,3614,0.0016602102933038186,0.0,2026-05-16T18:58:40+00:00
00643,2026-05-08,6,3659,0.0016397922929762,,2026-05-13T10:58:49+00:00
00643K,2026-05-15,0,5,0.0,0.0,2026-05-16T18:58:40+00:00
00643K,2026-05-08,0,5,0.0,,2026-05-13T10:58:49+00:00
00645,2026-05-15,4,10634,0.0003761519653940192,0.0,2026-05-16T18:58:40+00:00
00645,2026-05-08,4,10785,0.0003708854891052,,2026-05-13T10:58:49+00:00
00646,2026-05-15,28,101445,0.0002760116319187737,1.0,2026-05-16T18:58:40+00:00
00646,2026-05-08,27,100311,0.0002691629033705,,2026-05-13T10:58:49+00:00
00647L,2026-05-15,1,1719,0.0005817335660267597,0.0,2026-05-16T18:58:40+00:00
00647L,2026-05-08,1,1758,0.0005688282138794,,2026-05-13T10:58:49+00:00
00648R,2026-05-15,15,2487,0.006031363088057901,0.0,2026-05-16T18:58:40+00:00
00648R,2026-05-08,15,2476,0.0060581583198707,,2026-05-13T10:58:49+00:00
00650L,2026-05-15,19,2524,0.007527733755942948,-1.0,2026-05-16T18:58:40+00:00
00650L,2026-05-08,20,2536,0.0078864353312302,,2026-05-13T10:58:49+00:00
00651R,2026-05-15,7,425,0.01647058823529412,0.0,2026-05-16T18:58:40+00:00
00651R,2026-05-08,7,428,0.0163551401869158,,2026-05-13T10:58:49+00:00
00652,2026-05-15,7,10442,0.0006703696609844858,0.0,2026-05-16T18:58:40+00:00
00652,2026-05-08,7,10383,0.0006741789463546,,2026-05-13T10:58:49+00:00
00653L,2026-05-15,1,1589,0.0006293266205160479,0.0,2026-05-16T18:58:40+00:00
00653L,2026-05-08,1,1569,0.0006373486297004,,2026-05-13T10:58:49+00:00
00654R,2026-05-15,3,397,0.007556675062972292,0.0,2026-05-16T18:58:40+00:00
00654R,2026-05-08,3,390,0.0076923076923076,,2026-05-13T10:58:49+00:00
00655L,2026-05-15,7,2406,0.0029093931837073984,1.0,2026-05-16T18:58:40+00:00
00655L,2026-05-08,6,2430,0.0024691358024691,,2026-05-13T10:58:49+00:00
00656R,2026-05-15,5,352,0.014204545454545454,1.0,2026-05-16T18:58:40+00:00
00656R,2026-05-08,4,353,0.0113314447592068,,2026-05-13T10:58:49+00:00
00657,2026-05-15,1,1722,0.0005807200929152149,0.0,2026-05-16T18:58:40+00:00
00657,2026-05-08,1,1730,0.0005780346820809,,2026-05-13T10:58:49+00:00
00657K,2026-05-15,0,4,0.0,0.0,2026-05-16T18:58:40+00:00
00657K,2026-05-08,0,4,0.0,,2026-05-13T10:58:49+00:00
00660,2026-05-15,1,1188,0.0008417508417508417,0.0,2026-05-16T18:58:40+00:00
00660,2026-05-08,1,1205,0.0008298755186721,,2026-05-13T10:58:49+00:00
00661,2026-05-15,1,7188,0.0001391207568169171,0.0,2026-05-16T18:58:40+00:00
00661,2026-05-08,1,7251,0.0001379120121362,,2026-05-13T10:58:49+00:00
00662,2026-05-15,30,84492,0.00035506320124982244,0.0,2026-05-16T18:58:40+00:00
00662,2026-05-08,30,81305,0.0003689809974786,,2026-05-13T10:58:49+00:00
00663L,2026-05-15,8,11599,0.000689714630571601,-3.0,2026-05-16T18:58:40+00:00
00663L,2026-05-08,11,11161,0.0009855747692859,,2026-05-13T10:58:49+00:00
00664R,2026-05-15,128,6809,0.018798648847114113,4.0,2026-05-16T18:58:40+00:00
00664R,2026-05-08,124,6807,0.0182165417952108,,2026-05-13T10:58:49+00:00
00665L,2026-05-15,63,5507,0.01143998547303432,0.0,2026-05-16T18:58:40+00:00
00665L,2026-05-08,63,5581,0.0112882995878874,,2026-05-13T10:58:49+00:00
00666R,2026-05-15,5,137,0.0364963503649635,0.0,2026-05-16T18:58:40+00:00
00666R,2026-05-08,5,137,0.0364963503649635,,2026-05-13T10:58:49+00:00
00668,2026-05-15,3,2103,0.0014265335235378032,0.0,2026-05-16T18:58:40+00:00
00668,2026-05-08,3,2121,0.0014144271570014,,2026-05-13T10:58:49+00:00
00668K,2026-05-15,0,3,0.0,0.0,2026-05-16T18:58:40+00:00
00668K,2026-05-08,0,3,0.0,,2026-05-13T10:58:49+00:00
00669R,2026-05-15,24,3312,0.007246376811594203,0.0,2026-05-16T18:58:40+00:00
00669R,2026-05-08,24,3315,0.0072398190045248,,2026-05-13T10:58:49+00:00
00670L,2026-05-15,3,11538,0.00026001040041601667,-1.0,2026-05-16T18:58:40+00:00
00670L,2026-05-08,4,11540,0.0003466204506065,,2026-05-13T10:58:49+00:00
00671R,2026-05-15,69,3814,0.018091242789722076,0.0,2026-05-16T18:58:40+00:00
00671R,2026-05-08,69,3798,0.0181674565560821,,2026-05-13T10:58:49+00:00
00673R,2026-05-15,75,13660,0.005490483162518302,6.0,2026-05-16T18:58:40+00:00
00673R,2026-05-08,69,13467,0.0051236355535754,,2026-05-13T10:58:49+00:00
00674R,2026-05-15,4,1616,0.0024752475247524753,0.0,2026-05-16T18:58:40+00:00
00674R,2026-05-08,4,1653,0.0024198427102238,,2026-05-13T10:58:49+00:00
00675L,2026-05-15,6,17783,0.00033740088848900634,1.0,2026-05-16T18:58:40+00:00
00675L,2026-05-08,5,17460,0.0002863688430698,,2026-05-13T10:58:49+00:00
00676R,2026-05-15,16,4283,0.0037356992762082653,-2.0,2026-05-16T18:58:40+00:00
00676R,2026-05-08,18,4291,0.004194826380797,,2026-05-13T10:58:49+00:00
00678,2026-05-15,0,1886,0.0,0.0,2026-05-16T18:58:40+00:00
00678,2026-05-08,0,1918,0.0,,2026-05-13T10:58:49+00:00
00679B,2026-05-15,171,265899,0.0006431013279478298,2.0,2026-05-16T18:58:40+00:00
00679B,2026-05-08,169,269008,0.0006282341045619,,2026-05-13T10:58:49+00:00
00680L,2026-05-15,197,23775,0.008286014721345951,-1.0,2026-05-16T18:58:40+00:00
00680L,2026-05-08,198,24019,0.0082434739164827,,2026-05-13T10:58:49+00:00
00681R,2026-05-15,3,98,0.030612244897959183,0.0,2026-05-16T18:58:40+00:00
00681R,2026-05-08,3,97,0.0309278350515463,,2026-05-13T10:58:49+00:00
00682U,2026-05-15,2,299,0.006688963210702341,0.0,2026-05-16T18:58:40+00:00
00682U,2026-05-08,2,299,0.0066889632107023,,2026-05-13T10:58:49+00:00
00683L,2026-05-15,2,383,0.005221932114882507,0.0,2026-05-16T18:58:40+00:00
00683L,2026-05-08,2,382,0.0052356020942408,,2026-05-13T10:58:49+00:00
00684R,2026-05-15,3,208,0.014423076923076924,0.0,2026-05-16T18:58:40+00:00
00684R,2026-05-08,3,213,0.0140845070422535,,2026-05-13T10:58:49+00:00
00685L,2026-05-15,3,8477,0.000353898784947505,0.0,2026-05-16T18:58:40+00:00
00685L,2026-05-08,3,7424,0.0004040948275862,,2026-05-13T10:58:49+00:00
00686R,2026-05-15,26,1652,0.015738498789346248,1.0,2026-05-16T18:58:40+00:00
00686R,2026-05-08,25,1637,0.015271838729383,,2026-05-13T10:58:49+00:00
00687B,2026-05-15,170,181448,0.0009369075437590935,0.0,2026-05-16T18:58:40+00:00
00687B,2026-05-08,170,184511,0.0009213542824005,,2026-05-13T10:58:49+00:00
00687C,2026-05-15,1,16,0.0625,0.0,2026-05-16T18:58:40+00:00
00687C,2026-05-08,1,16,0.0625,,2026-05-13T10:58:49+00:00
00688L,2026-05-15,81,11629,0.006965345257545791,-4.0,2026-05-16T18:58:40+00:00
00688L,2026-05-08,85,11867,0.0071627201483104,,2026-05-13T10:58:49+00:00
00689R,2026-05-15,3,59,0.05084745762711865,0.0,2026-05-16T18:58:40+00:00
00689R,2026-05-08,3,58,0.0517241379310344,,2026-05-13T10:58:49+00:00
00690,2026-05-15,3,13698,0.0002190100744634253,-2.0,2026-05-16T18:58:40+00:00
00690,2026-05-08,5,13249,0.0003773869726017,,2026-05-13T10:58:49+00:00
00692,2026-05-15,17,92336,0.00018411020620343096,-2.0,2026-05-16T18:58:40+00:00
00692,2026-05-08,19,92465,0.0002054831557886,,2026-05-13T10:58:49+00:00
00693U,2026-05-15,10,4208,0.002376425855513308,0.0,2026-05-16T18:58:40+00:00
00693U,2026-05-08,10,4321,0.0023142791020597,,2026-05-13T10:58:49+00:00
00694B,2026-05-15,6,2069,0.0028999516674722086,-1.0,2026-05-16T18:58:40+00:00
00694B,2026-05-08,7,2076,0.0033718689788053,,2026-05-13T10:58:49+00:00
00695B,2026-05-15,5,2357,0.0021213406873143827,0.0,2026-05-16T18:58:40+00:00
00695B,2026-05-08,5,2364,0.0021150592216582,,2026-05-13T10:58:49+00:00
00696B,2026-05-15,22,12284,0.0017909475740801042,0.0,2026-05-16T18:58:40+00:00
00696B,2026-05-08,22,12427,0.0017703387784662,,2026-05-13T10:58:49+00:00
00697B,2026-05-15,8,6836,0.0011702750146284377,1.0,2026-05-16T18:58:40+00:00
00697B,2026-05-08,7,6906,0.0010136113524471,,2026-05-13T10:58:49+00:00
00700,2026-05-15,1,2863,0.00034928396786587494,1.0,2026-05-16T18:58:40+00:00
00700,2026-05-08,0,2883,0.0,,2026-05-13T10:58:49+00:00
00701,2026-05-15,6,39619,0.0001514424897145309,0.0,2026-05-16T18:58:40+00:00
00701,2026-05-08,6,40000,0.00015,,2026-05-13T10:58:49+00:00
00702,2026-05-15,1,1204,0.0008305647840531562,0.0,2026-05-16T18:58:40+00:00
00702,2026-05-08,1,1200,0.0008333333333333,,2026-05-13T10:58:49+00:00
00703,2026-05-15,0,1128,0.0,0.0,2026-05-16T18:58:40+00:00
00703,2026-05-08,0,1129,0.0,,2026-05-13T10:58:49+00:00
00706L,2026-05-15,14,7183,0.0019490463594598357,1.0,2026-05-16T18:58:40+00:00
00706L,2026-05-08,13,7313,0.0017776562286339,,2026-05-13T10:58:49+00:00
00707R,2026-05-15,3,23,0.13043478260869565,0.0,2026-05-16T18:58:40+00:00
00707R,2026-05-08,3,25,0.12,,2026-05-13T10:58:49+00:00
00708L,2026-05-15,9,14397,0.000625130235465722,0.0,2026-05-16T18:58:40+00:00
00708L,2026-05-08,9,14799,0.0006081491992702,,2026-05-13T10:58:49+00:00
00709,2026-05-15,0,2693,0.0,-1.0,2026-05-16T18:58:40+00:00
00709,2026-05-08,1,2730,0.0003663003663003,,2026-05-13T10:58:49+00:00
00710B,2026-05-15,6,3901,0.0015380671622660857,0.0,2026-05-16T18:58:40+00:00
00710B,2026-05-08,6,3928,0.0015274949083503,,2026-05-13T10:58:49+00:00
00711B,2026-05-15,4,841,0.0047562425683709865,0.0,2026-05-16T18:58:40+00:00
00711B,2026-05-08,4,848,0.0047169811320754,,2026-05-13T10:58:49+00:00
00712,2026-05-15,189,138483,0.0013647884577890426,6.0,2026-05-16T18:58:40+00:00
00712,2026-05-08,183,139116,0.0013154489778314,,2026-05-13T10:58:49+00:00
00713,2026-05-15,54,294428,0.00018340646949339056,-3.0,2026-05-16T18:58:40+00:00
00713,2026-05-08,57,302320,0.0001885419423127,,2026-05-13T10:58:49+00:00
00714,2026-05-15,2,2791,0.0007165890361877463,0.0,2026-05-16T18:58:40+00:00
00714,2026-05-08,2,2843,0.0007034822370735,,2026-05-13T10:58:49+00:00
00715L,2026-05-15,9,5916,0.0015212981744421906,1.0,2026-05-16T18:58:40+00:00
00715L,2026-05-08,8,6443,0.0012416576129132,,2026-05-13T10:58:49+00:00
00717,2026-05-15,12,8063,0.0014882797966017612,-1.0,2026-05-16T18:58:40+00:00
00717,2026-05-08,13,8187,0.0015878832295101,,2026-05-13T10:58:49+00:00
00719B,2026-05-15,17,14509,0.0011716865393893445,0.0,2026-05-16T18:58:40+00:00
00719B,2026-05-08,17,14489,0.0011733038857063,,2026-05-13T10:58:49+00:00
00720B,2026-05-15,81,87669,0.0009239297813366184,-2.0,2026-05-16T18:58:40+00:00
00720B,2026-05-08,83,88773,0.0009349689657891,,2026-05-13T10:58:49+00:00
00722B,2026-05-15,25,15001,0.001666555562962469,0.0,2026-05-16T18:58:40+00:00
00722B,2026-05-08,25,15166,0.0016484241065541,,2026-05-13T10:58:49+00:00
00723B,2026-05-15,12,467,0.02569593147751606,-1.0,2026-05-16T18:58:40+00:00
00723B,2026-05-08,13,469,0.0277185501066098,,2026-05-13T10:58:49+00:00
00724B,2026-05-15,23,6855,0.0033552151714077317,1.0,2026-05-16T18:58:40+00:00
00724B,2026-05-08,22,6913,0.0031824099522638,,2026-05-13T10:58:49+00:00
00725B,2026-05-15,60,46211,0.0012983921577113674,0.0,2026-05-16T18:58:40+00:00
00725B,2026-05-08,60,46806,0.0012818869375721,,2026-05-13T10:58:49+00:00
00726B,2026-05-15,15,1913,0.007841087297438577,1.0,2026-05-16T18:58:40+00:00
00726B,2026-05-08,14,1923,0.0072802912116484,,2026-05-13T10:58:49+00:00
00727B,2026-05-15,4,721,0.005547850208044383,-1.0,2026-05-16T18:58:40+00:00
00727B,2026-05-08,5,725,0.0068965517241379,,2026-05-13T10:58:49+00:00
00728,2026-05-15,0,9746,0.0,0.0,2026-05-16T18:58:40+00:00
00728,2026-05-08,0,9731,0.0,,2026-05-13T10:58:49+00:00
00730,2026-05-15,6,13931,0.00043069413538152323,0.0,2026-05-16T18:58:40+00:00
00730,2026-05-08,6,13979,0.0004292152514486,,2026-05-13T10:58:49+00:00
00731,2026-05-15,2,9905,0.00020191822311963655,-1.0,2026-05-16T18:58:40+00:00
00731,2026-05-08,3,10158,0.0002953337271116,,2026-05-13T10:58:49+00:00
00733,2026-05-15,6,23204,0.0002585761075676607,1.0,2026-05-16T18:58:40+00:00
00733,2026-05-08,5,23980,0.000208507089241,,2026-05-13T10:58:49+00:00
00734B,2026-05-15,2,581,0.0034423407917383822,0.0,2026-05-16T18:58:40+00:00
00734B,2026-05-08,2,589,0.0033955857385398,,2026-05-13T10:58:49+00:00
00735,2026-05-15,4,16931,0.00023625302699190835,1.0,2026-05-16T18:58:40+00:00
00735,2026-05-08,3,13974,0.0002146844139115,,2026-05-13T10:58:49+00:00
00736,2026-05-15,2,544,0.003676470588235294,0.0,2026-05-16T18:58:40+00:00
00736,2026-05-08,2,550,0.0036363636363636,,2026-05-13T10:58:49+00:00
00737,2026-05-15,1,5284,0.00018925056775170325,0.0,2026-05-16T18:58:40+00:00
00737,2026-05-08,1,5320,0.000187969924812,,2026-05-13T10:58:49+00:00
00738U,2026-05-15,22,35042,0.0006278180469151305,1.0,2026-05-16T18:58:40+00:00
00738U,2026-05-08,21,38773,0.000541614009749,,2026-05-13T10:58:49+00:00
00739,2026-05-15,2,2078,0.0009624639076034649,0.0,2026-05-16T18:58:40+00:00
00739,2026-05-08,2,2091,0.0009564801530368,,2026-05-13T10:58:49+00:00
00740B,2026-05-15,29,6517,0.004449900260856223,0.0,2026-05-16T18:58:40+00:00
00740B,2026-05-08,29,6600,0.0043939393939393,,2026-05-13T10:58:49+00:00
00741B,2026-05-15,2,1285,0.0015564202334630351,0.0,2026-05-16T18:58:40+00:00
00741B,2026-05-08,2,1296,0.0015432098765432,,2026-05-13T10:58:49+00:00
00746B,2026-05-15,21,1412,0.014872521246458924,-1.0,2026-05-16T18:58:40+00:00
00746B,2026-05-08,22,1437,0.0153096729297146,,2026-05-13T10:58:49+00:00
00749B,2026-05-15,7,215,0.03255813953488372,0.0,2026-05-16T18:58:40+00:00
00749B,2026-05-08,7,216,0.0324074074074074,,2026-05-13T10:58:49+00:00
00750B,2026-05-15,3,73,0.0410958904109589,0.0,2026-05-16T18:58:40+00:00
00750B,2026-05-08,3,72,0.0416666666666666,,2026-05-13T10:58:49+00:00
00751B,2026-05-15,102,73599,0.0013858883952227613,1.0,2026-05-16T18:58:40+00:00
00751B,2026-05-08,101,74330,0.0013588053275931,,2026-05-13T10:58:49+00:00
00752,2026-05-15,15,17987,0.0008339356201701229,-1.0,2026-05-16T18:58:40+00:00
00752,2026-05-08,16,18021,0.0008878530603185,,2026-05-13T10:58:49+00:00
00753L,2026-05-15,78,10609,0.007352248091243284,2.0,2026-05-16T18:58:40+00:00
00753L,2026-05-08,76,10579,0.0071840438604783,,2026-05-13T10:58:49+00:00
00754B,2026-05-15,15,473,0.03171247357293869,0.0,2026-05-16T18:58:40+00:00
00754B,2026-05-08,15,470,0.0319148936170212,,2026-05-13T10:58:49+00:00
00755B,2026-05-15,8,1117,0.007162041181736795,0.0,2026-05-16T18:58:40+00:00
00755B,2026-05-08,8,1123,0.0071237756010685,,2026-05-13T10:58:49+00:00
00756B,2026-05-15,13,2477,0.005248284214775939,1.0,2026-05-16T18:58:40+00:00
00756B,2026-05-08,12,2485,0.0048289738430583,,2026-05-13T10:58:49+00:00
00757,2026-05-15,16,77407,0.00020669965248620926,0.0,2026-05-16T18:58:40+00:00
00757,2026-05-08,16,79298,0.0002017705364574,,2026-05-13T10:58:49+00:00
00758B,2026-05-15,1,127,0.007874015748031496,0.0,2026-05-16T18:58:40+00:00
00758B,2026-05-08,1,127,0.0078740157480314,,2026-05-13T10:58:49+00:00
00759B,2026-05-15,1,120,0.008333333333333333,0.0,2026-05-16T18:58:40+00:00
00759B,2026-05-08,1,120,0.0083333333333333,,2026-05-13T10:58:49+00:00
00760B,2026-05-15,6,701,0.008559201141226819,0.0,2026-05-16T18:58:40+00:00
00760B,2026-05-08,6,705,0.0085106382978723,,2026-05-13T10:58:49+00:00
00761B,2026-05-15,26,3814,0.0068169900367068695,0.0,2026-05-16T18:58:40+00:00
00761B,2026-05-08,26,3824,0.0067991631799163,,2026-05-13T10:58:49+00:00
00762,2026-05-15,2,22166,9.022827754218172e-05,-1.0,2026-05-16T18:58:40+00:00
00762,2026-05-08,3,22199,0.0001351412225775,,2026-05-13T10:58:49+00:00
00763U,2026-05-15,11,5421,0.0020291459140380002,1.0,2026-05-16T18:58:40+00:00
00763U,2026-05-08,10,6057,0.001650982334489,,2026-05-13T10:58:49+00:00
00764B,2026-05-15,22,9762,0.0022536365498873182,1.0,2026-05-16T18:58:40+00:00
00764B,2026-05-08,21,9939,0.0021128886205855,,2026-05-13T10:58:49+00:00
00768B,2026-05-15,20,1815,0.011019283746556474,0.0,2026-05-16T18:58:40+00:00
00768B,2026-05-08,20,1807,0.0110680686220254,,2026-05-13T10:58:49+00:00
00770,2026-05-15,4,19174,0.00020861583394179617,0.0,2026-05-16T18:58:40+00:00
00770,2026-05-08,4,19407,0.0002061111969907,,2026-05-13T10:58:49+00:00
00771,2026-05-15,1,2139,0.0004675081813931744,0.0,2026-05-16T18:58:40+00:00
00771,2026-05-08,1,2139,0.0004675081813931,,2026-05-13T10:58:49+00:00
00772B,2026-05-15,47,45067,0.0010428916945880579,1.0,2026-05-16T18:58:40+00:00
00772B,2026-05-08,46,45522,0.0010105004173806,,2026-05-13T10:58:49+00:00
00773B,2026-05-15,26,9989,0.002602863149464411,0.0,2026-05-16T18:58:40+00:00
00773B,2026-05-08,26,10101,0.0025740025740025,,2026-05-13T10:58:49+00:00
00775B,2026-05-15,6,189,0.031746031746031744,0.0,2026-05-16T18:58:40+00:00
00775B,2026-05-08,6,189,0.0317460317460317,,2026-05-13T10:58:49+00:00
00777B,2026-05-15,12,227,0.05286343612334802,0.0,2026-05-16T18:58:40+00:00
00777B,2026-05-08,12,226,0.0530973451327433,,2026-05-13T10:58:49+00:00
00778B,2026-05-15,11,192,0.057291666666666664,0.0,2026-05-16T18:58:40+00:00
00778B,2026-05-08,11,193,0.0569948186528497,,2026-05-13T10:58:49+00:00
00779B,2026-05-15,9,725,0.012413793103448275,0.0,2026-05-16T18:58:40+00:00
00779B,2026-05-08,9,737,0.0122116689280868,,2026-05-13T10:58:49+00:00
00780B,2026-05-15,7,1402,0.004992867332382311,0.0,2026-05-16T18:58:40+00:00
00780B,2026-05-08,7,1409,0.0049680624556423,,2026-05-13T10:58:49+00:00
00781B,2026-05-15,1,677,0.0014771048744460858,0.0,2026-05-16T18:58:40+00:00
00781B,2026-05-08,1,678,0.0014749262536873,,2026-05-13T10:58:49+00:00
00782B,2026-05-15,1,1286,0.0007776049766718507,0.0,2026-05-16T18:58:40+00:00
00782B,2026-05-08,1,1291,0.0007745933384972,,2026-05-13T10:58:49+00:00
00783,2026-05-15,1,862,0.001160092807424594,0.0,2026-05-16T18:58:40+00:00
00783,2026-05-08,1,858,0.0011655011655011,,2026-05-13T10:58:49+00:00
00785B,2026-05-15,9,257,0.03501945525291829,0.0,2026-05-16T18:58:40+00:00
00785B,2026-05-08,9,260,0.0346153846153846,,2026-05-13T10:58:49+00:00
00786B,2026-05-15,4,1473,0.0027155465037338763,1.0,2026-05-16T18:58:40+00:00
00786B,2026-05-08,3,1488,0.002016129032258,,2026-05-13T10:58:49+00:00
00787B,2026-05-15,1,1133,0.00088261253309797,0.0,2026-05-16T18:58:40+00:00
00787B,2026-05-08,1,1143,0.0008748906386701,,2026-05-13T10:58:49+00:00
00788B,2026-05-15,3,1694,0.0017709563164108619,0.0,2026-05-16T18:58:40+00:00
00788B,2026-05-08,3,1717,0.0017472335468841,,2026-05-13T10:58:49+00:00
00789B,2026-05-15,9,391,0.023017902813299233,0.0,2026-05-16T18:58:40+00:00
00789B,2026-05-08,9,397,0.0226700251889168,,2026-05-13T10:58:49+00:00
00791B,2026-05-15,6,103,0.05825242718446602,0.0,2026-05-16T18:58:40+00:00
