sid,week_end,holders_1000up_count,total_holders,holders_pct,holders_delta_w,fetched_at
00684R,2026-05-08,3,213,0.014084507042253521,,2026-05-13T10:58:49+00:00
00685L,2026-05-08,3,7424,0.0004040948275862069,,2026-05-13T10:58:49+00:00
00686R,2026-05-08,25,1637,0.015271838729383017,,2026-05-13T10:58:49+00:00
00687B,2026-05-08,170,184511,0.0009213542824005073,,2026-05-13T10:58:49+00:00
00687C,2026-05-08,1,16,0.0625,,2026-05-13T10:58:49+00:00
00688L,2026-05-08,85,11867,0.00716272014831044,,2026-05-13T10:58:49+00:00
00689R,2026-05-08,3,58,0.05172413793103448,,2026-05-13T10:58:49+00:00
00690,2026-05-08,5,13249,0.0003773869726017058,,2026-05-13T10:58:49+00:00
00692,2026-05-08,19,92465,0.00020548315578867678,,2026-05-13T10:58:49+00:00
00693U,2026-05-08,10,4321,0.0023142791020597086,,2026-05-13T10:58:49+00:00
00694B,2026-05-08,7,2076,0.003371868978805395,,2026-05-13T10:58:49+00:00
00695B,2026-05-08,5,2364,0.0021150592216582064,,2026-05-13T10:58:49+00:00
00696B,2026-05-08,22,12427,0.0017703387784662428,,2026-05-13T10:58:49+00:00
00697B,2026-05-08,7,6906,0.0010136113524471474,,2026-05-13T10:58:49+00:00
00700,2026-05-08,0,2883,0.0,,2026-05-13T10:58:49+00:00
00701,2026-05-08,6,40000,0.00015,,2026-05-13T10:58:49+00:00
00702,2026-05-08,1,1200,0.0008333333333333334,,2026-05-13T10:58:49+00:00
00703,2026-05-08,0,1129,0.0,,2026-05-13T10:58:49+00:00
00706L,2026-05-08,13,7313,0.0017776562286339395,,2026-05-13T10:58:49+00:00
00707R,2026-05-08,3,25,0.12,,2026-05-13T10:58:49+00:00
00708L,2026-05-08,9,14799,0.000608149199270221,,2026-05-13T10:58:49+00:00
00709,2026-05-08,1,2730,0.0003663003663003663,,2026-05-13T10:58:49+00:00
00710B,2026-05-08,6,3928,0.0015274949083503055,,2026-05-13T10:58:49+00:00
00711B,2026-05-08,4,848,0.0047169811320754715,,2026-05-13T10:58:49+00:00
00712,2026-05-08,183,139116,0.00131544897783145,,2026-05-13T10:58:49+00:00
00713,2026-05-08,57,302320,0.00018854194231278116,,2026-05-13T10:58:49+00:00
00714,2026-05-08,2,2843,0.0007034822370735139,,2026-05-13T10:58:49+00:00
00715L,2026-05-08,8,6443,0.0012416576129132392,,2026-05-13T10:58:49+00:00
00717,2026-05-08,13,8187,0.001587883229510199,,2026-05-13T10:58:49+00:00
00719B,2026-05-08,17,14489,0.0011733038857063979,,2026-05-13T10:58:49+00:00
00720B,2026-05-08,83,88773,0.0009349689657891477,,2026-05-13T10:58:49+00:00
00722B,2026-05-08,25,15166,0.0016484241065541343,,2026-05-13T10:58:49+00:00
00723B,2026-05-08,13,469,0.02771855010660981,,2026-05-13T10:58:49+00:00
00724B,2026-05-08,22,6913,0.003182409952263851,,2026-05-13T10:58:49+00:00
00725B,2026-05-08,60,46806,0.0012818869375721062,,2026-05-13T10:58:49+00:00
00726B,2026-05-08,14,1923,0.007280291211648466,,2026-05-13T10:58:49+00:00
00727B,2026-05-08,5,725,0.006896551724137931,,2026-05-13T10:58:49+00:00
00728,2026-05-08,0,9731,0.0,,2026-05-13T10:58:49+00:00
00730,2026-05-08,6,13979,0.00042921525144860146,,2026-05-13T10:58:49+00:00
00731,2026-05-08,3,10158,0.00029533372711163615,,2026-05-13T10:58:49+00:00
00733,2026-05-08,5,23980,0.0002085070892410342,,2026-05-13T10:58:49+00:00
00734B,2026-05-08,2,589,0.003395585738539898,,2026-05-13T10:58:49+00:00
00735,2026-05-08,3,13974,0.00021468441391155003,,2026-05-13T10:58:49+00:00
00736,2026-05-08,2,550,0.0036363636363636364,,2026-05-13T10:58:49+00:00
00737,2026-05-08,1,5320,0.00018796992481203009,,2026-05-13T10:58:49+00:00
00738U,2026-05-08,21,38773,0.0005416140097490522,,2026-05-13T10:58:49+00:00
00739,2026-05-08,2,2091,0.0009564801530368245,,2026-05-13T10:58:49+00:00
00740B,2026-05-08,29,6600,0.004393939393939394,,2026-05-13T10:58:49+00:00
00741B,2026-05-08,2,1296,0.0015432098765432098,,2026-05-13T10:58:49+00:00
00746B,2026-05-08,22,1437,0.015309672929714684,,2026-05-13T10:58:49+00:00
00749B,2026-05-08,7,216,0.032407407407407406,,2026-05-13T10:58:49+00:00
00750B,2026-05-08,3,72,0.041666666666666664,,2026-05-13T10:58:49+00:00
00751B,2026-05-08,101,74330,0.0013588053275931655,,2026-05-13T10:58:49+00:00
00752,2026-05-08,16,18021,0.0008878530603185173,,2026-05-13T10:58:49+00:00
00753L,2026-05-08,76,10579,0.007184043860478306,,2026-05-13T10:58:49+00:00
00754B,2026-05-08,15,470,0.031914893617021274,,2026-05-13T10:58:49+00:00
00755B,2026-05-08,8,1123,0.007123775601068566,,2026-05-13T10:58:49+00:00
00756B,2026-05-08,12,2485,0.00482897384305835,,2026-05-13T10:58:49+00:00
00757,2026-05-08,16,79298,0.0002017705364574138,,2026-05-13T10:58:49+00:00
00758B,2026-05-08,1,127,0.007874015748031496,,2026-05-13T10:58:49+00:00
00759B,2026-05-08,1,120,0.008333333333333333,,2026-05-13T10:58:49+00:00
00760B,2026-05-08,6,705,0.00851063829787234,,2026-05-13T10:58:49+00:00
00761B,2026-05-08,26,3824,0.006799163179916318,,2026-05-13T10:58:49+00:00
00762,2026-05-08,3,22199,0.0001351412225775936,,2026-05-13T10:58:49+00:00
00763U,2026-05-08,10,6057,0.001650982334489021,,2026-05-13T10:58:49+00:00
00764B,2026-05-08,21,9939,0.002112888620585572,,2026-05-13T10:58:49+00:00
00768B,2026-05-08,20,1807,0.011068068622025456,,2026-05-13T10:58:49+00:00
00770,2026-05-08,4,19407,0.00020611119699077653,,2026-05-13T10:58:49+00:00
00771,2026-05-08,1,2139,0.0004675081813931744,,2026-05-13T10:58:49+00:00
00772B,2026-05-08,46,45522,0.0010105004173806072,,2026-05-13T10:58:49+00:00
00773B,2026-05-08,26,10101,0.002574002574002574,,2026-05-13T10:58:49+00:00
00775B,2026-05-08,6,189,0.031746031746031744,,2026-05-13T10:58:49+00:00
00777B,2026-05-08,12,226,0.05309734513274336,,2026-05-13T10:58:49+00:00
00778B,2026-05-08,11,193,0.05699481865284974,,2026-05-13T10:58:49+00:00
00779B,2026-05-08,9,737,0.012211668928086838,,2026-05-13T10:58:49+00:00
00780B,2026-05-08,7,1409,0.0049680624556423,,2026-05-13T10:58:49+00:00
00781B,2026-05-08,1,678,0.0014749262536873156,,2026-05-13T10:58:49+00:00
00782B,2026-05-08,1,1291,0.000774593338497289,,2026-05-13T10:58:49+00:00
00783,2026-05-08,1,858,0.0011655011655011655,,2026-05-13T10:58:49+00:00
00785B,2026-05-08,9,260,0.03461538461538462,,2026-05-13T10:58:49+00:00
00786B,2026-05-08,3,1488,0.0020161290322580645,,2026-05-13T10:58:49+00:00
00787B,2026-05-08,1,1143,0.0008748906386701663,,2026-05-13T10:58:49+00:00
00788B,2026-05-08,3,1717,0.0017472335468841002,,2026-05-13T10:58:49+00:00
00789B,2026-05-08,9,397,0.022670025188916875,,2026-05-13T10:58:49+00:00
00791B,2026-05-08,6,101,0.0594059405940594,,2026-05-13T10:58:49+00:00
00792B,2026-05-08,14,462,0.030303030303030304,,2026-05-13T10:58:49+00:00
00793B,2026-05-08,0,459,0.0,,2026-05-13T10:58:49+00:00
00795B,2026-05-08,49,44270,0.001106844364129207,,2026-05-13T10:58:49+00:00
00799B,2026-05-08,1,1842,0.0005428881650380022,,2026-05-13T10:58:49+00:00
00830,2026-05-08,22,136278,0.00016143471433393503,,2026-05-13T10:58:49+00:00
00834B,2026-05-08,4,145,0.027586206896551724,,2026-05-13T10:58:49+00:00
00836B,2026-05-08,10,450,0.022222222222222223,,2026-05-13T10:58:49+00:00
00840B,2026-05-08,3,85,0.03529411764705882,,2026-05-13T10:58:49+00:00
00841B,2026-05-08,4,117,0.03418803418803419,,2026-05-13T10:58:49+00:00
00842B,2026-05-08,3,778,0.0038560411311053984,,2026-05-13T10:58:49+00:00
00844B,2026-05-08,5,347,0.01440922190201729,,2026-05-13T10:58:49+00:00
00845B,2026-05-08,4,227,0.01762114537444934,,2026-05-13T10:58:49+00:00
00846B,2026-05-08,2,289,0.006920415224913495,,2026-05-13T10:58:49+00:00
00847B,2026-05-08,2,447,0.0044742729306487695,,2026-05-13T10:58:49+00:00
00848B,2026-05-08,2,164,0.012195121951219513,,2026-05-13T10:58:49+00:00
00849B,2026-05-08,4,105,0.0380952380952381,,2026-05-13T10:58:49+00:00
00850,2026-05-08,18,81191,0.0002216994494463672,,2026-05-13T10:58:49+00:00
00851,2026-05-08,1,2175,0.0004597701149425287,,2026-05-13T10:58:49+00:00
00852L,2026-05-08,2,650,0.003076923076923077,,2026-05-13T10:58:49+00:00
00853B,2026-05-08,7,2601,0.002691272587466359,,2026-05-13T10:58:49+00:00
00856B,2026-05-08,1,435,0.0022988505747126436,,2026-05-13T10:58:49+00:00
00857B,2026-05-08,30,18665,0.0016072863648540047,,2026-05-13T10:58:49+00:00
00858,2026-05-08,6,20228,0.00029661854854656913,,2026-05-13T10:58:49+00:00
00859B,2026-05-08,5,1055,0.004739336492890996,,2026-05-13T10:58:49+00:00
00860B,2026-05-08,0,379,0.0,,2026-05-13T10:58:49+00:00
00861,2026-05-08,3,16808,0.00017848643503093765,,2026-05-13T10:58:49+00:00
00862B,2026-05-08,10,1735,0.005763688760806916,,2026-05-13T10:58:49+00:00
00863B,2026-05-08,8,378,0.021164021164021163,,2026-05-13T10:58:49+00:00
00864B,2026-05-08,11,3325,0.0033082706766917294,,2026-05-13T10:58:49+00:00
00865B,2026-05-08,7,7521,0.0009307272969020078,,2026-05-13T10:58:49+00:00
00867B,2026-05-08,10,216,0.046296296296296294,,2026-05-13T10:58:49+00:00
00870B,2026-05-08,6,329,0.0182370820668693,,2026-05-13T10:58:49+00:00
00875,2026-05-08,0,3743,0.0,,2026-05-13T10:58:49+00:00
00876,2026-05-08,4,19543,0.00020467686639717546,,2026-05-13T10:58:49+00:00
00877,2026-05-08,7,10407,0.0006726241952531949,,2026-05-13T10:58:49+00:00
00878,2026-05-08,143,1572355,9.094638297331073e-05,,2026-05-13T10:58:49+00:00
00881,2026-05-08,38,310273,0.00012247279009130669,,2026-05-13T10:58:49+00:00
00882,2026-05-08,88,90527,0.0009720856760966341,,2026-05-13T10:58:49+00:00
00883B,2026-05-08,1,417,0.002398081534772182,,2026-05-13T10:58:49+00:00
00884B,2026-05-08,3,225,0.013333333333333334,,2026-05-13T10:58:49+00:00
00885,2026-05-08,30,54147,0.0005540473156407557,,2026-05-13T10:58:49+00:00
00886,2026-05-08,0,1293,0.0,,2026-05-13T10:58:49+00:00
00887,2026-05-08,29,17900,0.0016201117318435754,,2026-05-13T10:58:49+00:00
00888,2026-05-08,12,56279,0.00021322340482240267,,2026-05-13T10:58:49+00:00
00890B,2026-05-08,1,780,0.001282051282051282,,2026-05-13T10:58:49+00:00
00891,2026-05-08,34,150158,0.0002264281623356731,,2026-05-13T10:58:49+00:00
00892,2026-05-08,9,36015,0.00024989587671803414,,2026-05-13T10:58:49+00:00
00893,2026-05-08,6,59233,0.00010129488629649013,,2026-05-13T10:58:49+00:00
00894,2026-05-08,6,26105,0.00022984102662325224,,2026-05-13T10:58:49+00:00
00895,2026-05-08,5,31122,0.0001606580553948975,,2026-05-13T10:58:49+00:00
00896,2026-05-08,6,39842,0.00015059484965614176,,2026-05-13T10:58:49+00:00
00897,2026-05-08,7,11257,0.0006218353024784578,,2026-05-13T10:58:49+00:00
00898,2026-05-08,8,11764,0.0006800408024481469,,2026-05-13T10:58:49+00:00
00899,2026-05-08,0,4420,0.0,,2026-05-13T10:58:49+00:00
00900,2026-05-08,32,149243,0.0002144154164684441,,2026-05-13T10:58:49+00:00
00901,2026-05-08,3,11511,0.00026062027625749283,,2026-05-13T10:58:49+00:00
00902,2026-05-08,13,19752,0.0006581611988659376,,2026-05-13T10:58:49+00:00
00903,2026-05-08,2,7788,0.00025680534155110427,,2026-05-13T10:58:49+00:00
00904,2026-05-08,5,25017,0.00019986409241715632,,2026-05-13T10:58:49+00:00
00905,2026-05-08,9,42455,0.0002119891649982334,,2026-05-13T10:58:49+00:00
00907,2026-05-08,6,23647,0.0002537319744576479,,2026-05-13T10:58:49+00:00
00908,2026-05-08,4,3093,0.0012932428063368898,,2026-05-13T10:58:49+00:00
00909,2026-05-08,5,35136,0.000142304189435337,,2026-05-13T10:58:49+00:00
00910,2026-05-08,4,31717,0.00012611533247154522,,2026-05-13T10:58:49+00:00
00911,2026-05-08,2,6974,0.00028677946659019213,,2026-05-13T10:58:49+00:00
00912,2026-05-08,4,8056,0.0004965243296921549,,2026-05-13T10:58:49+00:00
00913,2026-05-08,2,3980,0.0005025125628140704,,2026-05-13T10:58:49+00:00
00915,2026-05-08,26,90306,0.0002879099949062078,,2026-05-13T10:58:49+00:00
00916,2026-05-08,6,11469,0.000523149359142035,,2026-05-13T10:58:49+00:00
00917,2026-05-08,2,12579,0.00015899515064790525,,2026-05-13T10:58:49+00:00
00918,2026-05-08,51,239225,0.00021318842094262722,,2026-05-13T10:58:49+00:00
00919,2026-05-08,155,1285147,0.00012060877082543864,,2026-05-13T10:58:49+00:00
00920,2026-05-08,1,6378,0.00015678896205707118,,2026-05-13T10:58:49+00:00
00921,2026-05-08,3,9902,0.0003029690971520905,,2026-05-13T10:58:49+00:00
00922,2026-05-08,32,189195,0.00016913766220037527,,2026-05-13T10:58:49+00:00
00923,2026-05-08,19,107686,0.00017643890570733428,,2026-05-13T10:58:49+00:00
00924,2026-05-08,17,57096,0.0002977441502031666,,2026-05-13T10:58:49+00:00
00926,2026-05-08,6,10545,0.0005689900426742532,,2026-05-13T10:58:49+00:00
00927,2026-05-08,16,86190,0.00018563638473140736,,2026-05-13T10:58:49+00:00
00928,2026-05-08,5,4860,0.00102880658436214,,2026-05-13T10:58:49+00:00
00929,2026-05-08,46,413445,0.00011126026436406294,,2026-05-13T10:58:49+00:00
00930,2026-05-08,5,21784,0.00022952625780389276,,2026-05-13T10:58:49+00:00
00931B,2026-05-08,45,39643,0.0011351310445728124,,2026-05-13T10:58:49+00:00
00932,2026-05-08,8,18326,0.00043653825166430207,,2026-05-13T10:58:49+00:00
00933B,2026-05-08,99,88420,0.0011196561863831712,,2026-05-13T10:58:49+00:00
00934,2026-05-08,11,46511,0.0002365031927931027,,2026-05-13T10:58:49+00:00
00935,2026-05-08,20,73273,0.00027295183764824694,,2026-05-13T10:58:49+00:00
00936,2026-05-08,8,27836,0.00028739761459979884,,2026-05-13T10:58:49+00:00
00937B,2026-05-08,586,242581,0.002415687955775597,,2026-05-13T10:58:49+00:00
00938,2026-05-08,8,6616,0.0012091898428053204,,2026-05-13T10:58:49+00:00
00939,2026-05-08,14,112168,0.00012481278082875687,,2026-05-13T10:58:49+00:00
00940,2026-05-08,93,362456,0.0002565828679894939,,2026-05-13T10:58:49+00:00
00941,2026-05-08,9,50164,0.0001794115301810063,,2026-05-13T10:58:49+00:00
00942B,2026-05-08,31,11677,0.002654791470411921,,2026-05-13T10:58:49+00:00
00943,2026-05-08,2,4170,0.00047961630695443646,,2026-05-13T10:58:49+00:00
00944,2026-05-08,2,8463,0.00023632281696797826,,2026-05-13T10:58:49+00:00
00945B,2026-05-08,39,21285,0.001832276250880902,,2026-05-13T10:58:49+00:00
00946,2026-05-08,12,39444,0.000304228780042592,,2026-05-13T10:58:49+00:00
00947,2026-05-08,8,20151,0.0003970026301424247,,2026-05-13T10:58:49+00:00
00948B,2026-05-08,100,31266,0.003198362438431523,,2026-05-13T10:58:49+00:00
00949,2026-05-08,13,20594,0.0006312518209187142,,2026-05-13T10:58:49+00:00
00950B,2026-05-08,54,14302,0.003775695706894141,,2026-05-13T10:58:49+00:00
00951,2026-05-08,13,14648,0.0008874931731294375,,2026-05-13T10:58:49+00:00
00952,2026-05-08,6,19929,0.0003010687942194792,,2026-05-13T10:58:49+00:00
00953B,2026-05-08,277,53899,0.005139241915434424,,2026-05-13T10:58:49+00:00
00954,2026-05-08,4,9762,0.0004097520999795124,,2026-05-13T10:58:49+00:00
00955,2026-05-08,29,48967,0.0005922355872322176,,2026-05-13T10:58:49+00:00
00956,2026-05-08,2,3567,0.000560695262125035,,2026-05-13T10:58:49+00:00
00957B,2026-05-08,16,4752,0.003367003367003367,,2026-05-13T10:58:49+00:00
00958B,2026-05-08,8,5041,0.0015869867089863122,,2026-05-13T10:58:49+00:00
00959B,2026-05-08,25,10837,0.002306911506874596,,2026-05-13T10:58:49+00:00
00960,2026-05-08,4,11365,0.0003519577650681918,,2026-05-13T10:58:49+00:00
00961,2026-05-08,4,14965,0.00026729034413631807,,2026-05-13T10:58:49+00:00
00962,2026-05-08,4,4628,0.000864304235090752,,2026-05-13T10:58:49+00:00
00963,2026-05-08,9,4334,0.002076603599446239,,2026-05-13T10:58:49+00:00
00964,2026-05-08,4,3313,0.0012073649260488982,,2026-05-13T10:58:49+00:00
00965,2026-05-08,30,42096,0.0007126567844925884,,2026-05-13T10:58:49+00:00
00966B,2026-05-08,9,4516,0.001992914083259522,,2026-05-13T10:58:49+00:00
00967B,2026-05-08,15,2888,0.005193905817174515,,2026-05-13T10:58:49+00:00
00968B,2026-05-08,39,9480,0.004113924050632912,,2026-05-13T10:58:49+00:00
00969B,2026-05-08,21,2418,0.008684863523573201,,2026-05-13T10:58:49+00:00
00970B,2026-05-08,26,6822,0.0038111990618586926,,2026-05-13T10:58:49+00:00
00971,2026-05-08,3,8445,0.00035523978685612787,,2026-05-13T10:58:49+00:00
00972,2026-05-08,2,1987,0.0010065425264217413,,2026-05-13T10:58:49+00:00
009800,2026-05-08,19,21299,0.0008920606601248885,,2026-05-13T10:58:49+00:00
009801,2026-05-08,9,9277,0.0009701412094427077,,2026-05-13T10:58:49+00:00
009802,2026-05-08,14,35938,0.00038955979742890534,,2026-05-13T10:58:49+00:00
009803,2026-05-08,9,11925,0.0007547169811320754,,2026-05-13T10:58:49+00:00
009804,2026-05-08,3,15145,0.00019808517662594916,,2026-05-13T10:58:49+00:00
009805,2026-05-08,25,53714,0.0004654280075957851,,2026-05-13T10:58:49+00:00
009806,2026-05-08,4,1185,0.0033755274261603376,,2026-05-13T10:58:49+00:00
009807,2026-05-08,3,1269,0.002364066193853428,,2026-05-13T10:58:49+00:00
009808,2026-05-08,1,4502,0.0002221235006663705,,2026-05-13T10:58:49+00:00
009809,2026-05-08,3,2635,0.0011385199240986717,,2026-05-13T10:58:49+00:00
00980A,2026-05-08,22,70787,0.00031079152951813186,,2026-05-13T10:58:49+00:00
00980B,2026-05-08,7,1776,0.003941441441441441,,2026-05-13T10:58:49+00:00
00980D,2026-05-08,9,3614,0.0024903154399557276,,2026-05-13T10:58:49+00:00
00980T,2026-05-08,5,4054,0.00123334977799704,,2026-05-13T10:58:49+00:00
009810,2026-05-08,1,1952,0.0005122950819672131,,2026-05-13T10:58:49+00:00
009811,2026-05-08,13,27333,0.0004756155562872718,,2026-05-13T10:58:49+00:00
009812,2026-05-08,11,7401,0.0014862856370760709,,2026-05-13T10:58:49+00:00
009813,2026-05-08,21,30328,0.0006924294381429702,,2026-05-13T10:58:49+00:00
009814,2026-05-08,9,13294,0.0006769971415676245,,2026-05-13T10:58:49+00:00
009815,2026-05-08,22,37367,0.0005887547836326171,,2026-05-13T10:58:49+00:00
009816,2026-05-08,166,737157,0.00022518947795381445,,2026-05-13T10:58:49+00:00
009817,2026-05-08,18,12828,0.001403180542563143,,2026-05-13T10:58:49+00:00
009818,2026-05-08,2,6455,0.00030983733539891554,,2026-05-13T10:58:49+00:00
009819,2026-05-08,16,59362,0.000269532697685388,,2026-05-13T10:58:49+00:00
00981A,2026-05-08,238,862357,0.0002759877869606207,,2026-05-13T10:58:49+00:00
00981B,2026-05-08,125,16054,0.007786221502429301,,2026-05-13T10:58:49+00:00
00981D,2026-05-08,37,9999,0.0037003700370037006,,2026-05-13T10:58:49+00:00
00981T,2026-05-08,7,7229,0.0009683220362429105,,2026-05-13T10:58:49+00:00
009820,2026-05-08,100,53964,0.0018530872433474169,,2026-05-13T10:58:49+00:00
00982A,2026-05-08,36,171575,0.0002098207780853854,,2026-05-13T10:58:49+00:00
00982B,2026-05-08,5,893,0.005599104143337066,,2026-05-13T10:58:49+00:00
00982D,2026-05-08,6,2948,0.0020352781546811396,,2026-05-13T10:58:49+00:00
00982T,2026-05-08,2,2015,0.0009925558312655087,,2026-05-13T10:58:49+00:00
00983A,2026-05-08,11,15755,0.0006981910504601713,,2026-05-13T10:58:49+00:00
00983B,2026-05-08,5,1062,0.004708097928436911,,2026-05-13T10:58:49+00:00
00983D,2026-05-08,8,4552,0.0017574692442882249,,2026-05-13T10:58:49+00:00
00984A,2026-05-08,16,44883,0.0003564824098210904,,2026-05-13T10:58:49+00:00
00984B,2026-05-08,12,5068,0.0023677979479084454,,2026-05-13T10:58:49+00:00
00984D,2026-05-08,16,4695,0.0034078807241746537,,2026-05-13T10:58:49+00:00
00985A,2026-05-08,15,51275,0.0002925402242808386,,2026-05-13T10:58:49+00:00
00985B,2026-05-08,39,9349,0.004171569151780939,,2026-05-13T10:58:49+00:00
00985D,2026-05-08,5,1310,0.003816793893129771,,2026-05-13T10:58:49+00:00
00986A,2026-05-08,2,5073,0.0003942440370589395,,2026-05-13T10:58:49+00:00
