trade_date,universe,strategy,sid,score,rank,params_hash,payload,ml_prob,computed_at
2026-05-04,pure_stock,bb_lower_rebound,2323,,,default_v1,"{""stock_id"": ""2323"", ""name"": ""中環"", ""close"": 10.4, ""open"": 10.25, ""bb_lower"": 10.048130586251276, ""bb_mid"": 10.6425, ""vol_ratio"": 1.1329864846694238, ""matched_at"": ""2026-05-04"", ""atr14"": 0.3671204132113042, ""target_low"": 10.950680619816957, ""target_high"": 11.501361239633912, ""stop_loss"": 9.849319380183044, ""risk_reward"": 1.9999999999999967}",0.12928084394062658,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,2348,,,default_v1,"{""stock_id"": ""2348"", ""name"": ""海悅"", ""close"": 72.0, ""open"": 70.9, ""bb_lower"": 70.3681505960632, ""bb_mid"": 76.175, ""vol_ratio"": 1.00018852704542, ""matched_at"": ""2026-05-04"", ""atr14"": 2.183495766217071, ""target_low"": 75.2752436493256, ""target_high"": 78.5504872986512, ""stop_loss"": 68.7247563506744, ""risk_reward"": 2.0}",0.5907149163040812,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,2505,,,default_v1,"{""stock_id"": ""2505"", ""name"": ""國揚"", ""close"": 18.2, ""open"": 18.0, ""bb_lower"": 17.763842342381988, ""bb_mid"": 18.7875, ""vol_ratio"": 3.848664907254281, ""matched_at"": ""2026-05-04"", ""atr14"": 0.40774695122799426, ""target_low"": 18.81162042684199, ""target_high"": 19.423240853683982, ""stop_loss"": 17.588379573158008, ""risk_reward"": 2.0}",0.41134028052200533,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,2516,,,default_v1,"{""stock_id"": ""2516"", ""name"": ""新建"", ""close"": 13.9, ""open"": 13.65, ""bb_lower"": 12.647535715095579, ""bb_mid"": 13.434999999999999, ""vol_ratio"": 3.489815257656009, ""matched_at"": ""2026-05-04"", ""atr14"": 0.4162343228921083, ""target_low"": 14.524351484338164, ""target_high"": 15.148702968676325, ""stop_loss"": 13.275648515661837, ""risk_reward"": 1.9999999999999971}",0.49890216024661654,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,2636,,,default_v1,"{""stock_id"": ""2636"", ""name"": ""台驊控股"", ""close"": 67.6, ""open"": 67.0, ""bb_lower"": 66.58661502460095, ""bb_mid"": 67.77, ""vol_ratio"": 1.3460928922127158, ""matched_at"": ""2026-05-04"", ""atr14"": 1.0641948518691209, ""target_low"": 69.19629227780368, ""target_high"": 70.79258455560736, ""stop_loss"": 66.00370772219631, ""risk_reward"": 2.0}",0.3136843958701492,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,2880,,,default_v1,"{""stock_id"": ""2880"", ""name"": ""華南金"", ""close"": 32.05, ""open"": 31.8, ""bb_lower"": 32.03083687762535, ""bb_mid"": 34.480000000000004, ""vol_ratio"": 1.0662296930458708, ""matched_at"": ""2026-05-04"", ""atr14"": 0.9248685738791879, ""target_low"": 33.43730286081878, ""target_high"": 34.82460572163756, ""stop_loss"": 30.662697139181216, ""risk_reward"": 2.0}",0.5475196856901831,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,2929,,,default_v1,"{""stock_id"": ""2929"", ""name"": ""淘帝-KY"", ""close"": 5.86, ""open"": 5.52, ""bb_lower"": 5.527965071077873, ""bb_mid"": 6.029000000000001, ""vol_ratio"": 1.557717952143014, ""matched_at"": ""2026-05-04"", ""atr14"": 0.16658882967805186, ""target_low"": 6.1098832445170785, ""target_high"": 6.359766489034156, ""stop_loss"": 5.610116755482922, ""risk_reward"": 1.9999999999999964}",0.4353833391659162,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,3036,,,default_v1,"{""stock_id"": ""3036"", ""name"": ""文曄"", ""close"": 210.5, ""open"": 206.0, ""bb_lower"": 195.22599511429112, ""bb_mid"": 218.15, ""vol_ratio"": 1.4749547245091759, ""matched_at"": ""2026-05-04"", ""atr14"": 9.574242316239454, ""target_low"": 224.86136347435917, ""target_high"": 239.22272694871836, ""stop_loss"": 196.13863652564083, ""risk_reward"": 2.0000000000000018}",0.6058722235509525,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,3205,,,default_v1,"{""stock_id"": ""3205"", ""name"": ""佰研"", ""close"": 56.5, ""open"": 55.9, ""bb_lower"": 55.91703497723962, ""bb_mid"": 59.404999999999994, ""vol_ratio"": 1.11589795910234, ""matched_at"": ""2026-05-04"", ""atr14"": 2.444133184005647, ""target_low"": 60.16619977600847, ""target_high"": 63.83239955201694, ""stop_loss"": 52.83380022399153, ""risk_reward"": 2.0}",0.18376464635650777,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,3226,,,default_v1,"{""stock_id"": ""3226"", ""name"": ""龍鋒"", ""close"": 41.25, ""open"": 41.0, ""bb_lower"": 12.21139258822134, ""bb_mid"": 37.157500000000006, ""vol_ratio"": 1.8185785989670473, ""matched_at"": ""2026-05-04"", ""atr14"": 12.03316790696978, ""target_low"": 59.29975186045467, ""target_high"": 77.34950372090934, ""stop_loss"": 23.20024813954533, ""risk_reward"": 2.0}",0.2662183991616737,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,3284,,,default_v1,"{""stock_id"": ""3284"", ""name"": ""太普高"", ""close"": 16.05, ""open"": 15.8, ""bb_lower"": 15.527138747332039, ""bb_mid"": 18.009999999999998, ""vol_ratio"": 1.022952012184495, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5507198541432236, ""target_low"": 16.876079781214838, ""target_high"": 17.70215956242967, ""stop_loss"": 15.223920218785166, ""risk_reward"": 2.0}",0.6339826363453384,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,3447,,,default_v1,"{""stock_id"": ""3447"", ""name"": ""展達"", ""close"": 39.15, ""open"": 37.6, ""bb_lower"": 36.456521492151026, ""bb_mid"": 38.370000000000005, ""vol_ratio"": 2.8963450343769397, ""matched_at"": ""2026-05-04"", ""atr14"": 1.3444817249879049, ""target_low"": 41.16672258748186, ""target_high"": 43.183445174963715, ""stop_loss"": 37.13327741251814, ""risk_reward"": 2.0}",0.5821949380991714,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,3492,,,default_v1,"{""stock_id"": ""3492"", ""name"": ""長盛"", ""close"": 22.55, ""open"": 22.35, ""bb_lower"": 22.32490632067488, ""bb_mid"": 23.4925, ""vol_ratio"": 1.99513983935134, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5921349560162169, ""target_low"": 23.438202434024326, ""target_high"": 24.32640486804865, ""stop_loss"": 21.661797565975675, ""risk_reward"": 2.0}",0.41445031896672896,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,3499,,,default_v1,"{""stock_id"": ""3499"", ""name"": ""環天科"", ""close"": 15.65, ""open"": 15.5, ""bb_lower"": 15.079613879674625, ""bb_mid"": 16.7875, ""vol_ratio"": 1.0634459745812779, ""matched_at"": ""2026-05-04"", ""atr14"": 0.6444166935141371, ""target_low"": 16.616625040271206, ""target_high"": 17.583250080542413, ""stop_loss"": 14.683374959728795, ""risk_reward"": 2.0000000000000018}",0.5816068257560448,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,4113,,,default_v1,"{""stock_id"": ""4113"", ""name"": ""聯上"", ""close"": 14.8, ""open"": 14.55, ""bb_lower"": 13.976315814620648, ""bb_mid"": 15.697500000000002, ""vol_ratio"": 1.153951562883148, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5667267563126166, ""target_low"": 15.650090134468925, ""target_high"": 16.50018026893785, ""stop_loss"": 13.949909865531076, ""risk_reward"": 2.0}",0.41650109152083553,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,4178,,,default_v1,"{""stock_id"": ""4178"", ""name"": ""永笙-KY"", ""close"": 19.1, ""open"": 18.95, ""bb_lower"": 20.812338785361746, ""bb_mid"": 24.98, ""vol_ratio"": 1.1096364737283448, ""matched_at"": ""2026-05-04"", ""atr14"": 2.1859796667249203, ""target_low"": 22.378969500087383, ""target_high"": 25.657939000174764, ""stop_loss"": 15.82103049991262, ""risk_reward"": 2.0}",0.38677680463614317,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,4192,,,default_v1,"{""stock_id"": ""4192"", ""name"": ""杏國"", ""close"": 20.6, ""open"": 19.15, ""bb_lower"": -0.0149969021062617, ""bb_mid"": 16.125, ""vol_ratio"": 5.530973451327434, ""matched_at"": ""2026-05-04"", ""atr14"": 5.883013534438291, ""target_low"": 29.424520301657438, ""target_high"": 38.249040603314874, ""stop_loss"": 11.775479698342565, ""risk_reward"": 2.0}",0.3970479453763741,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,4535,,,default_v1,"{""stock_id"": ""4535"", ""name"": ""至興"", ""close"": 27.65, ""open"": 27.6, ""bb_lower"": 27.484396865320214, ""bb_mid"": 28.064999999999998, ""vol_ratio"": 4.474454930035796, ""matched_at"": ""2026-05-04"", ""atr14"": 0.3723271027643632, ""target_low"": 28.208490654146544, ""target_high"": 28.76698130829309, ""stop_loss"": 27.091509345853453, ""risk_reward"": 2.0}",0.3758278447709889,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,5225,,,default_v1,"{""stock_id"": ""5225"", ""name"": ""東科-KY"", ""close"": 78.0, ""open"": 76.8, ""bb_lower"": 75.06224234254854, ""bb_mid"": 77.67, ""vol_ratio"": 1.0638188322011852, ""matched_at"": ""2026-05-04"", ""atr14"": 1.8280264265970452, ""target_low"": 80.74203963989557, ""target_high"": 83.48407927979113, ""stop_loss"": 75.25796036010443, ""risk_reward"": 2.0}",0.5272888418335883,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,5283,,,default_v1,"{""stock_id"": ""5283"", ""name"": ""禾聯碩"", ""close"": 52.3, ""open"": 50.9, ""bb_lower"": 52.28722962252263, ""bb_mid"": 54.31, ""vol_ratio"": 1.7655204284570758, ""matched_at"": ""2026-05-04"", ""atr14"": 1.0439025173180927, ""target_low"": 53.865853775977136, ""target_high"": 55.431707551954275, ""stop_loss"": 50.73414622402286, ""risk_reward"": 2.0}",0.356324495862688,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,5301,,,default_v1,"{""stock_id"": ""5301"", ""name"": ""寶得利"", ""close"": 9.09, ""open"": 8.51, ""bb_lower"": 0.0, ""bb_mid"": 0.0, ""vol_ratio"": 1.21921482565228, ""matched_at"": ""2026-05-04"", ""atr14"": NaN, ""target_low"": NaN, ""target_high"": NaN, ""stop_loss"": NaN, ""risk_reward"": NaN}",,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,5310,,,default_v1,"{""stock_id"": ""5310"", ""name"": ""天剛"", ""close"": 22.15, ""open"": 22.1, ""bb_lower"": 12.449647024858422, ""bb_mid"": 23.605, ""vol_ratio"": 1.903130649919117, ""matched_at"": ""2026-05-04"", ""atr14"": 5.253804953818311, ""target_low"": 30.030707430727468, ""target_high"": 37.91141486145493, ""stop_loss"": 14.269292569272531, ""risk_reward"": 1.9999999999999996}",0.37693794978307915,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,5314,,,default_v1,"{""stock_id"": ""5314"", ""name"": ""世紀*"", ""close"": 75.0, ""open"": 72.5, ""bb_lower"": 72.24488729638338, ""bb_mid"": 77.125, ""vol_ratio"": 1.0236960823160897, ""matched_at"": ""2026-05-04"", ""atr14"": 3.9275655502797306, ""target_low"": 80.8913483254196, ""target_high"": 86.7826966508392, ""stop_loss"": 69.1086516745804, ""risk_reward"": 2.0}",0.5130726505329997,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,5345,,,default_v1,"{""stock_id"": ""5345"", ""name"": ""馥鴻"", ""close"": 21.95, ""open"": 21.9, ""bb_lower"": 6.856583604765147, ""bb_mid"": 20.685, ""vol_ratio"": 1.0163044267317103, ""matched_at"": ""2026-05-04"", ""atr14"": 5.818864824736077, ""target_low"": 30.678297237104115, ""target_high"": 39.406594474208234, ""stop_loss"": 13.221702762895884, ""risk_reward"": 2.0000000000000004}",0.2519578925650252,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,5902,,,default_v1,"{""stock_id"": ""5902"", ""name"": ""德記"", ""close"": 38.3, ""open"": 37.4, ""bb_lower"": 11.509652863159673, ""bb_mid"": 34.582499999999996, ""vol_ratio"": 32.30033214492489, ""matched_at"": ""2026-05-04"", ""atr14"": 6.4894067981802905, ""target_low"": 48.03411019727044, ""target_high"": 57.76822039454087, ""stop_loss"": 28.56588980272956, ""risk_reward"": 2.0}",0.41030835862842013,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,6188,,,default_v1,"{""stock_id"": ""6188"", ""name"": ""廣明"", ""close"": 84.8, ""open"": 84.0, ""bb_lower"": 81.1795223718577, ""bb_mid"": 85.655, ""vol_ratio"": 1.0017244750751746, ""matched_at"": ""2026-05-04"", ""atr14"": 3.3532008525152657, ""target_low"": 89.82980127877289, ""target_high"": 94.8596025575458, ""stop_loss"": 79.7701987212271, ""risk_reward"": 2.0000000000000027}",0.5463336690519671,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,6242,,,default_v1,"{""stock_id"": ""6242"", ""name"": ""立康"", ""close"": 38.4, ""open"": 38.1, ""bb_lower"": 11.402696130263152, ""bb_mid"": 34.235, ""vol_ratio"": 3.0615993795158594, ""matched_at"": ""2026-05-04"", ""atr14"": 5.959852335852708, ""target_low"": 47.33977850377906, ""target_high"": 56.279557007558125, ""stop_loss"": 29.46022149622094, ""risk_reward"": 2.000000000000001}",0.48487482200393656,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,6246,,,default_v1,"{""stock_id"": ""6246"", ""name"": ""臺龍"", ""close"": 18.0, ""open"": 17.0, ""bb_lower"": 14.758863502948474, ""bb_mid"": 16.307499999999997, ""vol_ratio"": 10.75487378460921, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7531671811400609, ""target_low"": 19.129750771710093, ""target_high"": 20.259501543420182, ""stop_loss"": 16.870249228289907, ""risk_reward"": 1.999999999999997}",0.3197051221405658,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,6264,,,default_v1,"{""stock_id"": ""6264"", ""name"": ""富裔"", ""close"": 6.1, ""open"": 6.05, ""bb_lower"": 5.981670962232889, ""bb_mid"": 6.2565, ""vol_ratio"": 1.4487721655896626, ""matched_at"": ""2026-05-04"", ""atr14"": 0.21574866939453005, ""target_low"": 6.4236230040917945, ""target_high"": 6.747246008183589, ""stop_loss"": 5.776376995908205, ""risk_reward"": 2.0}",0.4449913567974445,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,6527,,,default_v1,"{""stock_id"": ""6527"", ""name"": ""明達醫"", ""close"": 66.8, ""open"": 66.3, ""bb_lower"": 66.6755155095789, ""bb_mid"": 69.58500000000001, ""vol_ratio"": 1.0635488792395258, ""matched_at"": ""2026-05-04"", ""atr14"": 0.9676972300144348, ""target_low"": 68.25154584502165, ""target_high"": 69.7030916900433, ""stop_loss"": 65.34845415497834, ""risk_reward"": 1.9999999999999902}",0.655124756156137,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,6785,,,default_v1,"{""stock_id"": ""6785"", ""name"": ""昱展新藥"", ""close"": 138.5, ""open"": 137.5, ""bb_lower"": 140.98323823360747, ""bb_mid"": 162.525, ""vol_ratio"": 3.9930847033092687, ""matched_at"": ""2026-05-04"", ""atr14"": 8.36153706940738, ""target_low"": 151.04230560411108, ""target_high"": 163.58461120822213, ""stop_loss"": 125.95769439588894, ""risk_reward"": 2.0}",0.6983299345219645,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,7820,,,default_v1,"{""stock_id"": ""7820"", ""name"": ""立盈"", ""close"": 152.0, ""open"": 144.0, ""bb_lower"": 132.50310938701267, ""bb_mid"": 177.225, ""vol_ratio"": 1.216072610590058, ""matched_at"": ""2026-05-04"", ""atr14"": 15.66276938680542, ""target_low"": 175.49415408020812, ""target_high"": 198.98830816041627, ""stop_loss"": 128.50584591979188, ""risk_reward"": 2.0000000000000013}",0.4070952163233428,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,7822,,,default_v1,"{""stock_id"": ""7822"", ""name"": ""倍利科"", ""close"": 1390.0, ""open"": 1315.0, ""bb_lower"": 1181.4439574347628, ""bb_mid"": 1520.5, ""vol_ratio"": 1.4423159324532198, ""matched_at"": ""2026-05-04"", ""atr14"": 132.72659659858127, ""target_low"": 1589.089894897872, ""target_high"": 1788.1797897957438, ""stop_loss"": 1190.910105102128, ""risk_reward"": 1.999999999999999}",0.44390520612788825,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,8277,,,default_v1,"{""stock_id"": ""8277"", ""name"": ""商丞"", ""close"": 7.5, ""open"": 7.25, ""bb_lower"": 6.706587014177471, ""bb_mid"": 7.4319999999999995, ""vol_ratio"": 1.127235479491666, ""matched_at"": ""2026-05-04"", ""atr14"": 0.3979062115674204, ""target_low"": 8.09685931735113, ""target_high"": 8.693718634702261, ""stop_loss"": 6.9031406826488695, ""risk_reward"": 2.0}",0.2467189846133504,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,8367,,,default_v1,"{""stock_id"": ""8367"", ""name"": ""建新國際"", ""close"": 42.7, ""open"": 42.25, ""bb_lower"": 42.232594416262664, ""bb_mid"": 43.06, ""vol_ratio"": 1.1890255246316417, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5331792451424059, ""target_low"": 43.49976886771361, ""target_high"": 44.29953773542722, ""stop_loss"": 41.90023113228639, ""risk_reward"": 2.0}",0.22052992290908882,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,8436,,,default_v1,"{""stock_id"": ""8436"", ""name"": ""大江"", ""close"": 120.0, ""open"": 119.0, ""bb_lower"": 116.75029070553582, ""bb_mid"": 122.125, ""vol_ratio"": 1.0545943493743801, ""matched_at"": ""2026-05-04"", ""atr14"": 3.0191747042049424, ""target_low"": 124.52876205630741, ""target_high"": 129.05752411261483, ""stop_loss"": 115.47123794369259, ""risk_reward"": 2.0}",0.1837948630324709,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,8443,,,default_v1,"{""stock_id"": ""8443"", ""name"": ""阿瘦"", ""close"": 11.8, ""open"": 11.65, ""bb_lower"": 11.79238639715742, ""bb_mid"": 11.985000000000001, ""vol_ratio"": 1.4118095560826838, ""matched_at"": ""2026-05-04"", ""atr14"": 0.22731467728950078, ""target_low"": 12.140972015934253, ""target_high"": 12.481944031868503, ""stop_loss"": 11.459027984065749, ""risk_reward"": 1.999999999999995}",0.3209771074777724,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,8454,,,default_v1,"{""stock_id"": ""8454"", ""name"": ""富邦媒"", ""close"": 176.0, ""open"": 172.0, ""bb_lower"": 168.13765834724725, ""bb_mid"": 176.525, ""vol_ratio"": 1.4939730507140307, ""matched_at"": ""2026-05-04"", ""atr14"": 3.98003138112627, ""target_low"": 181.9700470716894, ""target_high"": 187.94009414337881, ""stop_loss"": 170.0299529283106, ""risk_reward"": 2.0}",0.3331430403595299,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,8917,,,default_v1,"{""stock_id"": ""8917"", ""name"": ""欣泰"", ""close"": 52.8, ""open"": 51.9, ""bb_lower"": 15.775152270577205, ""bb_mid"": 47.379999999999995, ""vol_ratio"": 2.3231414868105515, ""matched_at"": ""2026-05-04"", ""atr14"": 11.550863904634879, ""target_low"": 70.12629585695231, ""target_high"": 87.45259171390464, ""stop_loss"": 35.473704143047684, ""risk_reward"": 2.000000000000001}",0.37812532775643637,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,8927,,,default_v1,"{""stock_id"": ""8927"", ""name"": ""北基"", ""close"": 21.8, ""open"": 20.0, ""bb_lower"": 21.109626617573262, ""bb_mid"": 23.085, ""vol_ratio"": 1.3401066970269884, ""matched_at"": ""2026-05-04"", ""atr14"": 0.8613541802124182, ""target_low"": 23.09203127031863, ""target_high"": 24.384062540637256, ""stop_loss"": 20.507968729681373, ""risk_reward"": 2.0}",0.3773231252681775,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,9929,,,default_v1,"{""stock_id"": ""9929"", ""name"": ""秋雨"", ""close"": 10.95, ""open"": 10.9, ""bb_lower"": 10.955236661919322, ""bb_mid"": 12.0775, ""vol_ratio"": 2.6990523493204948, ""matched_at"": ""2026-05-04"", ""atr14"": 0.6864419577036914, ""target_low"": 11.979662936555536, ""target_high"": 13.009325873111074, ""stop_loss"": 9.920337063444462, ""risk_reward"": 2.0}",0.41411580502988793,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,9938,,,default_v1,"{""stock_id"": ""9938"", ""name"": ""百和"", ""close"": 44.9, ""open"": 44.5, ""bb_lower"": 42.89910086056876, ""bb_mid"": 44.967499999999994, ""vol_ratio"": 1.230239991093273, ""matched_at"": ""2026-05-04"", ""atr14"": 0.9068844343784289, ""target_low"": 46.260326651567645, ""target_high"": 47.620653303135285, ""stop_loss"": 43.53967334843235, ""risk_reward"": 1.9999999999999947}",0.3631910611303043,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,1101,,,default_v1,"{""stock_id"": ""1101"", ""name"": ""台泥"", ""close"": 24.45, ""ma20"": 24.705000000000002, ""bias_pct"": -1.032179720704321, ""vol_ratio"": 1.2587958601977478, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5477296147839795, ""target_low"": 25.27159442217597, ""target_high"": 26.09318884435194, ""stop_loss"": 23.62840557782403, ""risk_reward"": 2.0}",0.5164156569659707,2026-05-05T00:04:56+00:00
