trade_date,universe,strategy,sid,score,rank,params_hash,payload,ml_prob,computed_at
2026-05-12,pure_stock,bias_convergence,1240,,,default_v1,"{""stock_id"": ""1240"", ""name"": ""茂生農經"", ""close"": 57.7, ""ma20"": 59.17999999999999, ""bias_pct"": -2.500844880027019, ""vol_ratio"": 3.1747582299501804, ""matched_at"": ""2026-05-12"", ""atr14"": 0.7003396611770701, ""target_low"": 58.750509491765605, ""target_high"": 59.801018983531215, ""stop_loss"": 56.6494905082344, ""risk_reward"": 2.0000000000000067}",0.37682766111530563,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,1336,,,default_v1,"{""stock_id"": ""1336"", ""name"": ""台翰"", ""close"": 13.8, ""ma20"": 13.967500000000001, ""bias_pct"": -1.1992124574906062, ""vol_ratio"": 1.9384592697597978, ""matched_at"": ""2026-05-12"", ""atr14"": 0.2452879814493889, ""target_low"": 14.167931972174085, ""target_high"": 14.535863944348167, ""stop_loss"": 13.432068027825917, ""risk_reward"": 1.9999999999999951}",0.23412953405506884,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,1742,,,default_v1,"{""stock_id"": ""1742"", ""name"": ""台蠟"", ""close"": 15.6, ""ma20"": 15.8625, ""bias_pct"": -1.6548463356974061, ""vol_ratio"": 2.3333333333333335, ""matched_at"": ""2026-05-12"", ""atr14"": 0.47036028704026955, ""target_low"": 16.305540430560406, ""target_high"": 17.01108086112081, ""stop_loss"": 14.894459569439595, ""risk_reward"": 2.0000000000000027}",0.46213502311794336,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,1781,,,default_v1,"{""stock_id"": ""1781"", ""name"": ""合世"", ""close"": 10.7, ""ma20"": 11.18, ""bias_pct"": -4.293381037567088, ""vol_ratio"": 1.651376146788991, ""matched_at"": ""2026-05-12"", ""atr14"": 0.18029982968201955, ""target_low"": 10.970449744523028, ""target_high"": 11.240899489046058, ""stop_loss"": 10.42955025547697, ""risk_reward"": 2.0}",0.21525079253225193,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,1796,,,default_v1,"{""stock_id"": ""1796"", ""name"": ""金穎生技"", ""close"": 37.0, ""ma20"": 38.894999999999996, ""bias_pct"": -4.872091528474087, ""vol_ratio"": 1.5123456790123457, ""matched_at"": ""2026-05-12"", ""atr14"": 0.9005152451541097, ""target_low"": 38.350772867731166, ""target_high"": 39.70154573546233, ""stop_loss"": 35.649227132268834, ""risk_reward"": 2.0}",0.37959692573012715,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,1813,,,default_v1,"{""stock_id"": ""1813"", ""name"": ""寶利徠"", ""close"": 12.2, ""ma20"": 12.7925, ""bias_pct"": -4.631620089896432, ""vol_ratio"": 1.7372881355932204, ""matched_at"": ""2026-05-12"", ""atr14"": 0.19594351066695573, ""target_low"": 12.493915266000434, ""target_high"": 12.787830532000866, ""stop_loss"": 11.906084733999565, ""risk_reward"": 1.999999999999994}",0.2398497270017032,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,2726,,,default_v1,"{""stock_id"": ""2726"", ""name"": ""雅茗-KY"", ""close"": 9.93, ""ma20"": 10.155, ""bias_pct"": -2.2156573116691254, ""vol_ratio"": 1.6396103896103895, ""matched_at"": ""2026-05-12"", ""atr14"": 0.3890847586661779, ""target_low"": 10.513627137999267, ""target_high"": 11.097254275998534, ""stop_loss"": 9.346372862000733, ""risk_reward"": 2.0}",0.42816174570671806,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,2916,,,default_v1,"{""stock_id"": ""2916"", ""name"": ""滿心"", ""close"": 44.6, ""ma20"": 45.832499999999996, ""bias_pct"": -2.689139802541853, ""vol_ratio"": 1.234375, ""matched_at"": ""2026-05-12"", ""atr14"": 0.6093417822168584, ""target_low"": 45.51401267332529, ""target_high"": 46.42802534665058, ""stop_loss"": 43.68598732667471, ""risk_reward"": 2.0}",0.5200858712377178,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,2947,,,default_v1,"{""stock_id"": ""2947"", ""name"": ""振宇五金"", ""close"": 78.4, ""ma20"": 77.985, ""bias_pct"": 0.5321536192857681, ""vol_ratio"": 1.5730337078651686, ""matched_at"": ""2026-05-12"", ""atr14"": 6.8307937173263955, ""target_low"": 88.6461905759896, ""target_high"": 98.8923811519792, ""stop_loss"": 68.1538094240104, ""risk_reward"": 1.9999999999999987}",0.40033347041415873,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,3083,,,default_v1,"{""stock_id"": ""3083"", ""name"": ""網龍"", ""close"": 26.8, ""ma20"": 27.080000000000002, ""bias_pct"": -1.0339734121122641, ""vol_ratio"": 1.4974433893352812, ""matched_at"": ""2026-05-12"", ""atr14"": 0.6466421654673102, ""target_low"": 27.769963248200966, ""target_high"": 28.73992649640193, ""stop_loss"": 25.830036751799035, ""risk_reward"": 2.0}",0.33331788205241963,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,3115,,,default_v1,"{""stock_id"": ""3115"", ""name"": ""富榮綱"", ""close"": 9.59, ""ma20"": 9.8995, ""bias_pct"": -3.126420526289205, ""vol_ratio"": 2.0646339078086626, ""matched_at"": ""2026-05-12"", ""atr14"": 0.3164434628384138, ""target_low"": 10.064665194257621, ""target_high"": 10.539330388515241, ""stop_loss"": 9.115334805742378, ""risk_reward"": 1.9999999999999962}",0.40635861538599094,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,3128,,,default_v1,"{""stock_id"": ""3128"", ""name"": ""昇銳"", ""close"": 23.05, ""ma20"": 24.169999999999998, ""bias_pct"": -4.6338436077782275, ""vol_ratio"": 1.432047126284181, ""matched_at"": ""2026-05-12"", ""atr14"": 0.6113907091560001, ""target_low"": 23.967086063734, ""target_high"": 24.884172127468002, ""stop_loss"": 22.132913936266, ""risk_reward"": 2.0}",0.3701034345243987,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,3171,,,default_v1,"{""stock_id"": ""3171"", ""name"": ""炎洲流通"", ""close"": 67.2, ""ma20"": 68.24499999999999, ""bias_pct"": -1.5312477104549602, ""vol_ratio"": 1.2681912681912682, ""matched_at"": ""2026-05-12"", ""atr14"": 2.981997581951061, ""target_low"": 71.67299637292659, ""target_high"": 76.14599274585319, ""stop_loss"": 62.727003627073415, ""risk_reward"": 2.000000000000003}",0.43201339581642434,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,3234,,,default_v1,"{""stock_id"": ""3234"", ""name"": ""光環"", ""close"": 107.0, ""ma20"": 110.4, ""bias_pct"": -3.079710144927541, ""vol_ratio"": 1.2294172454318353, ""matched_at"": ""2026-05-12"", ""atr14"": 8.789536204011577, ""target_low"": 120.18430430601737, ""target_high"": 133.36860861203473, ""stop_loss"": 93.81569569398263, ""risk_reward"": 2.0}",0.34362601838624107,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,3252,,,default_v1,"{""stock_id"": ""3252"", ""name"": ""海灣"", ""close"": 18.9, ""ma20"": 19.585, ""bias_pct"": -3.4975746744957994, ""vol_ratio"": 1.3513513513513513, ""matched_at"": ""2026-05-12"", ""atr14"": 0.421252103434962, ""target_low"": 19.53187815515244, ""target_high"": 20.163756310304883, ""stop_loss"": 18.268121844847556, ""risk_reward"": 2.0}",0.33638459879737925,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,3288,,,default_v1,"{""stock_id"": ""3288"", ""name"": ""點晶"", ""close"": 15.25, ""ma20"": 15.355, ""bias_pct"": -0.6838163464669516, ""vol_ratio"": 1.4468220553554119, ""matched_at"": ""2026-05-12"", ""atr14"": 0.5812558132562106, ""target_low"": 16.121883719884316, ""target_high"": 16.993767439768632, ""stop_loss"": 14.378116280115684, ""risk_reward"": 2.0}",0.494219150077705,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,3306,,,default_v1,"{""stock_id"": ""3306"", ""name"": ""鼎天"", ""close"": 45.4, ""ma20"": 47.42, ""bias_pct"": -4.259805989034169, ""vol_ratio"": 1.294863350383182, ""matched_at"": ""2026-05-12"", ""atr14"": 1.460973599129834, ""target_low"": 47.59146039869475, ""target_high"": 49.7829207973895, ""stop_loss"": 43.20853960130525, ""risk_reward"": 2.0}",0.3950711924432458,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,3310,,,default_v1,"{""stock_id"": ""3310"", ""name"": ""佳穎"", ""close"": 68.9, ""ma20"": 70.04, ""bias_pct"": -1.627641347801257, ""vol_ratio"": 2.3423964925927234, ""matched_at"": ""2026-05-12"", ""atr14"": 2.203261770833438, ""target_low"": 72.20489265625017, ""target_high"": 75.50978531250033, ""stop_loss"": 65.59510734374985, ""risk_reward"": 2.0}",0.4420141471732589,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,3373,,,default_v1,"{""stock_id"": ""3373"", ""name"": ""熱映"", ""close"": 16.75, ""ma20"": 16.9175, ""bias_pct"": -0.9900990099009925, ""vol_ratio"": 1.3904494382022472, ""matched_at"": ""2026-05-12"", ""atr14"": 0.27225951242377855, ""target_low"": 17.158389268635666, ""target_high"": 17.566778537271336, ""stop_loss"": 16.341610731364334, ""risk_reward"": 2.000000000000009}",0.364718583301822,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,3611,,,default_v1,"{""stock_id"": ""3611"", ""name"": ""鼎翰"", ""close"": 189.5, ""ma20"": 189.175, ""bias_pct"": 0.1717985991806468, ""vol_ratio"": 1.3165473545626594, ""matched_at"": ""2026-05-12"", ""atr14"": 2.558771095130825, ""target_low"": 193.33815664269625, ""target_high"": 197.17631328539247, ""stop_loss"": 185.66184335730375, ""risk_reward"": 1.9999999999999927}",0.5492347140884365,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,4109,,,default_v1,"{""stock_id"": ""4109"", ""name"": ""加捷生醫"", ""close"": 11.45, ""ma20"": 11.937499999999998, ""bias_pct"": -4.0837696335078455, ""vol_ratio"": 1.3784259892735695, ""matched_at"": ""2026-05-12"", ""atr14"": 0.2588968873574583, ""target_low"": 11.838345331036187, ""target_high"": 12.226690662072373, ""stop_loss"": 11.061654668963811, ""risk_reward"": 1.9999999999999953}",0.26097908236892503,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,4121,,,default_v1,"{""stock_id"": ""4121"", ""name"": ""優盛"", ""close"": 14.25, ""ma20"": 14.905000000000001, ""bias_pct"": -4.3944984904394575, ""vol_ratio"": 1.666887812645127, ""matched_at"": ""2026-05-12"", ""atr14"": 0.4221296969672591, ""target_low"": 14.88319454545089, ""target_high"": 15.516389090901777, ""stop_loss"": 13.61680545454911, ""risk_reward"": 1.9999999999999971}",0.4368962742710336,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,4126,,,default_v1,"{""stock_id"": ""4126"", ""name"": ""太醫"", ""close"": 79.6, ""ma20"": 79.83500000000001, ""bias_pct"": -0.29435711154257355, ""vol_ratio"": 2.2424170895786615, ""matched_at"": ""2026-05-12"", ""atr14"": 0.7840202052271392, ""target_low"": 80.7760303078407, ""target_high"": 81.95206061568142, ""stop_loss"": 78.42396969215929, ""risk_reward"": 2.000000000000012}",0.32628009909304617,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,4171,,,default_v1,"{""stock_id"": ""4171"", ""name"": ""瑞基"", ""close"": 18.3, ""ma20"": 19.2, ""bias_pct"": -4.687499999999993, ""vol_ratio"": 1.246865302699931, ""matched_at"": ""2026-05-12"", ""atr14"": 0.6713305640714025, ""target_low"": 19.306995846107103, ""target_high"": 20.31399169221421, ""stop_loss"": 17.2930041538929, ""risk_reward"": 2.0000000000000036}",0.1982671736089573,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,4173,,,default_v1,"{""stock_id"": ""4173"", ""name"": ""久裕"", ""close"": 18.45, ""ma20"": 19.325, ""bias_pct"": -4.527813712807244, ""vol_ratio"": 1.2107006566840361, ""matched_at"": ""2026-05-12"", ""atr14"": 0.2631253198819348, ""target_low"": 18.8446879798229, ""target_high"": 19.239375959645805, ""stop_loss"": 18.055312020177098, ""risk_reward"": 2.000000000000009}",0.40931388154015574,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,4303,,,default_v1,"{""stock_id"": ""4303"", ""name"": ""信立"", ""close"": 50.7, ""ma20"": 50.94, ""bias_pct"": -0.47114252061247525, ""vol_ratio"": 2.0699044722891906, ""matched_at"": ""2026-05-12"", ""atr14"": 6.313420740136602, ""target_low"": 60.170131110204906, ""target_high"": 69.64026222040981, ""stop_loss"": 41.2298688897951, ""risk_reward"": 2.0}",0.434109487705433,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,4506,,,default_v1,"{""stock_id"": ""4506"", ""name"": ""崇友"", ""close"": 118.0, ""ma20"": 119.05, ""bias_pct"": -0.8819823603527905, ""vol_ratio"": 1.3589172147632766, ""matched_at"": ""2026-05-12"", ""atr14"": 1.7423301704105756, ""target_low"": 120.61349525561586, ""target_high"": 123.22699051123173, ""stop_loss"": 115.38650474438414, ""risk_reward"": 2.0000000000000053}",0.3541924554206537,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,4550,,,default_v1,"{""stock_id"": ""4550"", ""name"": ""長佳"", ""close"": 24.05, ""ma20"": 24.47, ""bias_pct"": -1.7163874131589627, ""vol_ratio"": 1.680672268907563, ""matched_at"": ""2026-05-12"", ""atr14"": 0.31231448352243296, ""target_low"": 24.51847172528365, ""target_high"": 24.9869434505673, ""stop_loss"": 23.58152827471635, ""risk_reward"": 2.0}",0.2882291136362623,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,4768,,,default_v1,"{""stock_id"": ""4768"", ""name"": ""晶呈科技"", ""close"": 493.0, ""ma20"": 498.725, ""bias_pct"": -1.147927214396716, ""vol_ratio"": 1.837827853712597, ""matched_at"": ""2026-05-12"", ""atr14"": 31.03078629059251, ""target_low"": 539.5461794358888, ""target_high"": 586.0923588717775, ""stop_loss"": 446.45382056411125, ""risk_reward"": 2.0}",0.3796975805712703,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,4907,,,default_v1,"{""stock_id"": ""4907"", ""name"": ""富宇"", ""close"": 38.95, ""ma20"": 39.1725, ""bias_pct"": -0.568000510562248, ""vol_ratio"": 1.2898089171974523, ""matched_at"": ""2026-05-12"", ""atr14"": 0.9894891665757302, ""target_low"": 40.4342337498636, ""target_high"": 41.91846749972719, ""stop_loss"": 37.465766250136404, ""risk_reward"": 1.9999999999999951}",0.46198373639872714,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,4924,,,default_v1,"{""stock_id"": ""4924"", ""name"": ""欣厚-KY"", ""close"": 10.05, ""ma20"": 10.357000000000001, ""bias_pct"": -2.964178816259538, ""vol_ratio"": 4.838709677419355, ""matched_at"": ""2026-05-12"", ""atr14"": 0.46352792042323676, ""target_low"": 10.745291880634856, ""target_high"": 11.44058376126971, ""stop_loss"": 9.354708119365146, ""risk_reward"": 2.0}",0.3850472351445153,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,5212,,,default_v1,"{""stock_id"": ""5212"", ""name"": ""凌網"", ""close"": 48.25, ""ma20"": 47.9425, ""bias_pct"": 0.6413933357667987, ""vol_ratio"": 1.873922494565625, ""matched_at"": ""2026-05-12"", ""atr14"": 1.1061662407842572, ""target_low"": 49.909249361176386, ""target_high"": 51.56849872235277, ""stop_loss"": 46.590750638823614, ""risk_reward"": 2.0}",0.37806861852742374,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,5302,,,default_v1,"{""stock_id"": ""5302"", ""name"": ""太欣"", ""close"": 10.9, ""ma20"": 11.265, ""bias_pct"": -3.2401242787394606, ""vol_ratio"": 1.3646264968313415, ""matched_at"": ""2026-05-12"", ""atr14"": 0.606755170164812, ""target_low"": 11.810132755247219, ""target_high"": 12.720265510494436, ""stop_loss"": 9.989867244752782, ""risk_reward"": 1.999999999999998}",0.5093028505137538,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,5312,,,default_v1,"{""stock_id"": ""5312"", ""name"": ""寶島科"", ""close"": 96.8, ""ma20"": 97.85, ""bias_pct"": -1.0730710270822659, ""vol_ratio"": 1.3648098933552715, ""matched_at"": ""2026-05-12"", ""atr14"": 1.025910334850128, ""target_low"": 98.33886550227518, ""target_high"": 99.87773100455038, ""stop_loss"": 95.26113449772481, ""risk_reward"": 2.0000000000000093}",0.3932197708331184,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,5403,,,default_v1,"{""stock_id"": ""5403"", ""name"": ""中菲"", ""close"": 91.0, ""ma20"": 93.71000000000001, ""bias_pct"": -2.8919005442322137, ""vol_ratio"": 1.6872956055001493, ""matched_at"": ""2026-05-12"", ""atr14"": 1.6332943220398595, ""target_low"": 93.44994148305979, ""target_high"": 95.89988296611958, ""stop_loss"": 88.55005851694021, ""risk_reward"": 2.0}",0.34821766570626395,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,5426,,,default_v1,"{""stock_id"": ""5426"", ""name"": ""振發"", ""close"": 17.9, ""ma20"": 18.565, ""bias_pct"": -3.5820091570159045, ""vol_ratio"": 1.3912955491190568, ""matched_at"": ""2026-05-12"", ""atr14"": 0.5977064333862805, ""target_low"": 18.79655965007942, ""target_high"": 19.69311930015884, ""stop_loss"": 17.003440349920577, ""risk_reward"": 2.0}",0.3534149920534315,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,5468,,,default_v1,"{""stock_id"": ""5468"", ""name"": ""凱鈺"", ""close"": 18.15, ""ma20"": 18.18, ""bias_pct"": -0.16501650165017126, ""vol_ratio"": 1.533397395268958, ""matched_at"": ""2026-05-12"", ""atr14"": 0.7103196096432172, ""target_low"": 19.215479414464824, ""target_high"": 20.28095882892965, ""stop_loss"": 17.084520585535174, ""risk_reward"": 2.0}",0.48349912264477174,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,5488,,,default_v1,"{""stock_id"": ""5488"", ""name"": ""松普"", ""close"": 10.1, ""ma20"": 10.131499999999999, ""bias_pct"": -0.3109115135962041, ""vol_ratio"": 1.6444874550692579, ""matched_at"": ""2026-05-12"", ""atr14"": 0.28133660438357305, ""target_low"": 10.52200490657536, ""target_high"": 10.94400981315072, ""stop_loss"": 9.67799509342464, ""risk_reward"": 2.0}",0.45528181530608114,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,5903,,,default_v1,"{""stock_id"": ""5903"", ""name"": ""全家"", ""close"": 189.5, ""ma20"": 189.95, ""bias_pct"": -0.2369044485390833, ""vol_ratio"": 1.3405797101449275, ""matched_at"": ""2026-05-12"", ""atr14"": 0.8576872087110835, ""target_low"": 190.78653081306663, ""target_high"": 192.07306162613324, ""stop_loss"": 188.21346918693337, ""risk_reward"": 1.999999999999978}",0.2683736073385506,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,6023,,,default_v1,"{""stock_id"": ""6023"", ""name"": ""元大期"", ""close"": 99.8, ""ma20"": 99.375, ""bias_pct"": 0.42767295597483995, ""vol_ratio"": 1.613442617179937, ""matched_at"": ""2026-05-12"", ""atr14"": 1.48905585336577, ""target_low"": 102.03358378004866, ""target_high"": 104.2671675600973, ""stop_loss"": 97.56641621995134, ""risk_reward"": 1.9999999999999936}",0.5915992219704584,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bias_convergence,6122,,,default_v1,"{""stock_id"": ""6122"", ""name"": ""擎邦"", ""close"": 47.75, ""ma20"": 49.69, ""bias_pct"": -3.904206077681622, ""vol_ratio"": 3.6810342976182806, ""matched_at"": ""2026-05-12"", ""atr14"": 0.9842948160872875, ""target_low"": 49.226442224130935, ""target_high"": 50.70288444826186, ""stop_loss"": 46.273557775869065, ""risk_reward"": 1.9999999999999951}",0.4240792334604918,2026-05-12T16:34:10+00:00
