trade_date,universe,strategy,sid,score,rank,params_hash,payload,ml_prob,computed_at
2026-05-04,pure_stock,bb_lower_rebound,5301,,,default_v1,"{""stock_id"": ""5301"", ""name"": ""寶得利"", ""close"": 9.09, ""open"": 8.51, ""bb_lower"": 0.0, ""bb_mid"": 0.0, ""vol_ratio"": 1.21921482565228, ""matched_at"": ""2026-05-04"", ""atr14"": NaN, ""target_low"": NaN, ""target_high"": NaN, ""stop_loss"": NaN, ""risk_reward"": NaN}",,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bb_lower_rebound,5310,,,default_v1,"{""stock_id"": ""5310"", ""name"": ""天剛"", ""close"": 22.15, ""open"": 22.1, ""bb_lower"": 12.449647024858422, ""bb_mid"": 23.605, ""vol_ratio"": 1.903130649919117, ""matched_at"": ""2026-05-04"", ""atr14"": 5.253804953818311, ""target_low"": 30.030707430727468, ""target_high"": 37.91141486145493, ""stop_loss"": 14.269292569272531, ""risk_reward"": 1.9999999999999996}",0.37693794978307915,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bb_lower_rebound,5314,,,default_v1,"{""stock_id"": ""5314"", ""name"": ""世紀*"", ""close"": 75.0, ""open"": 72.5, ""bb_lower"": 72.24488729638338, ""bb_mid"": 77.125, ""vol_ratio"": 1.0236960823160897, ""matched_at"": ""2026-05-04"", ""atr14"": 3.9275655502797306, ""target_low"": 80.8913483254196, ""target_high"": 86.7826966508392, ""stop_loss"": 69.1086516745804, ""risk_reward"": 2.0}",0.5130726505329997,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bb_lower_rebound,5345,,,default_v1,"{""stock_id"": ""5345"", ""name"": ""馥鴻"", ""close"": 21.95, ""open"": 21.9, ""bb_lower"": 6.856583604765147, ""bb_mid"": 20.685, ""vol_ratio"": 1.0163044267317103, ""matched_at"": ""2026-05-04"", ""atr14"": 5.818864824736077, ""target_low"": 30.678297237104115, ""target_high"": 39.406594474208234, ""stop_loss"": 13.221702762895884, ""risk_reward"": 2.0000000000000004}",0.25195789256502515,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bb_lower_rebound,5902,,,default_v1,"{""stock_id"": ""5902"", ""name"": ""德記"", ""close"": 38.3, ""open"": 37.4, ""bb_lower"": 11.509652863159673, ""bb_mid"": 34.582499999999996, ""vol_ratio"": 32.30033214492489, ""matched_at"": ""2026-05-04"", ""atr14"": 6.4894067981802905, ""target_low"": 48.03411019727044, ""target_high"": 57.76822039454087, ""stop_loss"": 28.56588980272956, ""risk_reward"": 2.0}",0.41030835862842013,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bb_lower_rebound,6188,,,default_v1,"{""stock_id"": ""6188"", ""name"": ""廣明"", ""close"": 84.8, ""open"": 84.0, ""bb_lower"": 81.1795223718577, ""bb_mid"": 85.655, ""vol_ratio"": 1.0017244750751746, ""matched_at"": ""2026-05-04"", ""atr14"": 3.3532008525152657, ""target_low"": 89.82980127877289, ""target_high"": 94.8596025575458, ""stop_loss"": 79.7701987212271, ""risk_reward"": 2.0000000000000027}",0.5463336690519672,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bb_lower_rebound,6242,,,default_v1,"{""stock_id"": ""6242"", ""name"": ""立康"", ""close"": 38.4, ""open"": 38.1, ""bb_lower"": 11.402696130263152, ""bb_mid"": 34.235, ""vol_ratio"": 3.0615993795158594, ""matched_at"": ""2026-05-04"", ""atr14"": 5.959852335852708, ""target_low"": 47.33977850377906, ""target_high"": 56.279557007558125, ""stop_loss"": 29.46022149622094, ""risk_reward"": 2.000000000000001}",0.48487482200393667,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bb_lower_rebound,6246,,,default_v1,"{""stock_id"": ""6246"", ""name"": ""臺龍"", ""close"": 18.0, ""open"": 17.0, ""bb_lower"": 14.758863502948474, ""bb_mid"": 16.307499999999997, ""vol_ratio"": 10.75487378460921, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7531671811400609, ""target_low"": 19.129750771710093, ""target_high"": 20.259501543420182, ""stop_loss"": 16.870249228289907, ""risk_reward"": 1.999999999999997}",0.3197051221405658,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bb_lower_rebound,6264,,,default_v1,"{""stock_id"": ""6264"", ""name"": ""富裔"", ""close"": 6.1, ""open"": 6.05, ""bb_lower"": 5.981670962232889, ""bb_mid"": 6.2565, ""vol_ratio"": 1.4487721655896626, ""matched_at"": ""2026-05-04"", ""atr14"": 0.21574866939453005, ""target_low"": 6.4236230040917945, ""target_high"": 6.747246008183589, ""stop_loss"": 5.776376995908205, ""risk_reward"": 2.0}",0.4449913567974445,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bb_lower_rebound,6527,,,default_v1,"{""stock_id"": ""6527"", ""name"": ""明達醫"", ""close"": 66.8, ""open"": 66.3, ""bb_lower"": 66.6755155095789, ""bb_mid"": 69.58500000000001, ""vol_ratio"": 1.0635488792395258, ""matched_at"": ""2026-05-04"", ""atr14"": 0.9676972300144348, ""target_low"": 68.25154584502165, ""target_high"": 69.7030916900433, ""stop_loss"": 65.34845415497834, ""risk_reward"": 1.9999999999999902}",0.655124756156137,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bb_lower_rebound,6785,,,default_v1,"{""stock_id"": ""6785"", ""name"": ""昱展新藥"", ""close"": 138.5, ""open"": 137.5, ""bb_lower"": 140.98323823360747, ""bb_mid"": 162.525, ""vol_ratio"": 3.9930847033092687, ""matched_at"": ""2026-05-04"", ""atr14"": 8.36153706940738, ""target_low"": 151.04230560411108, ""target_high"": 163.58461120822213, ""stop_loss"": 125.95769439588894, ""risk_reward"": 2.0}",0.6983299345219645,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bb_lower_rebound,7820,,,default_v1,"{""stock_id"": ""7820"", ""name"": ""立盈"", ""close"": 152.0, ""open"": 144.0, ""bb_lower"": 132.50310938701267, ""bb_mid"": 177.225, ""vol_ratio"": 1.216072610590058, ""matched_at"": ""2026-05-04"", ""atr14"": 15.66276938680542, ""target_low"": 175.49415408020812, ""target_high"": 198.98830816041627, ""stop_loss"": 128.50584591979188, ""risk_reward"": 2.0000000000000013}",0.4070952163233428,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bb_lower_rebound,8277,,,default_v1,"{""stock_id"": ""8277"", ""name"": ""商丞"", ""close"": 7.5, ""open"": 7.25, ""bb_lower"": 6.706587014177471, ""bb_mid"": 7.4319999999999995, ""vol_ratio"": 1.127235479491666, ""matched_at"": ""2026-05-04"", ""atr14"": 0.3979062115674204, ""target_low"": 8.09685931735113, ""target_high"": 8.693718634702261, ""stop_loss"": 6.9031406826488695, ""risk_reward"": 2.0}",0.2467189846133504,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bb_lower_rebound,8436,,,default_v1,"{""stock_id"": ""8436"", ""name"": ""大江"", ""close"": 120.0, ""open"": 119.0, ""bb_lower"": 116.75029070553582, ""bb_mid"": 122.125, ""vol_ratio"": 1.0545943493743801, ""matched_at"": ""2026-05-04"", ""atr14"": 3.0191747042049424, ""target_low"": 124.52876205630741, ""target_high"": 129.05752411261483, ""stop_loss"": 115.47123794369259, ""risk_reward"": 2.0}",0.1837948630324709,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bb_lower_rebound,8917,,,default_v1,"{""stock_id"": ""8917"", ""name"": ""欣泰"", ""close"": 52.8, ""open"": 51.9, ""bb_lower"": 15.775152270577205, ""bb_mid"": 47.379999999999995, ""vol_ratio"": 2.3231414868105515, ""matched_at"": ""2026-05-04"", ""atr14"": 11.550863904634879, ""target_low"": 70.12629585695231, ""target_high"": 87.45259171390464, ""stop_loss"": 35.473704143047684, ""risk_reward"": 2.000000000000001}",0.37812532775643637,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bb_lower_rebound,8927,,,default_v1,"{""stock_id"": ""8927"", ""name"": ""北基"", ""close"": 21.8, ""open"": 20.0, ""bb_lower"": 21.109626617573262, ""bb_mid"": 23.085, ""vol_ratio"": 1.3401066970269884, ""matched_at"": ""2026-05-04"", ""atr14"": 0.8613541802124182, ""target_low"": 23.09203127031863, ""target_high"": 24.384062540637256, ""stop_loss"": 20.507968729681373, ""risk_reward"": 2.0}",0.3773231252681775,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,1264,,,default_v1,"{""stock_id"": ""1264"", ""name"": ""德麥"", ""close"": 272.5, ""ma20"": 276.25, ""bias_pct"": -1.3574660633484164, ""vol_ratio"": 1.3931362555215767, ""matched_at"": ""2026-05-04"", ""atr14"": 2.422445438340617, ""target_low"": 276.1336681575109, ""target_high"": 279.76733631502185, ""stop_loss"": 268.8663318424891, ""risk_reward"": 2.0000000000000155}",0.30568911519629594,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,1593,,,default_v1,"{""stock_id"": ""1593"", ""name"": ""祺驊"", ""close"": 31.8, ""ma20"": 32.955, ""bias_pct"": -3.5047792444242076, ""vol_ratio"": 2.2969764026114357, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7456656309881062, ""target_low"": 32.91849844648216, ""target_high"": 34.03699689296432, ""stop_loss"": 30.68150155351784, ""risk_reward"": 1.999999999999997}",0.3757570036687916,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,1777,,,default_v1,"{""stock_id"": ""1777"", ""name"": ""生泰"", ""close"": 70.6, ""ma20"": 71.205, ""bias_pct"": -0.8496594340285148, ""vol_ratio"": 2.062042327190794, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5917129023791825, ""target_low"": 71.48756935356877, ""target_high"": 72.37513870713754, ""stop_loss"": 69.71243064643122, ""risk_reward"": 1.999999999999984}",0.2456769112904111,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,2066,,,default_v1,"{""stock_id"": ""2066"", ""name"": ""世德"", ""close"": 45.85, ""ma20"": 47.565000000000005, ""bias_pct"": -3.6055923473142086, ""vol_ratio"": 1.2972390836107304, ""matched_at"": ""2026-05-04"", ""atr14"": 1.1738722272350854, ""target_low"": 47.61080834085263, ""target_high"": 49.371616681705255, ""stop_loss"": 44.089191659147374, ""risk_reward"": 2.0}",0.41504536923173213,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,2643,,,default_v1,"{""stock_id"": ""2643"", ""name"": ""捷迅"", ""close"": 66.7, ""ma20"": 68.3, ""bias_pct"": -2.3426061493411336, ""vol_ratio"": 1.5128694763454453, ""matched_at"": ""2026-05-04"", ""atr14"": 1.0004805955285627, ""target_low"": 68.20072089329285, ""target_high"": 69.70144178658569, ""stop_loss"": 65.19927910670715, ""risk_reward"": 1.9999999999999905}",0.30220160418381037,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,2732,,,default_v1,"{""stock_id"": ""2732"", ""name"": ""六角"", ""close"": 65.0, ""ma20"": 66.305, ""bias_pct"": -1.9681773621898904, ""vol_ratio"": 2.311487369888543, ""matched_at"": ""2026-05-04"", ""atr14"": 1.3743688864124046, ""target_low"": 67.0615533296186, ""target_high"": 69.12310665923721, ""stop_loss"": 62.938446670381396, ""risk_reward"": 2.0}",0.46684625421796083,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,2755,,,default_v1,"{""stock_id"": ""2755"", ""name"": ""揚秦"", ""close"": 138.0, ""ma20"": 138.025, ""bias_pct"": -0.01811266074986827, ""vol_ratio"": 1.2088850478924247, ""matched_at"": ""2026-05-04"", ""atr14"": 2.9158790336459903, ""target_low"": 142.373818550469, ""target_high"": 146.74763710093796, ""stop_loss"": 133.626181449531, ""risk_reward"": 1.9999999999999936}",0.4385101569616569,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,2916,,,default_v1,"{""stock_id"": ""2916"", ""name"": ""滿心"", ""close"": 45.2, ""ma20"": 46.46, ""bias_pct"": -2.712010331467925, ""vol_ratio"": 1.2014218480052425, ""matched_at"": ""2026-05-04"", ""atr14"": 0.617986185241046, ""target_low"": 46.12697927786157, ""target_high"": 47.05395855572314, ""stop_loss"": 44.27302072213843, ""risk_reward"": 2.0}",0.4311661287193492,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,3083,,,default_v1,"{""stock_id"": ""3083"", ""name"": ""網龍"", ""close"": 26.9, ""ma20"": 27.1, ""bias_pct"": -0.7380073800738112, ""vol_ratio"": 1.8415255807843258, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7227147672469961, ""target_low"": 27.984072150870492, ""target_high"": 29.068144301740986, ""stop_loss"": 25.815927849129505, ""risk_reward"": 2.0}",0.3409843288734555,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,3085,,,default_v1,"{""stock_id"": ""3085"", ""name"": ""新零售"", ""close"": 11.95, ""ma20"": 12.317499999999999, ""bias_pct"": -2.9835599756444067, ""vol_ratio"": 2.8088760483126682, ""matched_at"": ""2026-05-04"", ""atr14"": 0.6714988453757561, ""target_low"": 12.957248268063633, ""target_high"": 13.964496536127267, ""stop_loss"": 10.942751731936365, ""risk_reward"": 2.0}",0.5584749919409276,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,3114,,,default_v1,"{""stock_id"": ""3114"", ""name"": ""好德"", ""close"": 25.6, ""ma20"": 26.29, ""bias_pct"": -2.624572080639018, ""vol_ratio"": 2.1040486637809264, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5998101536379242, ""target_low"": 26.49971523045689, ""target_high"": 27.399430460913774, ""stop_loss"": 24.700284769543114, ""risk_reward"": 1.999999999999996}",0.32178199045967937,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,3115,,,default_v1,"{""stock_id"": ""3115"", ""name"": ""富榮綱"", ""close"": 9.5, ""ma20"": 9.8365, ""bias_pct"": -3.4209322421592963, ""vol_ratio"": 8.100096511788227, ""matched_at"": ""2026-05-04"", ""atr14"": 0.3210413500925172, ""target_low"": 9.981562025138777, ""target_high"": 10.463124050277552, ""stop_loss"": 9.018437974861223, ""risk_reward"": 1.9999999999999962}",0.36328878011707494,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,3158,,,default_v1,"{""stock_id"": ""3158"", ""name"": ""嘉實"", ""close"": 90.3, ""ma20"": 90.33500000000001, ""bias_pct"": -0.038744672607528424, ""vol_ratio"": 1.3678892556858597, ""matched_at"": ""2026-05-04"", ""atr14"": 3.723049088382665, ""target_low"": 95.88457363257399, ""target_high"": 101.469147265148, ""stop_loss"": 84.715426367426, ""risk_reward"": 2.0000000000000027}",0.4505656011200565,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,3232,,,default_v1,"{""stock_id"": ""3232"", ""name"": ""昱捷"", ""close"": 21.0, ""ma20"": 22.067500000000003, ""bias_pct"": -4.837430610626498, ""vol_ratio"": 1.7780543640121795, ""matched_at"": ""2026-05-04"", ""atr14"": 0.3863072997175226, ""target_low"": 21.579460949576283, ""target_high"": 22.158921899152567, ""stop_loss"": 20.420539050423717, ""risk_reward"": 2.0}",0.24914603159005747,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,3234,,,default_v1,"{""stock_id"": ""3234"", ""name"": ""光環"", ""close"": 108.5, ""ma20"": 108.975, ""bias_pct"": -0.4358797889424128, ""vol_ratio"": 1.6147790994942544, ""matched_at"": ""2026-05-04"", ""atr14"": 8.967499992747506, ""target_low"": 121.95124998912127, ""target_high"": 135.40249997824253, ""stop_loss"": 95.04875001087873, ""risk_reward"": 2.0}",0.5714407844846381,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,3252,,,default_v1,"{""stock_id"": ""3252"", ""name"": ""海灣"", ""close"": 19.1, ""ma20"": 19.8325, ""bias_pct"": -3.6934324971637373, ""vol_ratio"": 1.3140220755708696, ""matched_at"": ""2026-05-04"", ""atr14"": 0.4474209818244745, ""target_low"": 19.771131472736712, ""target_high"": 20.442262945473423, ""stop_loss"": 18.42886852726329, ""risk_reward"": 2.0}",0.4055840254416417,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,3259,,,default_v1,"{""stock_id"": ""3259"", ""name"": ""鑫創"", ""close"": 17.4, ""ma20"": 17.3825, ""bias_pct"": 0.10067596720838945, ""vol_ratio"": 1.6826154174219001, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7178692667625416, ""target_low"": 18.47680390014381, ""target_high"": 19.553607800287622, ""stop_loss"": 16.323196099856187, ""risk_reward"": 2.0}",0.39905801244367006,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,3288,,,default_v1,"{""stock_id"": ""3288"", ""name"": ""點晶"", ""close"": 14.55, ""ma20"": 15.307500000000001, ""bias_pct"": -4.948554630083294, ""vol_ratio"": 1.9010804473875986, ""matched_at"": ""2026-05-04"", ""atr14"": 0.994963282734062, ""target_low"": 16.042444924101094, ""target_high"": 17.534889848202187, ""stop_loss"": 13.057555075898907, ""risk_reward"": 2.0}",0.14916551094736988,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,3306,,,default_v1,"{""stock_id"": ""3306"", ""name"": ""鼎天"", ""close"": 46.35, ""ma20"": 47.36, ""bias_pct"": -2.1326013513513473, ""vol_ratio"": 1.4116123528355764, ""matched_at"": ""2026-05-04"", ""atr14"": 1.448679101158467, ""target_low"": 48.5230186517377, ""target_high"": 50.6960373034754, ""stop_loss"": 44.1769813482623, ""risk_reward"": 2.0}",0.40140644486914456,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,3325,,,default_v1,"{""stock_id"": ""3325"", ""name"": ""旭品"", ""close"": 12.8, ""ma20"": 13.0425, ""bias_pct"": -1.8593061146252612, ""vol_ratio"": 1.3486327768390372, ""matched_at"": ""2026-05-04"", ""atr14"": 0.6018736208795804, ""target_low"": 13.70281043131937, ""target_high"": 14.605620862638741, ""stop_loss"": 11.89718956868063, ""risk_reward"": 2.0}",0.4684205375395095,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,3373,,,default_v1,"{""stock_id"": ""3373"", ""name"": ""熱映"", ""close"": 16.9, ""ma20"": 16.9975, ""bias_pct"": -0.5736137667304024, ""vol_ratio"": 1.6580665850387732, ""matched_at"": ""2026-05-04"", ""atr14"": 0.25329188553379345, ""target_low"": 17.27993782830069, ""target_high"": 17.65987565660138, ""stop_loss"": 16.52006217169931, ""risk_reward"": 2.0}",0.27510079304405016,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,3434,,,default_v1,"{""stock_id"": ""3434"", ""name"": ""哲固"", ""close"": 29.0, ""ma20"": 29.7175, ""bias_pct"": -2.4144022882140193, ""vol_ratio"": 1.2253629957674521, ""matched_at"": ""2026-05-04"", ""atr14"": 1.1050071348224448, ""target_low"": 30.65751070223367, ""target_high"": 32.31502140446734, ""stop_loss"": 27.34248929776633, ""risk_reward"": 2.0}",0.45468877493986143,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,3466,,,default_v1,"{""stock_id"": ""3466"", ""name"": ""德晉"", ""close"": 38.0, ""ma20"": 38.555, ""bias_pct"": -1.4395020101154188, ""vol_ratio"": 1.2828824393146705, ""matched_at"": ""2026-05-04"", ""atr14"": 1.7428068821346847, ""target_low"": 40.61421032320203, ""target_high"": 43.228420646404054, ""stop_loss"": 35.38578967679797, ""risk_reward"": 1.9999999999999973}",0.3645489852320884,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,3490,,,default_v1,"{""stock_id"": ""3490"", ""name"": ""單井"", ""close"": 28.55, ""ma20"": 28.807499999999997, ""bias_pct"": -0.8938644450229862, ""vol_ratio"": 1.3928897260343334, ""matched_at"": ""2026-05-04"", ""atr14"": 1.510890780277747, ""target_low"": 30.81633617041662, ""target_high"": 33.08267234083324, ""stop_loss"": 26.283663829583382, ""risk_reward"": 2.0000000000000018}",0.2840038914753232,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,3492,,,default_v1,"{""stock_id"": ""3492"", ""name"": ""長盛"", ""close"": 22.55, ""ma20"": 23.4925, ""bias_pct"": -4.011918697456631, ""vol_ratio"": 1.99513983935134, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5921349560162169, ""target_low"": 23.438202434024326, ""target_high"": 24.32640486804865, ""stop_loss"": 21.661797565975675, ""risk_reward"": 2.0}",0.41445031896672896,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,3512,,,default_v1,"{""stock_id"": ""3512"", ""name"": ""皇龍"", ""close"": 21.0, ""ma20"": 21.5775, ""bias_pct"": -2.6763990267639928, ""vol_ratio"": 1.2720551922299874, ""matched_at"": ""2026-05-04"", ""atr14"": 0.33405150197406186, ""target_low"": 21.501077252961093, ""target_high"": 22.002154505922185, ""stop_loss"": 20.498922747038907, ""risk_reward"": 2.0}",0.19640484844781078,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,3522,,,default_v1,"{""stock_id"": ""3522"", ""name"": ""御嵿"", ""close"": 12.5, ""ma20"": 12.825, ""bias_pct"": -2.5341130604288447, ""vol_ratio"": 1.8156562899158706, ""matched_at"": ""2026-05-04"", ""atr14"": 0.3629097616996674, ""target_low"": 13.044364642549501, ""target_high"": 13.588729285099003, ""stop_loss"": 11.955635357450499, ""risk_reward"": 2.0}",0.43991405059835637,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,3537,,,default_v1,"{""stock_id"": ""3537"", ""name"": ""堡達"", ""close"": 42.8, ""ma20"": 44.302499999999995, ""bias_pct"": -3.391456464082158, ""vol_ratio"": 1.461769115442279, ""matched_at"": ""2026-05-04"", ""atr14"": 1.1443843092226247, ""target_low"": 44.516576463833935, ""target_high"": 46.233152927667874, ""stop_loss"": 41.08342353616606, ""risk_reward"": 2.0}",0.4495382227557525,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,3546,,,default_v1,"{""stock_id"": ""3546"", ""name"": ""宇峻"", ""close"": 69.7, ""ma20"": 70.315, ""bias_pct"": -0.8746355685131123, ""vol_ratio"": 1.3216715789935025, ""matched_at"": ""2026-05-04"", ""atr14"": 1.4810974682945361, ""target_low"": 71.9216462024418, ""target_high"": 74.14329240488361, ""stop_loss"": 67.4783537975582, ""risk_reward"": 2.0}",0.384864629819759,2026-05-04T16:26:41+00:00
